player_id,player_name,position,n_forechecks,n_rows,pos_total,exec_total,press_total,press_per_forecheck
db0333ab-7807-d7a0-6a75-e78b8401080d,"Fogarty, Steven",RW,28,133.0,1.7517107662849054,3.413883572970205,5.16559433925511,0.1844855121162539
b90aa353-979c-854a-6f54-5a714d009b15,"Hall, Curtis",C,5,22.0,0.6029846805354819,0.3163352155324104,0.9193198960678924,0.1838639792135784
4ef5382c-6459-519f-de86-96aa6ab54c2e,"Welinski, Andy",D,4,10.0,0.5795284042746668,0.1548448142558753,0.734373218530542,0.1835933046326355
6478e1ee-af93-5c31-b87a-97218a8236b2,"Wolff, Nick",D,2,4.0,0.5850523762284978,-0.2343919590570583,0.3506604171714395,0.1753302085857197
6082f959-421e-173b-b5e4-e1ffd5fc7d18,"Pelletier, Jakob",LW,5,20.0,0.5109470698441352,0.36389903858021,0.8748461084243452,0.174969221684869
f2811315-a63a-c5b6-95d0-80e2cb18975e,"Pospisil, Martin",C,1,5.0,0.1978518851829966,-0.0229284083368801,0.1749234768461164,0.1749234768461164
d85ec4b9-edd3-0949-8aa2-d27637d19918,"Crookshank, Angus",LW,5,15.0,0.291645213135743,0.575755878831593,0.867401091967336,0.1734802183934672
ad46103a-4d3e-9234-dee6-f970fd779e79,"Blidh, Anton",F,12,38.0,0.7720628611664381,1.2564950054087003,2.0285578665751385,0.1690464888812615
3ed6a15c-aa34-a886-9041-868c9e52bc0e,"Bauer, Tyrel",D,1,,-0.0651572474299122,0.2282608691602945,0.1631036217303823,0.1631036217303823
da5bdc30-ff02-7a26-4d8b-79c87b128ab4,"Ford, Parker",RW,1,,-0.0651572474299122,0.2282608691602945,0.1631036217303823,0.1631036217303823
800573f9-983d-f26c-6768-3c97219f0f85,"Allan, Nolan",D,1,,-0.0161416639594484,0.1792452856898307,0.1631036217303823,0.1631036217303823
af4b1383-6455-2988-0dab-f2fd733e167b,"Zhilkin, Danny",C,1,,-0.0651572474299122,0.2282608691602945,0.1631036217303823,0.1631036217303823
78821ac8-2fb6-cafd-71d8-bf5d718e6703,"Matteau, Stefan",LW,3,15.0,0.4077573276117842,0.0759921748715948,0.4837495024833791,0.1612498341611263
0ca4f9ef-7e7a-d691-6e1c-16d394e84bfe,"Baddock, Brandon",LW,11,39.0,1.1771790681149947,0.5581493159188985,1.7353283840338931,0.157757125821263
5bd9a56b-e7ed-0f23-4c35-63587ff2bd90,"Kaspick, Tanner",F,13,53.0,-0.5809460967627009,2.6292715700957507,2.04832547333305,0.1575634979486961
9fe3605d-f4f9-9c7f-e12d-760d6cc2d387,"Jost, Tyson",C,4,12.0,0.5070685036583371,0.1223155664942975,0.6293840701526348,0.1573460175381587
967d9997-756d-44cc-889a-8c024fc10a3c,"Robins, Tristen",F,7,38.0,0.67598814506414,0.4227160073886559,1.0987041524527958,0.1569577360646851
d7535706-ab13-a4e2-1b01-b80ac5ff0720,"Andonovski, Corey",RW,7,25.0,0.772118294257277,0.2876741177811261,1.0597924120384032,0.1513989160054862
2766277d-aa8c-2da8-d328-62f1cbf03279,"Duehr, Walker",RW,1,4.0,-0.0101050433723379,0.1609357454213325,0.1508307020489946,0.1508307020489946
bfcaa06a-42fc-68bf-aeb2-f26f3d6c02f7,"Ibragimov, Timur",LW,14,50.0,0.150605525867263,1.9239575730555791,2.0745630989228423,0.1481830784944887
5a19d98a-9812-e36d-7c3e-df3822110857,"Furry, Brendan",LW,2,,0.1010079008862526,0.1925786182284355,0.2935865191146881,0.146793259557344
e0dac365-8533-2a57-86d0-8b89b436e72b,"Stastney, Spencer",D,3,5.0,0.3226932801621061,0.1125543215688471,0.4352476017309532,0.1450825339103177
8dfc4cd9-4bed-d27e-f82a-aac7483571b8,"Stankoven, Logan",C,6,29.0,0.5121461497387869,0.3439175172278189,0.8560636669666059,0.1426772778277676
69aa4743-6d37-4847-9c9e-f55a0d888150,"Weatherby, Jasper",F,8,25.0,0.205163279351796,0.9349888779591304,1.1401521573109266,0.1425190196638658
08c60c80-c4d5-92b9-4f37-459db0d51fe9,"Caulfield, Judd",RW,11,50.0,0.5592821419744471,0.9952843001937708,1.554566442168218,0.1413242220152925
cfe456f6-9907-e4df-333f-27b358f49ebc,"Rybinski, Henry",C,8,36.0,0.437726093394673,0.6880672853914556,1.1257933787861285,0.140724172348266
1e248371-8cd8-2ae1-7132-6212cfafbe89,"Holland, Peter",F,4,21.0,0.4117505927885461,0.1370193614691393,0.5487699542576854,0.1371924885644213
f8513815-ad09-b742-fef8-9814f2313b80,"Steen, Oskar",RW,3,8.0,-0.0807028270280456,0.4897161236389666,0.4090132966109209,0.1363377655369736
425891d3-f7cd-c14c-6c9e-25c8e218baed,"Helleson, Drew",D,13,39.0,1.2203101453634446,0.5363232421798846,1.756633387543329,0.1351256451956407
fc4b5423-4463-8a2b-f319-30916f7c8928,"Olofsson, Fredrik",C,2,9.0,-0.1399797289868821,0.4072381552156392,0.2672584262287571,0.1336292131143785
0ddb9eb2-2352-dab2-b22d-f0d30ee231ef,"Reedy, Scott",F,2,9.0,0.104017889427531,0.1597051233335808,0.2637230127611119,0.1318615063805559
e65ca9b5-c8df-ffbc-89b2-817c38cf0efc,"Nielsen, Tristen",LW,1,,-0.0129133311675587,0.1433962285518646,0.1304828973843058,0.1304828973843058
2e4b21f4-9426-ca70-4bb7-b7107d5d3c93,"Groshev, Maxim",D,1,,-0.0117393223212758,0.1422222197055817,0.1304828973843058,0.1304828973843058
b3585f9c-6b5b-057f-4b5f-0931b9714c57,"Brabenec, Jakub",F,1,,0.0861894222332438,0.044293475151062,0.1304828973843058,0.1304828973843058
21555bc9-a08d-032e-ef88-be32e61cd8a0,"D'Amato, Daniel",LW,1,,0.0861894222332438,0.044293475151062,0.1304828973843058,0.1304828973843058
d028de61-a5f1-fc1b-87ce-7160b5ebbe16,"Chayka, Daniil",D,1,,0.0861894222332438,0.044293475151062,0.1304828973843058,0.1304828973843058
d151950a-074c-744d-f04a-0487129cf9e0,"Berglund, Carl",F,1,,0.0828638526035746,0.0476190447807312,0.1304828973843058,0.1304828973843058
62290f70-c057-68ae-6d76-548e7fc1a2c2,"Petrov, Matvei",LW,1,,-0.0129133311675587,0.1433962285518646,0.1304828973843058,0.1304828973843058
c7b3f922-86b9-8842-3b94-49930e85939c,"Chiasson, Jake",RW,1,,0.0828638526035746,0.0476190447807312,0.1304828973843058,0.1304828973843058
4166d06f-c778-e270-abf2-d125f7494262,"Helenius, Samuel",C,1,,0.0260948809219797,0.104388016462326,0.1304828973843058,0.1304828973843058
fbcf5c7b-e2f6-d4dc-e865-f537963946fc,"Melanson, Jacob",F,2,,0.1433256272938649,0.1176401674747467,0.2609657947686117,0.1304828973843058
c1474ad5-07a3-1a49-8e6a-f6d82239ff1b,"Element, Shawn",F,1,,-0.0117393223212758,0.1422222197055817,0.1304828973843058,0.1304828973843058
0ab603b4-dfe0-01a2-90a2-e98048b67f73,"Guay, Patrick",LW,1,,0.0861894222332438,0.044293475151062,0.1304828973843058,0.1304828973843058
09f381c0-6a47-8eff-31ea-e1c938853285,"Mcallister, Ryan",F,1,,0.0941192599369486,0.0363636374473571,0.1304828973843058,0.1304828973843058
b54241e0-9df6-0411-9ef3-72a06b7f6b73,"Wylie, Wyatte",D,1,,0.0260948809219797,0.104388016462326,0.1304828973843058,0.1304828973843058
9e078fa3-39e8-f4e1-f5f6-285848105a57,"Franco, Dominic",C,1,,-0.0044008222983876,0.1348837196826935,0.1304828973843058,0.1304828973843058
09ebb57b-5c02-284e-ddc1-6b5bb2245be0,"Stevens, John",C,1,,-0.0129133311675587,0.1433962285518646,0.1304828973843058,0.1304828973843058
82b3d9a5-d885-129a-d048-8a61788abdb8,"Pastujov, Sasha",LW,1,,0.0066733749939402,0.1238095223903656,0.1304828973843058,0.1304828973843058
2dbd1b27-fe28-9015-7542-92463860eb84,"Hinds, Tyson",D,1,,0.0066733749939402,0.1238095223903656,0.1304828973843058,0.1304828973843058
4547b0f8-61ed-35aa-c402-92122503bf23,"O'Leary, Mike",C,1,,0.117149564845701,0.0133333325386047,0.1304828973843058,0.1304828973843058
0e6b8ebb-9a77-586f-1784-a1fbbdac5c71,"Wisdom, Zayde",C,1,,0.117149564845701,0.0133333325386047,0.1304828973843058,0.1304828973843058
968696dc-b172-bf02-b39b-747e1d1433c0,"Ahcan, Roman",LW,1,,0.117149564845701,0.0133333325386047,0.1304828973843058,0.1304828973843058
98eea6fc-1c6b-1d5e-b49a-1805806aa62d,"Seeley, Ronan",D,1,,0.0828638526035746,0.0476190447807312,0.1304828973843058,0.1304828973843058
b2928a2f-57af-15cf-fb3f-b3917e2f5b6a,"Masters, Kyle",D,1,,0.117149564845701,0.0133333325386047,0.1304828973843058,0.1304828973843058
ad4b002b-5fc6-4cdc-1d16-192ced8c9b16,"Gaudet, Jake",C,1,,0.117149564845701,0.0133333325386047,0.1304828973843058,0.1304828973843058
7140c5e3-c7b4-5dbc-61bf-89b315e97277,"Petman, Ville",F,1,,0.0161971839500864,0.1142857134342193,0.1304828973843058,0.1304828973843058
70440719-b72e-82a5-613d-20867495af20,"Marino, Kyle",RW,1,,0.0828638526035746,0.0476190447807312,0.1304828973843058,0.1304828973843058
da1e315e-d850-b54c-fd20-780097393ec1,"McKinnon, Ian",F,1,,0.0161971839500864,0.1142857134342193,0.1304828973843058,0.1304828973843058
e2e9d274-2a93-02e4-c3ce-b61e1a6e6599,"Kyrou, Christian",D,1,,0.0828638526035746,0.0476190447807312,0.1304828973843058,0.1304828973843058
57c6f70d-40e1-30b6-e92f-b01c49faf541,"Wagner, Ryan",LW,1,,0.0828638526035746,0.0476190447807312,0.1304828973843058,0.1304828973843058
3b5ef339-2b52-54ae-e4df-883f892a0f9c,"Novak, Pavel",F,1,,0.117149564845701,0.0133333325386047,0.1304828973843058,0.1304828973843058
27be5d93-9bc0-8a87-41dd-e96fea901efc,"Ceulemans, Corson",D,1,,0.117149564845701,0.0133333325386047,0.1304828973843058,0.1304828973843058
d54b6c97-2380-f382-7937-732841fca283,"Pearson, Justin",LW,1,,0.117149564845701,0.0133333325386047,0.1304828973843058,0.1304828973843058
335244ec-3806-b028-c666-93782915701e,"Allard, Tristan",C,2,,-0.0234786446425516,0.2844444394111633,0.2609657947686116,0.1304828973843058
cd489321-0cb6-1202-edc1-5fdf801b7738,"McDonald, Kyle",RW,1,,0.0828638526035746,0.0476190447807312,0.1304828973843058,0.1304828973843058
a340d31a-27b5-a8d5-bfb1-edfe27cf1e5d,"Gicewicz, Carson",C,1,,0.0904828997684916,0.0399999976158142,0.1304828973843058,0.1304828973843058
cbabf9a6-fbd2-f2f6-6f08-ba10e8ea843f,"Mermis, Dakota",D,1,,0.117149564845701,0.0133333325386047,0.1304828973843058,0.1304828973843058
267ce9a0-5304-abb8-bc45-091992187107,"Edmonds, Lucas",RW,1,,-0.0117393223212758,0.1422222197055816,0.1304828973843058,0.1304828973843058
68314a41-fbd6-d896-fb13-c348f321b1e6,"Wedman, Matthew",LW,8,28.0,0.7328730783967479,0.3075129473887606,1.0403860257855084,0.1300482532231885
0753b094-9e2f-976d-85c8-d22a1d280e8d,"Jiricek, David",D,6,19.0,0.9549827291880506,-0.175976651447337,0.7790060777407135,0.1298343462901189
30a82081-452f-1e14-177e-d25c40f895a3,"Beecher, John",C,10,45.0,0.9234826361041258,0.3449302702599706,1.2684129063640963,0.1268412906364096
3c97dc1d-a952-5220-56df-de7a5c64c208,"Mcging, Hugh",F,18,59.0,1.168032189560661,1.0411901102544905,2.209222299815151,0.1227345722119528
c10719af-87b4-f64d-abda-4dd75b197b9d,"Kniazev, Artemi",D,4,9.0,0.4238425635385922,0.0653889068314057,0.4892314703699979,0.1223078675924994
fcc211ea-3d12-1067-28c0-3465b4cb586d,"Hajek, Libor",D,2,4.0,0.0,0.2294794527199621,0.2294794527199621,0.114739726359981
5dfe0fd2-51d9-4615-89ff-9ee6a2db9028,"Houde, Samuel",C,2,7.0,-0.0595321199990348,0.2861010340319967,0.2265689140329619,0.1132844570164809
b2485777-a1f9-23e9-5c28-c99761cd10e2,"Grimaldi, Rocco",F,9,34.0,0.1140709870092415,0.8998157103284797,1.0138866973377214,0.112654077481969
5f6e7132-7315-97d1-1833-90ef2671c403,"Regenda, Pavol",LW,13,45.0,1.0767851165821003,0.3771327150450903,1.4539178316271908,0.1118398332020916
f01b2f76-df10-daf6-f8e2-f2a3968f6d64,"Dalpe, Zac",C,13,40.0,0.8231905809704558,0.6297338294047906,1.4529244103752466,0.1117634161827112
eae0f98c-c856-b1d8-3723-60b369cbf5c9,"Hardman, Mike",LW,11,53.0,0.9769716309341284,0.249859890200401,1.2268315211345295,0.1115301382849572
31afd5bc-827c-9211-5784-f7a96764b140,"Rondbjerg, Jonas",F,10,40.0,0.6943474078347847,0.4193276953445652,1.11367510317935,0.1113675103179349
be8e81a6-ec2f-39eb-ef48-6264cf6f5d01,"Harkins, Jansen",C,4,19.0,0.2143205448919139,0.2253271978922267,0.4396477427841407,0.1099119356960351
c50ee147-78c1-e97c-f042-2810c51adffc,"Shaw, Mason",LW,7,19.0,0.3235771036400213,0.4457209483284747,0.769298051968496,0.1098997217097851
ca8cc0d1-c1a3-322e-5d98-ffa66cded990,"McIlrath, Dylan",D,8,24.0,1.0656948035685467,-0.1891813439435481,0.8765134596249986,0.1095641824531248
45a2c93b-c050-c12e-b8d2-9d002eef5804,"Zary, Connor",C,2,7.0,0.2178009667231043,-0.000831642929835,0.2169693237932692,0.1084846618966346
9b4ee081-3050-ae6e-ca41-47d034838030,"Dach, Colton",C,13,53.0,0.1271550482766212,1.2600549655171538,1.387210013793775,0.1067084625995211
4b1c4f85-f533-4ddb-1d2e-b0f38afa4cf4,"Matinpalo, Nikolas",D,11,28.0,0.6840885874468201,0.4888595673755718,1.172948154822392,0.1066316504383992
e14d8b1e-280b-fcd3-8676-f0ec14a86d80,"Hirvonen, Roni",C,13,46.0,1.118092749588225,0.236575970744828,1.3546687203330527,0.1042052861794655
48ab1f72-0e6e-a7c9-0c5d-a978d9ace0fc,"Abramov, Mikhail",F,9,45.0,0.6118368335255375,0.3198191099243651,0.9316559434499028,0.1035173270499891
0197019c-0e19-f14e-cdab-ce4bb3630856,"Laferriere, Mathias",RW,17,62.0,1.71210298647891,0.0408044864947927,1.7529074729737026,0.1031122042925707
9c5a0e11-4272-5962-2621-08678ba1b301,"Kolyachonok, Vladislav",D,7,21.0,0.2783900047202224,0.4359022124454834,0.7142922171657059,0.1020417453093865
c622c5d2-2a49-f3e5-6bf7-0e23fa29032e,"Crozier, Max",D,6,10.0,0.0219713273512526,0.5881701080767232,0.6101414354279758,0.1016902392379959
7f87b4e4-74a0-39b3-ec2d-526b02fbdfe0,"Wolanin, Christian",D,7,14.0,0.5051592701653643,0.2045938791620876,0.7097531493274519,0.1013933070467788
ab173ecf-50c8-bf70-2a27-3f32cb95d28f,"Othmann, Brennan",F,11,42.0,0.4019887765711424,0.7118418578492974,1.1138306344204398,0.1012573304018581
3bc06bbe-5d1f-aa0b-c51e-f0c83f70803a,"Petan, Nic",F,19,73.0,1.0034169135356323,0.8787057660238602,1.8821226795594923,0.099059088397868
0f1cb51b-ffed-b0a3-4bb4-5521cdddbf60,"Xhekaj, Arber",D,6,16.0,0.4259257481631587,0.1653544490171348,0.5912801971802936,0.0985466995300489
6c8d8731-c18f-5a5e-aa78-2fc912cba75e,"Kaiser, Wyatt",D,5,23.0,0.2924921761450585,0.1935408862407816,0.4860330623858401,0.097206612477168
bce6bdea-4c8a-8917-a11b-59ecf9c30b51,"Gardner, Rhett",F,6,15.0,0.4128777209832863,0.1625672542858456,0.575444975269132,0.0959074958781886
be80e6a7-4664-2ddb-bcd5-cd4e5085e1b5,"McGregor, Ryan",C,16,65.0,0.9914699403264084,0.537026982750791,1.5284969230771992,0.0955310576923249
64897768-18c0-5c24-3bc4-1137682f7c4f,"Felhaber, Tye",LW,7,17.0,0.3242755609715518,0.3439307583514774,0.6682063193230293,0.0954580456175756
ae3c26e4-6536-f078-6e78-8ca2db85def8,"Conacher, Cory",RW,12,40.0,0.6316000494657014,0.4991314557665847,1.1307315052322862,0.0942276254360238
6e6168a5-df29-f732-cbd8-5e5d3ccfc780,"Back, Oskar",C,14,64.0,0.3803646094626963,0.932728439385574,1.3130930488482702,0.0937923606320193
9e7656e6-afdd-5100-adf6-0e1485917da6,"Thompson, Jack",D,13,35.0,0.2122824994463971,1.0041903013156246,1.2164728007620218,0.0935748308278478
b8906cf1-9e34-5011-6bc4-1b7f5edaf259,"Raska, Adam",F,9,31.0,0.510226802261936,0.3241294179522201,0.8343562202141561,0.0927062466904617
3f1cb8fd-1aa5-5b5c-a0f1-d8dbb7756d87,"Durandeau, Arnaud",LW,16,55.0,0.954700944141722,0.5252255812244551,1.479926525366177,0.092495407835386
e8fea67a-8042-8fda-08b4-f058368fe357,"Bolduc, Zachary",RW,14,54.0,0.0221816808884933,1.262396903116482,1.2845785840049753,0.0917556131432125
aed2833c-1982-2c81-12d6-ce42690c132f,"Anderson-Dolan, Jaret",C,1,2.0,0.0843881591392954,0.0070312993791664,0.0914194585184619,0.0914194585184619
05673e68-1d9f-8728-7874-b41679600750,"Anderson, Joey",RW,3,13.0,0.0697261114831192,0.1954105794484733,0.2651366909315926,0.0883788969771975
936ad397-0a05-0d42-2c84-a8d14ddf2971,"Kozak, Tyson",C,7,25.0,0.58707960321948,0.0252327683237016,0.6123123715431816,0.0874731959347402
e0cea5f8-086b-dec5-d799-9f09a23f8d52,"Gambrell, Dylan",C,16,82.0,0.8551999976187267,0.5433709683312627,1.3985709659499894,0.0874106853718743
e936a4e7-0304-42aa-1ad8-269904d96714,"Karlsson, Linus",C,15,81.0,-0.0517306325945263,1.3425843673806117,1.2908537347860851,0.0860569156524056
eeab9820-8fb9-1fe7-a710-54c9e7a4e778,"Chisholm, Declan",D,2,6.0,0.0309088441522668,0.141112447465776,0.1720212916180428,0.0860106458090214
432d0e7c-2d69-f44f-69c9-227f410e8f8b,"Balinskis, Uvis",D,8,19.0,0.2718344416248909,0.4117638549529486,0.6835982965778395,0.0854497870722299
2f0d296c-e9df-b8b7-f0e0-a135b8802329,"Soderblom, Elmer",LW,28,103.0,1.5965636510024983,0.7880094296552995,2.384573080657798,0.085163324309207
caea29a5-fbb3-0a09-a224-442a8a2efb50,"Rees, Jamieson",LW,6,29.0,0.2583622220689263,0.2515685053659922,0.5099307274349185,0.0849884545724864
ebb72d23-6b12-208b-62ee-393071bdb363,"Schwindt, Cole",RW,14,47.0,1.2498155736766594,-0.0625466698769131,1.1872689037997464,0.0848049216999818
41c74b24-2875-6f45-d954-11ac6d6c410b,"Sutter, Brett",LW,16,59.0,0.928151060224454,0.4284999027067013,1.3566509629311554,0.0847906851831972
0f052c34-6cd2-f4fd-a861-d9051a8e86e4,"Angle, Tyler",F,10,52.0,1.0287959490912058,-0.1850916609379277,0.843704288153278,0.0843704288153278
a498fb15-dea2-c999-7f8c-63aa786b7bb7,"Gambardella, Joseph",C,7,30.0,0.9313297697489404,-0.3447547300758087,0.5865750396731317,0.0837964342390188
77a3c50b-31ff-8311-b5bd-79aa901df22c,"Farrell, Sean",F,14,58.0,0.3207303860990975,0.8508225466933429,1.1715529327924403,0.0836823523423171
8b43652c-1ab8-e931-e045-ca9cd839d10b,"McCormick, Max",F,8,35.0,-0.0441843121675947,0.7095066713954088,0.6653223592278141,0.0831652949034767
ec19bc8b-8413-3a35-3a64-922eeb62d5a7,"Jankowski, Mark",LW,9,25.0,0.8570020587377032,-0.1228888860053772,0.734113172732326,0.0815681303035917
eeb81509-6a0d-5320-8d5a-2c1e58d83af5,"Lycksell, Olle",RW,20,82.0,1.3305051600486633,0.2361128106044824,1.5666179706531458,0.0783308985326572
9365e946-bed1-6103-1e8a-2e9ba06d1dc2,"Winterton, Ryan",C,10,43.0,0.98501502709515,-0.2017342132115597,0.7832808138835903,0.078328081388359
d1a331a3-4e1a-510a-2fe8-8f36981fd3f4,"Turcotte, Alex",C,5,13.0,0.7124453088292388,-0.3233758044154394,0.3890695044137994,0.0778139008827598
356d4cb6-7726-b23f-7070-1e5eaf602524,"Saarela, Antti",LW,4,23.0,0.3524159896771991,-0.0418214590981586,0.3105945305790404,0.0776486326447601
e816e950-29af-f11a-16dc-9be28900788e,"Maillet, Philippe",C,11,44.0,1.1020213324232029,-0.248299482957656,0.8537218494655465,0.0776110772241406
58b0c680-a304-643d-ce76-6451b920519a,"Rau, Kyle",F,9,35.0,0.7346559610191883,-0.054409379728142,0.6802465812910463,0.0755829534767829
f3da2b72-e9b7-6d05-ee3e-834953f9f070,"Marody, Cooper",RW,7,29.0,0.3922745915730996,0.134451416014642,0.5267260075877416,0.0752465725125345
34c9b6d7-581c-e992-d276-c44d50fff88d,"Smith, Dalton",LW,8,38.0,0.6738748329836198,-0.081208920079819,0.5926659129038008,0.0740832391129751
594759ce-c137-f893-62f5-d6b5ee7db55c,"Merela, Waltteri",RW,17,60.0,1.2709811555001942,-0.0302528935905421,1.240728261909652,0.0729840154064501
9ef6d4ec-63a9-9da3-2580-cc0bfca09b47,"Malone, Brad",C,12,40.0,-0.1445835652521624,0.9981809453676922,0.8535973801155297,0.0711331150096274
5c7cca9d-bfc2-3931-363d-daaebc4da409,"Willman, Maxwell",LW,13,42.0,1.29122696012394,-0.3735192974755933,0.9177076626483466,0.0705928971267959
a0555634-4279-dde8-209b-5fb7664923b9,"Wilson, Garrett",LW,12,56.0,0.9995323601315356,-0.1599614782913155,0.8395708818402199,0.0699642401533516
1a8b325b-f423-4cca-aafc-bd79e3ab00b6,"Schmiemann, Quinn",D,5,8.0,0.3948668040444715,-0.0452340158039267,0.3496327882405447,0.0699265576481089
73f11278-21e8-9bd9-f271-70e5cf8d41e7,"Kessy, Kale",LW,3,10.0,-0.3621354554960931,0.5718063336200576,0.2096708781239645,0.0698902927079881
c8d33732-42a1-d13e-323a-6457dc42307a,"Richards, Justin",C,11,35.0,0.1505373716525948,0.6163765300684066,0.7669139017210015,0.0697194456110001
e850e12b-4214-353a-3bbe-aad41042acd5,"Griffith, Seth",LW,9,29.0,-0.0768262466448182,0.6998923450812802,0.623066098436462,0.0692295664929402
68d2ade0-47ab-96bb-f22e-8f98b3aeb212,"Klimovich, Danila",RW,3,5.0,0.2446486064813121,-0.0375758512109086,0.2070727552704034,0.0690242517568011
3a3be5e0-324a-1af9-5d4c-39b304b8d17d,"Hebig, Cameron",C,14,48.0,1.1874902548398358,-0.2263397462328463,0.9611505086069896,0.0686536077576421
195db92d-b85c-e1c2-0f7e-6f1cb57dde82,"Hudon, Charles",F,15,56.0,0.6142671667124372,0.4031764027031013,1.0174435694155384,0.0678295712943692
9c74b325-0fa9-5486-dd3f-f6b577678042,"Pavel, Ondrej",F,9,57.0,0.1955160285721059,0.4010977143178816,0.5966137428899876,0.0662904158766652
3aa7c517-7091-0133-341a-3abc7d3a674f,"McKenzie, Curtis",LW,7,27.0,0.4146122511440955,0.0401280945094654,0.4547403456535609,0.0649629065219372
0ae96538-0067-681c-06a1-290633a469a2,"Vande Sompel, Mitchell",D,5,17.0,0.4367283131223429,-0.1119455620560387,0.3247827510663041,0.0649565502132608
561c6f7f-ceeb-36da-d6e4-f2586e2e8316,"Ostapchuk, Zack",C,23,79.0,1.7785524262361787,-0.3072490452892635,1.4713033809469152,0.0639697122150832
b460c5a3-506f-26e8-0bd1-3e354b96b1b5,"Sourdif, Justin",RW,17,56.0,1.477165784438886,-0.3902736106414132,1.0868921737974726,0.0639348337527925
f2566bc6-bfea-c074-e304-be4d0e8006e2,"Kambeitz, Dino",RW,3,,0.057037190268457,0.1344115018844604,0.1914486921529175,0.0638162307176391
a811daaa-9356-2318-9e10-11e1e2dea90f,"Gaunce, Cameron",D,10,26.0,0.4702372101391233,0.1565037596995502,0.6267409698386736,0.0626740969838673
251a2f59-76d1-290c-b7a1-729a090a8aaf,"Donovan, Matt",D,12,21.0,-0.0905608213090121,0.842037590987312,0.7514767696782999,0.0626230641398583
cb681adf-c005-f9ab-1da3-15257b4f1bdf,"Douglas, Curtis",C,9,47.0,0.4153287385151216,0.147931864205018,0.5632606027201396,0.0625845114133488
4f269c7a-99a5-bd2f-9bb8-5ffeec578d52,"Henriksson, Karl",C,12,43.0,0.7526003000783149,-0.0130408199821932,0.7395594800961216,0.0616299566746768
b0ca309f-321f-7119-6c17-cf1437cc9bd8,"Elynuik, Hudson",F,7,21.0,1.0788590530369802,-0.6516093807407217,0.4272496722962584,0.061035667470894
a55a9dc4-0d17-6c79-1200-0e6282e49b76,"True, Alexander",C,13,62.0,0.7977458951354878,-0.0178913265959245,0.7798545685395633,0.0599888129645817
de965666-84cc-36f5-8129-ad04ec59d185,"Heineman, Emil",LW,5,20.0,0.6854392809082683,-0.3899597213053801,0.2954795596028882,0.0590959119205776
9b65e913-a13d-a05b-9427-55f8feacc295,"Bitten, William",F,11,39.0,0.2705981597077669,0.3788689055762629,0.6494670652840298,0.0590424604803663
28fee7d1-3bbb-19df-abd4-2e0febaadcea,"McIsaac, Jared",D,6,16.0,0.0237124585137577,0.3299272835807051,0.3536397420944629,0.0589399570157438
5cee66d8-083a-7d7b-bf0f-b11fb30cbebb,"Tracey, Brayden",RW,14,50.0,1.424514699999806,-0.6001161856293844,0.8243985143704216,0.0588856081693158
8b41332b-b440-ce88-6f7c-1d51e70c4c6a,"Davies, Jeremy",D,11,30.0,0.3520836806969206,0.2819614640910384,0.6340451447879591,0.0576404677079962
