player_id,player_name,position,n_forechecks,n_rows,pos_total,exec_total,press_total,press_per_forecheck
5ed92cf2-bc71-8b27-ceef-13805029dcbc,"Lapierre, Hendrix",C,3,7.0,0.0809859197500277,0.5137949588109242,0.5947808785609519,0.1982602928536506
0753b094-9e2f-976d-85c8-d22a1d280e8d,"Jiricek, David",D,6,19.0,1.3538265927888995,-0.2173488159099972,1.1364777768789025,0.1894129628131503
d85ec4b9-edd3-0949-8aa2-d27637d19918,"Crookshank, Angus",LW,5,15.0,0.291388625121232,0.6520949814101746,0.9434836065314066,0.1886967213062813
4ef5382c-6459-519f-de86-96aa6ab54c2e,"Welinski, Andy",D,4,10.0,0.6193736204016398,0.1340433802358357,0.7534170006374755,0.1883542501593688
fcc211ea-3d12-1067-28c0-3465b4cb586d,"Hajek, Libor",D,2,4.0,0.0,0.3511234435461982,0.3511234435461982,0.1755617217730991
b90aa353-979c-854a-6f54-5a714d009b15,"Hall, Curtis",C,5,22.0,0.5768318800123095,0.3001938474059181,0.8770257274182276,0.1754051454836455
0ca4f9ef-7e7a-d691-6e1c-16d394e84bfe,"Baddock, Brandon",LW,11,39.0,1.1411707244737823,0.7286816437895257,1.869852368263308,0.169986578933028
db0333ab-7807-d7a0-6a75-e78b8401080d,"Fogarty, Steven",RW,28,133.0,1.647705856940903,3.051720239233918,4.699426096174821,0.1678366462919578
0fec22fb-1012-3b71-e15a-fa49606b54ed,"Hunt, Dryden",LW,3,12.0,0.5275671026552609,-0.0283749606063437,0.4991921420489171,0.1663973806829723
eae0f98c-c856-b1d8-3723-60b369cbf5c9,"Hardman, Mike",LW,11,53.0,1.314482000941077,0.49641728977176,1.810899290712837,0.1646272082466215
6c78afc0-6490-5b83-db5f-7f87839dc862,"Hoelscher, Mitchell",C,3,12.0,0.6191146991657175,-0.1273651745609427,0.4917495246047748,0.1639165082015916
800573f9-983d-f26c-6768-3c97219f0f85,"Allan, Nolan",D,1,,-0.0161416639594484,0.1792452856898307,0.1631036217303823,0.1631036217303823
af4b1383-6455-2988-0dab-f2fd733e167b,"Zhilkin, Danny",C,1,,-0.0651572474294897,0.2282608691591895,0.1631036217296997,0.1631036217296997
da5bdc30-ff02-7a26-4d8b-79c87b128ab4,"Ford, Parker",RW,1,,-0.0651572474294897,0.2282608691591895,0.1631036217296997,0.1631036217296997
3ed6a15c-aa34-a886-9041-868c9e52bc0e,"Bauer, Tyrel",D,1,,-0.0651572474294897,0.2282608691591895,0.1631036217296997,0.1631036217296997
ad46103a-4d3e-9234-dee6-f970fd779e79,"Blidh, Anton",F,12,38.0,0.7218294041599331,1.233182805558345,1.955012209718278,0.1629176841431898
cfe456f6-9907-e4df-333f-27b358f49ebc,"Rybinski, Henry",C,8,36.0,0.3389742786290527,0.9324685464610002,1.271442825090053,0.1589303531362566
5bd9a56b-e7ed-0f23-4c35-63587ff2bd90,"Kaspick, Tanner",F,13,53.0,-0.4427282589623414,2.4622016670515907,2.019473408089249,0.1553441083145576
967d9997-756d-44cc-889a-8c024fc10a3c,"Robins, Tristen",F,7,38.0,0.7315120243135349,0.3505285504013516,1.0820405747148865,0.1545772249592694
69aa4743-6d37-4847-9c9e-f55a0d888150,"Weatherby, Jasper",F,8,25.0,0.2171631295912264,0.9784423988544996,1.195605528445726,0.1494506910557157
5a19d98a-9812-e36d-7c3e-df3822110857,"Furry, Brendan",LW,2,,0.1010079008908215,0.1925786182278041,0.2935865191186256,0.1467932595593128
68314a41-fbd6-d896-fb13-c348f321b1e6,"Wedman, Matthew",LW,8,28.0,0.6062687833978069,0.5564990262209009,1.1627678096187075,0.1453459762023384
9fe3605d-f4f9-9c7f-e12d-760d6cc2d387,"Jost, Tyson",C,4,12.0,0.4749217357410942,0.1023926753458103,0.5773144110869046,0.1443286027717261
b2485777-a1f9-23e9-5c28-c99761cd10e2,"Grimaldi, Rocco",F,9,34.0,0.2257248319473958,1.0344799092337047,1.2602047411811006,0.1400227490201223
e0dac365-8533-2a57-86d0-8b89b436e72b,"Stastney, Spencer",D,3,5.0,0.3130045220437384,0.0841118874667601,0.3971164095104986,0.1323721365034995
78821ac8-2fb6-cafd-71d8-bf5d718e6703,"Matteau, Stefan",LW,3,15.0,0.3160008182885951,0.0777188813353537,0.3937196996239489,0.1312398998746496
1e248371-8cd8-2ae1-7132-6212cfafbe89,"Holland, Peter",F,4,21.0,0.4123677339846846,0.1119640978176745,0.5243318318023591,0.1310829579505897
e65ca9b5-c8df-ffbc-89b2-817c38cf0efc,"Nielsen, Tristen",LW,1,,-0.01291333114556,0.1433962285518646,0.1304828974063045,0.1304828974063045
09ebb57b-5c02-284e-ddc1-6b5bb2245be0,"Stevens, John",C,1,,-0.01291333114556,0.1433962285518646,0.1304828974063045,0.1304828974063045
267ce9a0-5304-abb8-bc45-091992187107,"Edmonds, Lucas",RW,1,,-0.0117393223188882,0.142222219705265,0.1304828973863767,0.1304828973863767
335244ec-3806-b028-c666-93782915701e,"Allard, Tristan",C,2,,-0.0234786446400746,0.2844444394104186,0.260965794770344,0.130482897385172
b54241e0-9df6-0411-9ef3-72a06b7f6b73,"Wylie, Wyatte",D,1,,0.0260948809218417,0.104388016462326,0.1304828973841678,0.1304828973841678
4166d06f-c778-e270-abf2-d125f7494262,"Helenius, Samuel",C,1,,0.0260948809218417,0.104388016462326,0.1304828973841678,0.1304828973841678
21555bc9-a08d-032e-ef88-be32e61cd8a0,"D'Amato, Daniel",LW,1,,0.0861894222330944,0.0442934751509734,0.1304828973840679,0.1304828973840679
d028de61-a5f1-fc1b-87ce-7160b5ebbe16,"Chayka, Daniil",D,1,,0.0861894222330944,0.0442934751509734,0.1304828973840679,0.1304828973840679
b3585f9c-6b5b-057f-4b5f-0931b9714c57,"Brabenec, Jakub",F,1,,0.0861894222330944,0.0442934751509734,0.1304828973840679,0.1304828973840679
0ab603b4-dfe0-01a2-90a2-e98048b67f73,"Guay, Patrick",LW,1,,0.0861894222330944,0.0442934751509734,0.1304828973840679,0.1304828973840679
09f381c0-6a47-8eff-31ea-e1c938853285,"Mcallister, Ryan",F,1,,0.094119259936746,0.0363636374472945,0.1304828973840405,0.1304828973840405
c1474ad5-07a3-1a49-8e6a-f6d82239ff1b,"Element, Shawn",F,1,,-0.0117393223211863,0.1422222197051536,0.1304828973839672,0.1304828973839672
2e4b21f4-9426-ca70-4bb7-b7107d5d3c93,"Groshev, Maxim",D,1,,-0.0117393223211863,0.1422222197051536,0.1304828973839672,0.1304828973839672
968696dc-b172-bf02-b39b-747e1d1433c0,"Ahcan, Roman",LW,1,,0.1171495648453294,0.0133333325385881,0.1304828973839176,0.1304828973839176
ad4b002b-5fc6-4cdc-1d16-192ced8c9b16,"Gaudet, Jake",C,1,,0.1171495648453294,0.0133333325385881,0.1304828973839176,0.1304828973839176
d54b6c97-2380-f382-7937-732841fca283,"Pearson, Justin",LW,1,,0.1171495648453294,0.0133333325385881,0.1304828973839176,0.1304828973839176
27be5d93-9bc0-8a87-41dd-e96fea901efc,"Ceulemans, Corson",D,1,,0.1171495648453294,0.0133333325385881,0.1304828973839176,0.1304828973839176
e2e9d274-2a93-02e4-c3ce-b61e1a6e6599,"Kyrou, Christian",D,1,,0.0828638526033379,0.0476190447805326,0.1304828973838706,0.1304828973838706
cd489321-0cb6-1202-edc1-5fdf801b7738,"McDonald, Kyle",RW,1,,0.0828638526033379,0.0476190447805326,0.1304828973838706,0.1304828973838706
c7b3f922-86b9-8842-3b94-49930e85939c,"Chiasson, Jake",RW,1,,0.0828638526034374,0.0476190447803613,0.1304828973837987,0.1304828973837987
d151950a-074c-744d-f04a-0487129cf9e0,"Berglund, Carl",F,1,,0.0828638526034374,0.0476190447803613,0.1304828973837987,0.1304828973837987
62290f70-c057-68ae-6d76-548e7fc1a2c2,"Petrov, Matvei",LW,1,,-0.0129133311673579,0.1433962285510407,0.1304828973836828,0.1304828973836828
9e078fa3-39e8-f4e1-f5f6-285848105a57,"Franco, Dominic",C,1,,-0.0044008222983876,0.1348837196818419,0.1304828973834542,0.1304828973834542
3b5ef339-2b52-54ae-e4df-883f892a0f9c,"Novak, Pavel",F,1,,0.1171495648453873,0.0133333325380042,0.1304828973833915,0.1304828973833915
4547b0f8-61ed-35aa-c402-92122503bf23,"O'Leary, Mike",C,1,,0.1171495648453873,0.0133333325380042,0.1304828973833915,0.1304828973833915
b2928a2f-57af-15cf-fb3f-b3917e2f5b6a,"Masters, Kyle",D,1,,0.1171495648453873,0.0133333325380042,0.1304828973833915,0.1304828973833915
cbabf9a6-fbd2-f2f6-6f08-ba10e8ea843f,"Mermis, Dakota",D,1,,0.1171495648453873,0.0133333325380042,0.1304828973833915,0.1304828973833915
0e6b8ebb-9a77-586f-1784-a1fbbdac5c71,"Wisdom, Zayde",C,1,,0.1171495648447703,0.0133333325385739,0.1304828973833443,0.1304828973833443
a340d31a-27b5-a8d5-bfb1-edfe27cf1e5d,"Gicewicz, Carson",C,1,,0.09048289976838,0.0399999976143134,0.1304828973826935,0.1304828973826935
fbcf5c7b-e2f6-d4dc-e865-f537963946fc,"Melanson, Jacob",F,2,,0.1433256272924955,0.1176401674717514,0.260965794764247,0.1304828973821235
da1e315e-d850-b54c-fd20-780097393ec1,"McKinnon, Ian",F,1,,0.0161971839496697,0.114285713431227,0.1304828973808968,0.1304828973808968
7140c5e3-c7b4-5dbc-61bf-89b315e97277,"Petman, Ville",F,1,,0.0161971839496697,0.114285713431227,0.1304828973808968,0.1304828973808968
2dbd1b27-fe28-9015-7542-92463860eb84,"Hinds, Tyson",D,1,,0.0066733749939013,0.1238095223851017,0.1304828973790031,0.1304828973790031
82b3d9a5-d885-129a-d048-8a61788abdb8,"Pastujov, Sasha",LW,1,,0.0066733749939013,0.1238095223851017,0.1304828973790031,0.1304828973790031
57c6f70d-40e1-30b6-e92f-b01c49faf541,"Wagner, Ryan",LW,1,,0.0828638526034486,0.0476190447660903,0.1304828973695389,0.1304828973695389
98eea6fc-1c6b-1d5e-b49a-1805806aa62d,"Seeley, Ronan",D,1,,0.0828638526034486,0.0476190447660903,0.1304828973695389,0.1304828973695389
70440719-b72e-82a5-613d-20867495af20,"Marino, Kyle",RW,1,,0.0828638526034486,0.0476190447660903,0.1304828973695389,0.1304828973695389
d1a331a3-4e1a-510a-2fe8-8f36981fd3f4,"Turcotte, Alex",C,5,13.0,0.8258703295967831,-0.18906651075384,0.636803818842943,0.1273607637685886
5f6e7132-7315-97d1-1833-90ef2671c403,"Regenda, Pavol",LW,13,45.0,1.2605536375285635,0.364172943922936,1.6247265814514995,0.1249789678039615
31afd5bc-827c-9211-5784-f7a96764b140,"Rondbjerg, Jonas",F,10,40.0,0.7238349670643444,0.5160157457712861,1.2398507128356304,0.123985071283563
c622c5d2-2a49-f3e5-6bf7-0e23fa29032e,"Crozier, Max",D,6,10.0,0.069246597429246,0.665135553721914,0.73438215115116,0.12239702519186
64897768-18c0-5c24-3bc4-1137682f7c4f,"Felhaber, Tye",LW,7,17.0,0.593298515265281,0.2390975010446975,0.8323960163099785,0.1189137166157112
b8906cf1-9e34-5011-6bc4-1b7f5edaf259,"Raska, Adam",F,9,31.0,0.4333814272472984,0.6326214671394474,1.066002894386746,0.1184447660429717
9b4ee081-3050-ae6e-ca41-47d034838030,"Dach, Colton",C,13,53.0,0.1835190136438929,1.3536424587119444,1.537161472355837,0.1182431901812182
ca8cc0d1-c1a3-322e-5d98-ffa66cded990,"McIlrath, Dylan",D,8,24.0,0.739369875779651,0.2025323767148641,0.9419022524945152,0.1177377815618143
ec19bc8b-8413-3a35-3a64-922eeb62d5a7,"Jankowski, Mark",LW,9,25.0,1.2567103348634858,-0.2093520553532485,1.0473582795102372,0.1163731421678041
08c60c80-c4d5-92b9-4f37-459db0d51fe9,"Caulfield, Judd",RW,11,50.0,0.5620389527129463,0.7139466347903977,1.275985587503344,0.1159986897730312
bcfc449f-d442-64d4-e387-32dabfcda765,"DiLiberatore, Peter",D,5,18.0,0.5578360781326022,0.0133520860840354,0.5711881642166375,0.1142376328433275
bce6bdea-4c8a-8917-a11b-59ecf9c30b51,"Gardner, Rhett",F,6,15.0,0.4082026545007384,0.2628457743006946,0.6710484288014331,0.1118414048002388
8dfc4cd9-4bed-d27e-f82a-aac7483571b8,"Stankoven, Logan",C,6,29.0,0.3402376102153924,0.3264894127091379,0.6667270229245303,0.1111211704874217
be8e81a6-ec2f-39eb-ef48-6264cf6f5d01,"Harkins, Jansen",C,4,19.0,0.2573099979871588,0.1865423267934708,0.4438523247806297,0.1109630811951574
f01b2f76-df10-daf6-f8e2-f2a3968f6d64,"Dalpe, Zac",C,13,40.0,0.813285470334066,0.6249189237515531,1.438204394085619,0.1106311072373553
58b0c680-a304-643d-ce76-6451b920519a,"Rau, Kyle",F,9,35.0,0.9559195837314916,0.0389312518492585,0.9948508355807502,0.1105389817311944
f8513815-ad09-b742-fef8-9814f2313b80,"Steen, Oskar",RW,3,8.0,-0.0979902541011377,0.4222221970553529,0.3242319429542152,0.1080773143180717
6e6168a5-df29-f732-cbd8-5e5d3ccfc780,"Back, Oskar",C,14,64.0,0.5727473296310748,0.9175337890547012,1.4902811186857758,0.1064486513346982
bfcaa06a-42fc-68bf-aeb2-f26f3d6c02f7,"Ibragimov, Timur",LW,14,50.0,0.1453675419582654,1.339129663950959,1.4844972059092243,0.1060355147078017
425891d3-f7cd-c14c-6c9e-25c8e218baed,"Helleson, Drew",D,13,39.0,1.0473213162585118,0.3276272977781816,1.374948614036693,0.1057652780028225
5dfe0fd2-51d9-4615-89ff-9ee6a2db9028,"Houde, Samuel",C,2,7.0,-0.0733877467155474,0.2800679707060461,0.2066802239904986,0.1033401119952493
a811daaa-9356-2318-9e10-11e1e2dea90f,"Gaunce, Cameron",D,10,26.0,0.551667096019994,0.4797558537878039,1.0314229498077978,0.1031422949807797
ab173ecf-50c8-bf70-2a27-3f32cb95d28f,"Othmann, Brennan",F,11,42.0,0.2874745979036474,0.8441487605808125,1.13162335848446,0.1028748507713145
ebb72d23-6b12-208b-62ee-393071bdb363,"Schwindt, Cole",RW,14,47.0,1.1169177536204022,0.3197731670589166,1.4366909206793188,0.1026207800485227
45a2c93b-c050-c12e-b8d2-9d002eef5804,"Zary, Connor",C,2,7.0,0.227554234937374,-0.0235565684239849,0.203997666513389,0.1019988332566945
3c97dc1d-a952-5220-56df-de7a5c64c208,"Mcging, Hugh",F,18,59.0,1.114208500127808,0.7177603524855078,1.831968852613316,0.1017760473674064
9e7656e6-afdd-5100-adf6-0e1485917da6,"Thompson, Jack",D,13,35.0,0.4919745341381251,0.8003116070615438,1.292286141199669,0.0994066262461283
c10719af-87b4-f64d-abda-4dd75b197b9d,"Kniazev, Artemi",D,4,9.0,0.3423309392593064,0.0550965601762378,0.3974274994355443,0.099356874858886
0197019c-0e19-f14e-cdab-ce4bb3630856,"Laferriere, Mathias",RW,17,62.0,1.7509593629439322,-0.0634135858753525,1.6875457770685796,0.0992673986510929
de965666-84cc-36f5-8129-ad04ec59d185,"Heineman, Emil",LW,5,20.0,0.7287231585350236,-0.2438231860149447,0.4848999725200787,0.0969799945040157
e8fea67a-8042-8fda-08b4-f058368fe357,"Bolduc, Zachary",RW,14,54.0,-0.0779828340868124,1.4039387705591944,1.325955936472382,0.0947111383194558
0ae96538-0067-681c-06a1-290633a469a2,"Vande Sompel, Mitchell",D,5,17.0,0.5963564028400877,-0.1246872644620309,0.4716691383780567,0.0943338276756113
3bc06bbe-5d1f-aa0b-c51e-f0c83f70803a,"Petan, Nic",F,19,73.0,1.095815357575164,0.6455100637811243,1.7413254213562883,0.091648706387173
34c9b6d7-581c-e992-d276-c44d50fff88d,"Smith, Dalton",LW,8,38.0,0.635820818187973,0.0842505124883502,0.7200713306763232,0.0900089163345404
178c4dba-943e-4f43-64ea-51402c33f28d,"Miroshnichenko, Ivan",LW,4,20.0,0.0616648822614457,0.296276633203681,0.3579415154651268,0.0894853788662817
a0555634-4279-dde8-209b-5fb7664923b9,"Wilson, Garrett",LW,12,56.0,1.003355442533901,0.0602939737428609,1.063649416276762,0.0886374513563968
44ad96dc-c0b6-9c77-310a-42c86826d41a,"Cormier, Lukas",D,10,27.0,0.516369532962235,0.3635128850679717,0.8798824180302067,0.0879882418030206
b0ca309f-321f-7119-6c17-cf1437cc9bd8,"Elynuik, Hudson",F,7,21.0,0.9500302396399573,-0.3368524978181808,0.6131777418217765,0.0875968202602538
9c5a0e11-4272-5962-2621-08678ba1b301,"Kolyachonok, Vladislav",D,7,21.0,0.4486593574009494,0.1617740447739827,0.6104334021749321,0.087204771739276
0ddb9eb2-2352-dab2-b22d-f0d30ee231ef,"Reedy, Scott",F,2,9.0,0.085481315852336,0.0869131738896472,0.1723944897419832,0.0861972448709916
1a8b325b-f423-4cca-aafc-bd79e3ab00b6,"Schmiemann, Quinn",D,5,8.0,0.3947537258139564,0.0361332856557112,0.4308870114696677,0.0861774022939335
be80e6a7-4664-2ddb-bcd5-cd4e5085e1b5,"McGregor, Ryan",C,16,65.0,1.007182377940099,0.3688026812904064,1.3759850592305054,0.0859990662019065
d7535706-ab13-a4e2-1b01-b80ac5ff0720,"Andonovski, Corey",RW,7,25.0,0.5847735097699067,0.0143855160191935,0.5991590257891002,0.0855941465413
b460c5a3-506f-26e8-0bd1-3e354b96b1b5,"Sourdif, Justin",RW,17,56.0,1.78802603418922,-0.3377929112254859,1.4502331229637342,0.0853078307625726
62266127-46c0-5420-5d10-5a6068de1b5d,"Lockwood, Will",F,8,27.0,0.9766032812443404,-0.2972761540095598,0.6793271272347805,0.0849158909043475
936ad397-0a05-0d42-2c84-a8d14ddf2971,"Kozak, Tyson",C,7,25.0,0.5488350943193891,0.0454467102615991,0.5942818045809883,0.0848974006544269
b7040b98-e0ad-fc0e-361b-5bbecc555942,"Evans, Ryker",D,7,13.0,0.4686116827889962,0.1237357894762019,0.5923474722651981,0.0846210674664568
9365e946-bed1-6103-1e8a-2e9ba06d1dc2,"Winterton, Ryan",C,10,43.0,1.0252197078803946,-0.1992580706862122,0.8259616371941825,0.0825961637194182
77a3c50b-31ff-8311-b5bd-79aa901df22c,"Farrell, Sean",F,14,58.0,0.6029933453028811,0.5417121325141547,1.1447054778170358,0.0817646769869311
30a82081-452f-1e14-177e-d25c40f895a3,"Beecher, John",C,10,45.0,0.6693328991798001,0.1433986676211374,0.8127315668009375,0.0812731566800937
594759ce-c137-f893-62f5-d6b5ee7db55c,"Merela, Waltteri",RW,17,60.0,1.2321207292913177,0.1413306096838867,1.3734513389752043,0.0807912552338355
c50ee147-78c1-e97c-f042-2810c51adffc,"Shaw, Mason",LW,7,19.0,0.1131389259016935,0.4410971798281361,0.5542361057298297,0.0791765865328328
561c6f7f-ceeb-36da-d6e4-f2586e2e8316,"Ostapchuk, Zack",C,23,79.0,1.7776934912447746,-0.0021005713001395,1.775592919944635,0.0771996921715058
e14d8b1e-280b-fcd3-8676-f0ec14a86d80,"Hirvonen, Roni",C,13,46.0,0.9421065552786736,0.0568103597901208,0.9989169150687944,0.0768397626975995
05d1d579-7092-686f-82ea-789112b87f0f,"Steeves, Alex",C,13,60.0,1.3029092495645924,-0.3095527703737831,0.9933564791908092,0.0764120368608314
a385df53-a241-ed83-c64f-34d4b4da77da,"Roy, Joshua",LW,8,32.0,0.6825560358231937,-0.0849180918429952,0.5976379439801984,0.0747047429975248
17494d44-9ff1-9cf3-5f99-cc754342c12f,"Bishop, Clark",C,11,50.0,-0.0347413683158768,0.8524156124255999,0.8176742441097231,0.074334022191793
8b43652c-1ab8-e931-e045-ca9cd839d10b,"McCormick, Max",F,8,35.0,-0.0560015756527663,0.6492717785748818,0.5932702029221155,0.0741587753652644
73f11278-21e8-9bd9-f271-70e5cf8d41e7,"Kessy, Kale",LW,3,10.0,-0.3596623570831582,0.5809688903771141,0.2213065332939559,0.0737688444313186
3cfc8139-e81a-8949-e3fc-0a6728b63ab3,"Washkurak, Keean",LW,8,32.0,0.5037259447840012,0.0737639268011804,0.5774898715851817,0.0721862339481477
e936a4e7-0304-42aa-1ad8-269904d96714,"Karlsson, Linus",C,15,81.0,-0.2100793721921821,1.2918892564066502,1.081809884214468,0.0721206589476312
5d03b81f-67cb-341f-bd17-e8a0a6527423,"Hunt, Brad",D,15,43.0,0.6661130126462178,0.4150878110720769,1.0812008237182948,0.072080054914553
3f1cb8fd-1aa5-5b5c-a0f1-d8dbb7756d87,"Durandeau, Arnaud",LW,16,55.0,0.5865465723418517,0.5555722148339084,1.14211878717576,0.071382424198485
48ab1f72-0e6e-a7c9-0c5d-a978d9ace0fc,"Abramov, Mikhail",F,9,45.0,0.5248483577071438,0.100943333873236,0.6257916915803798,0.0695324101755977
4b1c4f85-f533-4ddb-1d2e-b0f38afa4cf4,"Matinpalo, Nikolas",D,11,28.0,0.7885458314668794,-0.027704648329542,0.7608411831373374,0.0691673802852124
83210d48-c6d5-b414-a3fb-fb523e0d9a31,"Cholowski, Dennis",D,6,13.0,-0.0037363727602924,0.4120440145519163,0.4083076417916238,0.0680512736319373
3a3be5e0-324a-1af9-5d4c-39b304b8d17d,"Hebig, Cameron",C,14,48.0,1.019874686172649,-0.0802601903426157,0.9396144958300332,0.0671153211307166
e850e12b-4214-353a-3bbe-aad41042acd5,"Griffith, Seth",LW,9,29.0,-0.0161393774810933,0.610293820536735,0.5941544430556417,0.0660171603395157
a498fb15-dea2-c999-7f8c-63aa786b7bb7,"Gambardella, Joseph",C,7,30.0,1.080717043409265,-0.6203578670020387,0.4603591764072263,0.0657655966296037
5cee66d8-083a-7d7b-bf0f-b11fb30cbebb,"Tracey, Brayden",RW,14,50.0,1.623198559332439,-0.7100287884900296,0.9131697708424094,0.0652264122030292
bc0c9735-bac9-f48e-c06b-01df0bfd052a,"Truchon-Viel, Jeffrey",LW,13,44.0,1.0762135270419668,-0.2312841933024112,0.8449293337395556,0.0649945641338119
54a93710-8748-9bc6-3c84-913918590be7,"Snively, Joe",LW,10,34.0,0.9455294967292134,-0.2961655692362538,0.6493639274929596,0.0649363927492959
f2566bc6-bfea-c074-e304-be4d0e8006e2,"Kambeitz, Dino",RW,3,,0.0570371902686728,0.1344115018833151,0.1914486921519879,0.0638162307173293
e816e950-29af-f11a-16dc-9be28900788e,"Maillet, Philippe",C,11,44.0,1.0555163387107565,-0.3616087821536304,0.693907556557126,0.0630825051415569
ae3c26e4-6536-f078-6e78-8ca2db85def8,"Conacher, Cory",RW,12,40.0,0.4231655407512443,0.3299991887778734,0.7531647295291177,0.0627637274607598
195db92d-b85c-e1c2-0f7e-6f1cb57dde82,"Hudon, Charles",F,15,56.0,0.5564154830779058,0.381808663778169,0.9382241468560748,0.0625482764570716
e8165ae5-3c31-795b-1801-ef1618fd451f,"Hollowell, Mac",D,10,24.0,0.3464573960810628,0.2718910891850218,0.6183484852660847,0.0618348485266084
2f0d296c-e9df-b8b7-f0e0-a135b8802329,"Soderblom, Elmer",LW,28,103.0,1.3792273184150794,0.3256314730952466,1.704858791510326,0.0608878139825116
a792d2b1-ce98-c030-e583-39536e721171,"Clarke, Graeme",F,22,83.0,0.3447168040110252,0.9911451630699776,1.3358619670810028,0.0607209985036819
5c7cca9d-bfc2-3931-363d-daaebc4da409,"Willman, Maxwell",LW,13,42.0,1.151214367254522,-0.3633185096439857,0.7878958576105364,0.0606073736623489
4f269c7a-99a5-bd2f-9bb8-5ffeec578d52,"Henriksson, Karl",C,12,43.0,0.4897229891091986,0.2349048771464206,0.7246278662556193,0.0603856555213016
eeb81509-6a0d-5320-8d5a-2c1e58d83af5,"Lycksell, Olle",RW,20,82.0,1.1325306825966115,0.0725280549764681,1.20505873757308,0.060252936878654
3aa7c517-7091-0133-341a-3abc7d3a674f,"McKenzie, Curtis",LW,7,27.0,0.4449944350588663,-0.0249364329038823,0.420058002154984,0.0600082860221405
e32c54a9-ee8c-8682-2ead-a00fcc67c40f,"Mete, Victor",D,13,27.0,-0.1054275230473985,0.88425700397848,0.7788294809310814,0.0599099600716216
db07a598-848d-2552-6cca-9e1ecaa9fd45,"Kent Elson, Turner",F,5,25.0,-0.0235313615608843,0.3196050845743338,0.2960737230134494,0.0592147446026898
9b65e913-a13d-a05b-9427-55f8feacc295,"Bitten, William",F,11,39.0,0.0689733902378494,0.5804665468903651,0.6494399371282146,0.0590399942843831
f2e05df5-d44c-ae54-40b6-64ec7d896201,"Haman Aktell, Hardy",D,8,18.0,0.3018154061026895,0.1408060643424187,0.4426214704451082,0.0553276838056385
41c74b24-2875-6f45-d954-11ac6d6c410b,"Sutter, Brett",LW,16,59.0,0.8192440975722044,0.0552477463668186,0.874491843939023,0.0546557402461889
e0cea5f8-086b-dec5-d799-9f09a23f8d52,"Gambrell, Dylan",C,16,82.0,0.9509980999195284,-0.0884115993951763,0.862586500524352,0.053911656282772
4140108e-fd7c-f6c9-17ed-54d6cb083bb4,"Clifford, Kyle",LW,9,30.0,0.6625939533430641,-0.1848455099278609,0.4777484434152033,0.053083160379467
cf9158fc-30e9-680c-b9e5-b65717e1e000,"Czarnik, Austin",C,8,28.0,-0.115812914495628,0.536815333878982,0.4210024193833538,0.0526253024229192
c8d33732-42a1-d13e-323a-6457dc42307a,"Richards, Justin",C,11,35.0,0.0504974416157086,0.5205538737870654,0.5710513154027741,0.0519137559457067
2b318d4d-2e7b-6d8c-98a7-7d85c71436c5,"Walker, Sammy",F,19,72.0,1.4232455480575463,-0.4407488973168003,0.982496650740746,0.0517103500389866
68d2ade0-47ab-96bb-f22e-8f98b3aeb212,"Klimovich, Danila",RW,3,5.0,0.2986819136021489,-0.144873977235908,0.1538079363662408,0.0512693121220802
