player_id,player_name,n_press,n_rows,participation_total,participation_per_press,participation_rank,distance_total,distance_per_press,distance_rank,check_total,check_per_press,check_rank,position
665699cd-274f-78a9-d163-2779fc7210a0,"Singleton, Tate",49.0,,0.0764294021865551,0.0015597837180929,468.0,-0.5983341858496577,-0.0122109017520338,684.0,0.1307914669394464,0.1307914669394464,16.0,C
fcb7255e-3c02-bfc0-3a73-ca1b90953aca,"Anhorn, Dylan",12.0,,0.542330774598744,0.045194231216562,17.0,0.3896012706651325,0.0324667725554277,110.0,0.261582933878816,0.130791466939408,17.0,D
0bd61d8a-c664-b1f0-5ec3-6ecf708679d7,"Vanroboys, Lucas",10.0,,-0.1147243545010467,-0.0114724354501046,888.0,-0.2353740121312583,-0.0235374012131258,932.0,0.1307914669394042,0.1307914669394042,18.0,F
93287ee7-f6cd-636b-e83c-9a63094f9c0d,"Vincent, Anthony",60.0,,-0.0883461270062803,-0.0014724354501046,581.0,-0.8466086691961382,-0.0153928848944752,765.0,0.1307914669394042,0.1307914669394042,18.0,F
d02b010f-8cb4-7c7b-9319-50dd7c95cab2,"Kuefler, Daylan",80.0,,0.2822051639916262,0.0035275645498953,391.0,-0.985962808865728,-0.0123245351108216,687.0,0.1307914669391001,0.1307914669391001,20.0,F
67b8ed43-a1e4-2118-c376-832d94f2e5ed,"Voyer, Alex-Olivier",15.0,,-0.0720865317515701,-0.004805768783438,700.0,-0.2861875183902287,-0.022014424491556,906.0,0.1307914669390862,0.1307914669390862,21.0,RW
09f381c0-6a47-8eff-31ea-e1c938853285,"Mcallister, Ryan",67.0,,-0.5886531751570131,-0.0087858682859255,833.0,-0.8870506043173174,-0.0132395612584674,713.0,0.1307914669390474,0.1307914669390474,22.0,F
fb552805-85bd-8c07-47c1-c5d02c994def,"Honzek, Samuel",15.0,,-0.2720865317515701,-0.0181391021167713,978.0,-0.1459258030107375,-0.0097283868673825,622.0,0.1307914669384731,0.1307914669384731,23.0,LW
dadedaa6-e902-9a20-3ed6-79615ec3037d,"van De Leest, Jackson",36.0,,-0.3908757850662944,-0.0108576606962859,879.0,-0.4513594143616771,-0.0125377615100465,696.0,0.1307914669384696,0.1307914669384696,24.0,D
bb5dc6ab-b554-7e5e-317b-fa615a4a94e5,"Fulp, Aidan",204.0,,-0.8018492672714579,-0.0039306336630953,671.0,-3.6072619638558048,-0.018036309819279,814.0,0.3923744008138229,0.1307914669379409,25.0,D
da1e315e-d850-b54c-fd20-780097393ec1,"McKinnon, Ian",19.0,,0.8420237264480113,0.0443170382341058,18.0,0.40334290935727,0.0224079394087372,214.0,0.13079146693758,0.13079146693758,26.0,F
3b5ef339-2b52-54ae-e4df-883f892a0f9c,"Novak, Pavel",37.0,,-0.0444801116538728,-0.0012021651798344,570.0,-0.2690303732047961,-0.0072710911676971,567.0,0.2615829338745714,0.1307914669372857,27.0,F
4547b0f8-61ed-35aa-c402-92122503bf23,"O'Leary, Mike",117.0,,0.2377250523377533,0.0020318380541688,448.0,-1.5679748424828623,-0.0135170245041626,722.0,0.2615829338745714,0.1307914669372857,27.0,C
f5bee3f3-4729-b54f-daac-180b56d418a0,"Stinil, Michal",3.0,,0.185582693649686,0.0618608978832286,8.0,0.1424202628016461,0.047473420933882,39.0,0.1307914669367277,0.1307914669367277,29.0,LW
9120172d-54de-9906-e916-1e5ce36bfcc8,"Hryckowian, Justin",15.0,,-0.0720865317515701,-0.004805768783438,700.0,-0.1710454959943421,-0.0114030330662894,658.0,0.1307914669363356,0.1307914669363356,30.0,C
faf5e9e0-21ec-2d97-a6f5-98596729e066,"Krys, Luke",31.0,,0.1843545010467551,0.005946919388605,302.0,-0.1116399354898918,-0.0039871405532104,503.0,0.1307914669363356,0.1307914669363356,30.0,D
3ab76805-5e56-a960-0295-c331ce09ab46,"Duarte, Mark",32.0,,0.3271458478715981,0.0102233077459874,168.0,-0.0730813399556421,-0.0025200462053669,472.0,0.1307914669362249,0.1307914669362249,32.0,RW
7c6b27d0-8b1b-dd6d-cfed-b6769b895e8d,"Maggio, Matthew",163.0,,1.7071505001163063,0.0104733159516337,163.0,-0.9759322007114346,-0.0060242728438977,540.0,0.6539573346802765,0.1307914669360553,33.0,F
c51c4508-f268-b8c5-0cb1-26b9859a9083,"Tverberg, Ryan",128.0,,-0.1663398464759242,-0.0012995300505931,577.0,-1.3975278285431436,-0.0113620148662044,656.0,0.130791466936052,0.130791466936052,34.0,F
f9459d9f-883c-1e56-921f-2f33d390fccc,"Lipkin, Sam",23.0,,-0.8438660153524076,-0.0366898267544525,1035.0,-0.5524793518746761,-0.0240208413858554,938.0,0.2615829338711524,0.1307914669355762,35.0,F
8c8bb5e3-c1bf-5fe7-5c06-9c2edca91261,"Onyebuchi, Montana",179.0,,0.1826099092812287,0.0010201670909565,486.0,-2.040428865031924,-0.0116595935144681,668.0,0.2615829338711524,0.1307914669355762,35.0,D
0cdec058-c5f4-0045-d7bc-01b73ecdfb07,"Theisen, Colin",100.0,,-0.1651116538729934,-0.0016511165387299,590.0,-1.2270531851321642,-0.0125209508686955,695.0,0.2615829338711524,0.1307914669355762,35.0,F
b4ed4c55-1ff5-c6da-3d59-02be349c18a3,"Frasca, Jordan",4.0,,0.3141102581995813,0.0785275645498953,4.0,0.2181850110163259,0.0545462527540814,27.0,0.1307914669347535,0.1307914669347535,38.0,LW
f3f56298-88cb-fe2b-48b6-23b863499c12,"Swetlikoff, Alex",28.0,,0.5987718073970691,0.0213847074070381,59.0,0.0285788598349528,0.001020673565534,427.0,0.1307914669196634,0.1307914669196634,39.0,F
e51b20db-ecd3-089c-83db-53cc58eb73db,"Cataford, Mathieu",25.0,,0.8131891137473832,0.0325275645498953,31.0,0.0738469137215908,0.0032107353791996,400.0,0.1307914669155417,0.1307914669155417,40.0,RW
0131498e-6f12-f0f1-258e-5342af404745,"Morton, Sam",63.0,,0.6758153058850898,0.0107272270775411,157.0,-0.3103773805294035,-0.0050060867827323,519.0,0.6539573345475553,0.130791466909511,41.0,C
2685e5a3-f4c9-55da-5687-4afbf692ce02,"Bell, Parker",16.0,,0.6564410327983252,0.0410275645498953,22.0,0.3916234620181702,0.0261082308012113,170.0,0.5231658676087227,0.1307914669021807,42.0,LW
dc9f0cfa-c199-04a2-6250-6e0930eecb0d,"Kerins, Rory",200.0,,2.6317399395208194,0.013158699697604,119.0,-0.16038443361928,-0.000835335591767,456.0,0.5231658676087227,0.1307914669021807,42.0,C
f238b29a-5e55-3d84-643f-638f06a70428,"Hirano, Yushiroh",15.0,,-0.0720865317515701,-0.004805768783438,700.0,-0.0548961175572751,-0.003659741170485,492.0,0.1307914664340097,0.1307914664340097,44.0,RW
8c885fad-a1cf-d44e-ff3c-1975721abdbc,"DeSimone, Nick",23.0,27.0,0.3561339846475925,0.0154840862890257,94.0,-0.2411955550836955,-0.0141879738284526,737.0,1.247541518286016,0.1039617931905013,45.0,D
901235fc-1283-6bef-78e7-d9ba49b910c5,"Benoit, Simon",6.0,31.0,0.3532972784368458,0.0588828797394743,12.0,0.3500109861319792,0.0583351643553298,24.0,0.6020301969516421,0.100338366158607,46.0,D
82b3d9a5-d885-129a-d048-8a61788abdb8,"Pastujov, Sasha",146.0,,2.365024424284718,0.0161987974266076,86.0,-0.1610900625893693,-0.0013313228313171,461.0,0.5847488015822218,0.0974581335970369,47.0,LW
a7b63685-8457-dc4d-e569-f210f20260c4,"Poolman, Colton",245.0,,-0.4179553384508017,-0.001705940156942,592.0,-3.4902219741148164,-0.0150440602332535,762.0,0.4539573340293053,0.090791466805861,48.0,D
5ed92cf2-bc71-8b27-ceef-13805029dcbc,"Lapierre, Hendrix",46.0,198.0,1.0217771574784835,0.0222125469017061,53.0,4.142301053946195,0.0941432057715044,9.0,3.665751105375611,0.0894085635457466,49.0,C
787a8432-19e0-0887-53f2-a9f68ba36658,"Poirier, Jeremie",78.0,,1.1882635496627123,0.0152341480725988,97.0,-0.496249874584869,-0.0064448035660372,548.0,0.4366552012859774,0.0873310402571954,50.0,D
68314a41-fbd6-d896-fb13-c348f321b1e6,"Wedman, Matthew",74.0,292.0,1.3110397766922544,0.0177167537390845,76.0,6.4032374733062944,0.0914748210472327,10.0,5.7074820858127415,0.0839335600854814,51.0,LW
45a2c93b-c050-c12e-b8d2-9d002eef5804,"Zary, Connor",10.0,42.0,0.4852756454989533,0.0485275645498953,16.0,1.5882739979820475,0.1764748886646719,3.0,0.9003161442438072,0.0818469222039824,52.0,C
35f3a7f5-9cc0-b826-da68-5809c32a4aae,"Robert, Felix",176.0,,0.6256571295650156,0.0035548700543466,390.0,-1.2452530739587535,-0.00808605892181,586.0,0.3231658677854311,0.0807914669463577,53.0,RW
e9563f4f-7930-e1a6-b216-d97b3048803b,"Trivigno, Bobby",122.0,,1.08036287508723,0.0088554334023543,202.0,-0.716041580413123,-0.0061200135078044,541.0,0.3231658677492255,0.0807914669373063,54.0,LW
c7b3f922-86b9-8842-3b94-49930e85939c,"Chiasson, Jake",6.0,,0.1711653872993719,0.0285275645498953,34.0,0.2029844612719172,0.0338307435453195,104.0,0.3231658677344496,0.0807914669336124,55.0,RW
8b6563d6-4321-a561-d6be-2532b12ba7fa,"Sedoff, Christoffer",252.0,,-0.6659106769016043,-0.0026425026861174,632.0,-3.812883874190253,-0.0158210949136524,773.0,0.6463317354211571,0.0807914669276446,56.0,D
7cb3042e-45eb-45ed-256b-52f95468e17e,"Stranges, Antonio",198.0,,1.3413514770876955,0.0067745024095338,273.0,-1.319656180544809,-0.0069455588449726,559.0,0.6463317343182033,0.0807914667897754,57.0,F
67c9940a-3733-2962-f9b4-f523a2d1df8f,"Ciona, Lucas",148.0,,1.0042114445219823,0.0067852124629863,272.0,-1.567167721584278,-0.011114664692087,650.0,0.3231658670907582,0.0807914667726895,58.0,LW
b8a3ba2c-d581-c3c6-e6ca-154f5e8ed1f3,"Frank, Ethen",173.0,,1.8376715515236104,0.0106223789105411,159.0,-0.2772889037952272,-0.0016505291892573,463.0,0.3231658670429029,0.0807914667607257,59.0,C
18c5295c-17f0-185e-9344-be3f0f3b9f01,"Berard, Ben",108.0,,0.295240753663643,0.0027337106820707,425.0,-0.278806492155523,-0.0027333969819168,474.0,0.5482381352376164,0.0783197336053737,60.0,LW
5d57a0cd-df56-aefd-3d80-d4fb6925e3fe,"Grushnikov, Artyom",238.0,,-0.9355163991625952,-0.003930741172952,672.0,-3.889249760377344,-0.016909781566858,793.0,0.6117274688278874,0.0764659336034859,61.0,D
2fcd5eda-6ffa-3088-c189-0b3342a16345,"Fortier, Gabriel",147.0,506.0,1.8685264014887188,0.0127110639557055,125.0,9.220167728580632,0.0653912604863874,20.0,10.23029919258109,0.0730735656612935,62.0,C
a32b68b4-14dd-9705-fe8a-8ceca2df263c,"Armia, Joel",14.0,39.0,0.5815177948360084,0.0415369853454291,21.0,1.1076599617672862,0.0852046124436374,11.0,0.6953106663712323,0.0695310666371232,63.0,RW
05673e68-1d9f-8728-7874-b41679600750,"Anderson, Joey",38.0,131.0,0.5078715980460573,0.0133650420538436,116.0,1.7370739797982917,0.0457124731525866,42.0,2.039161540158244,0.0679720513386081,64.0,RW
ceb3ffdc-2d60-534b-ff06-be2066c3cf70,"Sandelin, Ryan",135.0,,1.5083786927192375,0.0111731755016239,151.0,0.0965754252929205,0.000748646707697,432.0,0.8784904918485485,0.0675761916806575,65.0,F
92ba8cca-e560-cb08-e2d6-15259ce631d1,"MacEwen, Zack",26.0,85.0,-0.0582833217027214,-0.0022416662193354,611.0,-0.5500822385298716,-0.020373416241847,864.0,1.2095625699273769,0.0671979205515209,66.0,RW
e85322f9-3cab-0b5b-4435-ed9cd9ef008c,"Dzingel, Ryan",34.0,108.0,1.1699371946964412,0.0344099174910718,28.0,1.6568931257514228,0.0571342457155663,25.0,2.012967598747562,0.067098919958252,67.0,F
5a19d98a-9812-e36d-7c3e-df3822110857,"Furry, Brendan",113.0,,-0.3871981856245635,-0.0034265326161465,662.0,-1.577752597330322,-0.0143432054302756,740.0,0.592518935899228,0.0658354373221364,68.0,LW
b5481001-4f1e-846a-ba32-45495dd123eb,"Golder, Carson",54.0,,0.7404884856943477,0.0137127497350805,115.0,0.0859014146741321,0.0016519502821948,418.0,0.3847488017862175,0.0641248002977029,69.0,RW
ebe4714b-a994-8466-487a-f68dd624f182,"Halliday, Stephen",34.0,,0.1699371946964411,0.0049981527851894,340.0,-0.1910793225107156,-0.0056199800738445,530.0,0.1923744008546286,0.0641248002848762,70.0,C
7654aef7-b9f3-a41c-bd8c-5746babb1db9,"Neuchev, Viktor",149.0,,0.9506071179344038,0.0063799135431839,286.0,-1.8311374998642007,-0.0129867907791787,708.0,0.1923744008443995,0.0641248002814665,71.0,RW
8b9b4b63-03ae-91fb-4bc5-905211a4f5af,"Johnson, Isaac",27.0,,0.2702442428471738,0.0100090460313768,172.0,-0.0803196203911575,-0.002974800755228,478.0,0.1923744008281017,0.0641248002760339,72.0,RW
94f219b6-0ac1-9b23-69b8-1b954af026c9,"Zlodeyev, Dmitri",53.0,,1.0119609211444525,0.0190936022857443,67.0,0.005719934905832,0.0001429983726458,442.0,0.1923744008198256,0.0641248002732752,73.0,F
5193e419-63d9-1421-640b-06417842d3e2,"Mancini, Victor",24.0,,0.2846615491974879,0.0118608978832286,139.0,-0.1032260427901257,-0.0043010851162552,507.0,0.1923744008192233,0.0641248002730744,74.0,D
a340d31a-27b5-a8d5-bfb1-edfe27cf1e5d,"Gicewicz, Carson",37.0,,-0.0444801116538728,-0.0012021651798344,570.0,-0.5591172932105302,-0.0159747798060151,775.0,0.1923744008177184,0.0641248002725728,75.0,C
93be18e6-1e64-51e4-e3ee-d151608ef10b,"MacArthur, Bennett",15.0,,0.1279134682484299,0.0085275645498953,212.0,0.1654133652078113,0.0118152403719865,328.0,0.1923744008051323,0.0641248002683774,76.0,LW
b6a7a39b-58cc-cfcd-fea9-ccffe90ab4fe,"Lewandowski, Mitchell",29.0,,-0.0727006280530355,-0.0025069182087253,628.0,-0.4697688173139437,-0.0161989247349635,782.0,0.1923744007473621,0.0641248002491207,77.0,LW
c2902aae-ee02-d58c-8569-fd701d9cd9de,"Bliss, Trenton",11.0,50.0,0.2138032100488486,0.0194366554589862,63.0,0.7990273532440998,0.0726388502949181,17.0,0.9225712822074964,0.0615047521471664,78.0,LW
eaab14dd-8505-cdf5-3f38-9f935e6969f3,"Nemec, Simon",53.0,48.0,1.2440928122819264,0.0234734492883382,50.0,0.5552696796006719,0.0113320342775647,331.0,1.1575975752639724,0.060926188171788,79.0,D
3fa9dd4a-efae-a4f4-e00c-d5885556b815,"Meyers, Ben",68.0,255.0,1.1720062805303562,0.0172353864783875,82.0,2.959296413651228,0.044837824449261,45.0,3.211407052193281,0.0605925858904392,80.0,C
3b937317-88d9-8fb2-ebd2-268555930325,"Tychonick, Jonny",7.0,11.0,0.0996929518492673,0.014241850264181,109.0,0.0495807506317748,0.0070829643759678,367.0,0.2380519999922297,0.0595129999980574,81.0,D
2b6fc981-185e-a9b2-ba8c-149db137f2cb,"Nychuk, Chad",57.0,,0.1403349616189813,0.0024620168705084,432.0,-0.3003418305464001,-0.0063902517137531,546.0,0.17507226755276,0.0583574225175866,82.0,D
d8b45f27-27ab-1ac3-7858-ddf31bbf62b0,"Ivan, Ivan",259.0,,3.2100604791812057,0.0123940559041745,129.0,-1.56812622354377,-0.006272504894175,544.0,0.8092819587450396,0.0578058541960742,83.0,F
a5b7b24c-17f7-9ece-93d4-237da071f7e2,"Alexandrov, Nikita",20.0,59.0,0.1098406606187486,0.0054920330309374,326.0,0.4426623691182502,0.0232980194272763,200.0,0.8046557616772823,0.0574754115483773,84.0,C
3d5d0fd7-9f6f-134b-217b-a762b833d6ad,"Wesley, Josh",33.0,63.0,-0.1764584787159803,-0.0053472266277569,738.0,-0.9137297581069967,-0.0253813821696387,952.0,1.3588262806248408,0.0566177616927017,85.0,D
b5612f31-b1a0-8934-f8b5-5f980f2cb2a0,"Luneau, Tristan",28.0,60.0,0.1559292858804374,0.0055689030671584,320.0,0.0847517654938852,0.0029224746722029,406.0,1.2967100127176618,0.0563786962051157,86.0,D
70440719-b72e-82a5-613d-20867495af20,"Marino, Kyle",190.0,,-1.5797627355198878,-0.0083145407132625,820.0,-2.0516117840244203,-0.0115259088990135,662.0,0.8926634709973523,0.0557914669373345,87.0,RW
20e6209d-373a-ce4a-1c9c-0a40ea6ef7ff,"Katchouk, Boris",9.0,24.0,0.135326820190742,0.0150363133545268,101.0,0.2868174820260749,0.0318686091140083,114.0,0.4425587697566394,0.0553198462195799,88.0,LW
2766277d-aa8c-2da8-d328-62f1cbf03279,"Duehr, Walker",5.0,19.0,0.0426378227494766,0.0085275645498953,212.0,0.6288325196406845,0.1257665039281369,6.0,0.3303736750981674,0.0550622791830279,89.0,RW
1586746e-cebb-583e-a668-5f66df384eb2,"Bryson, Jacob",41.0,39.0,0.8696301465457085,0.0212104913791636,60.0,1.0283410944612847,0.0263677203708021,167.0,1.099028444174717,0.0549514222087358,90.0,D
4e579c02-16bc-bac7-ced8-63eecf89a8b9,"Foote, Nolan",18.0,78.0,0.1254082344731333,0.0069671241373962,265.0,1.3150905938535498,0.0730605885474194,16.0,0.8133478342261783,0.0542231889484118,91.0,LW
9b65e913-a13d-a05b-9427-55f8feacc295,"Bitten, William",186.0,614.0,5.188258897418005,0.0278938650398817,45.0,8.659753083478142,0.0458187993834822,41.0,9.006804460980836,0.0523651422150048,92.0,F
85ee3269-0c02-823e-7fe2-a1a0b0566cd7,"Chaffee, Mitchell",125.0,401.0,0.811139799953478,0.0064891183996278,282.0,4.48432379973649,0.0403993135111395,71.0,5.360487361584994,0.05204356661733,93.0,RW
72ca1126-3d98-e9b2-12ea-6b65e429a53b,"White, Gavin",180.0,,2.6099360316352644,0.0144996446201959,105.0,-0.7793073713387286,-0.0045308568101088,510.0,0.2539573348727697,0.0507914669745539,94.0,D
5dce00f3-ba59-bbe3-62ad-cbb2a438bbb6,"Ansons, Raivis",101.0,,-1.0282763433356592,-0.0101809538944124,864.0,-1.5398352026180009,-0.0174981273024772,805.0,0.2539573347811683,0.0507914669562336,95.0,C
4d078dae-3c80-5494-dfe0-cc6cb4da38e7,"McKay, Riley",114.0,,-0.1038136775994414,-0.0009106462947319,561.0,-0.977604350244242,-0.0090518921318911,608.0,0.2539573346976133,0.0507914669395226,96.0,F
fbcf5c7b-e2f6-d4dc-e865-f537963946fc,"Melanson, Jacob",166.0,,1.1355757152826245,0.0068408175619435,270.0,-0.1319788637184947,-0.0008740322100562,457.0,0.7618720040414216,0.0507914669360947,97.0,F
49ac45b2-bab8-bd73-861d-5c244da1ec2c,"Aamodt, Wyatt",236.0,,-0.9723517096999296,-0.0041201343631352,674.0,-3.067181959430716,-0.0133938076831035,717.0,0.2539573346628293,0.0507914669325658,98.0,D
6488121e-ed37-2c24-34b7-84a6b947486c,"Carroll, Joe",148.0,475.0,1.1827901837636663,0.0079918255659707,242.0,6.008122362821324,0.042915159734438,55.0,6.224699726474248,0.0501991913425342,99.0,LW
2930b9a2-e32f-9bc1-bad9-327d514a020e,"Phillips, Matthew",31.0,114.0,0.1843545010467551,0.005946919388605,302.0,0.827637389320333,0.0275879129773444,149.0,1.40501000674548,0.0501789288123385,100.0,RW
3df1ae9b-2aa4-e9cb-6921-02b059b862b6,"Caamano, Nicholas",200.0,741.0,2.3948022795999075,0.0119740113979995,138.0,8.384455197812546,0.0438976711927358,50.0,8.705732251477414,0.0483651791748745,101.0,RW
fcc211ea-3d12-1067-28c0-3465b4cb586d,"Hajek, Libor",32.0,41.0,-0.1442754128867177,-0.0045086066527099,689.0,-0.3380758676216558,-0.0109056731490856,647.0,0.7247637824641234,0.0483175854976082,102.0,D
34f1d587-08e6-10f2-c48d-54fb50d3b881,"Firstov, Vladislav",30.0,143.0,0.6558269364968599,0.0218608978832286,55.0,2.1288012911302365,0.0709600430376745,18.0,1.3016293463857485,0.0482084943105832,103.0,F
7e9f0d8e-e3cb-c9d9-5986-30ccc588774a,"McLaughlin, Blake",74.0,244.0,0.6931716678297282,0.0093671847004017,186.0,2.491034232016106,0.0389224098752516,79.0,3.126518893061756,0.0481002906624885,104.0,F
aac0832e-8972-5a3d-7f15-1ac5c9e80727,"Shaw, Logan",209.0,742.0,1.7182170272156323,0.0082211341015102,233.0,8.70130249883908,0.0424453780431174,57.0,8.784602456531953,0.0477424046550649,105.0,F
b460c5a3-506f-26e8-0bd1-3e354b96b1b5,"Sourdif, Justin",194.0,664.0,1.7474098627587815,0.0090072673338081,195.0,5.753117586198602,0.0295031671087107,135.0,8.038329243388628,0.0475640783632463,106.0,RW
2e4b21f4-9426-ca70-4bb7-b7107d5d3c93,"Groshev, Maxim",263.0,,3.1777238892765767,0.0120826003394546,137.0,0.6637811140773677,0.0027204144019564,407.0,1.1389952080008752,0.0474581336667031,107.0,D
12687ef0-6348-9e50-7885-e5292a10eda7,"Callin, Drew",200.0,,-2.7516957431960916,-0.0137584787159804,931.0,-3.730411370421993,-0.01932855632343,843.0,0.2366552022039897,0.0473310404407979,108.0,F
f9c21b86-8a2b-b378-5127-75e172925146,"Reinbacher, David",80.0,,-1.9333112351709696,-0.0241663904396371,1009.0,-2.2396239103506352,-0.0290860248097485,989.0,0.0942808006178962,0.0471404003089481,109.0,D
c622c5d2-2a49-f3e5-6bf7-0e23fa29032e,"Crozier, Max",180.0,247.0,2.327752965806002,0.0129319609211444,123.0,1.3518045731171136,0.0083444726735624,354.0,4.64158890229838,0.0468847363868523,110.0,D
2d245fb8-c111-e6a6-8260-585cd803ac26,"Howarth, Kale",19.0,60.0,0.6420237264480113,0.0337907224446321,29.0,0.1595822458512409,0.0088656803250689,347.0,0.7026777215000892,0.0468451814333392,111.0,LW
1f96dae9-d63f-c6da-686b-351c8fc8c14c,"Day, Logan",213.0,399.0,3.135931612002792,0.0147226836244262,103.0,2.568205654194092,0.012114177614123,325.0,6.290801315235507,0.0462558920237904,112.0,D
472ae96c-4b00-987d-520b-b7574439702c,"Carpenter, Ryan",33.0,157.0,0.8056734124214935,0.0244143458309543,49.0,2.580951824160654,0.0782106613382016,14.0,1.512994797819751,0.0458483272066591,113.0,C
9692be3e-1840-be44-346f-17fd56755724,"Henman, Luke",88.0,288.0,0.5104256803907888,0.0058002918226226,309.0,2.7268174611796963,0.0332538714778011,108.0,3.2671283139214395,0.0453767821377977,114.0,F
be80e6a7-4664-2ddb-bcd5-cd4e5085e1b5,"McGregor, Ryan",130.0,531.0,2.8513747383112356,0.0219336518331633,54.0,4.4506290952358505,0.0350443235845342,96.0,5.558331599863556,0.0451896878037687,115.0,C
db9c8af3-01e3-2f51-4cfd-cabf439c3c0f,"Skoog, Wilmer",144.0,,0.4651267736682953,0.0032300470393631,408.0,-0.9889791614198506,-0.0069646419818299,560.0,0.3155402678671575,0.0450771811238796,116.0,F
b3585f9c-6b5b-057f-4b5f-0931b9714c57,"Brabenec, Jakub",163.0,,1.0772679692951854,0.0066090059465962,279.0,-1.184347420433343,-0.0078956494695556,582.0,0.3136338681412724,0.044804838305896,117.0,F
f2566bc6-bfea-c074-e304-be4d0e8006e2,"Kambeitz, Dino",145.0,,-0.177818097231914,-0.0012263317050476,572.0,-1.4872490576334465,-0.0105478656569747,641.0,1.0235994721424,0.0445043248757565,118.0,RW
2e33542c-6735-7a9d-beb1-3911e384f921,"McDonough, Aidan",236.0,730.0,1.362285415212841,0.005772395827173,310.0,8.05209830781837,0.0385267861618103,81.0,8.431036106409973,0.0441415502953401,119.0,LW
c50ee147-78c1-e97c-f042-2810c51adffc,"Shaw, Mason",61.0,194.0,1.0128041404977903,0.0166033465655375,85.0,3.1575899118689295,0.0526264985311488,29.0,2.3583559331892405,0.0428791987852589,120.0,LW
c8024fec-51b4-5225-e66f-bd6ebed34b9b,"Wiebe, Jaxsen",84.0,,1.5963154221912077,0.0190037550260858,68.0,0.3844070405949842,0.005571116530362,382.0,0.377123202493917,0.0419025780548796,121.0,RW
49d42dd2-3278-16e3-d4fd-22c863adfade,"Svechkov, Fyodor",167.0,,-1.4144754594091644,-0.0084699129305938,824.0,-2.0611738476811468,-0.0132126528697509,712.0,0.3771232024665134,0.0419025780518348,122.0,C
