composite_rank,player_id,player_name,total_participation,rank_participation,total_distance,rank_distance,n_press,n_rows,total_modeling,rank_model
16,2169a8c5-6ecd-6471-78be-1fd91f858e82,"Chibrikov, Nikita",1.0980460572226107,174.0,9.710860705551177,6.0,263.0,46.0,1.6047990489928496,6.0
18,f01b2f76-df10-daf6-f8e2-f2a3968f6d64,"Dalpe, Zac",2.5139497557571535,35.0,4.954827835935549,82.0,171.0,12.0,0.5780554679532846,70.0
19,9123cf74-4ebf-4134-8942-ac14445c836b,"Todd, Nathan",1.306812049313795,138.0,8.301710549363316,18.0,306.0,28.0,0.8356079686852171,32.0
20,585986b6-3712-2c35-2fca-81686469bf23,"Allison, Wade",2.4451826006047925,38.0,7.720731356753854,24.0,273.0,33.0,0.397174960076809,127.0
21,d9cf213c-8aa3-ec29-2aa1-29c82ed7d5bb,"Raty, Aku",2.6923237962316824,29.0,4.921931467133779,85.0,175.0,54.0,0.5539513190161615,77.0
22,48ab1f72-0e6e-a7c9-0c5d-a978d9ace0fc,"Abramov, Mikhail",3.0562805303558975,17.0,7.069249186155869,29.0,183.0,32.0,0.324489668806394,152.0
23,8b9a3cb8-fe56-bdee-92ab-9dd83fa15593,"Asplund, Rasmus",2.049171900441964,56.0,6.853542462376595,35.0,235.0,28.0,0.422398753269105,112.0
24,967d9997-756d-44cc-889a-8c024fc10a3c,"Robins, Tristen",1.7016817864619684,89.0,4.057075592775182,125.0,124.0,18.0,1.6172283968755177,4.0
24,4772aa22-208f-44a0-8e47-0029da368b48,"Kasper, Marco",2.0469469644103286,57.0,3.8068599668599097,136.0,260.0,46.0,0.9142471137652838,25.0
26,ee133fc2-90e8-4f9f-b9da-0150fd7acd75,"Doan, Josh",2.9457478483368233,20.0,5.614867822617941,63.0,205.0,23.0,0.3283641197922683,151.0
27,31afd5bc-827c-9211-5784-f7a96764b140,"Rondbjerg, Jonas",1.4081716678297285,122.0,4.74842201314115,90.0,193.0,14.0,0.912406678001086,26.0
28,bfcaa06a-42fc-68bf-aeb2-f26f3d6c02f7,"Ibragimov, Timur",0.999381251453827,194.0,6.4313225954958835,41.0,123.0,15.0,1.3412297329050489,7.0
29,09acb688-56e4-f841-9840-99924478fb13,"Dowling, Justin",3.2601651546871375,9.0,8.293523621379142,19.0,203.0,8.0,0.1888007405291621,217.0
30,05017054-7f2a-ab0a-f2bf-9c685b7f0789,"Mastrosimone, Robert",1.8830460572226104,73.0,5.742286147845458,57.0,142.0,19.0,0.4164756304025649,116.0
30,af1d2155-8151-1411-7139-22b219311670,"Perreault, Jacob",2.198230983949756,50.0,3.6353590235252264,150.0,122.0,6.0,0.7524240146080652,46.0
32,a498fb15-dea2-c999-7f8c-63aa786b7bb7,"Gambardella, Joseph",1.9474342870434993,64.0,9.178654094118432,10.0,221.0,15.0,0.2723699678977331,173.0
33,95faf17f-eeab-555e-2e51-7af990402dc6,"Samoskevich, Mackie",1.2435496627122593,149.0,4.657767372907744,92.0,201.0,37.0,1.0126136086384454,20.0
34,6488121e-ed37-2c24-34b7-84a6b947486c,"Carroll, Joe",1.1827901837636663,156.0,6.008122362821324,48.0,148.0,22.0,0.5614424661227635,75.0
35,2f0d296c-e9df-b8b7-f0e0-a135b8802329,"Soderblom, Elmer",0.9419120725750182,210.0,6.068950400337732,46.0,239.0,62.0,0.8107623071497351,37.0
36,b5213912-a849-6bc0-e07c-2b66d599713e,"Dean, Zachary",2.946491044428938,19.0,7.692763566839692,25.0,161.0,26.0,0.1185361411599886,257.0
37,a0555634-4279-dde8-209b-5fb7664923b9,"Wilson, Garrett",2.040225633868342,59.0,4.69312021914403,91.0,221.0,28.0,0.3119743193047386,157.0
38,62962656-a554-8ab3-7d7f-5669fa932604,"Goncalves, Gage",1.3156850430332645,135.0,6.8508076669690565,36.0,240.0,24.0,0.3672508557282743,139.0
39,c0cc293f-af8f-d0d6-d86a-65f9e3ad1df1,"Damiani, Riley",1.2443928820655974,147.0,9.337153296000787,8.0,209.0,18.0,0.308595919807752,158.0
39,e14d8b1e-280b-fcd3-8676-f0ec14a86d80,"Hirvonen, Roni",1.251528262386602,145.0,5.391089487826802,66.0,128.0,8.0,0.4599906593561172,102.0
41,5c7cca9d-bfc2-3931-363d-daaebc4da409,"Willman, Maxwell",1.9228715980460576,67.0,2.759196523208022,191.0,158.0,9.0,0.6323180561492335,61.0
42,e69dd394-c120-c096-00ba-2db135c0a1b1,"Dube, Pierrick",1.5886927192370326,101.0,5.794304701723275,55.0,204.0,17.0,0.270591069261233,174.0
42,4140108e-fd7c-f6c9-17ed-54d6cb083bb4,"Clifford, Kyle",0.9217725052337756,214.0,5.618301990143015,62.0,155.0,16.0,0.6984919324517249,54.0
44,594759ce-c137-f893-62f5-d6b5ee7db55c,"Merela, Waltteri",0.6268341474761577,294.0,6.85526036017267,34.0,148.0,27.0,1.3264898171275854,8.0
45,8885b7bb-ab37-274e-de67-e4e0cb571d11,"Farinacci, John",1.4397138869504544,119.0,5.648211247918337,60.0,233.0,9.0,0.2821810690065224,165.0
46,5bd9a56b-e7ed-0f23-4c35-63587ff2bd90,"Kaspick, Tanner",0.5530588508955577,312.0,6.595429389541266,38.0,200.0,33.0,1.6196599948406218,3.0
47,2fcd5eda-6ffa-3088-c189-0b3342a16345,"Fortier, Gabriel",1.8685264014887188,74.0,9.220167728580632,9.0,147.0,21.0,0.1085681768755117,272.0
48,e3640c9a-f167-a9fb-5b42-88d88654fe8a,"Lind, Kole",1.8977925098860209,70.0,4.504204832448012,99.0,214.0,13.0,0.2288345331947008,187.0
49,f3da2b72-e9b7-6d05-ee3e-834953f9f070,"Marody, Cooper",1.0196743428704356,189.0,4.826450821128735,88.0,202.0,11.0,0.5283073557274682,82.0
50,08c60c80-c4d5-92b9-4f37-459db0d51fe9,"Caulfield, Judd",1.083068155384974,177.0,3.385637756793971,160.0,222.0,22.0,0.9108811815579734,27.0
51,71bee4d1-8889-3ec6-e934-ef86eca81be9,"Walcott, Daniel",0.6595778087927431,281.0,5.197918405972025,77.0,187.0,28.0,1.2791433135668435,10.0
52,5f6e7132-7315-97d1-1833-90ef2671c403,"Regenda, Pavol",1.630794370783904,97.0,6.041652036692254,47.0,193.0,20.0,0.1637315485874811,227.0
53,58b0c680-a304-643d-ce76-6451b920519a,"Rau, Kyle",1.6714922074901144,91.0,4.279497323183731,110.0,135.0,15.0,0.2728647193545476,172.0
54,1b0ec3d0-fbd0-112f-f859-6c6696f55dee,"Beckman, Adam",1.8290032565712964,79.0,6.2989332720369084,44.0,235.0,38.0,0.1324343055486678,251.0
54,69aa4743-6d37-4847-9c9e-f55a0d888150,"Weatherby, Jasper",2.43677483135613,39.0,10.386078604417111,3.0,220.0,14.0,0.0388347908854485,332.0
54,efe32eee-dd5c-b72b-7da9-d193d8e04efc,"Klapka, Adam",1.201065364038149,153.0,9.825003670453365,5.0,193.0,18.0,0.1894987568259239,216.0
57,6d2cb984-e1e6-a715-26d2-93a528bb379b,"Bjork, Anders",1.840868806699233,75.0,2.207991327541739,228.0,127.0,42.0,0.5565762757190635,76.0
58,fc414242-12e8-6043-d405-65eef24051c1,"Olausson, Oskar",0.8760153524075371,222.0,5.809280015266838,54.0,167.0,17.0,0.4539903345372941,105.0
59,1f96dae9-d63f-c6da-686b-351c8fc8c14c,"Day, Logan",3.135931612002792,14.0,2.568205654194092,203.0,213.0,14.0,0.2788263440132142,166.0
60,c50ee147-78c1-e97c-f042-2810c51adffc,"Shaw, Mason",1.0128041404977903,190.0,3.1575899118689295,173.0,61.0,17.0,0.9559013649821282,21.0
61,5ed92cf2-bc71-8b27-ceef-13805029dcbc,"Lapierre, Hendrix",1.0217771574784835,188.0,4.142301053946195,119.0,46.0,7.0,0.5490072051684063,78.0
62,ad46103a-4d3e-9234-dee6-f970fd779e79,"Blidh, Anton",1.9205687369155624,68.0,2.533893263751711,207.0,208.0,15.0,0.4016590346892674,124.0
63,68314a41-fbd6-d896-fb13-c348f321b1e6,"Wedman, Matthew",1.3110397766922544,136.0,6.4032374733062944,43.0,74.0,12.0,0.1832076951861381,222.0
64,42e3b869-a651-df12-3291-53f0f3320501,"Gettinger, Timothy",1.4619295184926733,115.0,4.21257220453534,114.0,189.0,18.0,0.2605415163445286,176.0
65,7356658c-38e1-ed2f-84ec-a3abbaceff57,"MacEachern, MacKenzie",2.0449848802046993,58.0,1.9118602636871973,243.0,114.0,16.0,0.4165005318820476,115.0
66,c4ebf006-49c8-4653-9f36-08b55190b8b2,"Dufour, William",0.8441125843219359,227.0,5.207060499650518,74.0,189.0,13.0,0.3902111142873764,130.0
67,86d443fb-d036-6a5f-adfe-abd2286c4a74,"Blandisi, Joseph",1.451830658292627,116.0,5.970473008053578,49.0,228.0,9.0,0.1112810085217158,268.0
68,178c4dba-943e-4f43-64ea-51402c33f28d,"Miroshnichenko, Ivan",0.7516306117701795,251.0,4.427129452484083,104.0,126.0,20.0,0.4653978044788043,99.0
68,d7535706-ab13-a4e2-1b01-b80ac5ff0720,"Andonovski, Corey",1.3647150500116312,126.0,4.5604751941365835,95.0,205.0,7.0,0.1530515015125274,233.0
70,650eabdc-aab3-679a-03a2-d086646b86b9,"Pare, Cedric",0.6761177017911147,274.0,5.260724192504357,72.0,165.0,45.0,0.4195044076442719,114.0
71,3df1ae9b-2aa4-e9cb-6921-02b059b862b6,"Caamano, Nicholas",2.3948022795999075,41.0,8.384455197812546,17.0,200.0,29.0,-0.0086347525318463,404.0
72,ec19bc8b-8413-3a35-3a64-922eeb62d5a7,"Jankowski, Mark",1.9835066294487096,63.0,4.910067062845496,86.0,131.0,12.0,0.0510550379753112,316.0
73,db0333ab-7807-d7a0-6a75-e78b8401080d,"Fogarty, Steven",0.1724575482670396,436.0,6.91759532623595,33.0,274.0,63.0,1.9177873774369556,1.0
74,9bfe9ddc-4b06-ca9d-ed9a-9fbda2f10d8b,"Kero, Tanner",0.5598069318446157,309.0,5.450501521928221,65.0,211.0,40.0,0.4646425333329479,100.0
75,c49719c8-8490-01cc-e81b-91996b030e35,"Jenik, Jan",0.8832751802744829,221.0,3.772913097816746,137.0,164.0,4.0,0.4116236075758934,118.0
76,30a82081-452f-1e14-177e-d25c40f895a3,"Beecher, John",0.818555478018144,235.0,2.4562092235846222,215.0,65.0,35.0,0.9070636434498288,28.0
77,3a10f482-4800-bee5-3045-86b128ec6420,"Rempe, Matthew",0.6509141660851365,286.0,3.7227992387275903,144.0,142.0,33.0,0.661876587995461,59.0
78,fc27738e-0887-ed94-4db2-89b7229b368c,"Barron, Travis",1.1368771807397076,165.0,3.338175380886864,163.0,216.0,27.0,0.2787935534616311,167.0
79,5d3ec04f-99d1-f8e7-920a-64e25e9453a6,"Lyle, Brady",2.019162595952548,61.0,0.6288429166360021,334.0,215.0,9.0,0.464349672695001,101.0
80,8b43652c-1ab8-e931-e045-ca9cd839d10b,"McCormick, Max",1.479439404512678,109.0,1.8183464133151708,245.0,197.0,11.0,0.3536299576361975,143.0
81,add3d394-1378-64cf-5d00-dc6027bcf5bd,"Slavin, Josiah",0.0809699930216337,478.0,10.321153856078778,4.0,269.0,43.0,1.0130586504936216,19.0
82,67e1e8ce-d6e8-927b-8a0f-0eaf39b35fc6,"Pinho, Brian",0.2022400558269371,421.0,5.919763080594201,52.0,221.0,8.0,0.8203356863978581,35.0
83,1528eac5-8aa1-8745-fd3f-52cb7c35ab0d,"Seney, Brett",0.7723063503140272,247.0,3.189189980658383,172.0,225.0,22.0,0.4753383707503477,96.0
84,2e4b21f4-9426-ca70-4bb7-b7107d5d3c93,"Groshev, Maxim",3.1777238892765767,13.0,0.6637811140773677,331.0,263.0,,,
85,0197019c-0e19-f14e-cdab-ce4bb3630856,"Laferriere, Mathias",0.309960455919982,381.0,5.05493153561217,79.0,207.0,36.0,0.6735512396409398,58.0
86,9b4ee081-3050-ae6e-ca41-47d034838030,"Dach, Colton",0.6738171667829733,276.0,3.91560955072436,131.0,163.0,23.0,0.3956006589531898,128.0
87,fc4b5423-4463-8a2b-f319-30916f7c8928,"Olofsson, Fredrik",1.3693230983949758,125.0,1.3509802650000902,278.0,48.0,9.0,0.3770389229059219,136.0
88,6e63d926-1cb1-c092-8a03-de277ae4bf98,"Priskie, Chase",3.1933426378227505,12.0,2.275347871763835,224.0,260.0,10.0,0.056589862704277,314.0
89,64897768-18c0-5c24-3bc4-1137682f7c4f,"Felhaber, Tye",0.8346545708304263,229.0,2.7393970604379927,194.0,187.0,2.0,0.3906097471714019,129.0
90,c8d33732-42a1-d13e-323a-6457dc42307a,"Richards, Justin",0.977833217027216,199.0,1.2240446129826523,290.0,98.0,10.0,0.6137513814369837,64.0
90,7a213ae8-292c-bc7f-83dd-7b14bdcadde1,"Berggren, Jonatan",0.9498906722493607,209.0,1.239099977071728,289.0,166.0,20.0,0.6928115821288278,55.0
92,663df049-a045-0561-16e3-1db633a0723e,"Aston-Reese, Zachary",1.5671446848104216,102.0,2.7228315313276545,196.0,179.0,17.0,0.1200043827295303,256.0
93,6b15df6f-e4cb-a8f9-2f8f-1985efc31e8d,"Kubiak, Jeff",0.6713852058618291,277.0,8.608242764578414,15.0,244.0,32.0,0.1148490511472263,264.0
94,a6b4086e-956a-6a17-e22c-83858e92ef99,"Condotta, Lucas",0.1968469411491051,425.0,5.6420853541555775,61.0,206.0,57.0,0.5650516375757398,74.0
95,5801ee51-cb4c-15b8-3d9d-757bd846feae,"Tufte, Riley",0.983911374738312,196.0,3.3651957813684703,161.0,232.0,27.0,0.2023949004213015,210.0
96,c9830dad-b858-24e2-28af-9755c724d0c9,"Seminoff, Matthew",3.11637706443359,15.0,0.3085580583875593,365.0,196.0,,,
97,03e51f3c-cfff-9ae9-5b2f-cb7e72a786cd,"Kindopp, Bryce",1.995547801814376,62.0,3.9068632343371057,132.0,101.0,2.0,-0.0003950774669647,377.0
98,2e33542c-6735-7a9d-beb1-3911e384f921,"McDonough, Aidan",1.362285415212841,127.0,8.05209830781837,21.0,236.0,27.0,-0.0331246955692767,438.0
99,f3124fb4-5a13-5eb9-b17e-591923ba6356,"Morrison, Logan",0.6346545708304263,291.0,3.3144086864643114,164.0,187.0,17.0,0.3804556488990783,133.0
99,b460c5a3-506f-26e8-0bd1-3e354b96b1b5,"Sourdif, Justin",1.7474098627587815,85.0,5.753117586198602,56.0,194.0,24.0,-0.0393347434202829,447.0
101,6d76255c-3247-8cd9-1e45-d4543ce11e86,"Hayden, John",0.195799023028612,426.0,4.256613844700212,112.0,203.0,15.0,0.7085396661361059,53.0
102,41c74b24-2875-6f45-d954-11ac6d6c410b,"Sutter, Brett",0.4937055129099795,328.0,2.1994847002398163,229.0,144.0,22.0,0.7850655898451805,38.0
102,0fc2aec6-40be-303c-e3c0-f99a7402a6c5,"Barre-Boulet, Alex",0.5398743893928823,316.0,3.465932930889825,158.0,68.0,7.0,0.4063001044094562,121.0
104,8928e094-1450-a2f0-bb6f-6fd697d469c4,"Terry, Chris",0.2361363107699471,406.0,3.575927711794901,152.0,208.0,33.0,0.777761363486449,41.0
105,6082f959-421e-173b-b5e4-e1ffd5fc7d18,"Pelletier, Jakob",0.2919702256338686,389.0,3.2555854641015634,165.0,74.0,19.0,0.7253584071993827,50.0
106,98e46ae5-eff9-0b8e-979e-9310c0f4d553,"Jonsson-Fjallby, Axel",0.9722086531751576,200.0,3.23289615027473,169.0,117.0,6.0,0.1486665844917297,237.0
107,f7d87866-fb2a-6a94-5317-d30145102fef,"Meyer, Carson",0.8947534310304727,217.0,6.424474055758976,42.0,147.0,7.0,0.0099903732538223,357.0
108,0e547df4-db0d-2b34-7e18-2ad196cc9192,"Brown, Patrick",1.031206094440568,186.0,4.096169265829418,121.0,128.0,27.0,0.0618653295295579,310.0
109,e85322f9-3cab-0b5b-4435-ed9cd9ef008c,"Dzingel, Ryan",1.1699371946964412,159.0,1.6568931257514228,256.0,34.0,,,
110,b9289963-36ff-72f3-2e0f-5d1c271974dc,"Gruden, Jonathan",1.3181681786461974,134.0,0.4257043208736145,351.0,155.0,35.0,0.3524105890343585,144.0
111,f0eb7a58-4ead-3515-a883-490e844538f4,"Podkolzin, Vasily",0.5972319143986979,300.0,3.7075203652643487,145.0,173.0,33.0,0.2234647996723651,193.0
112,7e9f0d8e-e3cb-c9d9-5986-30ccc588774a,"McLaughlin, Blake",0.6931716678297282,268.0,2.491034232016106,210.0,74.0,6.0,0.2864991555611292,162.0
113,9fe3605d-f4f9-9c7f-e12d-760d6cc2d387,"Jost, Tyson",0.2843789253314726,392.0,2.158403047412965,230.0,56.0,10.0,0.9275358239809672,23.0
114,4447229a-e693-b7a3-6bbe-f464ae9917c4,"Pyyhtia, Mikael",1.380080251221215,124.0,3.0017280516480547,179.0,154.0,21.0,0.0225795447826385,345.0
115,1b82a2ec-e891-f657-0e2c-842e3a0fd79f,"Suess, C.J.",2.394185857176089,42.0,6.948466599293938,31.0,269.0,30.0,-0.4887265587846438,576.0
116,34c9b6d7-581c-e992-d276-c44d50fff88d,"Smith, Dalton",0.2490718771807402,401.0,4.186525753154218,116.0,184.0,25.0,0.3728480084027563,138.0
117,a855a24c-10d7-480c-5f02-f40cacd514f9,"Luff, Matt",1.2100162828564789,151.0,2.5496321223818983,205.0,98.0,15.0,0.0688492133503868,303.0
118,9c74b325-0fa9-5486-dd3f-f6b577678042,"Pavel, Ondrej",0.8743021632937898,223.0,3.4976727489272528,157.0,177.0,37.0,0.0864601330080675,285.0
119,e850e12b-4214-353a-3bbe-aad41042acd5,"Griffith, Seth",0.3658920679227733,362.0,3.979230460737869,128.0,180.0,20.0,0.2604769921799501,177.0
120,5cfb433e-f489-5965-e0f1-6ccb5d7a2b2c,"Nikkanen, Henri",0.9588101884159111,205.0,10.525981284711447,1.0,205.0,13.0,-0.062274726430575,463.0
121,d1a331a3-4e1a-510a-2fe8-8f36981fd3f4,"Turcotte, Alex",0.8183752035357064,236.0,2.9942054824873487,180.0,97.0,4.0,0.1160562056303024,262.0
122,a0c15a5d-c635-d29e-06a4-421921529350,"Dunne, Josh",0.1494080018608981,445.0,4.924436559158003,84.0,95.0,21.0,0.3352082612613838,150.0
123,01956662-5748-f2aa-a4b7-3501fc7c09f8,"Kovalenko, Nikolai",1.1705512909979066,158.0,1.1828895231569432,295.0,20.0,,,
124,9daae941-4f95-c94c-baf7-a520ad42785f,"Iskhakov, Ruslan",0.3235857176087467,376.0,2.303277394091537,223.0,196.0,34.0,0.4916208921716763,87.0
125,c8faf786-d902-4a0e-cfdd-3326fa37b797,"Burke, Cal",0.8835554780181444,220.0,7.085990279850936,28.0,185.0,11.0,-0.0345400050282478,442.0
125,07c7205f-b4bc-d542-bbf1-6d64f9ad841b,"Coe, Brandon",2.963796231681787,18.0,0.0122036508788947,442.0,174.0,,,
125,c8024fec-51b4-5225-e66f-bd6ebed34b9b,"Wiebe, Jaxsen",1.5963154221912077,100.0,0.3844070405949842,360.0,84.0,,,
128,17bf6332-f9af-d4f3-c60a-ed7cd976f2cc,"Bayreuther, Gavin",1.9257129565015123,66.0,0.1210143637547832,396.0,65.0,,,
129,8f7dc0f4-ca8a-10e4-040e-574cba9e71b1,"Drew, Hunter",0.3242288904396374,375.0,4.0870539287163545,122.0,99.0,32.0,0.2158046771089236,197.0
130,ebb72d23-6b12-208b-62ee-393071bdb363,"Schwindt, Cole",0.2982019074203309,387.0,1.1295822094676862,297.0,203.0,22.0,1.168236215909322,12.0
131,b0ca309f-321f-7119-6c17-cf1437cc9bd8,"Elynuik, Hudson",0.6834798790416381,272.0,4.3616497804665535,107.0,160.0,3.0,0.0462973829358816,323.0
132,fd49836f-d5af-212e-d04d-32c44ef24a8e,"Sykora, Adam",0.3143324028843923,377.0,3.0063367595431485,178.0,188.0,16.0,0.3410784088713782,149.0
133,78821ac8-2fb6-cafd-71d8-bf5d718e6703,"Matteau, Stefan",0.9508408932309842,207.0,1.6806510616483967,253.0,62.0,10.0,0.140128681063652,245.0
134,8dfc4cd9-4bed-d27e-f82a-aac7483571b8,"Stankoven, Logan",1.2981018841591072,139.0,0.2494259908623581,374.0,152.0,11.0,0.2104276545345783,202.0
135,eaf6e42d-fc9b-2620-d315-6f442cf5afa0,"Bardreau, Cole",1.443905559432427,117.0,8.414402868210965,16.0,247.0,39.0,-0.5632378121453618,584.0
136,c1474ad5-07a3-1a49-8e6a-f6d82239ff1b,"Element, Shawn",1.6089637124912777,99.0,0.1931518178734586,381.0,201.0,,,
137,9d227775-ff40-8878-dbd2-b275f291952a,"Karlstrom, Fredrik",1.890532682019075,72.0,4.253632933352909,113.0,214.0,47.0,-0.2712592886317344,537.0
138,5a453d9b-d3e9-d3cf-af18-be043e9650b3,"Rempal, Sheldon",1.8957455222144692,71.0,4.389531108530317,106.0,261.0,19.0,-0.3124658731619516,546.0
139,d9161211-1630-84bf-6d4d-423ce053cd83,"Abruzzese, Nicholas",1.6921679460339625,90.0,6.939706162875753,32.0,234.0,31.0,-0.7594090513093568,602.0
140,5a5d0830-e103-4d21-f233-e649aa2cb119,"Kesselring, Mike",1.2914608048383347,140.0,0.5484071467696832,343.0,32.0,,,
141,05673e68-1d9f-8728-7874-b41679600750,"Anderson, Joey",0.5078715980460573,324.0,1.7370739797982917,249.0,38.0,13.0,0.3240991646335239,153.0
142,6c78afc0-6490-5b83-db5f-7f87839dc862,"Hoelscher, Mitchell",0.6951407304024193,267.0,2.417906934994724,218.0,57.0,,,
143,9692be3e-1840-be44-346f-17fd56755724,"Henman, Luke",0.5104256803907888,323.0,2.7268174611796963,195.0,88.0,5.0,0.1940717766682307,214.0
144,a65308f1-5c3e-a5de-87e2-cead7d9f44a7,"Guenther, Dylan",0.1778332170272159,435.0,2.862355543493732,189.0,98.0,10.0,0.4275098503629366,111.0
145,e75ad40d-06f3-a0e9-0b73-d4b75b83749f,"Koppanen, Joona",1.044851128169343,182.0,7.906960929808379,22.0,252.0,22.0,-0.2564051673029704,533.0
145,f4381702-541d-bbce-d4ad-9ada397f80ec,"Cracknell, Adam",1.5359560362875095,106.0,4.651659996165868,93.0,238.0,39.0,-0.289540294210116,538.0
147,f4d0b772-1f4e-66ba-7ed2-54024c2c659b,"Reichel, Kristian",1.4007559897650623,123.0,9.027016372484397,11.0,253.0,28.0,-0.7920301358330817,606.0
148,a792d2b1-ce98-c030-e583-39536e721171,"Clarke, Graeme",-0.3512886717841351,678.0,5.848588480372619,53.0,248.0,29.0,1.2511592204284776,11.0
149,b3762305-438c-1b85-1c59-1a831d98849c,"Pekar, Matej",0.7116538729937196,262.0,0.7209338014435764,329.0,60.0,5.0,0.3131673236687978,155.0
150,ac8def35-7690-efa6-0e76-cb51ada82cf5,"Koivula, Otto",0.3729495231449178,360.0,3.5085347195837864,155.0,129.0,28.0,0.1511349881204784,234.0
151,001f8fd1-bc74-2cc8-3e59-09a02532c938,"Nesterenko, Nikita",0.4599848802046994,337.0,5.268826139716062,70.0,234.0,36.0,0.0231721033155918,344.0
152,979ce1d2-e256-0268-4655-770bc7ebb936,"Andrusiak, Zack",1.142330774598744,162.0,0.5620499827549175,339.0,12.0,,,
153,47ec1584-2245-2836-a706-e0835ffee601,"Andersson, Lias",0.6390532682019079,289.0,3.2406078590431053,167.0,142.0,9.0,0.0764053679647899,296.0
154,ceb3ffdc-2d60-534b-ff06-be2066c3cf70,"Sandelin, Ryan",1.5083786927192375,108.0,0.0965754252929205,401.0,135.0,,,
155,936ad397-0a05-0d42-2c84-a8d14ddf2971,"Kozak, Tyson",0.8272702954175394,230.0,3.705975125592478,146.0,111.0,6.0,-0.0024087955554326,389.0
156,ca8cc0d1-c1a3-322e-5d98-ffa66cded990,"McIlrath, Dylan",0.652420330309375,285.0,0.2208117494710816,377.0,188.0,12.0,0.4557524393002192,104.0
157,e816e950-29af-f11a-16dc-9be28900788e,"Maillet, Philippe",0.106792277273785,465.0,1.4674164694779868,269.0,172.0,9.0,0.8112152749300002,36.0
158,eaab14dd-8505-cdf5-3f38-9f935e6969f3,"Nemec, Simon",1.2440928122819264,148.0,0.5552696796006719,340.0,53.0,5.0,0.0892075046896934,284.0
158,1d2778e0-9709-3b32-491b-3b3f32c7bb09,"Gignac, Brandon",1.044139334729007,183.0,2.0084442043208672,238.0,160.0,6.0,0.0159740537405014,351.0
160,fb734863-ed94-8167-1f2c-039c70f6fed7,"Heinola, Ville",0.723790416375902,260.0,0.3238859647643469,362.0,190.0,14.0,0.305006789167722,160.0
161,bc0c9735-bac9-f48e-c06b-01df0bfd052a,"Truchon-Viel, Jeffrey",0.0130751337520362,520.0,6.787983332173758,37.0,298.0,18.0,0.161431249436878,228.0
162,db323125-e53d-b2b8-277f-f2c91384f549,"Bowlby, Henry",0.6708583391486393,278.0,1.7417889004961324,248.0,13.0,,,
163,eeb81509-6a0d-5320-8d5a-2c1e58d83af5,"Lycksell, Olle",1.8130286113049552,80.0,3.695173522659292,147.0,192.0,46.0,-0.4252528617069834,569.0
