player_id,player_name,n_press,n_rows,participation_total,participation_per_press,participation_rank,distance_total,distance_per_press,distance_rank,check_total,check_per_press,check_rank,position
665699cd-274f-78a9-d163-2779fc7210a0,"Singleton, Tate",1.0,0,0.0764294021865551,0.0015597837180929,468.0,-0.5938709777046676,-0.0121198158715238,675.0,0.1307914669398807,0.1307914669398807,6.0,C
0131498e-6f12-f0f1-258e-5342af404745,"Morton, Sam",5.0,0,0.6758153058850898,0.0107272270775411,157.0,-0.3171192404769731,-0.005114826459306,511.0,0.6539573346994034,0.1307914669398807,6.0,C
67b8ed43-a1e4-2118-c376-832d94f2e5ed,"Voyer, Alex-Olivier",1.0,0,-0.0720865317515701,-0.004805768783438,700.0,-0.2861875183902287,-0.022014424491556,897.0,0.1307914669398807,0.1307914669398807,6.0,RW
c51c4508-f268-b8c5-0cb1-26b9859a9083,"Tverberg, Ryan",1.0,0,-0.1663398464759242,-0.0012995300505931,577.0,-1.4688091316868703,-0.0119415376559908,668.0,0.1307914669398807,0.1307914669398807,6.0,F
4547b0f8-61ed-35aa-c402-92122503bf23,"O'Leary, Mike",2.0,0,0.2377250523377533,0.0020318380541688,448.0,-1.5682170020729491,-0.0135191120868357,711.0,0.2615829338797614,0.1307914669398807,6.0,C
d355580c-76bd-6feb-cb4a-c789e8954d9e,"Zloty, Benjamin",1.0,0,-0.6582833217027215,-0.0253185892962585,1012.0,-0.4574831636903987,-0.0175955062957845,801.0,0.1307914669398807,0.1307914669398807,6.0,D
e51b20db-ecd3-089c-83db-53cc58eb73db,"Cataford, Mathieu",1.0,0,0.8131891137473832,0.0325275645498953,31.0,0.0738469137215908,0.0032107353791996,391.0,0.1307914669398807,0.1307914669398807,6.0,RW
7c6b27d0-8b1b-dd6d-cfed-b6769b895e8d,"Maggio, Matthew",5.0,0,1.7071505001163063,0.0104733159516337,163.0,-0.9574872939896718,-0.0059104153949979,526.0,0.6539573346994035,0.1307914669398807,6.0,F
b4ed4c55-1ff5-c6da-3d59-02be349c18a3,"Frasca, Jordan",1.0,0,0.3141102581995813,0.0785275645498953,4.0,0.2181850110163259,0.0545462527540814,22.0,0.1307914669398807,0.1307914669398807,6.0,LW
da1e315e-d850-b54c-fd20-780097393ec1,"McKinnon, Ian",1.0,0,0.8420237264480113,0.0443170382341058,18.0,0.4279566513811248,0.0237753695211736,189.0,0.1307914669398807,0.1307914669398807,6.0,F
c680ffcc-b3f4-241e-b204-4427348d5e37,"Berzolla, Zach",1.0,0,-0.8024563852058617,-0.0143295783072475,939.0,-1.2287572455743496,-0.0219420936709705,891.0,0.1307914669398807,0.1307914669398807,6.0,D
3d51cf58-a965-64fe-156c-8c3d1783c70e,"Cosgrove, Trevor",1.0,0,0.6846615491974879,0.0285275645498953,34.0,-0.0781972021241395,-0.0033998783532234,478.0,0.1307914669398807,0.1307914669398807,6.0,D
e6793d76-c12a-24b3-375e-eaca9cd7dfc9,"Pinard, Simon",1.0,0,0.2984647592463365,0.0085275645498953,212.0,-0.2209294912194886,-0.0066948330672572,544.0,0.1307914669398807,0.1307914669398807,6.0,F
f238b29a-5e55-3d84-643f-638f06a70428,"Hirano, Yushiroh",1.0,0,-0.0720865317515701,-0.004805768783438,700.0,-0.0548961175572751,-0.003659741170485,483.0,0.1307914669398807,0.1307914669398807,6.0,RW
2685e5a3-f4c9-55da-5687-4afbf692ce02,"Bell, Parker",4.0,0,0.6564410327983252,0.0410275645498953,22.0,0.3916234620181702,0.0261082308012113,164.0,0.5231658677595227,0.1307914669398806,42.0,LW
a1c96f84-a9a7-2be7-224a-660944dc9cd8,"Fairbrother, Gianni",1.0,2,-0.014417306350314,-0.004805768783438,700.0,-0.1179954070857739,-0.0393318023619246,1028.0,0.1043116509652011,0.1043116509652011,43.0,D
82b3d9a5-d885-129a-d048-8a61788abdb8,"Pastujov, Sasha",6.0,0,2.365024424284718,0.0161987974266076,86.0,-0.1397820226544914,-0.001155223327723,450.0,0.5847488016392842,0.0974581336065473,44.0,LW
dc9f0cfa-c199-04a2-6250-6e0930eecb0d,"Kerins, Rory",5.0,0,2.6317399395208194,0.013158699697604,119.0,-0.2728471659040269,-0.0014210789890834,453.0,0.4539573346994034,0.0907914669398806,45.0,C
a7b63685-8457-dc4d-e569-f210f20260c4,"Poolman, Colton",5.0,0,-0.4179553384508017,-0.001705940156942,592.0,-3.462698336541731,-0.014925423864404,745.0,0.4539573346994034,0.0907914669398806,45.0,D
787a8432-19e0-0887-53f2-a9f68ba36658,"Poirier, Jeremie",5.0,0,1.1882635496627123,0.0152341480725988,97.0,-0.5116953342372547,-0.0066453939511331,543.0,0.4366552014343736,0.0873310402868747,47.0,D
f2811315-a63a-c5b6-95d0-80e2cb18975e,"Pospisil, Martin",9.0,40,0.4996929518492673,0.0713847074070381,7.0,-0.0631064645003418,-0.0090152092143345,593.0,0.7546275433103711,0.0838475048122634,48.0,C
05673e68-1d9f-8728-7874-b41679600750,"Anderson, Joey",35.0,131,0.5078715980460573,0.0133650420538436,116.0,1.7370739797982917,0.0457124731525866,37.0,2.90405422271862,0.0829729777919605,49.0,RW
5ed92cf2-bc71-8b27-ceef-13805029dcbc,"Lapierre, Hendrix",42.0,198,1.0217771574784835,0.0222125469017061,53.0,4.142301053946195,0.0941432057715044,7.0,3.4457176510431182,0.0820408964534075,50.0,C
b8a3ba2c-d581-c3c6-e6ca-154f5e8ed1f3,"Frank, Ethen",4.0,0,1.8376715515236104,0.0106223789105411,159.0,-0.2833839275137735,-0.0016868090923438,454.0,0.3231658677595228,0.0807914669398807,51.0,C
35f3a7f5-9cc0-b826-da68-5809c32a4aae,"Robert, Felix",4.0,0,0.6256571295650156,0.0035548700543466,390.0,-1.3086329965815902,-0.0084976168609194,581.0,0.3231658677595228,0.0807914669398807,51.0,RW
8b6563d6-4321-a561-d6be-2532b12ba7fa,"Sedoff, Christoffer",8.0,0,-0.6659106769016043,-0.0026425026861174,632.0,-3.811386227767223,-0.015814880613142,761.0,0.6463317355190457,0.0807914669398807,51.0,D
c7b3f922-86b9-8842-3b94-49930e85939c,"Chiasson, Jake",4.0,0,0.1711653872993719,0.0285275645498953,34.0,0.2029844612719172,0.0338307435453195,98.0,0.3231658677595228,0.0807914669398807,51.0,RW
7cb3042e-45eb-45ed-256b-52f95468e17e,"Stranges, Antonio",8.0,0,1.3413514770876955,0.0067745024095338,273.0,-1.350792592437441,-0.0071094346970391,552.0,0.6463317355190457,0.0807914669398807,51.0,F
e9563f4f-7930-e1a6-b216-d97b3048803b,"Trivigno, Bobby",4.0,0,1.08036287508723,0.0088554334023543,202.0,-0.6863575954723422,-0.0058663042348063,525.0,0.3231658677595228,0.0807914669398807,51.0,LW
67c9940a-3733-2962-f9b4-f523a2d1df8f,"Ciona, Lucas",4.0,0,1.0042114445219823,0.0067852124629863,272.0,-1.5830001422254547,-0.011226951363301,643.0,0.3231658677595228,0.0807914669398807,51.0,LW
18c5295c-17f0-185e-9344-be3f0f3b9f01,"Berard, Ben",7.0,0,0.295240753663643,0.0027337106820707,425.0,-0.251593219478102,-0.0024666001909617,462.0,0.5482381353141352,0.078319733616305,58.0,LW
5d57a0cd-df56-aefd-3d80-d4fb6925e3fe,"Grushnikov, Artyom",8.0,0,-0.9355163991625952,-0.003930741172952,672.0,-3.870722738200064,-0.016829229296522,783.0,0.611727468988986,0.0764659336236232,59.0,D
8c885fad-a1cf-d44e-ff3c-1975721abdbc,"DeSimone, Nick",13.0,27,0.3561339846475925,0.0154840862890257,94.0,-0.2418738784641202,-0.0142278752037717,730.0,0.9878021532302222,0.0759847810177094,60.0,D
68314a41-fbd6-d896-fb13-c348f321b1e6,"Wedman, Matthew",70.0,292,1.3110397766922544,0.0177167537390845,76.0,6.388001958925455,0.0912571708417922,8.0,5.248195287687677,0.0749742183955382,61.0,LW
2766277d-aa8c-2da8-d328-62f1cbf03279,"Duehr, Walker",6.0,19,0.0426378227494766,0.0085275645498953,212.0,0.6288325196406845,0.1257665039281369,5.0,0.4308951391307719,0.0718158565217953,62.0,RW
ceb3ffdc-2d60-534b-ff06-be2066c3cf70,"Sandelin, Ryan",13.0,0,1.5083786927192375,0.0111731755016239,151.0,0.0671589223743515,0.0005206118013515,426.0,0.8784904923951358,0.0675761917227027,63.0,F
5a19d98a-9812-e36d-7c3e-df3822110857,"Furry, Brendan",9.0,0,-0.3871981856245635,-0.0034265326161465,662.0,-1.5416388906642489,-0.0140148990060386,722.0,0.5925189359288666,0.0658354373254296,64.0,LW
34f1d587-08e6-10f2-c48d-54fb50d3b881,"Firstov, Vladislav",27.0,143,0.6558269364968599,0.0218608978832286,55.0,2.1288012911302365,0.0709600430376745,16.0,1.775935851843775,0.0657754019201398,65.0,F
75af17b8-2f42-25a1-947f-299ac164603e,"Hillis, Cam",5.0,17,0.0426378227494766,0.0085275645498953,212.0,0.165980430834387,0.0331960861668774,102.0,0.3270611675352307,0.0654122335070461,66.0,RW
8b9b4b63-03ae-91fb-4bc5-905211a4f5af,"Johnson, Isaac",3.0,0,0.2702442428471738,0.0100090460313768,172.0,-0.0746473506631481,-0.0027647166912277,467.0,0.1923744008196421,0.064124800273214,67.0,RW
ebe4714b-a994-8466-487a-f68dd624f182,"Halliday, Stephen",3.0,0,0.1699371946964411,0.0049981527851894,340.0,-0.1732838937756679,-0.005096585111049,510.0,0.1923744008196421,0.064124800273214,67.0,C
5193e419-63d9-1421-640b-06417842d3e2,"Mancini, Victor",3.0,0,0.2846615491974879,0.0118608978832286,139.0,-0.1032260427901257,-0.0043010851162552,497.0,0.192374400819642,0.064124800273214,67.0,D
7654aef7-b9f3-a41c-bd8c-5746babb1db9,"Neuchev, Viktor",3.0,0,0.9506071179344038,0.0063799135431839,286.0,-1.8314480247972371,-0.0129889930836683,698.0,0.192374400819642,0.064124800273214,67.0,RW
b5481001-4f1e-846a-ba32-45495dd123eb,"Golder, Carson",6.0,0,0.7404884856943477,0.0137127497350805,115.0,0.0859014146741321,0.0016519502821948,410.0,0.3847488016392841,0.064124800273214,67.0,RW
94f219b6-0ac1-9b23-69b8-1b954af026c9,"Zlodeyev, Dmitri",3.0,0,1.0119609211444525,0.0190936022857443,67.0,0.0217734627345116,0.0005443365683627,424.0,0.1923744008196421,0.064124800273214,67.0,F
a340d31a-27b5-a8d5-bfb1-edfe27cf1e5d,"Gicewicz, Carson",3.0,0,-0.0444801116538728,-0.0012021651798344,570.0,-0.5591172932105302,-0.0159747798060151,765.0,0.1923744008196421,0.064124800273214,67.0,C
93be18e6-1e64-51e4-e3ee-d151608ef10b,"MacArthur, Bennett",3.0,0,0.1279134682484299,0.0085275645498953,212.0,0.1654133652078113,0.0118152403719865,319.0,0.192374400819642,0.064124800273214,67.0,LW
5a5d0830-e103-4d21-f233-e649aa2cb119,"Kesselring, Mike",19.0,48,1.2914608048383347,0.0403581501511979,23.0,0.5479962824095507,0.0176772994325661,256.0,1.1883672909061995,0.0625456468897999,75.0,D
1586746e-cebb-583e-a668-5f66df384eb2,"Bryson, Jacob",22.0,42,0.8696301465457085,0.0212104913791636,60.0,1.0474323826235516,0.026857240580091,152.0,1.3593071915683284,0.0617866905258331,76.0,D
beb04132-9c13-08d6-e1fb-01fa5272d50c,"Kiviranta, Joel",21.0,111,1.1417166782972783,0.0439121799345107,19.0,1.0452569770065965,0.0454459555220259,39.0,1.2694985482087753,0.0604523118194654,77.0,LW
01956662-5748-f2aa-a4b7-3501fc7c09f8,"Kovalenko, Nikolai",16.0,78,1.1705512909979066,0.0585275645498953,13.0,1.1828895231569432,0.0695817366562907,17.0,0.9553961492639956,0.0597122593289997,78.0,F
2b6fc981-185e-a9b2-ba8c-149db137f2cb,"Nychuk, Chad",3.0,0,0.1403349616189813,0.0024620168705084,432.0,-0.2842734521036243,-0.0060483713213537,530.0,0.1750722675546123,0.0583574225182041,79.0,D
d8b45f27-27ab-1ac3-7858-ddf31bbf62b0,"Ivan, Ivan",14.0,0,3.2100604791812057,0.0123940559041745,129.0,-1.579237100249234,-0.0063169484009969,537.0,0.8092819593350165,0.0578058542382154,80.0,F
fd45525b-8660-6dbf-0ae5-1589daee800f,"McMann, Bobby",8.0,27,0.2996929518492673,0.0428132788356096,20.0,0.8317113780294132,0.118815911147059,6.0,0.4568812915729087,0.0571101614466135,81.0,C
70440719-b72e-82a5-613d-20867495af20,"Marino, Kyle",16.0,0,-1.5797627355198878,-0.0083145407132625,820.0,-2.057349981445856,-0.0115581459631789,653.0,0.8926634710380912,0.0557914669398807,82.0,RW
9b65e913-a13d-a05b-9427-55f8feacc295,"Bitten, William",183.0,616,5.188258897418005,0.0278938650398817,45.0,8.590102532273935,0.0454502779485393,38.0,9.676273086470047,0.0528758092156833,83.0,F
2d245fb8-c111-e6a6-8260-585cd803ac26,"Howarth, Kale",17.0,62,0.6420237264480113,0.0337907224446321,29.0,0.1578302071072883,0.0087683448392937,340.0,0.8760088538524753,0.0515299325795573,84.0,LW
4d078dae-3c80-5494-dfe0-cc6cb4da38e7,"McKay, Riley",5.0,0,-0.1038136775994414,-0.0009106462947319,561.0,-0.977604350244242,-0.0090518921318911,594.0,0.2539573346994035,0.0507914669398807,85.0,F
72ca1126-3d98-e9b2-12ea-6b65e429a53b,"White, Gavin",5.0,0,2.6099360316352644,0.0144996446201959,105.0,-0.8141846156172816,-0.0047336314861469,505.0,0.2539573346994035,0.0507914669398807,85.0,D
5dce00f3-ba59-bbe3-62ad-cbb2a438bbb6,"Ansons, Raivis",5.0,0,-1.0282763433356592,-0.0101809538944124,864.0,-1.5398352026180009,-0.0174981273024772,797.0,0.2539573346994035,0.0507914669398807,85.0,C
49ac45b2-bab8-bd73-861d-5c244da1ec2c,"Aamodt, Wyatt",5.0,0,-0.9723517096999296,-0.0041201343631352,674.0,-3.0657141838380046,-0.0133873981826987,706.0,0.2539573346994036,0.0507914669398807,85.0,D
34f46eb8-532d-889d-33f8-51b226bd083d,"Vecchione, Mike",176.0,778,1.3398697371481745,0.0075698855206111,253.0,3.251283991187575,0.0186855401792389,240.0,8.864030348996378,0.0503638088011157,89.0,F
901235fc-1283-6bef-78e7-d9ba49b910c5,"Benoit, Simon",7.0,31,0.3532972784368458,0.0588828797394743,12.0,0.3500109861319792,0.0583351643553298,21.0,0.3438121361194733,0.049116019445639,90.0,D
c50ee147-78c1-e97c-f042-2810c51adffc,"Shaw, Mason",59.0,194,1.0128041404977903,0.0166033465655375,85.0,3.1575899118689295,0.0526264985311488,24.0,2.853997452157742,0.0483728381721651,91.0,LW
2fcd5eda-6ffa-3088-c189-0b3342a16345,"Fortier, Gabriel",143.0,508,1.8685264014887188,0.0127110639557055,125.0,9.20658145090991,0.0648350806402106,18.0,6.864894091773435,0.048006252390024,92.0,C
2e4b21f4-9426-ca70-4bb7-b7107d5d3c93,"Groshev, Maxim",24.0,0,3.1777238892765767,0.0120826003394546,137.0,0.6695722121385606,0.0027441484104039,400.0,1.1389952065571372,0.0474581336065473,93.0,D
12687ef0-6348-9e50-7885-e5292a10eda7,"Callin, Drew",5.0,0,-2.7516957431960916,-0.0137584787159804,931.0,-3.725211663821179,-0.0193016148384517,831.0,0.2366552014343737,0.0473310402868747,94.0,F
472ae96c-4b00-987d-520b-b7574439702c,"Carpenter, Ryan",33.0,158,0.8056734124214935,0.0244143458309543,49.0,2.5741138408928004,0.0780034497240242,12.0,1.560924865345722,0.0473007534953249,95.0,C
f9c21b86-8a2b-b378-5127-75e172925146,"Reinbacher, David",2.0,0,-1.9333112351709696,-0.0241663904396371,1009.0,-2.239714957892328,-0.0290872072453549,980.0,0.0942808006147315,0.0471404003073657,96.0,D
20e6209d-373a-ce4a-1c9c-0a40ea6ef7ff,"Katchouk, Boris",8.0,24,0.135326820190742,0.0150363133545268,101.0,0.2853898887138076,0.0317099876348675,108.0,0.3764784360822655,0.0470598045102831,97.0,LW
e85322f9-3cab-0b5b-4435-ed9cd9ef008c,"Dzingel, Ryan",32.0,110,1.1699371946964412,0.0344099174910718,28.0,1.5886640229969615,0.051247226548289,31.0,1.486366523039767,0.0464489538449927,98.0,F
a32b68b4-14dd-9705-fe8a-8ceca2df263c,"Armia, Joel",10.0,39,0.5815177948360084,0.0415369853454291,21.0,1.1076599617672862,0.0852046124436374,9.0,0.4628643959957086,0.0462864395995708,99.0,RW
aac0832e-8972-5a3d-7f15-1ac5c9e80727,"Shaw, Logan",191.0,743,1.7182170272156323,0.0082211341015102,233.0,8.614103056812855,0.041816034256373,56.0,8.67727858928756,0.0454307779543851,100.0,F
db9c8af3-01e3-2f51-4cfd-cabf439c3c0f,"Skoog, Wilmer",7.0,0,0.4651267736682953,0.0032300470393631,408.0,-0.9749623187931844,-0.0068659318224872,547.0,0.3155402685791649,0.0450771812255949,101.0,F
fbcf5c7b-e2f6-d4dc-e865-f537963946fc,"Melanson, Jacob",14.0,0,1.1355757152826245,0.0068408175619435,270.0,-0.1425685754783647,-0.0009441627515123,447.0,0.6310805371583298,0.0450771812255949,101.0,F
b3585f9c-6b5b-057f-4b5f-0931b9714c57,"Brabenec, Jakub",7.0,0,1.0772679692951854,0.0066090059465962,279.0,-1.1874607220585205,-0.0079164048137234,572.0,0.3136338687840754,0.044804838397725,103.0,F
f2566bc6-bfea-c074-e304-be4d0e8006e2,"Kambeitz, Dino",23.0,0,-0.177818097231914,-0.0012263317050476,572.0,-1.4610214203579177,-0.0103618540450916,628.0,1.0235994730871965,0.0445043249168346,104.0,RW
6488121e-ed37-2c24-34b7-84a6b947486c,"Carroll, Joe",130.0,476,1.1827901837636663,0.0079918255659707,242.0,6.013529902623105,0.0429537850187364,51.0,5.707750742040346,0.0439057749387718,105.0,LW
aed2833c-1982-2c81-12d6-ce42690c132f,"Anderson-Dolan, Jaret",24.0,93,0.6990788555478019,0.0332894693118,30.0,1.0815938169391164,0.0515044674732912,30.0,1.0366240675331593,0.0431926694805483,106.0,C
2e33542c-6735-7a9d-beb1-3911e384f921,"McDonough, Aidan",195.0,737,1.362285415212841,0.005772395827173,310.0,8.236975945122044,0.0394113681584786,76.0,8.304708255721744,0.0425882474652397,107.0,LW
c622c5d2-2a49-f3e5-6bf7-0e23fa29032e,"Crozier, Max",104.0,248,2.327752965806002,0.0129319609211444,123.0,1.3723116996069191,0.0084710598741167,343.0,4.426282339944423,0.0425604071148502,108.0,D
49d42dd2-3278-16e3-d4fd-22c863adfade,"Svechkov, Fyodor",9.0,0,-1.4144754594091644,-0.0084699129305938,824.0,-2.1308707920155983,-0.0136594281539461,717.0,0.3771232024589264,0.0419025780509918,109.0,C
c8024fec-51b4-5225-e66f-bd6ebed34b9b,"Wiebe, Jaxsen",9.0,0,1.5963154221912077,0.0190037550260858,68.0,0.3882592324063054,0.0056269453971928,370.0,0.3771232024589264,0.0419025780509918,109.0,RW
a5b7b24c-17f7-9ece-93d4-237da071f7e2,"Alexandrov, Nikita",15.0,59,0.1098406606187486,0.0054920330309374,326.0,0.4419160994779474,0.0232587420777867,195.0,0.6138260930065669,0.0409217395337711,111.0,C
be80e6a7-4664-2ddb-bcd5-cd4e5085e1b5,"McGregor, Ryan",127.0,531,2.8513747383112356,0.0219336518331633,54.0,4.456856710827274,0.0350933599277738,92.0,4.979031917313499,0.0392049757268779,112.0,C
da5bdc30-ff02-7a26-4d8b-79c87b128ab4,"Ford, Parker",8.0,0,0.4785159339381259,0.0017592497571254,458.0,-3.0718900383931973,-0.011592037880729,655.0,0.3117274689889859,0.0389659336236232,113.0,RW
c10719af-87b4-f64d-abda-4dd75b197b9d,"Kniazev, Artemi",66.0,209,-0.0306280530355893,-0.0003032480498573,541.0,-0.623243903333574,-0.0062953929629653,535.0,2.550235190385523,0.0386399271270533,114.0,D
21555bc9-a08d-032e-ef88-be32e61cd8a0,"D'Amato, Daniel",15.0,0,-0.536203768318213,-0.0030994437475041,652.0,-1.4355723227756765,-0.0087534897730224,587.0,0.5772677375681511,0.0384845158378767,115.0,LW
0ac29755-f1de-15b2-904e-d17a9ed4fac8,"Fleury, Cale",179.0,564,2.023378692719238,0.0080292805266636,240.0,0.6677200220916046,0.002782166758715,399.0,6.6043958678512045,0.0368960663008447,116.0,D
85ee3269-0c02-823e-7fe2-a1a0b0566cd7,"Chaffee, Mitchell",104.0,401,0.811139799953478,0.0064891183996278,282.0,4.459472956250349,0.0401754320382914,67.0,3.7905343491610255,0.0364474456650098,117.0,RW
1f96dae9-d63f-c6da-686b-351c8fc8c14c,"Day, Logan",141.0,399,3.135931612002792,0.0147226836244262,103.0,2.558955338570289,0.0120705440498598,317.0,5.1335162329694874,0.0364079165458828,118.0,D
5f6e7132-7315-97d1-1833-90ef2671c403,"Regenda, Pavol",167.0,700,1.630794370783904,0.0084497117657197,227.0,5.992591512530608,0.0342433800716034,95.0,6.068587244520247,0.0363388457755703,119.0,LW
e25ac5dd-5c9f-292e-3d0d-98f423829cce,"Anisimov, Artem",53.0,182,1.0972365666434056,0.0174164534387842,78.0,0.9745907850820535,0.0165184878827466,265.0,1.9226257413310293,0.0362759573836043,120.0,C
af4b1383-6455-2988-0dab-f2fd733e167b,"Zhilkin, Danny",12.0,0,-0.3720423354268429,-0.0021019340984567,605.0,-2.368453588759928,-0.0134571226634086,707.0,0.4348933367485088,0.036241111395709,121.0,C
559157e4-708e-ddcd-71ea-cc5de91a6e20,"Lambert, Jimmy",6.0,0,-0.0578227494766224,-0.0038548499651081,670.0,-0.0047592618771485,-0.0003172841251432,441.0,0.2174466683742544,0.036241111395709,121.0,F
