player_id,player_name,n_press,n_rows,participation_total,participation_per_press,participation_rank,distance_total,distance_per_press,distance_rank,check_total,check_per_press,check_rank
0fc2aec6-40be-303c-e3c0-f99a7402a6c5,"Barre-Boulet, Alex",68.0,268.0,0.5398743893928823,0.0079393292557776,244.0,3.465932930889825,0.0517303422520869,33.0,5.6903082049081775,0.0849299732075847,23.0
86529d64-2b71-c8e4-35be-a73734750cc2,,2.0,3.0,,,,0.067235384350005,0.0336176921750025,106.0,0.1683169172344213,0.0841584586172106,24.0
b3762305-438c-1b85-1c59-1a831d98849c,"Pekar, Matej",60.0,193.0,0.7116538729937196,0.0118608978832286,139.0,0.7209338014435764,0.0126479614288346,317.0,4.578118670464379,0.0832385212811705,25.0
e14d8b1e-280b-fcd3-8676-f0ec14a86d80,"Hirvonen, Roni",128.0,482.0,1.251528262386602,0.0097775645498953,178.0,5.391089487826802,0.0434765281276355,52.0,10.1965610160459,0.0815724881283672,26.0
4a0e87a5-8802-a049-3d39-4dcf34e5a10c,"Johansen, Lucas",83.0,143.0,-0.550080251221214,-0.0066274729062796,778.0,-0.4110722419647571,-0.0048361440231147,516.0,4.563654028537631,0.0773500682802988,27.0
fb8b7824-cce7-967c-b477-848f6d0535cd,,2.0,3.0,,,,0.066738149658224,0.033369074829112,107.0,0.1521691635658169,0.0760845817829084,28.0
e5ed606b-7c57-ce3e-d45b-80682aa56dbc,"Fitzgerald, Ryan",19.0,76.0,-0.3579762735519888,-0.0188408565027362,982.0,-0.2487122685425875,-0.0124356134271293,692.0,1.4347699749761114,0.075514209209269,29.0
8daf4deb-9b23-846c-ca70-4b49f9ad7658,,2.0,16.0,,,,-0.0898118320709176,-0.0449059160354588,1052.0,0.2897342967882697,0.0724335741970674,30.0
acf8c23c-8473-312b-f8e1-790b7f209c6b,,5.0,8.0,,,,0.0428984683975415,0.0085796936795083,350.0,0.3556011776077875,0.0711202355215575,31.0
bfcaa06a-42fc-68bf-aeb2-f26f3d6c02f7,"Ibragimov, Timur",123.0,476.0,0.999381251453827,0.0081250508248278,236.0,6.4313225954958835,0.0545027338601346,28.0,8.20546564397575,0.0695378444404724,32.0
a385df53-a241-ed83-c64f-34d4b4da77da,"Roy, Joshua",100.0,308.0,-0.2127087694812744,-0.0021270876948127,606.0,1.1916703499096242,0.0128136596764475,310.0,5.495758180025236,0.0686969772503154,33.0
5a40e653-1a15-af35-2d79-a3dbaba4a3d8,,1.0,2.0,,,,0.1144102502639791,0.1144102502639791,7.0,0.0686959832082962,0.0686959832082962,34.0
6488121e-ed37-2c24-34b7-84a6b947486c,"Carroll, Joe",148.0,475.0,1.1827901837636663,0.0079918255659707,242.0,6.008122362821324,0.042915159734438,55.0,8.775775830277805,0.0685607486740453,35.0
ad46103a-4d3e-9234-dee6-f970fd779e79,"Blidh, Anton",208.0,711.0,1.9205687369155624,0.0092335035428632,188.0,2.533893263751711,0.0127974407260187,311.0,12.715828357777283,0.0679990821271512,36.0
aed2833c-1982-2c81-12d6-ce42690c132f,"Anderson-Dolan, Jaret",21.0,93.0,0.6990788555478019,0.0332894693118,30.0,1.085267795747075,0.0516794188450988,34.0,1.625866678166954,0.067744444923623,37.0
4140108e-fd7c-f6c9-17ed-54d6cb083bb4,"Clifford, Kyle",155.0,567.0,0.9217725052337756,0.005946919388605,302.0,5.618301990143015,0.0374553466009534,85.0,9.67714210934855,0.0667389110989555,38.0
2fcd5eda-6ffa-3088-c189-0b3342a16345,"Fortier, Gabriel",147.0,506.0,1.8685264014887188,0.0127110639557055,125.0,9.220167728580632,0.0653912604863874,20.0,8.992856413600002,0.0656412876905109,39.0
8323c731-fc92-99db-5509-b7c1ef5fc83d,"Nadeau, Olivier",3.0,11.0,-0.014417306350314,-0.004805768783438,700.0,0.2498550890575284,0.0832850296858428,12.0,0.1967507155793245,0.0655835718597748,40.0
d9cf213c-8aa3-ec29-2aa1-29c82ed7d5bb,"Raty, Aku",175.0,720.0,2.6923237962316824,0.0153847074070381,95.0,4.921931467133779,0.0279655196996237,145.0,11.22147537533375,0.0652411359031032,41.0
aac0832e-8972-5a3d-7f15-1ac5c9e80727,"Shaw, Logan",209.0,742.0,1.7182170272156323,0.0082211341015102,233.0,8.70130249883908,0.0424453780431174,57.0,12.250865486413488,0.0641406569969292,42.0
b5213912-a849-6bc0-e07c-2b66d599713e,"Dean, Zachary",161.0,496.0,2.946491044428938,0.0183011866113598,71.0,7.692763566839692,0.0489984940563037,37.0,8.753280846949707,0.0629732435032353,43.0
2766277d-aa8c-2da8-d328-62f1cbf03279,"Duehr, Walker",5.0,19.0,0.0426378227494766,0.0085275645498953,212.0,0.6288325196406845,0.1257665039281369,6.0,0.3681470088560451,0.0613578348093408,44.0
5bd9a56b-e7ed-0f23-4c35-63587ff2bd90,"Kaspick, Tanner",200.0,699.0,0.5530588508955577,0.0027652942544777,423.0,6.595429389541266,0.0362386230194575,89.0,10.589731546029446,0.0598289917854771,45.0
9692be3e-1840-be44-346f-17fd56755724,"Henman, Luke",88.0,288.0,0.5104256803907888,0.0058002918226226,309.0,2.7268174611796963,0.0332538714778011,108.0,4.113491846206066,0.0587641692315152,46.0
a32b68b4-14dd-9705-fe8a-8ceca2df263c,"Armia, Joel",14.0,39.0,0.5815177948360084,0.0415369853454291,21.0,1.1076599617672862,0.0852046124436374,11.0,0.5269996435504286,0.0585555159500476,47.0
fc4b5423-4463-8a2b-f319-30916f7c8928,"Olofsson, Fredrik",48.0,162.0,1.3693230983949758,0.0285275645498953,34.0,1.3509802650000902,0.0300217836666686,129.0,2.740485566748395,0.0583082035478381,48.0
cfb46079-cb96-b7c5-442e-26ea0e34e136,"Robertson, Nick",17.0,67.0,0.0171004884856944,0.0010059110873937,487.0,1.0454909888086326,0.0614994699299195,22.0,0.9318684703120256,0.0582417793945015,49.0
a1c96f84-a9a7-2be7-224a-660944dc9cd8,"Fairbrother, Gianni",3.0,2.0,-0.014417306350314,-0.004805768783438,700.0,-0.1179954070857739,-0.0393318023619246,1039.0,0.0566879765917237,0.0566879765917237,50.0
9b65e913-a13d-a05b-9427-55f8feacc295,"Bitten, William",186.0,614.0,5.188258897418005,0.0278938650398817,45.0,8.659753083478142,0.0458187993834822,41.0,10.094654042101462,0.0563947153190025,51.0
5ed92cf2-bc71-8b27-ceef-13805029dcbc,"Lapierre, Hendrix",46.0,198.0,1.0217771574784835,0.0222125469017061,53.0,4.142301053946195,0.0941432057715044,9.0,2.232444105616066,0.0558111026404016,52.0
83cfcd84-1391-c9fa-11b5-d3ec86ed5781,"Erne, Adam",97.0,338.0,-0.4471411956268897,-0.0046097030476998,696.0,2.978091930584893,0.0310217909435926,118.0,5.337276009276774,0.0550234640131626,53.0
38c336f8-97da-9f14-d503-e14a767e995e,"Forbort, Derek",15.0,41.0,-0.2899546406140962,-0.019330309374273,988.0,-0.774246727380974,-0.0516164484920649,1057.0,0.7640929464075503,0.0545780676005393,54.0
7e9f0d8e-e3cb-c9d9-5986-30ccc588774a,"McLaughlin, Blake",74.0,244.0,0.6931716678297282,0.0093671847004017,186.0,2.491034232016106,0.0389224098752516,79.0,3.4356147543219615,0.05453356752892,55.0
7e3477b8-f45a-94a8-5f27-568c76857979,"Twarynski, Carsen",71.0,213.0,-0.6959641777157477,-0.0098023123621936,854.0,1.53528679508173,0.0219326685011675,220.0,3.216879388531062,0.0545233794666281,56.0
fcc211ea-3d12-1067-28c0-3465b4cb586d,"Hajek, Libor",32.0,41.0,-0.1442754128867177,-0.0045086066527099,689.0,-0.3380758676216558,-0.0109056731490856,647.0,1.082603440388967,0.0541301720194483,57.0
e8fea67a-8042-8fda-08b4-f058368fe357,"Bolduc, Zachary",144.0,524.0,3.622284252151664,0.0251547517510532,48.0,4.943966777908651,0.0343331026243656,101.0,7.162818818640556,0.0534538717808996,58.0
de965666-84cc-36f5-8129-ad04ec59d185,"Heineman, Emil",169.0,534.0,0.0819202140032571,0.0004847349941021,506.0,3.743589409256752,0.0225517434292575,211.0,7.729038264067465,0.0533037121659825,59.0
0ddb9eb2-2352-dab2-b22d-f0d30ee231ef,"Reedy, Scott",45.0,153.0,-0.3841277041172364,-0.0085361712026052,829.0,1.9722846528407392,0.0438285478409053,51.0,2.2306985723461263,0.0518767109847936,60.0
fd49836f-d5af-212e-d04d-32c44ef24a8e,"Sykora, Adam",188.0,666.0,0.3143324028843923,0.0016719808664063,463.0,3.0063367595431485,0.0164280697242795,274.0,9.640082475175076,0.051828400404167,61.0
42be5bc9-7952-affb-ce16-442e16f141e2,"Keeper, Brady",45.0,38.0,0.1837404047452897,0.0040831201054508,375.0,0.2560997549537896,0.0059558082547392,375.0,1.187626539879474,0.0516359365164988,62.0
1ab2133d-766e-f84d-6493-58a2f096104c,"Fizer, Tarun",92.0,310.0,-0.97546406140963,-0.0106028702327133,872.0,0.410224111767184,0.0045079572721668,391.0,3.773034189271872,0.0496451867009456,63.0
4a330c37-6650-01f9-b5c3-76e54ed5a565,"Blumel, Matej",207.0,771.0,3.2052570365201216,0.015484333509759,93.0,5.658160849024691,0.0278727135419935,146.0,9.4217697199672,0.0488174596889492,64.0
28fee7d1-3bbb-19df-abd4-2e0febaadcea,"McIsaac, Jared",59.0,66.0,1.5652581995812982,0.0265297999929033,46.0,-1.1204737820610997,-0.0219700741580607,904.0,1.5581433164475391,0.0486919786389856,65.0
e816e950-29af-f11a-16dc-9be28900788e,"Maillet, Philippe",172.0,513.0,0.106792277273785,0.0006208853329871,496.0,1.4674164694779868,0.0090581263548023,346.0,6.656668995214789,0.0475476356801056,66.0
bc0901c4-4d45-8b85-d17f-37826e9e5b4a,"Clarke, Brandt",158.0,199.0,0.0597069085833919,0.0003778918264771,508.0,-0.5938718828020935,-0.0038314315019489,499.0,4.318552787026719,0.0474566240332606,67.0
022e15e8-84c5-2103-7225-91ae7102aaa0,"Lysell, Fabian",170.0,629.0,0.0282647127238897,0.0001662630160228,517.0,1.9894029279664711,0.0125911577719396,320.0,7.486721697293232,0.0473843145398305,68.0
5c7cca9d-bfc2-3931-363d-daaebc4da409,"Willman, Maxwell",158.0,585.0,1.9228715980460576,0.0121700734053547,136.0,2.759196523208022,0.0174632691342279,266.0,7.048448348408066,0.0473050224725373,69.0
380906c9-b5f1-8231-a3e0-e9bae3c9b899,"Voronkov, Dmitri",6.0,18.0,0.1711653872993719,0.0285275645498953,34.0,0.0779680506549156,0.0155936101309831,280.0,0.1866483144394486,0.0466620786098621,70.0
e2214881-b6b0-b1c9-6e83-a6b289c4f33f,"Primeau, Mason",131.0,445.0,0.0192428471737617,0.0001468919631584,519.0,3.0209317701669676,0.0241674541613357,191.0,5.270268137913324,0.0458284185905506,71.0
e88acb6b-d5da-6c45-42b6-b77998c3203f,"Rousek, Lukas",128.0,425.0,0.230107001628286,0.0017977109502209,457.0,0.6141881983892253,0.0052947258481829,387.0,4.80671706172399,0.0457782577307046,72.0
2864d29b-c2b5-a160-af4f-33bd2c5150ac,"Moberg, Cole",22.0,26.0,0.0276064200976972,0.001254837277168,478.0,-0.5358707031422997,-0.0243577592337408,942.0,0.626661735187557,0.0447615525133969,73.0
f8513815-ad09-b742-fef8-9814f2313b80,"Steen, Oskar",68.0,249.0,0.70413817166783,0.0103549731127622,166.0,1.2157141506795566,0.0181449873235754,255.0,2.5687455050265093,0.0442887156039053,74.0
09acb688-56e4-f841-9840-99924478fb13,"Dowling, Justin",203.0,731.0,3.2601651546871375,0.0160599268703799,87.0,8.293523621379142,0.0418864829362582,60.0,8.588911955368758,0.0442727420379832,75.0
b18a382f-18a4-2fd8-10e5-fa3a3726fe0d,"Khaira, Jujhar",75.0,319.0,0.2181460804838336,0.0029086144064511,418.0,1.6789962403684695,0.0220920557943219,218.0,3.1402467178210625,0.0442288270115642,76.0
beb04132-9c13-08d6-e1fb-01fa5272d50c,"Kiviranta, Joel",26.0,111.0,1.1417166782972783,0.0439121799345107,19.0,1.0452569770065965,0.0454459555220259,44.0,0.927752212312423,0.044178676776782,77.0
a0c15a5d-c635-d29e-06a4-421921529350,"Dunne, Josh",95.0,350.0,0.1494080018608981,0.001572715809062,466.0,4.924436559158003,0.0523876229697659,30.0,3.9702108823861098,0.0441134542487345,78.0
41628483-4877-7355-2278-bf4aca0a7017,"Teply, Michal",257.0,1024.0,3.400653640381485,0.0132321153322236,118.0,10.45228149573814,0.0419770341194302,58.0,10.85616231548662,0.0439520741517676,79.0
bc0c9735-bac9-f48e-c06b-01df0bfd052a,"Truchon-Viel, Jeffrey",298.0,1082.0,0.0130751337520362,4.3876287758511014e-05,525.0,6.787983332173758,0.0229323761222086,206.0,12.504421895556382,0.0435694142702312,80.0
c6548f66-32fe-d071-8807-3d92f9c63357,"Clurman, Nathan",153.0,253.0,-0.1210188415910672,-0.0007909728208566,557.0,-1.152088705446122,-0.0078373381322865,581.0,3.8684739093603304,0.0434659989815767,81.0
7198f83d-2f1a-fa7f-fa4c-a2119e877247,"St. Ivany, Jack",181.0,140.0,0.620544312630845,0.0034284216167449,404.0,-3.5040070826215683,-0.0282581216340449,975.0,2.7461683217165147,0.0429088800268205,82.0
b4551979-e2e9-bc50-39f9-d5b69609f382,,6.0,14.0,,,,-0.2046527669884745,-0.0341087944980791,1015.0,0.2553953040703276,0.0425658840117212,83.0
eb83ef82-3ad4-8464-b716-671f53e373c8,"Newkirk, Reece",35.0,134.0,0.2984647592463365,0.0085275645498953,212.0,0.0523015717107502,0.0015382815209044,421.0,1.4422551053603412,0.0424192678047159,84.0
f6ab9da2-4084-7236-c988-3ab4e0f7db49,"Johnson, Kent",24.0,105.0,0.4418190276808561,0.018409126153369,69.0,0.2648698210585503,0.010594792842342,335.0,1.1528616522182578,0.0411736304363663,85.0
f2811315-a63a-c5b6-95d0-80e2cb18975e,"Pospisil, Martin",7.0,40.0,0.4996929518492673,0.0713847074070381,7.0,-0.0631064645003418,-0.0090152092143345,604.0,0.3679592729836493,0.0408843636648499,86.0
bcfc449f-d442-64d4-e387-32dabfcda765,"DiLiberatore, Peter",86.0,157.0,-0.964497557571528,-0.0112150878787386,883.0,-1.2460636532273195,-0.0141598142412195,736.0,2.0515963846377687,0.0402273800909366,87.0
4a3350c4-97e1-9963-9715-c358507e8b95,"White, Colin",61.0,138.0,-1.349159106769016,-0.0221173624060494,1004.0,1.4184317044454766,0.0429827789225902,54.0,1.174799417975128,0.0391599805991709,88.0
5ce2531f-d048-1233-61ba-2fc6398d8ec3,"Sgarbossa, Michael",130.0,490.0,1.4752500581530592,0.0113480773704081,150.0,3.505622991286564,0.0269663307022043,156.0,5.1528892241482325,0.0390370395768805,89.0
647a31e3-83fc-035d-c92c-bedd256d0c59,"Brisebois, Guillaume",38.0,59.0,-0.0838206559665037,-0.0022058067359606,610.0,-1.0862536157243787,-0.0301737115478994,998.0,0.8518199333096844,0.0387190878777129,90.0
6c78afc0-6490-5b83-db5f-7f87839dc862,"Hoelscher, Mitchell",57.0,246.0,0.6951407304024193,0.0121954514105687,135.0,2.417906934994724,0.0416880506033573,61.0,2.2824900280046094,0.038686271661095,91.0
e25ac5dd-5c9f-292e-3d0d-98f423829cce,"Anisimov, Artem",63.0,182.0,1.0972365666434056,0.0174164534387842,78.0,0.9745907850820535,0.0165184878827466,272.0,2.0467067687264215,0.0386171088438947,92.0
3aa7c517-7091-0133-341a-3abc7d3a674f,"McKenzie, Curtis",187.0,730.0,4.003775296580601,0.0214105630833187,58.0,7.202796171731261,0.0400155342873959,74.0,6.7998586406534205,0.0375682797826155,93.0
c05db9ee-e2c8-5bba-3a20-cee81b8b04c1,"Butcher, Will",154.0,173.0,1.8075087229588285,0.0117370696296027,145.0,-1.6069078423188523,-0.0123608295562988,689.0,2.5801300135854928,0.0368590001940784,94.0
be80e6a7-4664-2ddb-bcd5-cd4e5085e1b5,"McGregor, Ryan",130.0,531.0,2.8513747383112356,0.0219336518331633,54.0,4.4506290952358505,0.0350443235845342,96.0,4.668189643240096,0.03675739876567,95.0
78821ac8-2fb6-cafd-71d8-bf5d718e6703,"Matteau, Stefan",62.0,271.0,0.9508408932309842,0.0153361434392094,96.0,1.6806510616483967,0.0271072751878773,153.0,2.36927358944481,0.0364503629145355,96.0
c10719af-87b4-f64d-abda-4dd75b197b9d,"Kniazev, Artemi",101.0,207.0,-0.0306280530355893,-0.0003032480498573,541.0,-0.6278344495325413,-0.0063417621164903,545.0,2.3309434489710403,0.0364209913901725,97.0
604d9f76-2548-d1b7-d7db-bbeccf411412,"Walker, Nathan",105.0,356.0,-1.0189206792277272,-0.0097040064688354,851.0,-0.3967193500075581,-0.003814609134688,497.0,3.482634153354139,0.0355370831974912,98.0
1528eac5-8aa1-8745-fd3f-52cb7c35ab0d,"Seney, Brett",225.0,858.0,0.7723063503140272,0.0034324726680623,402.0,3.189189980658383,0.0144963180939017,292.0,7.634103241288329,0.0348589189099923,99.0
8f7dc0f4-ca8a-10e4-040e-574cba9e71b1,"Drew, Hunter",99.0,424.0,0.3242288904396374,0.00327503929737,407.0,4.0870539287163545,0.0404658804823401,69.0,3.546086717686093,0.034765556055746,100.0
933793a1-349e-90c0-babf-a1dd14e6511f,"Hatakka, Santeri",216.0,339.0,1.91670853686904,0.0088736506336529,200.0,-4.539776787375032,-0.0214140414498822,890.0,4.779515721791051,0.0341393980127932,101.0
2e33542c-6735-7a9d-beb1-3911e384f921,"McDonough, Aidan",236.0,730.0,1.362285415212841,0.005772395827173,310.0,8.05209830781837,0.0385267861618103,81.0,6.242958254739792,0.0339291209496727,102.0
ea7c79f4-a992-0dfc-7f0c-913a5c701c2f,"Korczak, Kaedan",97.0,137.0,0.0493056524773206,0.0005083056956424,505.0,-1.9119316917675977,-0.0222317638577627,909.0,1.7720786657730234,0.0334354465240193,103.0
5ad461c4-01e6-3090-18c9-0aa215276809,"Gushchin, Danil",255.0,965.0,2.6983531053733434,0.010581776883817,161.0,6.133943191247115,0.02545204643671,178.0,7.701228018906072,0.0329112308500259,104.0
001f8fd1-bc74-2cc8-3e59-09a02532c938,"Nesterenko, Nikita",234.0,770.0,0.4599848802046994,0.0019657473513021,450.0,5.268826139716062,0.0248529534892267,185.0,6.510257136333794,0.0328800865471403,105.0
4eecd58b-a888-e165-9a1a-0d284825ae25,"Kulich, Jiri",167.0,551.0,-0.741852756454989,-0.0044422320745807,687.0,2.0202616548895245,0.0126266353430595,318.0,4.546588576575566,0.032709270335076,106.0
0f052c34-6cd2-f4fd-a861-d9051a8e86e4,"Angle, Tyler",116.0,460.0,-0.5301430565247729,-0.0045701987631445,694.0,3.5255941541678943,0.0323449004969531,111.0,3.278496165851155,0.0324603580777342,107.0
ef6ffa30-eb7b-716c-b66b-d0db438b2268,"Strome, Matthew",191.0,791.0,0.4415561758548506,0.0023118124390306,438.0,5.053518994565841,0.0268804201838608,159.0,6.033046913105105,0.0324357360919629,108.0
79b63b9f-49dc-162b-951e-053b32088ce5,"Smallman, Spencer",145.0,492.0,0.6114712723889282,0.0042170432578546,366.0,5.2966829578280725,0.0378334496987719,84.0,4.40100304961995,0.0321241098512405,109.0
5cfb433e-f489-5965-e0f1-6ccb5d7a2b2c,"Nikkanen, Henri",205.0,793.0,0.9588101884159111,0.0046771228703215,350.0,10.525981284711447,0.0523680660930917,31.0,6.0889925709472665,0.0318795422562684,110.0
34f46eb8-532d-889d-33f8-51b226bd083d,"Vecchione, Mike",177.0,772.0,1.3398697371481745,0.0075698855206111,253.0,3.2340092493686052,0.0185862600538425,249.0,5.466413188589222,0.0314161677505127,111.0
61b3f3d2-10b6-46fd-9416-8976a893ef23,"Highmore, Matthew",184.0,474.0,-2.4640928122819257,-0.0133918087624017,923.0,-1.4922290729465029,-0.0086256015777254,595.0,3.728513748734369,0.0308141632126807,112.0
9b4ee081-3050-ae6e-ca41-47d034838030,"Dach, Colton",163.0,671.0,0.6738171667829733,0.0041338476489752,372.0,3.91560955072436,0.024170429325459,190.0,5.2216857807777215,0.0307157987104571,113.0
b8c6b250-84bc-2be1-fefe-d5c971f905cd,"Lettieri, Vinni",55.0,228.0,0.2285764131193302,0.0041559347839878,368.0,1.3740829501775036,0.0254459805588426,179.0,1.625946085026146,0.0306782280193612,114.0
a3992b3e-5431-d578-46ae-c846ac78852b,"Hamblin, James",23.0,99.0,1.1382658757850663,0.0494898206863072,15.0,1.408181069812695,0.0612252639048997,23.0,0.727635022673254,0.0303181259447189,115.0
ec19bc8b-8413-3a35-3a64-922eeb62d5a7,"Jankowski, Mark",131.0,489.0,1.9835066294487096,0.0151412719805245,99.0,4.910067062845496,0.0409172255237124,64.0,3.8794878366402967,0.0303084987237523,116.0
936ad397-0a05-0d42-2c84-a8d14ddf2971,"Kozak, Tyson",111.0,429.0,0.8272702954175394,0.0074528855443021,255.0,3.705975125592478,0.0349620294867214,97.0,2.965958650764509,0.0302648841914745,117.0
cf9158fc-30e9-680c-b9e5-b65717e1e000,"Czarnik, Austin",98.0,364.0,-0.6579030006978364,-0.0067132959254881,781.0,2.4903831377641197,0.0262145593448854,168.0,2.7985529221760173,0.0300919669051184,118.0
0ca4f9ef-7e7a-d691-6e1c-16d394e84bfe,"Baddock, Brandon",173.0,746.0,0.4138474063735757,0.0023921815397316,435.0,4.817009678587872,0.0275257695919306,150.0,5.248165788764514,0.0298191237997983,119.0
9b9236f2-e096-ef85-f4a8-1e2d657d99a2,"Legare, Nathan",162.0,580.0,-0.3892963479879037,-0.0024030638764685,624.0,3.2530285433516353,0.0212616244663505,227.0,4.172441508680505,0.0298031536334321,120.0
fc414242-12e8-6043-d405-65eef24051c1,"Olausson, Oskar",167.0,565.0,0.8760153524075371,0.0052456009126199,333.0,5.809280015266838,0.0367675950333344,87.0,4.282795812567935,0.0297416375872773,121.0
1b8bd0ac-fac4-d900-2d3e-411db1939181,"Massie, Jake",75.0,107.0,0.9704466154919752,0.0129392882065596,122.0,0.0129150286283626,0.0001845004089766,441.0,1.3253015290573558,0.0294511450901634,122.0
d6cacecd-ace5-db8f-d62d-72f51f65b089,"Swaney, Nick",35.0,126.0,-0.5706047918120493,-0.0163029940517728,967.0,-0.4707419303893276,-0.013449769439695,718.0,0.9642486154729586,0.029219655014332,123.0
fc27738e-0887-ed94-4db2-89b7229b368c,"Barron, Travis",216.0,784.0,1.1368771807397076,0.0052633202812023,331.0,3.338175380886864,0.0158207364023074,278.0,5.4189498011933575,0.0291341387160933,124.0
5e597523-3951-4de6-6d47-6d3fe982366b,"Schneider, Cole",141.0,537.0,-0.1299651081646891,-0.0009217383557779,562.0,4.538164686776639,0.0321855651544442,112.0,3.8917934626781503,0.0290432347961056,125.0
05d1d579-7092-686f-82ea-789112b87f0f,"Steeves, Alex",216.0,801.0,0.1333752035357066,0.0006174777941467,498.0,3.618972425130963,0.0173156575365117,268.0,5.537542096396758,0.0289923669968416,126.0
af933b87-4f83-feaa-feff-6f90363db186,"Sabourin, Scott",244.0,845.0,2.8940590835077935,0.0118608978832286,139.0,9.374190335759584,0.040060642460511,73.0,6.107250781412692,0.0289443164995862,127.0
db323125-e53d-b2b8-277f-f2c91384f549,"Bowlby, Henry",13.0,57.0,0.6708583391486393,0.0516044876268184,14.0,1.7417889004961324,0.1339837615766255,5.0,0.4326559623718542,0.0288437308247902,128.0
