composite_rank,player_id,player_name,total_participation,rank_participation,total_distance,rank_distance,n_rows,total_modeling,rank_model
27,eeb81509-6a0d-5320-8d5a-2c1e58d83af5,"Lycksell, Olle",1.8676162023205731,73.0,3.728350705261131,142.0,165.0,6.120209904088823,8.0
28,3c97dc1d-a952-5220-56df-de7a5c64c208,"Mcging, Hugh",2.335975821579936,46.0,6.001238186106453,50.0,92.0,3.1478885555319724,128.0
29,5a453d9b-d3e9-d3cf-af18-be043e9650b3,"Rempal, Sheldon",1.8986243312721471,66.0,4.223116879159714,113.0,225.0,4.4089132059259635,53.0
30,e936a4e7-0304-42aa-1ad8-269904d96714,"Karlsson, Linus",1.73873873873874,82.0,4.11111267486247,123.0,139.0,4.740143543150221,33.0
31,6e6168a5-df29-f732-cbd8-5e5d3ccfc780,"Back, Oskar",1.4071493086917262,125.0,6.506954659736917,38.0,144.0,3.868280261026849,83.0
31,2e33542c-6735-7a9d-beb1-3911e384f921,"McDonough, Aidan",1.287064313670999,140.0,8.017842249854255,22.0,132.0,3.7789359666876807,84.0
33,05017054-7f2a-ab0a-f2bf-9c685b7f0789,"Mastrosimone, Robert",1.6524074202737449,93.0,5.483105329138382,66.0,109.0,3.5837689606019625,98.0
34,31afd5bc-827c-9211-5784-f7a96764b140,"Rondbjerg, Jonas",1.3921894902614709,128.0,4.857005348377096,88.0,129.0,4.562522156436284,43.0
35,be80e6a7-4664-2ddb-bcd5-cd4e5085e1b5,"McGregor, Ryan",2.675297019384424,30.0,4.28405633814926,110.0,102.0,3.1848588917028313,126.0
35,b5213912-a849-6bc0-e07c-2b66d599713e,"Dean, Zachary",2.921315917459877,21.0,7.585842809731386,25.0,79.0,2.4881878871181407,220.0
37,9d227775-ff40-8878-dbd2-b275f291952a,"Karlstrom, Fredrik",1.8630723268255411,74.0,4.298936744463405,109.0,147.0,3.7503609114088574,86.0
38,ad46103a-4d3e-9234-dee6-f970fd779e79,"Blidh, Anton",1.9803110308251708,60.0,2.5541617326841086,205.0,194.0,5.997578033535956,10.0
39,c0cc293f-af8f-d0d6-d86a-65f9e3ad1df1,"Damiani, Riley",1.3040401584103394,136.0,9.30220821911708,9.0,155.0,3.075369763475578,136.0
40,d7535706-ab13-a4e2-1b01-b80ac5ff0720,"Andonovski, Corey",1.2814412098473804,141.0,4.57380051801163,99.0,126.0,4.60082099362264,42.0
41,f01b2f76-df10-daf6-f8e2-f2a3968f6d64,"Dalpe, Zac",2.3625512401862023,43.0,4.8439541473362375,89.0,111.0,2.874580284546308,157.0
42,e69dd394-c120-c096-00ba-2db135c0a1b1,"Dube, Pierrick",1.646700942587833,95.0,5.874514399053763,55.0,120.0,2.923887997802702,149.0
43,41273737-16e3-50f4-d08a-03a1fc11edf5,"Bourque, Mavrik",2.272934759952756,48.0,8.533417342802114,19.0,108.0,2.3898036284981683,236.0
44,2169a8c5-6ecd-6471-78be-1fd91f858e82,"Chibrikov, Nikita",1.15907269737604,167.0,9.69223031736854,6.0,148.0,3.062831445671349,137.0
45,c8faf786-d902-4a0e-cfdd-3326fa37b797,"Burke, Cal",0.9362664721276556,208.0,7.130579323356935,29.0,160.0,3.9023189445126514,82.0
46,663df049-a045-0561-16e3-1db633a0723e,"Aston-Reese, Zachary",1.9470054887792687,62.0,3.3513560888746823,165.0,132.0,3.6200002151644535,93.0
47,f7d87866-fb2a-6a94-5317-d30145102fef,"Meyer, Carson",0.8653975312073007,223.0,6.457381926819516,41.0,105.0,4.29454656620845,61.0
47,4772aa22-208f-44a0-8e47-0029da368b48,"Kasper, Marco",2.4497545102943574,37.0,4.2998711056097285,108.0,170.0,2.741645090392492,180.0
49,48ab1f72-0e6e-a7c9-0c5d-a978d9ace0fc,"Abramov, Mikhail",2.8371152643646225,24.0,6.675493484729026,34.0,124.0,2.1516416598543495,281.0
50,6e63d926-1cb1-c092-8a03-de277ae4bf98,"Priskie, Chase",3.1963639732277285,12.0,2.20745605635692,227.0,102.0,3.3043331720536693,119.0
51,4140108e-fd7c-f6c9-17ed-54d6cb083bb4,"Clifford, Kyle",0.9659556728965476,201.0,5.882296647073035,54.0,115.0,3.508973453230539,104.0
51,6b15df6f-e4cb-a8f9-2f8f-1985efc31e8d,"Kubiak, Jeff",0.4701069964566117,331.0,9.043459204149356,12.0,199.0,5.8541724060593605,16.0
53,9bfe9ddc-4b06-ca9d-ed9a-9fbda2f10d8b,"Kero, Tanner",0.6198580328400393,294.0,5.490034040806135,65.0,149.0,6.214268772736486,7.0
53,fc414242-12e8-6043-d405-65eef24051c1,"Olausson, Oskar",0.9235716436230584,215.0,5.842320861156504,57.0,118.0,3.6155484053292577,94.0
55,e11c278e-bb24-1555-240d-8556a7f63afb,"Sutter, Riley",1.6757995784988085,91.0,4.471411984709456,103.0,131.0,2.7677424320246873,173.0
56,fc27738e-0887-ed94-4db2-89b7229b368c,"Barron, Travis",1.198947404988537,156.0,3.3424576875372085,166.0,224.0,4.375602547451341,54.0
56,58b0c680-a304-643d-ce76-6451b920519a,"Rau, Kyle",1.6385731489844608,96.0,4.132825584274296,120.0,103.0,2.835077659219352,160.0
58,af1d2155-8151-1411-7139-22b219311670,"Perreault, Jacob",2.432936149517127,38.0,4.479507255214794,102.0,77.0,2.3365810397909272,248.0
59,c4ebf006-49c8-4653-9f36-08b55190b8b2,"Dufour, William",0.5554702517427462,309.0,5.01936529418166,81.0,147.0,7.05390325525235,2.0
60,d9cf213c-8aa3-ec29-2aa1-29c82ed7d5bb,"Raty, Aku",2.742208017786425,26.0,4.9501643027499345,83.0,125.0,2.1363949647000724,285.0
61,5cfb433e-f489-5965-e0f1-6ccb5d7a2b2c,"Nikkanen, Henri",0.9464149239213516,204.0,10.508896158888192,3.0,196.0,2.713902772039013,188.0
62,68314a41-fbd6-d896-fb13-c348f321b1e6,"Wedman, Matthew",1.3321336760925455,133.0,6.469316919059127,40.0,52.0,2.457339203947735,225.0
63,98e46ae5-eff9-0b8e-979e-9310c0f4d553,"Jonsson-Fjallby, Axel",1.2058211167465671,153.0,3.4794672192712586,156.0,83.0,3.637345304412152,91.0
64,f4381702-541d-bbce-d4ad-9ada397f80ec,"Cracknell, Adam",1.2616376016118958,145.0,4.2352568735532525,112.0,171.0,2.9262785066450703,148.0
65,9c74b325-0fa9-5486-dd3f-f6b577678042,"Pavel, Ondrej",1.0540679496977703,183.0,3.577687339367471,151.0,143.0,4.10415428500713,72.0
66,e3640c9a-f167-a9fb-5b42-88d88654fe8a,"Lind, Kole",1.687368859862434,88.0,4.117333118864701,121.0,170.0,2.6488000631639386,198.0
67,4447229a-e693-b7a3-6bbe-f464ae9917c4,"Pyyhtia, Mikael",1.4642580884226135,120.0,3.447022194973583,159.0,116.0,3.120832228835656,131.0
68,af933b87-4f83-feaa-feff-6f90363db186,"Sabourin, Scott",2.621237175478822,33.0,9.652341641472214,7.0,164.0,1.6546807237221342,377.0
69,08c60c80-c4d5-92b9-4f37-459db0d51fe9,"Caulfield, Judd",1.0043076495518664,194.0,3.2419348260054868,173.0,165.0,4.257432046297448,64.0
70,e75ad40d-06f3-a0e9-0b73-d4b75b83749f,"Koppanen, Joona",0.9746184487829748,200.0,7.858873751234017,23.0,166.0,2.5555037370757256,210.0
71,9b4ee081-3050-ae6e-ca41-47d034838030,"Dach, Colton",0.8489983556821611,230.0,4.00314946180534,129.0,201.0,4.067228188345306,75.0
72,bc0c9735-bac9-f48e-c06b-01df0bfd052a,"Truchon-Viel, Jeffrey",0.2847437411704778,390.0,7.211584049024065,28.0,243.0,5.796601803829638,18.0
73,4a330c37-6650-01f9-b5c3-76e54ed5a565,"Blumel, Matej",3.174946154380603,13.0,5.697862197423398,61.0,132.0,1.7148097763777177,366.0
73,ec19bc8b-8413-3a35-3a64-922eeb62d5a7,"Jankowski, Mark",1.7498749392065596,81.0,4.60230988555924,96.0,96.0,2.262242392372655,263.0
75,befd7372-8a19-ca5a-c1db-88c82ad4500b,"Criscuolo, Kyle",0.3319761921304346,374.0,5.464088614774488,67.0,215.0,6.5422415116842805,3.0
76,85ee3269-0c02-823e-7fe2-a1a0b0566cd7,"Chaffee, Mitchell",0.8470564394728924,233.0,4.5121739663699705,101.0,123.0,3.4246913707872775,111.0
77,bc2abfcb-4444-082a-2f24-73a1a10338f5,"Biro, Brandon",0.9385221982908368,207.0,5.247769780862828,72.0,153.0,2.773882486648567,172.0
78,34f46eb8-532d-889d-33f8-51b226bd083d,"Vecchione, Mike",1.319041663771742,135.0,3.202745442991456,175.0,208.0,2.965924186979531,147.0
79,5ce2531f-d048-1233-61ba-2fc6398d8ec3,"Sgarbossa, Michael",1.5123069084508682,114.0,3.537286654770468,153.0,155.0,2.6625999652978307,197.0
80,0197019c-0e19-f14e-cdab-ce4bb3630856,"Laferriere, Mathias",0.4402012552398164,343.0,5.169618486524558,74.0,177.0,4.423395857552936,51.0
81,0e576680-d92a-8954-1c02-51bab3e6670c,"Kelemen, Milos",2.689408045577712,28.0,4.1935997820886355,115.0,103.0,1.9195459198812237,326.0
81,1528eac5-8aa1-8745-fd3f-52cb7c35ab0d,"Seney, Brett",0.8362294170777472,237.0,3.4719315660829464,158.0,167.0,4.069762802816015,74.0
83,5c7cca9d-bfc2-3931-363d-daaebc4da409,"Willman, Maxwell",1.8964612427337373,67.0,2.7315448293451494,197.0,116.0,2.611617684234241,206.0
83,3aa7c517-7091-0133-341a-3abc7d3a674f,"McKenzie, Curtis",3.6964334514463055,5.0,6.315334175340424,44.0,100.0,1.3859790499216431,421.0
85,3f1cb8fd-1aa5-5b5c-a0f1-d8dbb7756d87,"Durandeau, Arnaud",0.4552073924824577,338.0,5.526581662000754,64.0,187.0,4.127535452264828,69.0
86,a4939932-d13e-4c1e-b534-699402d2888a,"Laczynski, Tanner",0.9902244146460092,197.0,4.029474568425731,126.0,153.0,2.8093850334936317,165.0
87,2f0d296c-e9df-b8b7-f0e0-a135b8802329,"Soderblom, Elmer",0.8099446490192003,249.0,5.902823390152177,53.0,173.0,2.6888029666652895,193.0
88,5801ee51-cb4c-15b8-3d9d-757bd846feae,"Tufte, Riley",1.1785949188262823,164.0,3.9648325246437057,131.0,137.0,2.6392207695158394,201.0
89,936ad397-0a05-0d42-2c84-a8d14ddf2971,"Kozak, Tyson",0.8589348989091926,224.0,3.729155239134147,141.0,82.0,3.1115877056272883,133.0
90,5d3ec04f-99d1-f8e7-920a-64e25e9453a6,"Lyle, Brady",2.0803063989439323,57.0,0.7020835679797363,328.0,48.0,3.2387427261579624,123.0
91,cfe456f6-9907-e4df-333f-27b358f49ebc,"Rybinski, Henry",0.8329268857546501,239.0,5.361210296817026,69.0,97.0,2.5315420395078445,213.0
92,2e4b21f4-9426-ca70-4bb7-b7107d5d3c93,"Groshev, Maxim",3.1104842631834937,15.0,0.6237772041214107,336.0,,,
93,7a213ae8-292c-bc7f-83dd-7b14bdcadde1,"Berggren, Jonatan",0.9258320016674784,213.0,1.1654055347910794,294.0,132.0,4.762630104086092,32.0
94,62962656-a554-8ab3-7d7f-5669fa932604,"Goncalves, Gage",1.1839551633896117,162.0,6.328504854440775,43.0,201.0,1.875233683228301,337.0
95,0e547df4-db0d-2b34-7e18-2ad196cc9192,"Brown, Patrick",1.1970518075916536,157.0,4.204773074206903,114.0,115.0,2.178678749841933,278.0
96,3a10f482-4800-bee5-3045-86b128ec6420,"Rempe, Matthew",0.4202042659626213,348.0,3.6805658506865937,146.0,121.0,4.301698842699282,60.0
97,178c4dba-943e-4f43-64ea-51402c33f28d,"Miroshnichenko, Ivan",0.8569420320062998,225.0,4.544281571038186,100.0,91.0,2.419465308680307,231.0
98,0ca4f9ef-7e7a-d691-6e1c-16d394e84bfe,"Baddock, Brandon",0.4631140137566883,334.0,4.972777038338537,82.0,125.0,2.8749869499009333,156.0
99,c9830dad-b858-24e2-28af-9755c724d0c9,"Seminoff, Matthew",3.1724136733134176,14.0,0.3329829733278858,370.0,,,
100,a792d2b1-ce98-c030-e583-39536e721171,"Clarke, Graeme",0.1901642001899083,431.0,6.526972109343772,36.0,205.0,3.463593056722672,110.0
101,594759ce-c137-f893-62f5-d6b5ee7db55c,"Merela, Waltteri",0.269069455059173,396.0,6.482644992212684,39.0,111.0,2.986380044520325,144.0
101,f3da2b72-e9b7-6d05-ee3e-834953f9f070,"Marody, Cooper",0.9351177655804914,210.0,4.867882480399045,87.0,144.0,2.1423206109363626,282.0
103,64897768-18c0-5c24-3bc4-1137682f7c4f,"Felhaber, Tye",0.6879594247203511,274.0,2.600078727764296,203.0,107.0,3.535698290763,103.0
104,eeb9d4d1-0d23-550d-2796-42a09d440711,"Pouliot, Derrick",3.073751129021053,16.0,0.1354796725118113,401.0,84.0,2.774839675344303,171.0
104,03e51f3c-cfff-9ae9-5b2f-cb7e72a786cd,"Kindopp, Bryce",2.1532932675606204,53.0,3.982666256380616,130.0,78.0,1.4849813272456815,405.0
106,add3d394-1378-64cf-5d00-dc6027bcf5bd,"Slavin, Josiah",-0.1129681094976713,579.0,10.238682757742176,4.0,169.0,6.284348604440396,6.0
107,967d9997-756d-44cc-889a-8c024fc10a3c,"Robins, Tristen",1.5947960814284727,98.0,3.962052852655439,132.0,95.0,1.741260364173241,362.0
108,5bd9a56b-e7ed-0f23-4c35-63587ff2bd90,"Kaspick, Tanner",0.5393570948840882,312.0,6.53893438099982,35.0,118.0,2.330076272429521,251.0
109,71bee4d1-8889-3ec6-e934-ef86eca81be9,"Walcott, Daniel",0.6421941221427091,289.0,5.167421987740804,76.0,138.0,2.3912184572446464,235.0
109,650eabdc-aab3-679a-03a2-d086646b86b9,"Pare, Cedric",1.1230088700525729,172.0,5.770587351147947,58.0,145.0,1.6897044325930315,370.0
111,cce167f2-c8fd-27c9-a350-0a4931c5b132,"Megna, Jayson",0.1232300423817142,461.0,4.370498059407748,104.0,201.0,4.4664945932396725,46.0
112,6488121e-ed37-2c24-34b7-84a6b947486c,"Carroll, Joe",1.4250017369554653,123.0,5.931362872676963,52.0,93.0,1.2947612435201414,437.0
113,6110cbf6-1606-3431-643c-78b0e035f5ff,"Gawdin, Glenn",0.9339320039834192,211.0,1.9248552757485275,241.0,140.0,2.8274987842330224,161.0
113,42e3b869-a651-df12-3291-53f0f3320501,"Gettinger, Timothy",1.515923249727878,113.0,4.251825926998662,111.0,136.0,1.5712855333408695,389.0
115,75fce25f-ab8f-4f02-2e5e-41faf5ad62ef,"Wouters, Chase",0.3907084462354397,357.0,2.767263884126677,192.0,187.0,4.23289899912912,65.0
115,c49719c8-8490-01cc-e81b-91996b030e35,"Jenik, Jan",0.9300713309710748,212.0,3.874634727707576,137.0,121.0,2.25929120807756,265.0
117,95faf17f-eeab-555e-2e51-7af990402dc6,"Samoskevich, Mackie",1.2297528891359235,149.0,4.596082549959059,97.0,92.0,1.6910022473021264,369.0
118,e14d8b1e-280b-fcd3-8676-f0ec14a86d80,"Hirvonen, Roni",1.2880150072952137,139.0,5.672121889509213,62.0,50.0,1.420159144054357,416.0
119,e850e12b-4214-353a-3bbe-aad41042acd5,"Griffith, Seth",0.6173440792978077,295.0,4.789747853671543,90.0,160.0,2.386927661693087,237.0
120,a855a24c-10d7-480c-5f02-f40cacd514f9,"Luff, Matt",1.437761411797402,121.0,3.036895532251727,183.0,64.0,1.9604100170228251,320.0
121,db0333ab-7807-d7a0-6a75-e78b8401080d,"Fogarty, Steven",0.0373086454063328,509.0,6.811160687429436,32.0,233.0,3.741000037372495,87.0
122,06813969-3aca-1417-ec01-0de8fb823a64,"Benson, Tyler",1.118478890201256,173.0,2.633793627128172,202.0,136.0,2.3172959317693085,254.0
123,a6b4086e-956a-6a17-e22c-83858e92ef99,"Condotta, Lucas",0.6560191296695163,281.0,5.720439966894605,60.0,183.0,2.1190949923400377,290.0
124,8dfc4cd9-4bed-d27e-f82a-aac7483571b8,"Stankoven, Logan",1.6701950022001442,92.0,0.3635140022225103,364.0,77.0,2.7568832792342506,176.0
125,0ac29755-f1de-15b2-904e-d17a9ed4fac8,"Fleury, Cale",1.8958058315384805,69.0,0.5290930953515878,344.0,105.0,2.476064418940851,222.0
126,080a4b83-a144-5887-3f0e-084a2fbeb039,"Asselin, Samuel",0.3495796567776008,367.0,3.292065754217352,169.0,124.0,3.546406704204018,100.0
127,47ec1584-2245-2836-a706-e0835ffee601,"Andersson, Lias",0.4656835498737819,332.0,3.1591975231805938,178.0,105.0,3.1626183174832136,127.0
128,7356658c-38e1-ed2f-84ec-a3abbaceff57,"MacEachern, MacKenzie",2.006388522198291,58.0,1.8306428692575143,244.0,75.0,1.8676285551516123,338.0
129,d163f9d0-a5ca-a57a-ab12-4e96fc510ae2,"Rathbone, Jack",2.8686954306491597,22.0,-0.0431720903848685,468.0,48.0,2.9107966799184477,152.0
130,321ccb94-26f9-bf52-17cf-db4a8b4d324d,"McCartney, Ben",1.070799462701777,182.0,2.734990263639407,196.0,105.0,2.2483045040388117,266.0
131,c622c5d2-2a49-f3e5-6bf7-0e23fa29032e,"Crozier, Max",2.108302647120129,56.0,1.4073522218187806,278.0,52.0,2.0108701300961873,311.0
131,6d2cb984-e1e6-a715-26d2-93a528bb379b,"Bjork, Anders",1.876999235739596,71.0,2.2150947481582133,226.0,86.0,1.8239719902426776,348.0
133,9692be3e-1840-be44-346f-17fd56755724,"Henman, Luke",0.5355103175154593,314.0,2.7454388985022686,194.0,55.0,3.034552683021508,139.0
134,9ba734ab-eb7b-f21a-f8f4-737e7fd707b8,"Desnoyers, Elliot",0.4040540540540546,354.0,4.708015254127933,92.0,192.0,2.6209895466649256,204.0
135,79b63b9f-49dc-162b-951e-053b32088ce5,"Smallman, Spencer",0.6529701938442305,282.0,5.361299192900901,68.0,85.0,2.0440575768583003,302.0
136,41c74b24-2875-6f45-d954-11ac6d6c410b,"Sutter, Brett",0.5346105745848683,315.0,2.228643581058672,224.0,144.0,3.3399630825106774,116.0
137,c50ee147-78c1-e97c-f042-2810c51adffc,"Shaw, Mason",1.030168600477084,189.0,3.1705513957853193,177.0,46.0,2.11110771287841,291.0
138,5b0ef27c-6a26-8323-1b85-bf91f79d76d2,"Stephens, Mitchell",0.6408242432664033,290.0,3.9257831345244223,134.0,95.0,2.360921107148131,244.0
139,29bef5a1-cfab-3a79-60d0-9389a42a0e4a,"Cassels, Cole",-0.1259813798374196,584.0,5.956896442634373,51.0,160.0,4.674611059887489,36.0
140,d1a331a3-4e1a-510a-2fe8-8f36981fd3f4,"Turcotte, Alex",0.7747666689826078,251.0,3.215319625138555,174.0,93.0,2.3169814605273915,255.0
141,ebb72d23-6b12-208b-62ee-393071bdb363,"Schwindt, Cole",0.3563051483359977,364.0,1.1712535159568596,292.0,152.0,5.140797881575707,28.0
141,8dd277fe-98ea-6fe2-f846-af1ff688112e,"Leonard, John",0.4111072512100802,351.0,4.176827467485747,116.0,133.0,2.5070181396871254,217.0
143,60a256f4-156e-1e04-ed00-29e7b5fc2243,"Bourque, Gabriel",-0.0018550684360445,525.0,4.7067286449567005,93.0,168.0,3.9870201953950377,78.0
143,2edb2923-a2c9-13d1-fa88-d6659c99b38e,"Malott, Jeff",0.116421176961024,463.0,3.8862505603477664,136.0,180.0,3.6009853211993947,97.0
143,ca8cc0d1-c1a3-322e-5d98-ffa66cded990,"McIlrath, Dylan",0.9063190439797132,216.0,0.3650645208618823,363.0,57.0,3.3389663282127984,117.0
146,9f82eb7d-8cd0-8a8d-3c54-a095374fe9f9,"Lucius, Chaz",1.5177690544014453,109.0,0.3964121087565783,359.0,,,
147,8885b7bb-ab37-274e-de67-e4e0cb571d11,"Farinacci, John",1.4353713610783034,122.0,5.734740250609434,59.0,150.0,0.7376205119436506,525.0
147,dd036e87-28ae-a770-1287-111ca91925a2,"Hinostroza, Vinnie",0.755235183769889,256.0,1.0891692062510094,299.0,96.0,2.9135128155355825,151.0
149,6845c1eb-216d-4366-cda0-d3c220357faf,"Del Bel Belluz, Luca",0.1532145255795652,449.0,4.333842650930784,105.0,156.0,2.909088090631899,153.0
150,3fa9dd4a-efae-a4f4-e00c-d5885556b815,"Meyers, Ben",1.191461126936706,159.0,2.9736116708587668,185.0,35.0,1.7130177807938287,367.0
151,c8024fec-51b4-5225-e66f-bd6ebed34b9b,"Wiebe, Jaxsen",1.5490724657819777,104.0,0.3232682542903862,372.0,,,
151,3a3be5e0-324a-1af9-5d4c-39b304b8d17d,"Hebig, Cameron",-0.07730493990134,563.0,4.01643184832273,127.0,197.0,5.443514047921018,24.0
153,c1474ad5-07a3-1a49-8e6a-f6d82239ff1b,"Element, Shawn",1.524383380810117,106.0,0.2591710065111022,381.0,,,
154,bfcaa06a-42fc-68bf-aeb2-f26f3d6c02f7,"Ibragimov, Timur",1.0343477153245797,188.0,6.52558382202995,37.0,99.0,0.7910871143149962,515.0
155,1f96dae9-d63f-c6da-686b-351c8fc8c14c,"Day, Logan",3.0659000903216853,17.0,2.506814047529133,210.0,85.0,0.77776619642837,517.0
155,5f6e7132-7315-97d1-1833-90ef2671c403,"Regenda, Pavol",1.5193091549132691,108.0,6.039447935317431,48.0,94.0,0.2745850901370104,588.0
157,9a673947-843b-c6fd-0b7e-35c0d46cf23f,"Sokolov, Yegor",0.6051379142638793,300.0,4.876141580748802,86.0,166.0,1.7552597094248803,359.0
158,b9289963-36ff-72f3-2e0f-5d1c271974dc,"Gruden, Jonathan",1.291377753074412,138.0,0.3491536993003737,368.0,80.0,2.378777067550858,240.0
159,67e1e8ce-d6e8-927b-8a0f-0eaf39b35fc6,"Pinho, Brian",-0.3349533337965203,671.0,5.319194907636522,70.0,178.0,5.936992664905532,13.0
160,979ce1d2-e256-0268-4655-770bc7ebb936,"Andrusiak, Zack",1.1457514069339263,169.0,0.5632888156445149,340.0,,,
161,ceb3ffdc-2d60-534b-ff06-be2066c3cf70,"Sandelin, Ryan",1.5467657889251725,105.0,0.119921355122401,407.0,,,
161,f0eb7a58-4ead-3515-a883-490e844538f4,"Podkolzin, Vasily",0.6461659603047787,287.0,3.739032899144059,140.0,76.0,1.840057943812191,341.0
163,fb734863-ed94-8167-1f2c-039c70f6fed7,"Heinola, Ville",0.7780692003057053,250.0,0.3594582913546882,365.0,58.0,2.9052352766307625,155.0
164,001f8fd1-bc74-2cc8-3e59-09a02532c938,"Nesterenko, Nikita",0.4554285648115994,337.0,5.304183492986303,71.0,125.0,1.7354550213870432,363.0
165,34c9b6d7-581c-e992-d276-c44d50fff88d,"Smith, Dalton",0.4303341902313634,345.0,4.577563260624585,98.0,145.0,1.834419042399034,343.0
166,54a93710-8748-9bc6-3c84-913918590be7,"Snively, Joe",-0.3013247180342287,660.0,4.3126591630381785,107.0,175.0,5.731092547983644,20.0
167,8f7dc0f4-ca8a-10e4-040e-574cba9e71b1,"Drew, Hunter",0.352449107204892,366.0,4.046708878671882,125.0,85.0,2.0226521294368305,308.0
168,dc9f0cfa-c199-04a2-6250-6e0930eecb0d,"Kerins, Rory",2.6885129345283594,29.0,-0.1348400661182736,511.0,,,
169,e0cea5f8-086b-dec5-d799-9f09a23f8d52,"Gambrell, Dylan",-0.3069895087889936,662.0,5.031030410370233,79.0,188.0,4.124959167155048,70.0
170,6815a801-6584-a22a-0db0-2dc6e23d8928,"Capobianco, Kyle",4.570544709233657,2.0,-1.254509775185411,784.0,140.0,5.309846565618848,26.0
171,1da47f43-7819-0b12-6759-4d9cbe68416c,"Stewart, Dean",1.5116885523055197,115.0,0.2740411270471578,378.0,74.0,1.9197231686381289,324.0
