composite_rank,player_id,player_name,total_participation,rank_participation,total_distance,rank_distance,n_press,n_rows,total_modeling,rank_model
25,4a330c37-6650-01f9-b5c3-76e54ed5a565,"Blumel, Matej",3.2052570365201216,11.0,5.658160849024691,59.0,1.0,36.0,0.0162350237369537,155.0
26,c0cc293f-af8f-d0d6-d86a-65f9e3ad1df1,"Damiani, Riley",1.2443928820655974,147.0,9.337153296000787,8.0,,,,
27,8b9a3cb8-fe56-bdee-92ab-9dd83fa15593,"Asplund, Rasmus",2.049171900441964,56.0,6.853542462376595,35.0,3.0,45.0,0.0376341462135315,142.0
28,9123cf74-4ebf-4134-8942-ac14445c836b,"Todd, Nathan",1.306812049313795,138.0,8.301710549363316,18.0,,,,
29,4772aa22-208f-44a0-8e47-0029da368b48,"Kasper, Marco",2.0469469644103286,57.0,3.8068599668599097,136.0,4.0,129.0,0.2673006233714876,44.0
29,efe32eee-dd5c-b72b-7da9-d193d8e04efc,"Klapka, Adam",1.201065364038149,153.0,9.825003670453365,5.0,,,,
31,3aa7c517-7091-0133-341a-3abc7d3a674f,"McKenzie, Curtis",4.003775296580601,4.0,7.202796171731261,27.0,1.0,20.0,-0.0078611016273498,218.0
32,e3640c9a-f167-a9fb-5b42-88d88654fe8a,"Lind, Kole",1.8977925098860209,70.0,4.504204832448012,99.0,,,,
33,86d443fb-d036-6a5f-adfe-abd2286c4a74,"Blandisi, Joseph",1.451830658292627,116.0,5.970473008053578,49.0,1.0,49.0,0.1189898139238357,97.0
34,6e6168a5-df29-f732-cbd8-5e5d3ccfc780,"Back, Oskar",1.3480483833449646,129.0,6.461670975660794,39.0,1.0,36.0,0.1185978835821151,99.0
34,41628483-4877-7355-2278-bf4aca0a7017,"Teply, Michal",3.400653640381485,7.0,10.45228149573814,2.0,1.0,9.0,-0.0281010031700134,258.0
36,68314a41-fbd6-d896-fb13-c348f321b1e6,"Wedman, Matthew",1.3110397766922544,136.0,6.4032374733062944,43.0,,,,
37,3df1ae9b-2aa4-e9cb-6921-02b059b862b6,"Caamano, Nicholas",2.3948022795999075,41.0,8.384455197812546,17.0,1.0,10.0,-0.0053360819816589,212.0
37,41273737-16e3-50f4-d08a-03a1fc11edf5,"Bourque, Mavrik",2.5465643172830896,34.0,8.664040674296226,13.0,1.0,20.0,-0.0115007817745208,223.0
39,95faf17f-eeab-555e-2e51-7af990402dc6,"Samoskevich, Mackie",1.2435496627122593,149.0,4.657767372907744,92.0,4.0,66.0,0.3451443453629811,35.0
40,d9cf213c-8aa3-ec29-2aa1-29c82ed7d5bb,"Raty, Aku",2.6923237962316824,29.0,4.921931467133779,85.0,3.0,74.0,0.0069314110279082,165.0
41,5c7cca9d-bfc2-3931-363d-daaebc4da409,"Willman, Maxwell",1.9228715980460576,67.0,2.759196523208022,191.0,1.0,9.0,0.3878975391387939,27.0
42,5a453d9b-d3e9-d3cf-af18-be043e9650b3,"Rempal, Sheldon",1.8957455222144692,71.0,4.389531108530317,106.0,1.0,16.0,0.0999672800302505,110.0
43,03e51f3c-cfff-9ae9-5b2f-cb7e72a786cd,"Kindopp, Bryce",1.995547801814376,62.0,3.9068632343371057,132.0,,,,
44,af1d2155-8151-1411-7139-22b219311670,"Perreault, Jacob",2.198230983949756,50.0,3.6353590235252264,150.0,,,,
45,58b0c680-a304-643d-ce76-6451b920519a,"Rau, Kyle",1.6714922074901144,91.0,4.279497323183731,110.0,,,,
46,6488121e-ed37-2c24-34b7-84a6b947486c,"Carroll, Joe",1.1827901837636663,156.0,6.008122362821324,48.0,,,,
46,e75ad40d-06f3-a0e9-0b73-d4b75b83749f,"Koppanen, Joona",1.044851128169343,182.0,7.906960929808379,22.0,,,,
48,f3da2b72-e9b7-6d05-ee3e-834953f9f070,"Marody, Cooper",1.0196743428704356,189.0,4.826450821128735,88.0,1.0,3.0,0.3766641497611999,30.0
49,6d2cb984-e1e6-a715-26d2-93a528bb379b,"Bjork, Anders",1.840868806699233,75.0,2.207991327541739,228.0,4.0,193.0,0.7136231189327581,6.0
50,967d9997-756d-44cc-889a-8c024fc10a3c,"Robins, Tristen",1.7016817864619684,89.0,4.057075592775182,125.0,,,,
50,2f0d296c-e9df-b8b7-f0e0-a135b8802329,"Soderblom, Elmer",0.9419120725750182,210.0,6.068950400337732,46.0,6.0,189.0,0.1848089566542988,65.0
52,9b65e913-a13d-a05b-9427-55f8feacc295,"Bitten, William",5.188258897418005,1.0,8.659753083478142,14.0,1.0,44.0,-0.134196810192532,315.0
53,d7535706-ab13-a4e2-1b01-b80ac5ff0720,"Andonovski, Corey",1.3647150500116312,126.0,4.5604751941365835,95.0,,,,
54,aac0832e-8972-5a3d-7f15-1ac5c9e80727,"Shaw, Logan",1.7182170272156323,87.0,8.70130249883908,12.0,1.0,20.0,-0.0151280418038368,234.0
55,34f46eb8-532d-889d-33f8-51b226bd083d,"Vecchione, Mike",1.3398697371481745,132.0,3.2340092493686052,168.0,2.0,13.0,0.3300844728946686,36.0
56,e14d8b1e-280b-fcd3-8676-f0ec14a86d80,"Hirvonen, Roni",1.251528262386602,145.0,5.391089487826802,66.0,1.0,5.0,0.045167326927185,139.0
57,e69dd394-c120-c096-00ba-2db135c0a1b1,"Dube, Pierrick",1.5886927192370326,101.0,5.794304701723275,55.0,1.0,18.0,-0.0036875377098719,209.0
58,c50ee147-78c1-e97c-f042-2810c51adffc,"Shaw, Mason",1.0128041404977903,190.0,3.1575899118689295,173.0,2.0,41.0,0.8014882147312165,3.0
59,c8faf786-d902-4a0e-cfdd-3326fa37b797,"Burke, Cal",0.8835554780181444,220.0,7.085990279850936,28.0,,,,
60,178c4dba-943e-4f43-64ea-51402c33f28d,"Miroshnichenko, Ivan",0.7516306117701795,251.0,4.427129452484083,104.0,2.0,85.0,0.4400655324260393,24.0
61,f4d0b772-1f4e-66ba-7ed2-54024c2c659b,"Reichel, Kristian",1.4007559897650623,123.0,9.027016372484397,11.0,2.0,37.0,-0.0266322898864746,256.0
62,c49719c8-8490-01cc-e81b-91996b030e35,"Jenik, Jan",0.8832751802744829,221.0,3.772913097816746,137.0,1.0,4.0,0.3183356821537018,39.0
63,4140108e-fd7c-f6c9-17ed-54d6cb083bb4,"Clifford, Kyle",0.9217725052337756,214.0,5.618301990143015,62.0,1.0,49.0,0.0745040762424469,126.0
64,321ccb94-26f9-bf52-17cf-db4a8b4d324d,"McCartney, Ben",1.1106548034426615,172.0,2.790904232321183,190.0,1.0,16.0,0.2650216271479924,45.0
65,f01b2f76-df10-daf6-f8e2-f2a3968f6d64,"Dalpe, Zac",2.5139497557571535,35.0,4.954827835935549,82.0,2.0,16.0,-0.0906123548746109,295.0
65,bfcaa06a-42fc-68bf-aeb2-f26f3d6c02f7,"Ibragimov, Timur",0.999381251453827,194.0,6.4313225954958835,41.0,1.0,4.0,0.000697249174118,177.0
67,ad46103a-4d3e-9234-dee6-f970fd779e79,"Blidh, Anton",1.9205687369155624,68.0,2.533893263751711,207.0,,,,
68,1b82a2ec-e891-f657-0e2c-842e3a0fd79f,"Suess, C.J.",2.394185857176089,42.0,6.948466599293938,31.0,4.0,51.0,-0.2549665239950021,340.0
68,2e33542c-6735-7a9d-beb1-3911e384f921,"McDonough, Aidan",1.362285415212841,127.0,8.05209830781837,21.0,2.0,65.0,-0.0351381299041566,265.0
70,98e46ae5-eff9-0b8e-979e-9310c0f4d553,"Jonsson-Fjallby, Axel",0.9722086531751576,200.0,3.23289615027473,169.0,1.0,9.0,0.2512324184179306,49.0
71,1f96dae9-d63f-c6da-686b-351c8fc8c14c,"Day, Logan",3.135931612002792,14.0,2.568205654194092,203.0,2.0,24.0,-0.0034185141324996,205.0
72,31afd5bc-827c-9211-5784-f7a96764b140,"Rondbjerg, Jonas",1.4081716678297285,122.0,4.74842201314115,90.0,1.0,5.0,-0.0086317345499992,220.0
73,be80e6a7-4664-2ddb-bcd5-cd4e5085e1b5,"McGregor, Ryan",2.8513747383112356,26.0,4.4506290952358505,102.0,2.0,47.0,-0.1094940771659215,306.0
74,befd7372-8a19-ca5a-c1db-88c82ad4500b,"Criscuolo, Kyle",0.4061758548499658,352.0,5.4834127202054015,64.0,1.0,25.0,0.4656261016925176,21.0
75,6e63d926-1cb1-c092-8a03-de277ae4bf98,"Priskie, Chase",3.1933426378227505,12.0,2.275347871763835,224.0,1.0,6.0,-0.0034146904945373,204.0
76,663df049-a045-0561-16e3-1db633a0723e,"Aston-Reese, Zachary",1.5671446848104216,102.0,2.7228315313276545,196.0,,,,
77,71bee4d1-8889-3ec6-e934-ef86eca81be9,"Walcott, Daniel",0.6595778087927431,281.0,5.197918405972025,77.0,3.0,34.0,0.1259799818197886,93.0
77,0e576680-d92a-8954-1c02-51bab3e6670c,"Kelemen, Milos",2.647053966038614,31.0,4.163392815996096,117.0,2.0,55.0,-0.1041934939225514,303.0
79,4447229a-e693-b7a3-6bbe-f464ae9917c4,"Pyyhtia, Mikael",1.380080251221215,124.0,3.0017280516480547,179.0,,,,
80,1528eac5-8aa1-8745-fd3f-52cb7c35ab0d,"Seney, Brett",0.7723063503140272,247.0,3.189189980658383,172.0,2.0,50.0,0.2911389939486981,41.0
81,5ed92cf2-bc71-8b27-ceef-13805029dcbc,"Lapierre, Hendrix",1.0217771574784835,188.0,4.142301053946195,119.0,,,,
82,62962656-a554-8ab3-7d7f-5669fa932604,"Goncalves, Gage",1.3156850430332645,135.0,6.8508076669690565,36.0,2.0,38.0,-0.0822547366221745,290.0
83,cfe456f6-9907-e4df-333f-27b358f49ebc,"Rybinski, Henry",0.7954187020237269,244.0,5.329581853926372,68.0,,,,
84,fc27738e-0887-ed94-4db2-89b7229b368c,"Barron, Travis",1.1368771807397076,165.0,3.338175380886864,163.0,1.0,49.0,0.0394322335720062,141.0
85,5cfb433e-f489-5965-e0f1-6ccb5d7a2b2c,"Nikkanen, Henri",0.9588101884159111,205.0,10.525981284711447,1.0,1.0,45.0,-0.0352507615089416,266.0
86,eaf6e42d-fc9b-2620-d315-6f442cf5afa0,"Bardreau, Cole",1.443905559432427,117.0,8.414402868210965,16.0,1.0,4.0,-0.2645676642656326,341.0
87,fc414242-12e8-6043-d405-65eef24051c1,"Olausson, Oskar",0.8760153524075371,222.0,5.809280015266838,54.0,1.0,9.0,-0.0019614338874816,199.0
88,ef6ffa30-eb7b-716c-b66b-d0db438b2268,"Strome, Matthew",0.4415561758548506,346.0,5.053518994565841,80.0,4.0,39.0,0.2505364056676626,50.0
89,42e3b869-a651-df12-3291-53f0f3320501,"Gettinger, Timothy",1.4619295184926733,115.0,4.21257220453534,114.0,1.0,25.0,-0.0209014371037483,248.0
90,5ce2531f-d048-1233-61ba-2fc6398d8ec3,"Sgarbossa, Michael",1.4752500581530592,110.0,3.505622991286564,156.0,2.0,33.0,-0.0091450120011965,221.0
91,a6b4086e-956a-6a17-e22c-83858e92ef99,"Condotta, Lucas",0.1968469411491051,425.0,5.6420853541555775,61.0,4.0,150.0,0.7145663763086001,5.0
92,a855a24c-10d7-480c-5f02-f40cacd514f9,"Luff, Matt",1.2100162828564789,151.0,2.5496321223818983,205.0,3.0,90.0,0.0330247202089854,146.0
93,08c60c80-c4d5-92b9-4f37-459db0d51fe9,"Caulfield, Judd",1.083068155384974,177.0,3.385637756793971,160.0,,,,
94,3fa9dd4a-efae-a4f4-e00c-d5885556b815,"Meyers, Ben",1.1720062805303562,157.0,2.959296413651228,183.0,,,,
95,e936a4e7-0304-42aa-1ad8-269904d96714,"Karlsson, Linus",1.664815073272855,93.0,4.06574363671636,124.0,2.0,100.0,-0.0919462987354823,296.0
96,8885b7bb-ab37-274e-de67-e4e0cb571d11,"Farinacci, John",1.4397138869504544,119.0,5.648211247918337,60.0,1.0,16.0,-0.2300450307627519,337.0
96,2e4b21f4-9426-ca70-4bb7-b7107d5d3c93,"Groshev, Maxim",3.1777238892765767,13.0,0.6637811140773677,331.0,,,,
98,5bd9a56b-e7ed-0f23-4c35-63587ff2bd90,"Kaspick, Tanner",0.5530588508955577,312.0,6.595429389541266,38.0,,,,
99,9d227775-ff40-8878-dbd2-b275f291952a,"Karlstrom, Fredrik",1.890532682019075,72.0,4.253632933352909,113.0,1.0,36.0,-0.2669611668586731,342.0
100,8b43652c-1ab8-e931-e045-ca9cd839d10b,"McCormick, Max",1.479439404512678,109.0,1.8183464133151708,245.0,,,,
101,5801ee51-cb4c-15b8-3d9d-757bd846feae,"Tufte, Riley",0.983911374738312,196.0,3.3651957813684703,161.0,,,,
102,eea2f5b1-7f49-aeed-2bad-ceff85f41700,"Dumont, Gabriel",0.8935008141428245,218.0,1.0988561499291682,300.0,4.0,86.0,0.4514639898389577,23.0
102,7a213ae8-292c-bc7f-83dd-7b14bdcadde1,"Berggren, Jonatan",0.9498906722493607,209.0,1.239099977071728,289.0,2.0,11.0,0.2689619431893031,43.0
102,b0ca309f-321f-7119-6c17-cf1437cc9bd8,"Elynuik, Hudson",0.6834798790416381,272.0,4.3616497804665535,107.0,1.0,4.0,0.0085212405771017,162.0
102,7356658c-38e1-ed2f-84ec-a3abbaceff57,"MacEachern, MacKenzie",2.0449848802046993,58.0,1.9118602636871973,243.0,1.0,35.0,-0.0171955749392509,240.0
106,f7d87866-fb2a-6a94-5317-d30145102fef,"Meyer, Carson",0.8947534310304727,217.0,6.424474055758976,42.0,1.0,6.0,-0.0618617579340934,283.0
107,a4939932-d13e-4c1e-b534-699402d2888a,"Laczynski, Tanner",1.0099360316352646,192.0,3.9826252114678344,126.0,2.0,63.0,-0.0122044937951224,228.0
108,f0eb7a58-4ead-3515-a883-490e844538f4,"Podkolzin, Vasily",0.5972319143986979,300.0,3.7075203652643487,145.0,2.0,34.0,0.1137469281752904,102.0
109,5d3ec04f-99d1-f8e7-920a-64e25e9453a6,"Lyle, Brady",2.019162595952548,61.0,0.6288429166360021,334.0,1.0,7.0,0.0167411645253499,154.0
110,79b63b9f-49dc-162b-951e-053b32088ce5,"Smallman, Spencer",0.6114712723889282,298.0,5.2966829578280725,69.0,,,,
111,c4ebf006-49c8-4653-9f36-08b55190b8b2,"Dufour, William",0.8441125843219359,227.0,5.207060499650518,74.0,3.0,13.0,-0.0241393655538558,252.0
112,f4381702-541d-bbce-d4ad-9ada397f80ec,"Cracknell, Adam",1.5359560362875095,106.0,4.651659996165868,93.0,2.0,25.0,-0.4128213793039321,355.0
113,9ba734ab-eb7b-f21a-f8f4-737e7fd707b8,"Desnoyers, Elliot",0.5451605024424291,314.0,4.489371155292973,100.0,1.0,4.0,0.0373314917087554,143.0
114,bc2abfcb-4444-082a-2f24-73a1a10338f5,"Biro, Brandon",0.8845522214468486,219.0,5.206845048603252,75.0,3.0,74.0,-0.0346566408872604,264.0
115,8dd277fe-98ea-6fe2-f846-af1ff688112e,"Leonard, John",0.4959013724121895,327.0,4.263760899207237,111.0,1.0,81.0,0.0844777372621354,122.0
116,9bfe9ddc-4b06-ca9d-ed9a-9fbda2f10d8b,"Kero, Tanner",0.5598069318446157,309.0,5.450501521928221,65.0,,,,
117,936ad397-0a05-0d42-2c84-a8d14ddf2971,"Kozak, Tyson",0.8272702954175394,230.0,3.705975125592478,146.0,,,,
118,c9830dad-b858-24e2-28af-9755c724d0c9,"Seminoff, Matthew",3.11637706443359,15.0,0.3085580583875593,365.0,,,,
119,60a256f4-156e-1e04-ed00-29e7b5fc2243,"Bourque, Gabriel",0.092630844382415,471.0,4.601555886087197,94.0,2.0,28.0,0.559787181019783,13.0
120,5b0ef27c-6a26-8323-1b85-bf91f79d76d2,"Stephens, Mitchell",0.7425552454059088,254.0,3.892136645270493,133.0,,,,
121,06813969-3aca-1417-ec01-0de8fb823a64,"Benson, Tyler",1.0684996510816474,181.0,2.5181527547282485,208.0,,,,
122,0ac29755-f1de-15b2-904e-d17a9ed4fac8,"Fleury, Cale",2.023378692719238,60.0,0.6508184942376823,332.0,,,,
123,eeb81509-6a0d-5320-8d5a-2c1e58d83af5,"Lycksell, Olle",1.8130286113049552,80.0,3.695173522659292,147.0,5.0,156.0,-0.636963330351171,362.0
124,6b15df6f-e4cb-a8f9-2f8f-1985efc31e8d,"Kubiak, Jeff",0.6713852058618291,277.0,8.608242764578414,15.0,1.0,16.0,-0.0999196410179138,300.0
124,0e547df4-db0d-2b34-7e18-2ad196cc9192,"Brown, Patrick",1.031206094440568,186.0,4.096169265829418,121.0,1.0,25.0,-0.0645683884620666,285.0
126,47ec1584-2245-2836-a706-e0835ffee601,"Andersson, Lias",0.6390532682019079,289.0,3.2406078590431053,167.0,1.0,40.0,0.0471356939701806,138.0
127,f487f33a-87b9-43cd-d79f-02dac52c3dfe,"Meireles, Greg",0.6542114445219823,284.0,3.884239663277316,134.0,2.0,34.0,-0.000238951643308,183.0
127,30a82081-452f-1e14-177e-d25c40f895a3,"Beecher, John",0.818555478018144,235.0,2.4562092235846222,215.0,2.0,48.0,0.0198128722430694,151.0
129,fc4b5423-4463-8a2b-f319-30916f7c8928,"Olofsson, Fredrik",1.3693230983949758,125.0,1.3509802650000902,278.0,,,,
130,001f8fd1-bc74-2cc8-3e59-09a02532c938,"Nesterenko, Nikita",0.4599848802046994,337.0,5.268826139716062,70.0,,,,
130,9b4ee081-3050-ae6e-ca41-47d034838030,"Dach, Colton",0.6738171667829733,276.0,3.91560955072436,131.0,,,,
132,9c74b325-0fa9-5486-dd3f-f6b577678042,"Pavel, Ondrej",0.8743021632937898,223.0,3.4976727489272528,157.0,1.0,25.0,-0.0152920722961425,235.0
133,add3d394-1378-64cf-5d00-dc6027bcf5bd,"Slavin, Josiah",0.0809699930216337,478.0,10.321153856078778,4.0,3.0,81.0,0.0539587971568107,134.0
134,e85322f9-3cab-0b5b-4435-ed9cd9ef008c,"Dzingel, Ryan",1.1699371946964412,159.0,1.6568931257514228,256.0,,,,
135,d1a331a3-4e1a-510a-2fe8-8f36981fd3f4,"Turcotte, Alex",0.8183752035357064,236.0,2.9942054824873487,180.0,,,,
136,650eabdc-aab3-679a-03a2-d086646b86b9,"Pare, Cedric",0.6761177017911147,274.0,5.260724192504357,72.0,1.0,49.0,-0.0587233126163482,281.0
137,bc0c9735-bac9-f48e-c06b-01df0bfd052a,"Truchon-Viel, Jeffrey",0.0130751337520362,520.0,6.787983332173758,37.0,3.0,38.0,0.176879361718893,73.0
138,1d2778e0-9709-3b32-491b-3b3f32c7bb09,"Gignac, Brandon",1.044139334729007,183.0,2.0084442043208672,238.0,,,,
139,05673e68-1d9f-8728-7874-b41679600750,"Anderson, Joey",0.5078715980460573,324.0,1.7370739797982917,249.0,2.0,56.0,0.2045436808041163,60.0
140,64897768-18c0-5c24-3bc4-1137682f7c4f,"Felhaber, Tye",0.8346545708304263,229.0,2.7393970604379927,194.0,,,,
141,fd49836f-d5af-212e-d04d-32c44ef24a8e,"Sykora, Adam",0.3143324028843923,377.0,3.0063367595431485,178.0,1.0,35.0,0.1339963948726654,89.0
142,3a10f482-4800-bee5-3045-86b128ec6420,"Rempe, Matthew",0.6509141660851365,286.0,3.7227992387275903,144.0,,,,
143,6082f959-421e-173b-b5e4-e1ffd5fc7d18,"Pelletier, Jakob",0.2919702256338686,389.0,3.2555854641015634,165.0,1.0,25.0,0.129309694468975,92.0
144,425891d3-f7cd-c14c-6c9e-25c8e218baed,"Helleson, Drew",0.8032612235403591,242.0,1.275544960115626,287.0,1.0,20.0,0.0776827365159988,124.0
145,db0333ab-7807-d7a0-6a75-e78b8401080d,"Fogarty, Steven",0.1724575482670396,436.0,6.91759532623595,33.0,1.0,3.0,-0.0003828763961791,187.0
145,594759ce-c137-f893-62f5-d6b5ee7db55c,"Merela, Waltteri",0.6268341474761577,294.0,6.85526036017267,34.0,3.0,66.0,-0.1922578481584787,328.0
147,a3992b3e-5431-d578-46ae-c846ac78852b,"Hamblin, James",1.1382658757850663,164.0,1.408181069812695,274.0,,,,
148,912119f4-6991-e717-ea68-1137c057d277,"Vrana, Jakub",0.3740753663642711,359.0,2.4790714012955384,213.0,1.0,16.0,0.1336752295494079,90.0
149,472ae96c-4b00-987d-520b-b7574439702c,"Carpenter, Ryan",0.8056734124214935,240.0,2.580951824160654,202.0,,,,
150,c622c5d2-2a49-f3e5-6bf7-0e23fa29032e,"Crozier, Max",2.327752965806002,46.0,1.3518045731171136,277.0,2.0,16.0,-0.3671796590089798,350.0
151,9deea627-59bf-c37e-d041-5160edc3ac73,"Boqvist, Jesper",0.7916364270760645,245.0,2.55600212611786,204.0,,,,
152,01956662-5748-f2aa-a4b7-3501fc7c09f8,"Kovalenko, Nikolai",1.1705512909979066,158.0,1.1828895231569432,295.0,,,,
153,3f1cb8fd-1aa5-5b5c-a0f1-d8dbb7756d87,"Durandeau, Arnaud",0.0638985810653645,486.0,5.202934431054536,76.0,4.0,45.0,0.0864375629782443,119.0
154,8cdcb61e-d733-bde6-a101-ef3140e48149,"L'Esperance, Joel",0.2623365899046296,398.0,2.6774429245338034,199.0,2.0,50.0,0.1471600870291392,85.0
155,f3124fb4-5a13-5eb9-b17e-591923ba6356,"Morrison, Logan",0.6346545708304263,291.0,3.3144086864643114,164.0,,,,
156,0197019c-0e19-f14e-cdab-ce4bb3630856,"Laferriere, Mathias",0.309960455919982,381.0,5.05493153561217,79.0,,,,
156,c8024fec-51b4-5225-e66f-bd6ebed34b9b,"Wiebe, Jaxsen",1.5963154221912077,100.0,0.3844070405949842,360.0,,,,
156,07c7205f-b4bc-d542-bbf1-6d64f9ad841b,"Coe, Brandon",2.963796231681787,18.0,0.0122036508788947,442.0,,,,
156,78821ac8-2fb6-cafd-71d8-bf5d718e6703,"Matteau, Stefan",0.9508408932309842,207.0,1.6806510616483967,253.0,,,,
160,17bf6332-f9af-d4f3-c60a-ed7cd976f2cc,"Bayreuther, Gavin",1.9257129565015123,66.0,0.1210143637547832,396.0,,,,
160,ebb72d23-6b12-208b-62ee-393071bdb363,"Schwindt, Cole",0.2982019074203309,387.0,1.1295822094676862,297.0,2.0,50.0,0.5922442972660065,9.0
162,d163f9d0-a5ca-a57a-ab12-4e96fc510ae2,"Rathbone, Jack",2.8702349383577586,24.0,0.0130107447134085,439.0,,,,
163,85ee3269-0c02-823e-7fe2-a1a0b0566cd7,"Chaffee, Mitchell",0.811139799953478,238.0,4.48432379973649,101.0,1.0,64.0,-0.4935948948065439,358.0
164,9a673947-843b-c6fd-0b7e-35c0d46cf23f,"Sokolov, Yegor",0.3357513375203542,370.0,4.521815309292032,98.0,,,,
165,beb04132-9c13-08d6-e1fb-01fa5272d50c,"Kiviranta, Joel",1.1417166782972783,163.0,1.0452569770065965,306.0,,,,
166,67e1e8ce-d6e8-927b-8a0f-0eaf39b35fc6,"Pinho, Brian",0.2022400558269371,421.0,5.919763080594201,52.0,,,,
167,0fc2aec6-40be-303c-e3c0-f99a7402a6c5,"Barre-Boulet, Alex",0.5398743893928823,316.0,3.465932930889825,158.0,,,,
168,7e9f0d8e-e3cb-c9d9-5986-30ccc588774a,"McLaughlin, Blake",0.6931716678297282,268.0,2.491034232016106,210.0,,,,
168,41c74b24-2875-6f45-d954-11ac6d6c410b,"Sutter, Brett",0.4937055129099795,328.0,2.1994847002398163,229.0,1.0,25.0,0.0104896053671836,160.0
170,c1474ad5-07a3-1a49-8e6a-f6d82239ff1b,"Element, Shawn",1.6089637124912777,99.0,0.1931518178734586,381.0,,,,
171,5a5d0830-e103-4d21-f233-e649aa2cb119,"Kesselring, Mike",1.2914608048383347,140.0,0.5484071467696832,343.0,,,,
172,e25ac5dd-5c9f-292e-3d0d-98f423829cce,"Anisimov, Artem",1.0972365666434056,176.0,0.9745907850820535,308.0,,,,
173,6c78afc0-6490-5b83-db5f-7f87839dc862,"Hoelscher, Mitchell",0.6951407304024193,267.0,2.417906934994724,218.0,,,,
173,b9289963-36ff-72f3-2e0f-5d1c271974dc,"Gruden, Jonathan",1.3181681786461974,134.0,0.4257043208736145,351.0,,,,
