player_id,player_name,position,n_press,total,total_per_press
2498c93f-f70d-0583-16e2-611688ad59b1,"Demek, Jakub",F,242,2.1119783670621084,0.00872718333496739
5d03b81f-67cb-341f-bd17-e8a0a6527423,"Hunt, Brad",D,311,2.094746452663411,0.00673551914039682
8b9a3cb8-fe56-bdee-92ab-9dd83fa15593,"Asplund, Rasmus",C,235,2.049171900441964,0.008719880427412613
4772aa22-208f-44a0-8e47-0029da368b48,"Kasper, Marco",C,260,2.0469469644103286,0.007872872940039726
7356658c-38e1-ed2f-84ec-a3abbaceff57,"MacEachern, MacKenzie",LW,114,2.0449848802046993,0.01793846386144473
a0555634-4279-dde8-209b-5fb7664923b9,"Wilson, Garrett",LW,221,2.040225633868342,0.009231790198499287
0ac29755-f1de-15b2-904e-d17a9ed4fac8,"Fleury, Cale",D,252,2.023378692719238,0.008029280526663643
5d3ec04f-99d1-f8e7-920a-64e25e9453a6,"Lyle, Brady",D,215,2.019162595952548,0.009391453934663013
03e51f3c-cfff-9ae9-5b2f-cb7e72a786cd,"Kindopp, Bryce",RW,101,1.995547801814376,0.01975789902786511
ec19bc8b-8413-3a35-3a64-922eeb62d5a7,"Jankowski, Mark",LW,131,1.9835066294487096,0.015141271980524501
a498fb15-dea2-c999-7f8c-63aa786b7bb7,"Gambardella, Joseph",C,221,1.9474342870434993,0.008811919850875562
27be5d93-9bc0-8a87-41dd-e96fea901efc,"Ceulemans, Corson",D,171,1.9424773203070487,0.011359516493023676
17bf6332-f9af-d4f3-c60a-ed7cd976f2cc,"Bayreuther, Gavin",D,65,1.9257129565015123,0.029626353176946344
5c7cca9d-bfc2-3931-363d-daaebc4da409,"Willman, Maxwell",LW,158,1.9228715980460578,0.012170073405354797
ad46103a-4d3e-9234-dee6-f970fd779e79,"Blidh, Anton",F,208,1.9205687369155626,0.009233503542863283
933793a1-349e-90c0-babf-a1dd14e6511f,"Hatakka, Santeri",D,216,1.91670853686904,0.008873650633652962
e3640c9a-f167-a9fb-5b42-88d88654fe8a,"Lind, Kole",F,214,1.8977925098860207,0.008868189298532806
5a453d9b-d3e9-d3cf-af18-be043e9650b3,"Rempal, Sheldon",F,261,1.8957455222144692,0.007263392805419423
9d227775-ff40-8878-dbd2-b275f291952a,"Karlstrom, Fredrik",LW,214,1.890532682019075,0.008834264869248015
05017054-7f2a-ab0a-f2bf-9c685b7f0789,"Mastrosimone, Robert",LW,142,1.8830460572226104,0.013260887726919792
2fcd5eda-6ffa-3088-c189-0b3342a16345,"Fortier, Gabriel",C,147,1.8685264014887188,0.01271106395570557
6d2cb984-e1e6-a715-26d2-93a528bb379b,"Bjork, Anders",LW,127,1.840868806699233,0.014495029974009708
67d7dce3-3de0-3021-706f-3f85c3ac4b11,"Abbandonato, Peter",LW,148,1.8399476622470348,0.012432078798966451
b8a3ba2c-d581-c3c6-e6ca-154f5e8ed1f3,"Frank, Ethen",C,173,1.8376715515236106,0.010622378910541103
e8fcf932-3019-3ccc-543b-67b8c8e584bb,"Petrovic, Alexander",D,326,1.8356199116073517,0.005630735925175926
1b0ec3d0-fbd0-112f-f859-6c6696f55dee,"Beckman, Adam",LW,235,1.8290032565712964,0.0077829925811544525
eeb81509-6a0d-5320-8d5a-2c1e58d83af5,"Lycksell, Olle",RW,192,1.8130286113049552,0.009442857350546641
c05db9ee-e2c8-5bba-3a20-cee81b8b04c1,"Butcher, Will",D,154,1.8075087229588283,0.01173706962960278
e70f8783-350d-ffc7-9c50-bb5f21a9c1e9,"Mailloux, Logan",D,262,1.7956943475226805,0.006853795219552216
955da2f1-7e1c-2664-a321-5bb6d9f549bd,"Mukhamadullin, Shakir",D,258,1.7921923703186797,0.006946482055498759
4f269c7a-99a5-bd2f-9bb8-5ffeec578d52,"Henriksson, Karl",C,196,1.7544649918585724,0.00895135199927843
b460c5a3-506f-26e8-0bd1-3e354b96b1b5,"Sourdif, Justin",RW,194,1.7474098627587817,0.009007267333808154
08561f93-bc89-bd96-1bab-6905b3f7e9c7,"Villeneuve, William",D,217,1.7273168178646205,0.007959985335781662
aac0832e-8972-5a3d-7f15-1ac5c9e80727,"Shaw, Logan",F,209,1.7182170272156323,0.008221134101510203
7c6b27d0-8b1b-dd6d-cfed-b6769b895e8d,"Maggio, Matthew",F,163,1.7071505001163065,0.010473315951633783
967d9997-756d-44cc-889a-8c024fc10a3c,"Robins, Tristen",F,124,1.7016817864619684,0.013723240213402972
d9161211-1630-84bf-6d4d-423ce053cd83,"Abruzzese, Nicholas",LW,234,1.6921679460339623,0.007231486948863087
58b0c680-a304-643d-ce76-6451b920519a,"Rau, Kyle",F,135,1.6714922074901144,0.012381423759186033
60c20331-7db0-a69c-c669-703d1c502f16,"Pulli, Valtteri",D,228,1.6685484996510824,0.007318195173908256
e936a4e7-0304-42aa-1ad8-269904d96714,"Karlsson, Linus",C,260,1.664815073272855,0.006403134897203289
1cd5766e-7d47-c25c-1803-8237c6d850a4,"Roe, Garrett",C,164,1.6606524773203075,0.010125929739757972
9c5a0e11-4272-5962-2621-08678ba1b301,"Kolyachonok, Vladislav",D,133,1.6584298674110263,0.012469397499331025
116b08bc-a980-abc6-eb2d-8f3aebbd6f7d,"Limoges, Alex",F,187,1.6311014189346367,0.008722467480933886
5f6e7132-7315-97d1-1833-90ef2671c403,"Regenda, Pavol",LW,193,1.6307943707839039,0.008449711765719709
e11c278e-bb24-1555-240d-8556a7f63afb,"Sutter, Riley",C,200,1.6185752500581536,0.008092876250290768
c1474ad5-07a3-1a49-8e6a-f6d82239ff1b,"Element, Shawn",F,201,1.6089637124912777,0.008004794589508844
c8024fec-51b4-5225-e66f-bd6ebed34b9b,"Wiebe, Jaxsen",RW,84,1.5963154221912075,0.019003755026085804
e69dd394-c120-c096-00ba-2db135c0a1b1,"Dube, Pierrick",RW,204,1.5886927192370326,0.00778770940802467
663df049-a045-0561-16e3-1db633a0723e,"Aston-Reese, Zachary",C,179,1.5671446848104216,0.008754998239164367
28fee7d1-3bbb-19df-abd4-2e0febaadcea,"McIsaac, Jared",D,59,1.5652581995812982,0.02652979999290336
df12ad2d-04ed-754c-05a4-f9c7cfef7a32,"Gaucher, Jacob",F,140,1.5473098394975582,0.011052213139268272
42d8748f-fc64-ecc4-7d4b-36f4f690f0a6,"Malinski, Sam",D,159,1.5466445685043038,0.009727324330215746
f4381702-541d-bbce-d4ad-9ada397f80ec,"Cracknell, Adam",F,238,1.5359560362875095,0.00645359679112399
9085fb56-a0fb-48b9-366b-f9988acec99d,"Milne, Michael",F,124,1.5302605257036523,0.012340810691158487
ceb3ffdc-2d60-534b-ff06-be2066c3cf70,"Sandelin, Ryan",F,135,1.5083786927192375,0.011173175501623982
8b43652c-1ab8-e931-e045-ca9cd839d10b,"McCormick, Max",F,197,1.479439404512678,0.007509844692957756
5ce2531f-d048-1233-61ba-2fc6398d8ec3,"Sgarbossa, Michael",C,130,1.4752500581530592,0.011348077370408148
815dbceb-8111-3b17-f4aa-3b5c7a6c0c43,"Coghlan, Dylan",D,268,1.4751163061177026,0.0055041653213347115
68279cec-5e6b-21a0-ab19-e021e0f21161,"Kampfer, Steven",D,175,1.4672470341939992,0.008384268766822852
a8b58f4d-a821-d7b0-b74e-f537ad471336,"Sautner, Ashton",D,269,1.4667062107466862,0.0054524394451549675
e2e9d274-2a93-02e4-c3ce-b61e1a6e6599,"Kyrou, Christian",D,189,1.4631309606885328,0.007741433654436681
42e3b869-a651-df12-3291-53f0f3320501,"Gettinger, Timothy",LW,189,1.4619295184926733,0.007735076817421552
86d443fb-d036-6a5f-adfe-abd2286c4a74,"Blandisi, Joseph",F,228,1.451830658292627,0.006367678325844855
eaf6e42d-fc9b-2620-d315-6f442cf5afa0,"Bardreau, Cole",F,247,1.443905559432427,0.005845771495677842
c8435e7f-7ff0-6f11-6888-b412a9c7f67f,"Miller, Tommy",D,171,1.4424773203070487,0.008435539884836541
8885b7bb-ab37-274e-de67-e4e0cb571d11,"Farinacci, John",C,233,1.4397138869504544,0.006179029557727272
eae0f98c-c856-b1d8-3723-60b369cbf5c9,"Hardman, Mike",LW,196,1.4342451732961161,0.007317577414776103
17494d44-9ff1-9cf3-5f99-cc754342c12f,"Bishop, Clark",C,176,1.4244045126773675,0.008093207458394133
31afd5bc-827c-9211-5784-f7a96764b140,"Rondbjerg, Jonas",F,193,1.4081716678297285,0.007296226258185122
f4d0b772-1f4e-66ba-7ed2-54024c2c659b,"Reichel, Kristian",F,253,1.4007559897650625,0.005536584939782856
4447229a-e693-b7a3-6bbe-f464ae9917c4,"Pyyhtia, Mikael",LW,154,1.380080251221215,0.008961560072865032
fc4b5423-4463-8a2b-f319-30916f7c8928,"Olofsson, Fredrik",C,48,1.3693230983949758,0.02852756454989533
d7535706-ab13-a4e2-1b01-b80ac5ff0720,"Andonovski, Corey",RW,205,1.3647150500116312,0.0066571465854225916
2e33542c-6735-7a9d-beb1-3911e384f921,"McDonough, Aidan",LW,236,1.362285415212841,0.005772395827173055
cd5a8c34-6586-e86b-765b-2dff9f65c51d,"Andrae, Emil",D,235,1.3503221679460347,0.0057460517784937645
6e6168a5-df29-f732-cbd8-5e5d3ccfc780,"Back, Oskar",C,207,1.3480483833449646,0.006512311030652002
e32c54a9-ee8c-8682-2ead-a00fcc67c40f,"Mete, Victor",D,236,1.3466154919748787,0.005705997847351181
7cb3042e-45eb-45ed-256b-52f95468e17e,"Stranges, Antonio",F,198,1.3413514770876955,0.006774502409533816
34f46eb8-532d-889d-33f8-51b226bd083d,"Vecchione, Mike",F,177,1.3398697371481745,0.007569885520611155
e64fc75f-ab07-a14e-a0ae-46ea4a5afc54,"Duszak, Joseph",D,232,1.3327099325424525,0.005744439364407123
b9289963-36ff-72f3-2e0f-5d1c271974dc,"Gruden, Jonathan",C,155,1.3181681786461974,0.008504310829975468
62962656-a554-8ab3-7d7f-5669fa932604,"Goncalves, Gage",C,240,1.3156850430332643,0.005482021012638601
68314a41-fbd6-d896-fb13-c348f321b1e6,"Wedman, Matthew",LW,74,1.3110397766922544,0.017716753739084518
f2672d3d-1839-4bbf-958e-0af6458a7c50,"Broberg, Philip",D,185,1.3084787159804612,0.007072857924218709
9123cf74-4ebf-4134-8942-ac14445c836b,"Todd, Nathan",F,306,1.306812049313795,0.004270627612136584
8dfc4cd9-4bed-d27e-f82a-aac7483571b8,"Stankoven, Logan",C,152,1.2981018841591072,0.008540143974730968
5a5d0830-e103-4d21-f233-e649aa2cb119,"Kesselring, Mike",D,32,1.2914608048383347,0.04035815015119796
9e0e0f1c-bcac-2b93-5f18-622924dfb131,"Gawanke, Leon",D,187,1.290610607117935,0.006901661000630669
87b124cb-b80e-9285-0449-4b9a169daf1e,"Wright, Cameron",RW,144,1.2651267736682954,0.008785602594918718
0d3d8f91-b7fc-3d13-09dd-0e51c390ed6f,"Crotty, Cameron",D,224,1.2614933705512916,0.005631666832818266
3bf23b92-9a1d-7c1c-38fc-d173028e1fca,"Fedun, Taylor",D,133,1.2548255408234479,0.00943477850243194
e14d8b1e-280b-fcd3-8676-f0ec14a86d80,"Hirvonen, Roni",C,128,1.251528262386602,0.009777564549895328
45ee61a0-3386-8b93-6df5-89b02e23b13b,"Nijhoff, Logan",LW,83,1.249919748778786,0.015059274081672121
c0cc293f-af8f-d0d6-d86a-65f9e3ad1df1,"Damiani, Riley",F,209,1.2443928820655974,0.005954032928543528
eaab14dd-8505-cdf5-3f38-9f935e6969f3,"Nemec, Simon",D,53,1.2440928122819264,0.023473449288338232
95faf17f-eeab-555e-2e51-7af990402dc6,"Samoskevich, Mackie",RW,201,1.2435496627122593,0.006186814242349549
0fa13fd5-ec65-dc47-fa79-66e4a160144f,"Stromgren, William",LW,190,1.2130797859967442,0.006384630452614443
a855a24c-10d7-480c-5f02-f40cacd514f9,"Luff, Matt",RW,98,1.2100162828564787,0.012347104927106925
40b0831f-a686-8996-c0d1-ffbaf8b68616,"Carlile, Declan",D,263,1.2027494766224711,0.004573191926321183
efe32eee-dd5c-b72b-7da9-d193d8e04efc,"Klapka, Adam",RW,193,1.201065364038149,0.006223136601233933
787a8432-19e0-0887-53f2-a9f68ba36658,"Poirier, Jeremie",D,78,1.1882635496627125,0.015234148072598878
d08159e8-335c-017c-ec2d-22575807193d,"Okhotyuk, Nikita",D,45,1.1837404047452897,0.026305342327673106
6488121e-ed37-2c24-34b7-84a6b947486c,"Carroll, Joe",LW,148,1.1827901837636665,0.00799182556597072
3fa9dd4a-efae-a4f4-e00c-d5885556b815,"Meyers, Ben",C,68,1.1720062805303562,0.017235386478387592
01956662-5748-f2aa-a4b7-3501fc7c09f8,"Kovalenko, Nikolai",F,20,1.1705512909979066,0.05852756454989533
e85322f9-3cab-0b5b-4435-ed9cd9ef008c,"Dzingel, Ryan",F,34,1.1699371946964412,0.0344099174910718
9e7656e6-afdd-5100-adf6-0e1485917da6,"Thompson, Jack",D,285,1.1493742730867653,0.004032892186269352
533724e1-ab7f-8b95-8049-65aba9809721,"Ness, Aaron",D,312,1.1481460804838344,0.003679955386166136
979ce1d2-e256-0268-4655-770bc7ebb936,"Andrusiak, Zack",LW,12,1.142330774598744,0.09519423121656201
beb04132-9c13-08d6-e1fb-01fa5272d50c,"Kiviranta, Joel",LW,26,1.1417166782972785,0.043912179934510714
a3992b3e-5431-d578-46ae-c846ac78852b,"Hamblin, James",C,23,1.1382658757850663,0.04948982068630723
fc27738e-0887-ed94-4db2-89b7229b368c,"Barron, Travis",LW,216,1.1368771807397076,0.00526332028120235
fbcf5c7b-e2f6-d4dc-e865-f537963946fc,"Melanson, Jacob",F,166,1.1355757152826245,0.006840817561943521
066364b9-b235-6207-1061-3d0155cb2b66,"Smith, Ty",D,275,1.1343696208420573,0.004124980439425663
9b6a5161-1158-73e7-5466-3b7777ed3fdd,"Niemela, Topi",D,266,1.1300244242847182,0.004248212121371121
1da47f43-7819-0b12-6759-4d9cbe68416c,"Stewart, Dean",D,185,1.129951151430566,0.006107844061786843
506ed90c-046c-1355-5f4b-198a95c3b689,"Howe, Travis",RW,71,1.1254570830425683,0.01585150821186716
d5f6e05a-f9e9-1794-4cc2-bfa4c2094f8c,"Joshua, Jagger",LW,189,1.1238415910676909,0.005946251804590957
321ccb94-26f9-bf52-17cf-db4a8b4d324d,"McCartney, Ben",F,109,1.1106548034426615,0.010189493609565703
9f82eb7d-8cd0-8a8d-3c54-a095374fe9f9,"Lucius, Chaz",C,29,1.1094312630844385,0.03825625045118754
2169a8c5-6ecd-6471-78be-1fd91f858e82,"Chibrikov, Nikita",LW,263,1.0980460572226107,0.004175080065485212
be8e81a6-ec2f-39eb-ef48-6264cf6f5d01,"Harkins, Jansen",C,54,1.0976459641777159,0.020326777114402145
e25ac5dd-5c9f-292e-3d0d-98f423829cce,"Anisimov, Artem",C,63,1.0972365666434056,0.017416453438784216
08c60c80-c4d5-92b9-4f37-459db0d51fe9,"Caulfield, Judd",RW,222,1.083068155384974,0.0048786853846169995
e9563f4f-7930-e1a6-b216-d97b3048803b,"Trivigno, Bobby",LW,122,1.08036287508723,0.008855433402354345
b3585f9c-6b5b-057f-4b5f-0931b9714c57,"Brabenec, Jakub",F,163,1.0772679692951854,0.00660900594659623
ea896038-126c-6362-5259-0d35a0512227,"Harpur, Chris",D,60,1.0723133286810889,0.01787188881135148
06813969-3aca-1417-ec01-0de8fb823a64,"Benson, Tyler",RW,175,1.0684996510816474,0.006105712291895128
e75ad40d-06f3-a0e9-0b73-d4b75b83749f,"Koppanen, Joona",C,252,1.0448511281693427,0.004146234635592629
1d2778e0-9709-3b32-491b-3b3f32c7bb09,"Gignac, Brandon",C,160,1.0441393347290073,0.006525870842056296
6110cbf6-1606-3431-643c-78b0e035f5ff,"Gawdin, Glenn",F,260,1.0397383112351717,0.003998993504750661
18661cc1-b9d0-2e30-154e-9ae1b75e54e8,"Healey, Josh",D,156,1.032431960921145,0.006618153595648366
0e547df4-db0d-2b34-7e18-2ad196cc9192,"Brown, Patrick",C,128,1.0312060944405679,0.008056297612816937
8d917b0c-c645-4b0b-0007-8d9684345c63,"Svejkovsky, Lukas",RW,64,1.025764131193301,0.01602756454989533
5ed92cf2-bc71-8b27-ceef-13805029dcbc,"Lapierre, Hendrix",C,46,1.0217771574784835,0.022212546901706164
f3da2b72-e9b7-6d05-ee3e-834953f9f070,"Marody, Cooper",RW,202,1.0196743428704356,0.005047892786487305
c50ee147-78c1-e97c-f042-2810c51adffc,"Shaw, Mason",LW,61,1.0128041404977903,0.016603346565537545
94f219b6-0ac1-9b23-69b8-1b954af026c9,"Zlodeyev, Dmitri",F,53,1.0119609211444525,0.019093602285744388
a4939932-d13e-4c1e-b534-699402d2888a,"Laczynski, Tanner",F,180,1.0099360316352646,0.005610755731307026
67c9940a-3733-2962-f9b4-f523a2d1df8f,"Ciona, Lucas",LW,148,1.0042114445219823,0.006785212462986367
bfcaa06a-42fc-68bf-aeb2-f26f3d6c02f7,"Ibragimov, Timur",LW,123,0.999381251453827,0.00812505082482786
432d0e7c-2d69-f44f-69c9-227f410e8f8b,"Balinskis, Uvis",D,165,0.9974877878576418,0.006045380532470557
5801ee51-cb4c-15b8-3d9d-757bd846feae,"Tufte, Riley",F,232,0.9839113747383119,0.0042409973049065165
5053122c-425b-eb9a-fd96-63387bb70366,"Rolston, Ryder",F,190,0.9809478948592703,0.005162883657154054
11fbe5d4-66ec-34ba-9657-09704f893154,"Toninato, Dominic",C,120,0.9804140497790188,0.008170117081491823
c8d33732-42a1-d13e-323a-6457dc42307a,"Richards, Justin",C,98,0.9778332170272159,0.009977889969665468
98e46ae5-eff9-0b8e-979e-9310c0f4d553,"Jonsson-Fjallby, Axel",RW,117,0.9722086531751575,0.00830947566816374
1b8bd0ac-fac4-d900-2d3e-411db1939181,"Massie, Jake",D,75,0.9704466154919752,0.012939288206559669
36cdd1d1-54e8-c461-9d2b-7684df1843de,"Wiesblatt, Ozzy",RW,168,0.9652535473365904,0.005745556829384467
47d857f2-7d2a-edfc-e1c5-73767c716a2f,"Sweezey, Billy",D,221,0.9652512212142366,0.004367652584679803
ce2b247b-205a-e275-79bc-893e80beb087,"Lilleberg, Emil",D,169,0.9639497557571534,0.005703844708622209
5cfb433e-f489-5965-e0f1-6ccb5d7a2b2c,"Nikkanen, Henri",C,205,0.9588101884159113,0.0046771228703215185
a8ddd322-1d59-e6d5-6eae-09dde5c61284,"Luypen, Jalen",LW,197,0.9543626424749949,0.0048444804186547966
78821ac8-2fb6-cafd-71d8-bf5d718e6703,"Matteau, Stefan",LW,62,0.9508408932309842,0.015336143439209422
7654aef7-b9f3-a41c-bd8c-5746babb1db9,"Neuchev, Viktor",RW,149,0.9506071179344038,0.006379913543183918
7a213ae8-292c-bc7f-83dd-7b14bdcadde1,"Berggren, Jonatan",RW,166,0.9498906722493609,0.005722232965357596
2f0d296c-e9df-b8b7-f0e0-a135b8802329,"Soderblom, Elmer",LW,239,0.9419120725750182,0.003941054696966604
2681206b-2285-7d67-cd87-b48f1c66bcdd,"Jordan, Zach",RW,54,0.9404884856943477,0.017416453438784216
8127c1a5-26ad-e502-64ef-c7ff9b63667f,"Foote, Cal",D,115,0.9366259595254715,0.008144573561091056
8a45aeeb-45e5-0a8f-5837-39bccade3f72,"Phillips, Isaak",D,132,0.9262979762735525,0.007017408911163276
4140108e-fd7c-f6c9-17ed-54d6cb083bb4,"Clifford, Kyle",LW,155,0.9217725052337757,0.005946919388605005
3c4adeaf-5301-5206-c1cb-16db210f2864,"Sillinger, Owen",LW,246,0.9046161898115849,0.0036773015845999383
6dbb81a4-b033-f2eb-d097-8a60da618a8e,"Bankier, Caedan",C,210,0.897946033961387,0.004275933495054223
f7d87866-fb2a-6a94-5317-d30145102fef,"Meyer, Carson",RW,147,0.8947534310304727,0.006086758034220902
eea2f5b1-7f49-aeed-2bad-ceff85f41700,"Dumont, Gabriel",C,148,0.8935008141428245,0.0060371676631271924
bc2abfcb-4444-082a-2f24-73a1a10338f5,"Biro, Brandon",F,188,0.8845522214468486,0.004705065007696003
c8faf786-d902-4a0e-cfdd-3326fa37b797,"Burke, Cal",F,185,0.8835554780181444,0.004775975556854835
c49719c8-8490-01cc-e81b-91996b030e35,"Jenik, Jan",C,164,0.8832751802744829,0.005385824269966359
fc414242-12e8-6043-d405-65eef24051c1,"Olausson, Oskar",F,167,0.8760153524075371,0.005245600912619983
9c74b325-0fa9-5486-dd3f-f6b577678042,"Pavel, Ondrej",F,177,0.8743021632937898,0.004939560244597682
1586746e-cebb-583e-a668-5f66df384eb2,"Bryson, Jacob",D,41,0.8696301465457085,0.021210491379163622
83210d48-c6d5-b414-a3fb-fb523e0d9a31,"Cholowski, Dennis",D,292,0.8669865084903474,0.0029691318783916006
ad2dce89-80cd-8d6b-b384-e114ceaafcf6,"Bystedt, Filip",F,22,0.8597383112351711,0.03907901414705323
c4ebf006-49c8-4653-9f36-08b55190b8b2,"Dufour, William",F,189,0.8441125843219359,0.004466204149851513
da1e315e-d850-b54c-fd20-780097393ec1,"McKinnon, Ian",F,19,0.8420237264480113,0.044317038234105856
64897768-18c0-5c24-3bc4-1137682f7c4f,"Felhaber, Tye",LW,187,0.8346545708304263,0.004463393426900675
936ad397-0a05-0d42-2c84-a8d14ddf2971,"Kozak, Tyson",C,111,0.8272702954175394,0.0074528855443021565
f7107d0e-ef1a-26eb-a93d-bb7de5f12ca1,"Klee, Mason",D,36,0.8269923237962318,0.022972008994339772
