player_id,player_name,position,n_presses,start_positioning,execution,total
f4d0b772-1f4e-66ba-7ed2-54024c2c659b,"Reichel, Kristian",F,254,-0.0342441001867933,1.836263600406809,1.8020195002200157
aac0832e-8972-5a3d-7f15-1ac5c9e80727,"Shaw, Logan",F,209,-0.5000936986997834,2.2778629846952914,1.7777692859955079
d9161211-1630-84bf-6d4d-423ce053cd83,"Abruzzese, Nicholas",LW,234,-0.12549286175396326,1.8840305768469494,1.7585377150929862
b8a3ba2c-d581-c3c6-e6ca-154f5e8ed1f3,"Frank, Ethen",C,175,0.32686754960584014,1.4294653900175889,1.756332939623429
ec19bc8b-8413-3a35-3a64-922eeb62d5a7,"Jankowski, Mark",LW,132,0.03589665925537756,1.713978279951182,1.7498749392065596
e936a4e7-0304-42aa-1ad8-269904d96714,"Karlsson, Linus",C,260,0.7503853956123699,0.98835334312637,1.73873873873874
e8fcf932-3019-3ccc-543b-67b8c8e584bb,"Petrovic, Alexander",D,326,0.783237861524228,0.9458318251290081,1.729069686653236
60c20331-7db0-a69c-c669-703d1c502f16,"Pulli, Valtteri",D,231,-0.22624866765929585,1.9463695597596236,1.7201208921003277
08561f93-bc89-bd96-1bab-6905b3f7e9c7,"Villeneuve, William",D,218,-0.00482718585643549,1.7232643891265447,1.7184372032701092
1cd5766e-7d47-c25c-1803-8237c6d850a4,"Roe, Garrett",C,164,0.22815555662837575,1.4793168257797402,1.707472382408116
933793a1-349e-90c0-babf-a1dd14e6511f,"Hatakka, Santeri",D,217,0.13659861889462255,1.5705414260346267,1.707140044929249
e3640c9a-f167-a9fb-5b42-88d88654fe8a,"Lind, Kole",F,215,0.008050889179749332,1.6793179706826848,1.6873688598624341
116b08bc-a980-abc6-eb2d-8f3aebbd6f7d,"Limoges, Alex",F,187,0.04185584248394052,1.6424316583845386,1.6842875008684792
7c6b27d0-8b1b-dd6d-cfed-b6769b895e8d,"Maggio, Matthew",F,164,-0.1849068809769138,1.8672385699924081,1.6823316890154942
e11c278e-bb24-1555-240d-8556a7f63afb,"Sutter, Riley",C,200,0.034590290256195755,1.6412092882426126,1.6757995784988085
8dfc4cd9-4bed-d27e-f82a-aac7483571b8,"Stankoven, Logan",C,153,0.43621944565895443,1.2339755565411898,1.6701950022001442
05017054-7f2a-ab0a-f2bf-9c685b7f0789,"Mastrosimone, Robert",LW,143,-0.36184326877307005,2.014250689046815,1.6524074202737449
c05db9ee-e2c8-5bba-3a20-cee81b8b04c1,"Butcher, Will",D,154,-0.19595897245234148,1.847508336726642,1.6515493642743007
e69dd394-c120-c096-00ba-2db135c0a1b1,"Dube, Pierrick",RW,204,0.06286130002066267,1.5838396425671704,1.646700942587833
58b0c680-a304-643d-ce76-6451b920519a,"Rau, Kyle",F,136,-0.058277059850342414,1.6968502088348032,1.6385731489844608
e70f8783-350d-ffc7-9c50-bb5f21a9c1e9,"Mailloux, Logan",D,263,0.726339747046572,0.8725659710108181,1.5989057180573902
967d9997-756d-44cc-889a-8c024fc10a3c,"Robins, Tristen",F,126,0.3027610600834733,1.2920350213449994,1.5947960814284727
b460c5a3-506f-26e8-0bd1-3e354b96b1b5,"Sourdif, Justin",RW,197,0.4462486278130216,1.1431130989523048,1.5893617267653264
df12ad2d-04ed-754c-05a4-f9c7cfef7a32,"Gaucher, Jacob",F,140,-0.058239492159569056,1.6462406038110668,1.5880011116514978
28fee7d1-3bbb-19df-abd4-2e0febaadcea,"McIsaac, Jared",D,59,-0.1605430497164413,1.7426906214527023,1.582147571736261
eae0f98c-c856-b1d8-3723-60b369cbf5c9,"Hardman, Mike",LW,195,0.9488787757313054,0.6125191260264945,1.5613979017578
9c5a0e11-4272-5962-2621-08678ba1b301,"Kolyachonok, Vladislav",D,135,0.09039076583762659,1.4637188707912911,1.5541096366289178
c8024fec-51b4-5225-e66f-bd6ebed34b9b,"Wiebe, Jaxsen",RW,85,0.3558647907866877,1.19320767499529,1.5490724657819777
ceb3ffdc-2d60-534b-ff06-be2066c3cf70,"Sandelin, Ryan",F,135,-0.3663230720446994,1.9130888609698717,1.5467657889251725
c1474ad5-07a3-1a49-8e6a-f6d82239ff1b,"Element, Shawn",F,203,0.08584624570281353,1.4385371351073035,1.524383380810117
42d8748f-fc64-ecc4-7d4b-36f4f690f0a6,"Malinski, Sam",D,160,0.20973265947568687,1.3107390976284616,1.5204717571041484
5f6e7132-7315-97d1-1833-90ef2671c403,"Regenda, Pavol",LW,193,-0.07057667946311295,1.589885834376382,1.5193091549132691
9f82eb7d-8cd0-8a8d-3c54-a095374fe9f9,"Lucius, Chaz",C,29,-0.15187136563048037,1.6696404200319257,1.5177690544014453
68279cec-5e6b-21a0-ab19-e021e0f21161,"Kampfer, Steven",D,175,0.7768238489218083,0.7408062490424807,1.5176300979642892
86d443fb-d036-6a5f-adfe-abd2286c4a74,"Blandisi, Joseph",F,228,0.6843733112388419,0.8329244492465803,1.5172977604854223
e2e9d274-2a93-02e4-c3ce-b61e1a6e6599,"Kyrou, Christian",D,189,-0.0181815367562072,1.535234965506295,1.5170534287500876
42e3b869-a651-df12-3291-53f0f3320501,"Gettinger, Timothy",LW,189,-0.5251788684776304,2.0411021182055085,1.515923249727878
5ce2531f-d048-1233-61ba-2fc6398d8ec3,"Sgarbossa, Michael",C,130,0.1992022998085469,1.3131046086423213,1.5123069084508682
1da47f43-7819-0b12-6759-4d9cbe68416c,"Stewart, Dean",D,186,0.024890140098009397,1.4867984122075102,1.5116885523055197
955da2f1-7e1c-2664-a321-5bb6d9f549bd,"Mukhamadullin, Shakir",D,263,-0.2961863012624861,1.8063891776607366,1.5102028763982505
f2672d3d-1839-4bbf-958e-0af6458a7c50,"Broberg, Philip",D,186,0.33022489486904977,1.1602762746809638,1.4905011695500137
815dbceb-8111-3b17-f4aa-3b5c7a6c0c43,"Coghlan, Dylan",D,269,-0.37117304266796913,1.8517098777035201,1.480536835035551
a8b58f4d-a821-d7b0-b74e-f537ad471336,"Sautner, Ashton",D,270,-0.7788663077810334,2.251491889661115,1.4726255818800817
4447229a-e693-b7a3-6bbe-f464ae9917c4,"Pyyhtia, Mikael",LW,156,-0.4325360766110074,1.896794165033621,1.4642580884226137
a855a24c-10d7-480c-5f02-f40cacd514f9,"Luff, Matt",RW,98,-0.0806877543442753,1.5184491661416772,1.437761411797402
8885b7bb-ab37-274e-de67-e4e0cb571d11,"Farinacci, John",C,234,-0.4465795830644987,1.8819509441428022,1.4353713610783034
6488121e-ed37-2c24-34b7-84a6b947486c,"Carroll, Joe",LW,148,0.07259606255783732,1.352405674397628,1.4250017369554653
e32c54a9-ee8c-8682-2ead-a00fcc67c40f,"Mete, Victor",D,236,-0.11015098086569496,1.5251791195442204,1.4150281386785255
6e6168a5-df29-f732-cbd8-5e5d3ccfc780,"Back, Oskar",C,207,0.2568964679079133,1.1502528407838128,1.4071493086917262
17494d44-9ff1-9cf3-5f99-cc754342c12f,"Bishop, Clark",C,177,0.1862008613761682,1.217304314751117,1.4035051761272852
7cb3042e-45eb-45ed-256b-52f95468e17e,"Stranges, Antonio",F,198,-0.12072047270006557,1.518274839406104,1.3975543667060386
31afd5bc-827c-9211-5784-f7a96764b140,"Rondbjerg, Jonas",F,194,0.8558784357562593,0.5363110545052113,1.3921894902614707
9123cf74-4ebf-4134-8942-ac14445c836b,"Todd, Nathan",F,309,0.05222067231936667,1.328279107666276,1.3804997799856427
533724e1-ab7f-8b95-8049-65aba9809721,"Ness, Aaron",D,313,0.14883899467050682,1.2293957953894776,1.3782347900599845
9085fb56-a0fb-48b9-366b-f9988acec99d,"Milne, Michael",F,124,0.16668589073477316,1.1990161866639626,1.3657020773987358
8b43652c-1ab8-e931-e045-ca9cd839d10b,"McCormick, Max",F,197,-0.25264782608561726,1.5883376289990714,1.335689802913454
68314a41-fbd6-d896-fb13-c348f321b1e6,"Wedman, Matthew",LW,74,0.3435747760501789,0.9885589000423666,1.3321336760925455
0d3d8f91-b7fc-3d13-09dd-0e51c390ed6f,"Crotty, Cameron",D,224,-0.18839064345040513,1.5144484493282635,1.3260578058778583
34f46eb8-532d-889d-33f8-51b226bd083d,"Vecchione, Mike",F,178,0.150249754235396,1.168791909536346,1.319041663771742
c0cc293f-af8f-d0d6-d86a-65f9e3ad1df1,"Damiani, Riley",F,209,0.3178735824280114,0.9861665759823279,1.3040401584103394
3bf23b92-9a1d-7c1c-38fc-d173028e1fca,"Fedun, Taylor",D,133,0.2288602512574756,1.0642336138158248,1.2930938650733004
b9289963-36ff-72f3-2e0f-5d1c271974dc,"Gruden, Jonathan",C,156,0.258250238318401,1.033127514756011,1.291377753074412
e14d8b1e-280b-fcd3-8676-f0ec14a86d80,"Hirvonen, Roni",C,128,0.32540052894829247,0.962614478346921,1.2880150072952135
2e33542c-6735-7a9d-beb1-3911e384f921,"McDonough, Aidan",LW,238,0.24781313170891453,1.0392511819620844,1.287064313670999
d7535706-ab13-a4e2-1b01-b80ac5ff0720,"Andonovski, Corey",RW,207,-0.15684860363845854,1.438289813485839,1.2814412098473804
40b0831f-a686-8996-c0d1-ffbaf8b68616,"Carlile, Declan",D,263,-0.9266966528830752,2.2044149881849595,1.2777183353018842
45ee61a0-3386-8b93-6df5-89b02e23b13b,"Nijhoff, Logan",LW,83,0.2629811653063143,1.0106692202977992,1.2736503856041135
0fa13fd5-ec65-dc47-fa79-66e4a160144f,"Stromgren, William",LW,190,0.23077301510235898,1.0365618004329715,1.2673348155353306
f4381702-541d-bbce-d4ad-9ada397f80ec,"Cracknell, Adam",F,240,0.9698711974349055,0.2917664041769904,1.2616376016118958
e85322f9-3cab-0b5b-4435-ed9cd9ef008c,"Dzingel, Ryan",F,33,0.2034735701590569,1.0473427989092403,1.2508163690682972
67c9940a-3733-2962-f9b4-f523a2d1df8f,"Ciona, Lucas",LW,148,0.23750647937683944,1.008964027119375,1.2464705064962143
9e7656e6-afdd-5100-adf6-0e1485917da6,"Thompson, Jack",D,285,0.04498188309829517,1.185822443078783,1.230804326177078
95faf17f-eeab-555e-2e51-7af990402dc6,"Samoskevich, Mackie",RW,202,0.37879018130420805,0.8509627078317156,1.2297528891359235
5a5d0830-e103-4d21-f233-e649aa2cb119,"Kesselring, Mike",D,33,0.207038099296454,1.0223095002310942,1.2293475995275482
c8435e7f-7ff0-6f11-6888-b412a9c7f67f,"Miller, Tommy",D,172,0.18384711882039662,1.0363293558547935,1.2201764746751902
787a8432-19e0-0887-53f2-a9f68ba36658,"Poirier, Jeremie",D,78,0.2170622368740015,0.9933166510113136,1.210378887885315
98e46ae5-eff9-0b8e-979e-9310c0f4d553,"Jonsson-Fjallby, Axel",RW,117,1.1304953482919566,0.0753257684546106,1.2058211167465673
9b6a5161-1158-73e7-5466-3b7777ed3fdd,"Niemela, Topi",D,266,-0.2675398685900469,1.4732220288994577,1.2056821603094108
cd5a8c34-6586-e86b-765b-2dff9f65c51d,"Andrae, Emil",D,238,-0.10623474782536928,1.3105285017335202,1.2042937539081509
fc27738e-0887-ed94-4db2-89b7229b368c,"Barron, Travis",LW,216,0.40348155148482145,0.7954658535037156,1.198947404988537
0e547df4-db0d-2b34-7e18-2ad196cc9192,"Brown, Patrick",C,129,0.15082399682135106,1.0462278107703027,1.1970518075916536
d08159e8-335c-017c-ec2d-22575807193d,"Okhotyuk, Nikita",D,45,-0.2521582054662228,1.4487259814684466,1.1965677760022237
3fa9dd4a-efae-a4f4-e00c-d5885556b815,"Meyers, Ben",C,68,-0.4846121773003107,1.6760733042370166,1.191461126936706
eaab14dd-8505-cdf5-3f38-9f935e6969f3,"Nemec, Simon",D,54,-0.14834090449962706,1.3364253900134186,1.1880844855137915
efe32eee-dd5c-b72b-7da9-d193d8e04efc,"Klapka, Adam",RW,194,-0.21499436693779927,1.3998400094955252,1.1848456425577258
62962656-a554-8ab3-7d7f-5669fa932604,"Goncalves, Gage",C,240,-0.17285665761055213,1.3568118210001638,1.1839551633896117
fc4b5423-4463-8a2b-f319-30916f7c8928,"Olofsson, Fredrik",C,48,0.045238340025734236,1.137767287709971,1.1830056277357053
5801ee51-cb4c-15b8-3d9d-757bd846feae,"Tufte, Riley",F,233,0.09460584416171465,1.0839890746645677,1.1785949188262823
01956662-5748-f2aa-a4b7-3501fc7c09f8,"Kovalenko, Nikolai",F,20,0.15040656355467358,1.0258457813352035,1.1762523448898772
eaf6e42d-fc9b-2620-d315-6f442cf5afa0,"Bardreau, Cole",F,249,0.06532491629070074,1.1067564195438493,1.17208133583455
2169a8c5-6ecd-6471-78be-1fd91f858e82,"Chibrikov, Nikita",LW,266,0.533857508085177,0.6252151892908633,1.1590726973760401
beb04132-9c13-08d6-e1fb-01fa5272d50c,"Kiviranta, Joel",LW,26,-0.16098545102414574,1.310113499380986,1.1491280483568402
979ce1d2-e256-0268-4655-770bc7ebb936,"Andrusiak, Zack",LW,12,0.050841525817897776,1.0949098811160285,1.1457514069339263
506ed90c-046c-1355-5f4b-198a95c3b689,"Howe, Travis",RW,71,0.26174022999313357,0.8839555943659303,1.1456958243590638
a3992b3e-5431-d578-46ae-c846ac78852b,"Hamblin, James",C,23,0.19565979064108047,0.9492335602934018,1.1448933509344823
650eabdc-aab3-679a-03a2-d086646b86b9,"Pare, Cedric",F,165,-0.17853197253154818,1.3015408425841208,1.1230088700525727
06813969-3aca-1417-ec01-0de8fb823a64,"Benson, Tyler",RW,175,0.7433998272607028,0.37507906294055327,1.118478890201256
e25ac5dd-5c9f-292e-3d0d-98f423829cce,"Anisimov, Artem",C,63,0.11063303419572412,1.0045618522073887,1.115194886403113
e9563f4f-7930-e1a6-b216-d97b3048803b,"Trivigno, Bobby",LW,122,-0.06833260631431456,1.183471910142565,1.1151393038282504
be8e81a6-ec2f-39eb-ef48-6264cf6f5d01,"Harkins, Jansen",C,54,0.24214045949450574,0.8708033326266644,1.1129437921211702
425891d3-f7cd-c14c-6c9e-25c8e218baed,"Helleson, Drew",D,249,-0.5820764472831231,1.6903142480659124,1.1082378007827893
87b124cb-b80e-9285-0449-4b9a169daf1e,"Wright, Cameron",RW,144,-0.23538539785139023,1.3414647419770078,1.1060793441256176
ea896038-126c-6362-5259-0d35a0512227,"Harpur, Chris",D,60,0.19167433905577763,0.8980984671694711,1.0897728062252487
18661cc1-b9d0-2e30-154e-9ae1b75e54e8,"Healey, Josh",D,156,-0.33678740327065715,1.4137588477228227,1.0769714444521656
9e0e0f1c-bcac-2b93-5f18-622924dfb131,"Gawanke, Leon",D,188,-0.27267123295232726,1.3453755568134642,1.072704323861137
321ccb94-26f9-bf52-17cf-db4a8b4d324d,"McCartney, Ben",F,110,0.3550930125277635,0.7157064501740135,1.070799462701777
9c74b325-0fa9-5486-dd3f-f6b577678042,"Pavel, Ondrej",F,178,-0.7753950539715095,1.82946300366928,1.0540679496977705
8d917b0c-c645-4b0b-0007-8d9684345c63,"Svejkovsky, Lukas",RW,64,-0.33648370231551167,1.3804912059631185,1.0440075036476069
fbcf5c7b-e2f6-d4dc-e865-f537963946fc,"Melanson, Jacob",F,168,-0.13610564806868064,1.1766253451436484,1.0405196970749677
d5f6e05a-f9e9-1794-4cc2-bfa4c2094f8c,"Joshua, Jagger",LW,191,-0.4101169995378223,1.4455300475472723,1.0354130480094499
5053122c-425b-eb9a-fd96-63387bb70366,"Rolston, Ryder",F,190,0.5941875816950696,0.4409440795291377,1.0351316612242072
bfcaa06a-42fc-68bf-aeb2-f26f3d6c02f7,"Ibragimov, Timur",LW,123,-0.026664897953277013,1.0610126132778566,1.0343477153245795
c50ee147-78c1-e97c-f042-2810c51adffc,"Shaw, Mason",LW,61,-0.20290432643265016,1.2330729269097342,1.030168600477084
94f219b6-0ac1-9b23-69b8-1b954af026c9,"Zlodeyev, Dmitri",F,53,-0.048350100386864374,1.075418814345039,1.0270687139581747
a8ddd322-1d59-e6d5-6eae-09dde5c61284,"Luypen, Jalen",LW,197,-0.1716559880155975,1.1827678711069163,1.0111118830913188
83210d48-c6d5-b414-a3fb-fb523e0d9a31,"Cholowski, Dennis",D,294,0.19197425116575037,0.815659089115406,1.0076333402811564
c8d33732-42a1-d13e-323a-6457dc42307a,"Richards, Justin",C,98,0.10741450677872676,0.8984251374927948,1.0058396442715216
08c60c80-c4d5-92b9-4f37-459db0d51fe9,"Caulfield, Judd",RW,224,-0.9382066246217416,1.9425142741736081,1.0043076495518664
7654aef7-b9f3-a41c-bd8c-5746babb1db9,"Neuchev, Viktor",RW,149,0.13279069235749855,0.860289277072086,0.9930799694295845
1b8bd0ac-fac4-d900-2d3e-411db1939181,"Massie, Jake",D,75,0.025128123068011543,0.9671725323431841,0.9923006554111957
a4939932-d13e-4c1e-b534-699402d2888a,"Laczynski, Tanner",F,181,0.42729015196923364,0.5629342626767755,0.9902244146460091
5bd62585-fe76-88d0-45d7-8841bb9908ce,"McKeown, Roland",D,318,0.01807160634468986,0.9711743233896735,0.9892459297343633
5ed92cf2-bc71-8b27-ceef-13805029dcbc,"Lapierre, Hendrix",C,47,0.08106574296618242,0.8945960370657777,0.9756617800319601
e75ad40d-06f3-a0e9-0b73-d4b75b83749f,"Koppanen, Joona",C,254,0.16770516648909475,0.8069132822938799,0.9746184487829747
4140108e-fd7c-f6c9-17ed-54d6cb083bb4,"Clifford, Kyle",LW,155,0.021710530737536492,0.9442451421590112,0.9659556728965477
