player_id,player_name,position,n_presses,total
31afd5bc-827c-9211-5784-f7a96764b140,"Rondbjerg, Jonas",F,193,1.4081716678297285
f4d0b772-1f4e-66ba-7ed2-54024c2c659b,"Reichel, Kristian",F,253,1.4007559897650625
4447229a-e693-b7a3-6bbe-f464ae9917c4,"Pyyhtia, Mikael",LW,154,1.380080251221215
fc4b5423-4463-8a2b-f319-30916f7c8928,"Olofsson, Fredrik",C,48,1.3693230983949758
d7535706-ab13-a4e2-1b01-b80ac5ff0720,"Andonovski, Corey",RW,205,1.3647150500116312
2e33542c-6735-7a9d-beb1-3911e384f921,"McDonough, Aidan",LW,236,1.362285415212841
cd5a8c34-6586-e86b-765b-2dff9f65c51d,"Andrae, Emil",D,235,1.3503221679460347
6e6168a5-df29-f732-cbd8-5e5d3ccfc780,"Back, Oskar",C,207,1.3480483833449646
e32c54a9-ee8c-8682-2ead-a00fcc67c40f,"Mete, Victor",D,236,1.3466154919748787
7cb3042e-45eb-45ed-256b-52f95468e17e,"Stranges, Antonio",F,198,1.3413514770876955
34f46eb8-532d-889d-33f8-51b226bd083d,"Vecchione, Mike",F,177,1.3398697371481745
e64fc75f-ab07-a14e-a0ae-46ea4a5afc54,"Duszak, Joseph",D,232,1.3327099325424525
b9289963-36ff-72f3-2e0f-5d1c271974dc,"Gruden, Jonathan",C,155,1.3181681786461974
62962656-a554-8ab3-7d7f-5669fa932604,"Goncalves, Gage",C,240,1.3156850430332643
68314a41-fbd6-d896-fb13-c348f321b1e6,"Wedman, Matthew",LW,74,1.3110397766922544
f2672d3d-1839-4bbf-958e-0af6458a7c50,"Broberg, Philip",D,185,1.3084787159804612
9123cf74-4ebf-4134-8942-ac14445c836b,"Todd, Nathan",F,306,1.306812049313795
8dfc4cd9-4bed-d27e-f82a-aac7483571b8,"Stankoven, Logan",C,152,1.2981018841591072
5a5d0830-e103-4d21-f233-e649aa2cb119,"Kesselring, Mike",D,32,1.2914608048383347
9e0e0f1c-bcac-2b93-5f18-622924dfb131,"Gawanke, Leon",D,187,1.290610607117935
87b124cb-b80e-9285-0449-4b9a169daf1e,"Wright, Cameron",RW,144,1.2651267736682954
0d3d8f91-b7fc-3d13-09dd-0e51c390ed6f,"Crotty, Cameron",D,224,1.2614933705512916
3bf23b92-9a1d-7c1c-38fc-d173028e1fca,"Fedun, Taylor",D,133,1.2548255408234479
e14d8b1e-280b-fcd3-8676-f0ec14a86d80,"Hirvonen, Roni",C,128,1.251528262386602
45ee61a0-3386-8b93-6df5-89b02e23b13b,"Nijhoff, Logan",LW,83,1.249919748778786
c0cc293f-af8f-d0d6-d86a-65f9e3ad1df1,"Damiani, Riley",F,209,1.2443928820655974
eaab14dd-8505-cdf5-3f38-9f935e6969f3,"Nemec, Simon",D,53,1.2440928122819264
95faf17f-eeab-555e-2e51-7af990402dc6,"Samoskevich, Mackie",RW,201,1.2435496627122593
0fa13fd5-ec65-dc47-fa79-66e4a160144f,"Stromgren, William",LW,190,1.2130797859967442
a855a24c-10d7-480c-5f02-f40cacd514f9,"Luff, Matt",RW,98,1.2100162828564787
40b0831f-a686-8996-c0d1-ffbaf8b68616,"Carlile, Declan",D,263,1.2027494766224711
efe32eee-dd5c-b72b-7da9-d193d8e04efc,"Klapka, Adam",RW,193,1.201065364038149
787a8432-19e0-0887-53f2-a9f68ba36658,"Poirier, Jeremie",D,78,1.1882635496627125
d08159e8-335c-017c-ec2d-22575807193d,"Okhotyuk, Nikita",D,45,1.1837404047452897
6488121e-ed37-2c24-34b7-84a6b947486c,"Carroll, Joe",LW,148,1.1827901837636665
3fa9dd4a-efae-a4f4-e00c-d5885556b815,"Meyers, Ben",C,68,1.1720062805303562
01956662-5748-f2aa-a4b7-3501fc7c09f8,"Kovalenko, Nikolai",F,20,1.1705512909979066
e85322f9-3cab-0b5b-4435-ed9cd9ef008c,"Dzingel, Ryan",F,34,1.1699371946964412
9e7656e6-afdd-5100-adf6-0e1485917da6,"Thompson, Jack",D,285,1.1493742730867653
533724e1-ab7f-8b95-8049-65aba9809721,"Ness, Aaron",D,312,1.1481460804838344
979ce1d2-e256-0268-4655-770bc7ebb936,"Andrusiak, Zack",LW,12,1.142330774598744
beb04132-9c13-08d6-e1fb-01fa5272d50c,"Kiviranta, Joel",LW,26,1.1417166782972785
a3992b3e-5431-d578-46ae-c846ac78852b,"Hamblin, James",C,23,1.1382658757850663
fc27738e-0887-ed94-4db2-89b7229b368c,"Barron, Travis",LW,216,1.1368771807397076
fbcf5c7b-e2f6-d4dc-e865-f537963946fc,"Melanson, Jacob",F,166,1.1355757152826245
066364b9-b235-6207-1061-3d0155cb2b66,"Smith, Ty",D,275,1.1343696208420573
9b6a5161-1158-73e7-5466-3b7777ed3fdd,"Niemela, Topi",D,266,1.1300244242847182
1da47f43-7819-0b12-6759-4d9cbe68416c,"Stewart, Dean",D,185,1.129951151430566
506ed90c-046c-1355-5f4b-198a95c3b689,"Howe, Travis",RW,71,1.1254570830425683
d5f6e05a-f9e9-1794-4cc2-bfa4c2094f8c,"Joshua, Jagger",LW,189,1.1238415910676909
321ccb94-26f9-bf52-17cf-db4a8b4d324d,"McCartney, Ben",F,109,1.1106548034426615
9f82eb7d-8cd0-8a8d-3c54-a095374fe9f9,"Lucius, Chaz",C,29,1.1094312630844385
2169a8c5-6ecd-6471-78be-1fd91f858e82,"Chibrikov, Nikita",LW,263,1.0980460572226107
be8e81a6-ec2f-39eb-ef48-6264cf6f5d01,"Harkins, Jansen",C,54,1.0976459641777159
e25ac5dd-5c9f-292e-3d0d-98f423829cce,"Anisimov, Artem",C,63,1.0972365666434056
08c60c80-c4d5-92b9-4f37-459db0d51fe9,"Caulfield, Judd",RW,222,1.083068155384974
e9563f4f-7930-e1a6-b216-d97b3048803b,"Trivigno, Bobby",LW,122,1.08036287508723
b3585f9c-6b5b-057f-4b5f-0931b9714c57,"Brabenec, Jakub",F,163,1.0772679692951854
ea896038-126c-6362-5259-0d35a0512227,"Harpur, Chris",D,60,1.0723133286810889
06813969-3aca-1417-ec01-0de8fb823a64,"Benson, Tyler",RW,175,1.0684996510816474
e75ad40d-06f3-a0e9-0b73-d4b75b83749f,"Koppanen, Joona",C,252,1.0448511281693427
1d2778e0-9709-3b32-491b-3b3f32c7bb09,"Gignac, Brandon",C,160,1.0441393347290073
6110cbf6-1606-3431-643c-78b0e035f5ff,"Gawdin, Glenn",F,260,1.0397383112351717
18661cc1-b9d0-2e30-154e-9ae1b75e54e8,"Healey, Josh",D,156,1.032431960921145
0e547df4-db0d-2b34-7e18-2ad196cc9192,"Brown, Patrick",C,128,1.0312060944405679
8d917b0c-c645-4b0b-0007-8d9684345c63,"Svejkovsky, Lukas",RW,64,1.025764131193301
5ed92cf2-bc71-8b27-ceef-13805029dcbc,"Lapierre, Hendrix",C,46,1.0217771574784835
f3da2b72-e9b7-6d05-ee3e-834953f9f070,"Marody, Cooper",RW,202,1.0196743428704356
c50ee147-78c1-e97c-f042-2810c51adffc,"Shaw, Mason",LW,61,1.0128041404977903
94f219b6-0ac1-9b23-69b8-1b954af026c9,"Zlodeyev, Dmitri",F,53,1.0119609211444525
a4939932-d13e-4c1e-b534-699402d2888a,"Laczynski, Tanner",F,180,1.0099360316352646
67c9940a-3733-2962-f9b4-f523a2d1df8f,"Ciona, Lucas",LW,148,1.0042114445219823
bfcaa06a-42fc-68bf-aeb2-f26f3d6c02f7,"Ibragimov, Timur",LW,123,0.999381251453827
432d0e7c-2d69-f44f-69c9-227f410e8f8b,"Balinskis, Uvis",D,165,0.9974877878576418
5801ee51-cb4c-15b8-3d9d-757bd846feae,"Tufte, Riley",F,232,0.9839113747383119
5053122c-425b-eb9a-fd96-63387bb70366,"Rolston, Ryder",F,190,0.9809478948592703
11fbe5d4-66ec-34ba-9657-09704f893154,"Toninato, Dominic",C,120,0.9804140497790188
c8d33732-42a1-d13e-323a-6457dc42307a,"Richards, Justin",C,98,0.9778332170272159
98e46ae5-eff9-0b8e-979e-9310c0f4d553,"Jonsson-Fjallby, Axel",RW,117,0.9722086531751575
1b8bd0ac-fac4-d900-2d3e-411db1939181,"Massie, Jake",D,75,0.9704466154919752
36cdd1d1-54e8-c461-9d2b-7684df1843de,"Wiesblatt, Ozzy",RW,168,0.9652535473365904
47d857f2-7d2a-edfc-e1c5-73767c716a2f,"Sweezey, Billy",D,221,0.9652512212142366
ce2b247b-205a-e275-79bc-893e80beb087,"Lilleberg, Emil",D,169,0.9639497557571534
5cfb433e-f489-5965-e0f1-6ccb5d7a2b2c,"Nikkanen, Henri",C,205,0.9588101884159113
a8ddd322-1d59-e6d5-6eae-09dde5c61284,"Luypen, Jalen",LW,197,0.9543626424749949
78821ac8-2fb6-cafd-71d8-bf5d718e6703,"Matteau, Stefan",LW,62,0.9508408932309842
7654aef7-b9f3-a41c-bd8c-5746babb1db9,"Neuchev, Viktor",RW,149,0.9506071179344038
7a213ae8-292c-bc7f-83dd-7b14bdcadde1,"Berggren, Jonatan",RW,166,0.9498906722493609
2f0d296c-e9df-b8b7-f0e0-a135b8802329,"Soderblom, Elmer",LW,239,0.9419120725750182
2681206b-2285-7d67-cd87-b48f1c66bcdd,"Jordan, Zach",RW,54,0.9404884856943477
8127c1a5-26ad-e502-64ef-c7ff9b63667f,"Foote, Cal",D,115,0.9366259595254715
8a45aeeb-45e5-0a8f-5837-39bccade3f72,"Phillips, Isaak",D,132,0.9262979762735525
4140108e-fd7c-f6c9-17ed-54d6cb083bb4,"Clifford, Kyle",LW,155,0.9217725052337757
3c4adeaf-5301-5206-c1cb-16db210f2864,"Sillinger, Owen",LW,246,0.9046161898115849
6dbb81a4-b033-f2eb-d097-8a60da618a8e,"Bankier, Caedan",C,210,0.897946033961387
f7d87866-fb2a-6a94-5317-d30145102fef,"Meyer, Carson",RW,147,0.8947534310304727
eea2f5b1-7f49-aeed-2bad-ceff85f41700,"Dumont, Gabriel",C,148,0.8935008141428245
bc2abfcb-4444-082a-2f24-73a1a10338f5,"Biro, Brandon",F,188,0.8845522214468486
c8faf786-d902-4a0e-cfdd-3326fa37b797,"Burke, Cal",F,185,0.8835554780181444
c49719c8-8490-01cc-e81b-91996b030e35,"Jenik, Jan",C,164,0.8832751802744829
fc414242-12e8-6043-d405-65eef24051c1,"Olausson, Oskar",F,167,0.8760153524075371
9c74b325-0fa9-5486-dd3f-f6b577678042,"Pavel, Ondrej",F,177,0.8743021632937898
1586746e-cebb-583e-a668-5f66df384eb2,"Bryson, Jacob",D,41,0.8696301465457085
83210d48-c6d5-b414-a3fb-fb523e0d9a31,"Cholowski, Dennis",D,292,0.8669865084903474
ad2dce89-80cd-8d6b-b384-e114ceaafcf6,"Bystedt, Filip",F,22,0.8597383112351711
c4ebf006-49c8-4653-9f36-08b55190b8b2,"Dufour, William",F,189,0.8441125843219359
da1e315e-d850-b54c-fd20-780097393ec1,"McKinnon, Ian",F,19,0.8420237264480113
64897768-18c0-5c24-3bc4-1137682f7c4f,"Felhaber, Tye",LW,187,0.8346545708304263
936ad397-0a05-0d42-2c84-a8d14ddf2971,"Kozak, Tyson",C,111,0.8272702954175394
f7107d0e-ef1a-26eb-a93d-bb7de5f12ca1,"Klee, Mason",D,36,0.8269923237962318
e189f09c-ba3d-6a94-95bf-30aaa84cf98d,"Svozil, Stanislav",D,200,0.8269341707373814
0fb7c364-441d-653d-bab6-b5081b90ce08,"Peterson, Jacob",C,95,0.8220307048150736
1626a981-83e3-5292-c345-a374053dc548,"Profaca, Luka",D,117,0.8198569434752272
30a82081-452f-1e14-177e-d25c40f895a3,"Beecher, John",C,65,0.818555478018144
d1a331a3-4e1a-510a-2fe8-8f36981fd3f4,"Turcotte, Alex",C,97,0.8183752035357064
e51b20db-ecd3-089c-83db-53cc58eb73db,"Cataford, Mathieu",RW,25,0.8131891137473832
85ee3269-0c02-823e-7fe2-a1a0b0566cd7,"Chaffee, Mitchell",RW,125,0.811139799953478
df6a8e05-e355-a99c-b003-7560a4ba6b75,"MacKinnon, Ryan",D,81,0.8107327285415216
472ae96c-4b00-987d-520b-b7574439702c,"Carpenter, Ryan",C,33,0.8056734124214935
334e9743-0236-f42f-1175-4431633384d2,"Finley, Jack",C,137,0.8046720167480814
425891d3-f7cd-c14c-6c9e-25c8e218baed,"Helleson, Drew",D,249,0.8032612235403591
335244ec-3806-b028-c666-93782915701e,"Allard, Tristan",C,207,0.8016015352407544
cfe456f6-9907-e4df-333f-27b358f49ebc,"Rybinski, Henry",C,131,0.7954187020237269
9deea627-59bf-c37e-d041-5160edc3ac73,"Boqvist, Jesper",C,109,0.7916364270760645
69c1e284-b220-e453-250a-66413a82618e,"Studenic, Marian",LW,159,0.77632240055827
1528eac5-8aa1-8745-fd3f-52cb7c35ab0d,"Seney, Brett",F,225,0.7723063503140272
8425379d-202f-4478-138b-b9d256fa9648,"Pietroniro, Matteo",D,162,0.7642568039078861
ec1ce0f1-da94-b52d-8de7-fe60510f16bc,"Sjalin, Calle",D,126,0.7551325889741805
cb889642-eedd-496a-9c02-563f569c6359,"Roos, Filip",D,234,0.7550767620376839
178c4dba-943e-4f43-64ea-51402c33f28d,"Miroshnichenko, Ivan",LW,126,0.7516306117701795
b8455924-5254-86eb-23ef-ff5636bcaa43,"Perrott, Andrew",D,76,0.7502267969295188
9108f109-2f27-6e12-5e0a-b692517acf4c,"Carrick, Connor",D,252,0.7496057222609918
5b0ef27c-6a26-8323-1b85-bf91f79d76d2,"Stephens, Mitchell",F,143,0.7425552454059088
b5481001-4f1e-846a-ba32-45495dd123eb,"Golder, Carson",RW,54,0.7404884856943477
40a1ae61-e5e0-fe0d-be00-47040f3be4d1,"Mitchell, Travis",D,110,0.738032100488486
2d0eb54e-169a-5f00-7761-2ca898c78da7,"Filipe, Matt",LW,152,0.7325854849965113
0f1cb51b-ffed-b0a3-4bb4-5521cdddbf60,"Xhekaj, Arber",D,76,0.7288055361712029
cb28bb02-f73f-42c5-9e45-d1b51de84254,"Lopina, Josh",C,180,0.727752965806002
fb734863-ed94-8167-1f2c-039c70f6fed7,"Heinola, Ville",D,190,0.723790416375902
dd036e87-28ae-a770-1287-111ca91925a2,"Hinostroza, Vinnie",C,141,0.7152802977436618
b3762305-438c-1b85-1c59-1a831d98849c,"Pekar, Matej",F,60,0.7116538729937196
6a7002cd-5825-1e0b-1847-6f2197cc2190,"Karow, Michael",D,291,0.7050232612235413
f8513815-ad09-b742-fef8-9814f2313b80,"Steen, Oskar",RW,68,0.70413817166783
aed2833c-1982-2c81-12d6-ce42690c132f,"Anderson-Dolan, Jaret",C,21,0.6990788555478019
10dc6160-92cb-46e1-6a03-5ad027bace99,"Guryev, Artem",D,105,0.6953942777390094
6c78afc0-6490-5b83-db5f-7f87839dc862,"Hoelscher, Mitchell",C,57,0.6951407304024193
7e9f0d8e-e3cb-c9d9-5986-30ccc588774a,"McLaughlin, Blake",F,74,0.6931716678297282
4cbd21fa-5265-f7d5-ac2f-2fd78d7480aa,"Hirose, Akito",D,133,0.6905617585485001
3d51cf58-a965-64fe-156c-8c3d1783c70e,"Cosgrove, Trevor",D,24,0.6846615491974879
c5bb348a-a28c-3c1a-4f75-6eda7f448443,"Simek, Radim",D,218,0.6844231216561998
b0ca309f-321f-7119-6c17-cf1437cc9bd8,"Elynuik, Hudson",F,160,0.6834798790416381
cb8a6b8b-c5a6-4bfe-10b7-15c784b83a7d,"Bjork, Marcus",D,175,0.6827634333565952
