player_id,player_name,position,n_press,n_rows,pos_total,exec_total,check_total,check_per_press
68314a41-fbd6-d896-fb13-c348f321b1e6,"Wedman, Matthew",LW,70,292.0,-0.3872856158556569,5.635480903543334,5.248195287687677,0.07497421839553825
2766277d-aa8c-2da8-d328-62f1cbf03279,"Duehr, Walker",RW,6,19.0,0.1547446743741328,0.2761504647566391,0.43089513913077193,0.07181585652179533
ceb3ffdc-2d60-534b-ff06-be2066c3cf70,"Sandelin, Ryan",F,13,,-0.3653049367749959,1.2437954291701316,0.8784904923951358,0.06757619172270275
5a19d98a-9812-e36d-7c3e-df3822110857,"Furry, Brendan",LW,9,,-0.3802174610842015,0.9727363970130681,0.5925189359288666,0.06583543732542962
34f1d587-08e6-10f2-c48d-54fb50d3b881,"Firstov, Vladislav",F,27,143.0,0.43531573221092634,1.3406201196328484,1.7759358518437747,0.06577540192013981
75af17b8-2f42-25a1-947f-299ac164603e,"Hillis, Cam",RW,5,17.0,-0.25769105793841907,0.5847522254736498,0.32706116753523073,0.06541223350704614
ebe4714b-a994-8466-487a-f68dd624f182,"Halliday, Stephen",C,3,,-0.06461873499025625,0.2569931358098984,0.19237440081964216,0.06412480027321406
8b9b4b63-03ae-91fb-4bc5-905211a4f5af,"Johnson, Isaac",RW,3,,-0.11069590148796363,0.3030703023076058,0.19237440081964216,0.06412480027321406
b5481001-4f1e-846a-ba32-45495dd123eb,"Golder, Carson",RW,6,,-0.14412655378321257,0.5288753554224968,0.38474880163928415,0.06412480027321403
7654aef7-b9f3-a41c-bd8c-5746babb1db9,"Neuchev, Viktor",RW,3,,-0.08062560257782264,0.2730000033974647,0.19237440081964208,0.06412480027321403
a340d31a-27b5-a8d5-bfb1-edfe27cf1e5d,"Gicewicz, Carson",C,3,,-0.08096521643270774,0.27333961725234984,0.1923744008196421,0.06412480027321403
94f219b6-0ac1-9b23-69b8-1b954af026c9,"Zlodeyev, Dmitri",F,3,,-0.11069590148796363,0.30307030230760573,0.1923744008196421,0.06412480027321403
93be18e6-1e64-51e4-e3ee-d151608ef10b,"MacArthur, Bennett",LW,3,,-0.12408010510076804,0.31645450592041013,0.19237440081964208,0.06412480027321403
5193e419-63d9-1421-640b-06417842d3e2,"Mancini, Victor",D,3,,-0.10746088174452106,0.29983528256416314,0.19237440081964208,0.06412480027321403
5a5d0830-e103-4d21-f233-e649aa2cb119,"Kesselring, Mike",D,19,48.0,0.21877029548756774,0.969596995418632,1.1883672909061997,0.06254564688979998
1586746e-cebb-583e-a668-5f66df384eb2,"Bryson, Jacob",D,22,42.0,-0.24587434363966412,1.6051815352079926,1.3593071915683284,0.061786690525833105
beb04132-9c13-08d6-e1fb-01fa5272d50c,"Kiviranta, Joel",LW,21,111.0,0.43656433621549184,0.8329342119932835,1.2694985482087753,0.06045231181946549
01956662-5748-f2aa-a4b7-3501fc7c09f8,"Kovalenko, Nikolai",F,16,78.0,0.5167022965823994,0.4386938526815964,0.9553961492639957,0.059712259328999734
2b6fc981-185e-a9b2-ba8c-149db137f2cb,"Nychuk, Chad",D,3,,-0.12215126054742799,0.2972235281020403,0.1750722675546123,0.058357422518204104
d8b45f27-27ab-1ac3-7858-ddf31bbf62b0,"Ivan, Ivan",F,14,,-0.3813494183619745,1.190631377696991,0.8092819593350165,0.05780585423821546
fd45525b-8660-6dbf-0ae5-1589daee800f,"McMann, Bobby",C,8,27.0,0.11416702895687658,0.34271426261603216,0.45688129157290874,0.05711016144661359
70440719-b72e-82a5-613d-20867495af20,"Marino, Kyle",RW,16,,-0.5142792183807015,1.4069426894187926,0.8926634710380912,0.0557914669398807
9b65e913-a13d-a05b-9427-55f8feacc295,"Bitten, William",F,183,616.0,0.4761676635612679,9.200105422908779,9.676273086470047,0.05287580921568332
2d245fb8-c111-e6a6-8260-585cd803ac26,"Howarth, Kale",LW,17,62.0,0.26912948789687247,0.6068793659556028,0.8760088538524753,0.05152993257955737
49ac45b2-bab8-bd73-861d-5c244da1ec2c,"Aamodt, Wyatt",D,5,,-0.17363692915223908,0.4275942638516427,0.2539573346994036,0.05079146693988072
4d078dae-3c80-5494-dfe0-cc6cb4da38e7,"McKay, Riley",F,5,,-0.14665610140346358,0.4006134361028671,0.2539573346994035,0.0507914669398807
5dce00f3-ba59-bbe3-62ad-cbb2a438bbb6,"Ansons, Raivis",C,5,,-0.11816667711519073,0.37212401181459426,0.2539573346994035,0.0507914669398807
72ca1126-3d98-e9b2-12ea-6b65e429a53b,"White, Gavin",D,5,,-0.2023387739636786,0.4562961086630821,0.2539573346994035,0.0507914669398807
34f46eb8-532d-889d-33f8-51b226bd083d,"Vecchione, Mike",F,176,778.0,-2.339317501517058,11.203347850513437,8.864030348996378,0.05036380880111579
901235fc-1283-6bef-78e7-d9ba49b910c5,"Benoit, Simon",D,7,31.0,-0.03185054283715466,0.37566267895662797,0.3438121361194733,0.04911601944563904
c50ee147-78c1-e97c-f042-2810c51adffc,"Shaw, Mason",LW,59,194.0,-0.14671871014019042,3.0007161622979326,2.853997452157742,0.04837283817216512
2fcd5eda-6ffa-3088-c189-0b3342a16345,"Fortier, Gabriel",C,143,508.0,-4.9350658783214385,11.799959970094873,6.864894091773435,0.04800625239002402
2e4b21f4-9426-ca70-4bb7-b7107d5d3c93,"Groshev, Maxim",D,24,,-0.7817541209832607,1.9207493275403977,1.1389952065571372,0.04745813360654738
12687ef0-6348-9e50-7885-e5292a10eda7,"Callin, Drew",F,5,,-0.11532491254878058,0.3519801139831543,0.23665520143437374,0.04733104028687475
472ae96c-4b00-987d-520b-b7574439702c,"Carpenter, Ryan",C,33,158.0,-0.02692940275167037,1.5878542680973924,1.560924865345722,0.04730075349532491
f9c21b86-8a2b-b378-5127-75e172925146,"Reinbacher, David",D,2,,-0.06923644280038568,0.16351724341511725,0.09428080061473157,0.047140400307365785
20e6209d-373a-ce4a-1c9c-0a40ea6ef7ff,"Katchouk, Boris",LW,8,24.0,-0.048302451608155036,0.42478088769042055,0.3764784360822655,0.04705980451028319
e85322f9-3cab-0b5b-4435-ed9cd9ef008c,"Dzingel, Ryan",F,32,110.0,-0.12837033734219044,1.6147368603819574,1.486366523039767,0.046448953844992716
a32b68b4-14dd-9705-fe8a-8ceca2df263c,"Armia, Joel",RW,10,39.0,-0.42738564253625144,0.89025003853196,0.4628643959957086,0.046286439599570864
aac0832e-8972-5a3d-7f15-1ac5c9e80727,"Shaw, Logan",F,191,743.0,1.520180973898187,7.157097615389373,8.67727858928756,0.04543077795438513
db9c8af3-01e3-2f51-4cfd-cabf439c3c0f,"Skoog, Wilmer",F,7,,-0.23860033794339516,0.5541406065225601,0.31554026857916495,0.045077181225594995
fbcf5c7b-e2f6-d4dc-e865-f537963946fc,"Melanson, Jacob",F,14,,-0.47329971877924637,1.1043802559375762,0.6310805371583298,0.04507718122559499
b3585f9c-6b5b-057f-4b5f-0931b9714c57,"Brabenec, Jakub",F,7,,-0.2513885528441613,0.5650224216282367,0.3136338687840754,0.044804838397725054
f2566bc6-bfea-c074-e304-be4d0e8006e2,"Kambeitz, Dino",RW,23,,-0.8513862642663667,1.8749857373535632,1.0235994730871965,0.04450432491683463
6488121e-ed37-2c24-34b7-84a6b947486c,"Carroll, Joe",LW,130,476.0,-4.318364329318372,10.026115071358719,5.707750742040346,0.043905774938771895
aed2833c-1982-2c81-12d6-ce42690c132f,"Anderson-Dolan, Jaret",C,24,93.0,0.5532527362847496,0.4833713312484096,1.0366240675331593,0.043192669480548306
2e33542c-6735-7a9d-beb1-3911e384f921,"McDonough, Aidan",LW,195,737.0,-2.7570941750532696,11.061802430775014,8.304708255721744,0.04258824746523971
c622c5d2-2a49-f3e5-6bf7-0e23fa29032e,"Crozier, Max",D,104,248.0,-1.6376365528858585,6.063918892830282,4.426282339944423,0.04256040711485022
c8024fec-51b4-5225-e66f-bd6ebed34b9b,"Wiebe, Jaxsen",RW,9,,-0.31574122302143937,0.6928644254803658,0.3771232024589264,0.04190257805099182
49d42dd2-3278-16e3-d4fd-22c863adfade,"Svechkov, Fyodor",C,9,,-0.27365517459719546,0.6507783770561218,0.3771232024589264,0.04190257805099182
a5b7b24c-17f7-9ece-93d4-237da071f7e2,"Alexandrov, Nikita",C,15,59.0,-0.21348725057763468,0.8273133435842015,0.6138260930065669,0.04092173953377112
be80e6a7-4664-2ddb-bcd5-cd4e5085e1b5,"McGregor, Ryan",C,127,531.0,2.127675618452986,2.8513562988605123,4.979031917313499,0.03920497572687794
da5bdc30-ff02-7a26-4d8b-79c87b128ab4,"Ford, Parker",RW,8,,-0.3203015570127058,0.6320290260016918,0.31172746898898596,0.038965933623623245
c10719af-87b4-f64d-abda-4dd75b197b9d,"Kniazev, Artemi",D,66,209.0,-1.0534149296434137,3.603650120028937,2.550235190385523,0.03863992712705338
21555bc9-a08d-032e-ef88-be32e61cd8a0,"D'Amato, Daniel",LW,15,,-0.5094210998408685,1.0866888374090196,0.5772677375681511,0.03848451583787674
0ac29755-f1de-15b2-904e-d17a9ed4fac8,"Fleury, Cale",D,179,564.0,-0.6454861269654378,7.249881994816643,6.6043958678512045,0.036896066300844715
85ee3269-0c02-823e-7fe2-a1a0b0566cd7,"Chaffee, Mitchell",RW,104,401.0,-1.3423381173045603,5.132872466465586,3.7905343491610255,0.03644744566500986
1f96dae9-d63f-c6da-686b-351c8fc8c14c,"Day, Logan",D,141,399.0,-1.6537947489149973,6.787310981884485,5.1335162329694874,0.03640791654588289
5f6e7132-7315-97d1-1833-90ef2671c403,"Regenda, Pavol",LW,167,700.0,-1.4545697238212871,7.523156968341534,6.068587244520247,0.03633884577557034
e25ac5dd-5c9f-292e-3d0d-98f423829cce,"Anisimov, Artem",C,53,182.0,-0.33467394610873163,2.257299687439761,1.9226257413310293,0.036275957383604326
af4b1383-6455-2988-0dab-f2fd733e167b,"Zhilkin, Danny",C,12,,-0.36412284016069946,0.7990161769092082,0.4348933367485088,0.03624111139570906
559157e4-708e-ddcd-71ea-cc5de91a6e20,"Lambert, Jimmy",F,6,,-0.2328471620353916,0.450293830409646,0.2174466683742544,0.03624111139570906
6762871d-0826-62ea-33f7-af39ac92c913,"Gatcomb, Marc",C,15,,-0.5335225731035589,1.0761860441416502,0.5426634710380913,0.036177564735872754
fb734863-ed94-8167-1f2c-039c70f6fed7,"Heinola, Ville",D,130,291.0,-2.661080835785707,7.319859089093918,4.658778253308212,0.03583675579467855
3fa9dd4a-efae-a4f4-e00c-d5885556b815,"Meyers, Ben",C,57,255.0,-0.45079379929080127,2.4879867055136984,2.0371929062228973,0.03574022642496311
ad46103a-4d3e-9234-dee6-f970fd779e79,"Blidh, Anton",F,188,714.0,-0.3261788688448075,7.042905735237921,6.716726866393114,0.03572727056592082
1e181fe0-11d2-8b93-dfcb-0b3b08076a1f,"Swoyer, Colin",D,6,9.0,-0.12725423880908618,0.3414130987891748,0.21415885998008863,0.03569314333001477
7140c5e3-c7b4-5dbc-61bf-89b315e97277,"Petman, Ville",F,17,,-0.616970499087879,1.2231233038008211,0.6061528047129421,0.035656047336055416
5ad461c4-01e6-3090-18c9-0aa215276809,"Gushchin, Danil",F,236,970.0,-1.1211355253835578,9.502493900077475,8.381358374693917,0.03551423040124541
41c74b24-2875-6f45-d954-11ac6d6c410b,"Sutter, Brett",LW,135,534.0,-1.8094574064610034,6.579396055692483,4.769938649231479,0.03533287888319614
0e6b8ebb-9a77-586f-1784-a1fbbdac5c71,"Wisdom, Zayde",C,15,,-0.5433865470133911,1.0706542845815419,0.5272677375681508,0.03515118250454339
e687b686-2fb1-2fe6-dce2-df6b6c938539,"Ahcan, Jack",D,206,552.0,-0.21017787803878246,7.407290317872987,7.197112439834204,0.03493743902832138
3df1ae9b-2aa4-e9cb-6921-02b059b862b6,"Caamano, Nicholas",RW,184,741.0,-9.725278614378107,16.149380199093596,6.424101584715489,0.034913595569105914
d028de61-a5f1-fc1b-87ce-7160b5ebbe16,"Chayka, Daniil",D,8,,-0.2627114537412101,0.5417410559952258,0.27902960225401574,0.03487870028175197
b5213912-a849-6bc0-e07c-2b66d599713e,"Dean, Zachary",F,141,496.0,-1.8479960357910226,6.75993886624999,4.911942830458967,0.03483647397488629
9fe3605d-f4f9-9c7f-e12d-760d6cc2d387,"Jost, Tyson",C,43,141.0,-0.38427261040310295,1.8718410522388758,1.4875684418357729,0.034594614926413324
8f7dc0f4-ca8a-10e4-040e-574cba9e71b1,"Drew, Hunter",RW,105,430.0,0.5980361892711451,3.004186983556659,3.602223172827804,0.0343068873602648
1b0ec3d0-fbd0-112f-f859-6c6696f55dee,"Beckman, Adam",LW,234,913.0,-3.8438351883804462,11.828370071566221,7.984534883185775,0.034121943945238355
5dfe0fd2-51d9-4615-89ff-9ee6a2db9028,"Houde, Samuel",C,25,103.0,0.10188116403805324,0.7505497611760499,0.8524309252141031,0.034097237008564124
9692be3e-1840-be44-346f-17fd56755724,"Henman, Luke",F,73,290.0,-0.9829944410912439,3.3803535702926695,2.3973591292014254,0.03284053601645788
7336b864-27d6-7481-edab-db81bedbee4a,"Jardine, Sam",D,20,76.0,-0.001187620346114502,0.6538609995322628,0.6526733791861483,0.032633668959307416
178c4dba-943e-4f43-64ea-51402c33f28d,"Miroshnichenko, Ivan",LW,122,484.0,0.496000409252707,3.43662061083282,3.9326210200855267,0.0322345985252912
3d5d0fd7-9f6f-134b-217b-a762b833d6ad,"Wesley, Josh",D,24,63.0,0.25757926118580965,0.5090678311696083,0.766647092355418,0.03194362884814241
7e9f0d8e-e3cb-c9d9-5986-30ccc588774a,"McLaughlin, Blake",F,67,244.0,-3.103855985445097,5.222192803457129,2.118336818012032,0.031616967433015404
6b122583-dd65-ac45-1516-8d861b35db24,"Bjornfot, Tobias",D,24,54.0,-0.20599465754661636,0.956790053812298,0.7507953962656816,0.03128314151107007
45a2c93b-c050-c12e-b8d2-9d002eef5804,"Zary, Connor",C,11,42.0,0.12758515058010883,0.21651821999911675,0.3441033705792256,0.031282124598111416
98e46ae5-eff9-0b8e-979e-9310c0f4d553,"Jonsson-Fjallby, Axel",RW,120,464.0,2.140074418541885,1.6035638801238963,3.7436382986657812,0.031196985822214845
f4381702-541d-bbce-d4ad-9ada397f80ec,"Cracknell, Adam",F,225,893.0,-1.4959173071336718,8.458852814794538,6.962935507660866,0.030946380034048294
dd368f54-e501-b3b4-cfb1-0168ac8455c4,"Tuomaala, Samu",F,2,,-0.07825866886291055,0.139841602742672,0.06158293387976144,0.03079146693988072
afb0b0bb-bf63-52dc-2656-6bd1c99d80c8,"Quillan, Jacob",C,2,,-0.07825866886291055,0.139841602742672,0.06158293387976144,0.03079146693988072
1f3f339a-0636-6df3-54ca-c39983b31d52,"De Jong, Ethan",RW,4,,-0.13280147658413943,0.2559673443436623,0.12316586775952287,0.03079146693988072
0660c78a-40aa-215c-b039-bbc205fae8a7,"Kinal, Roman",D,2,,-0.07825866886291055,0.139841602742672,0.06158293387976144,0.03079146693988072
231a94b8-a063-d545-fed1-3a6b279a5467,"Barbolini, Matthew",F,2,,-0.07825866886291055,0.139841602742672,0.06158293387976144,0.03079146693988072
335244ec-3806-b028-c666-93782915701e,"Allard, Tristan",C,22,,-0.6946086186314089,1.3720208913087846,0.6774122726773757,0.030791466939880715
4f0a5304-b10d-cc26-c5ba-05b618309cc4,"Trineyev, Bogdan",RW,4,,-0.11340244905776078,0.23656831681728363,0.12316586775952285,0.03079146693988071
f045664f-80a6-44de-69e1-20d9f0ae7af4,"O'Rourke, Ryan",D,8,,-0.27924683931720845,0.5255785748362541,0.2463317355190457,0.03079146693988071
b2928a2f-57af-15cf-fb3f-b3917e2f5b6a,"Masters, Kyle",D,4,,-0.12678665267056521,0.24995252043008806,0.12316586775952285,0.03079146693988071
14568715-544f-38ee-cb86-8c20590b8d5c,"L'Heureux, Zachary",LW,10,,-0.34817845564649247,0.6560931250452996,0.30791466939880713,0.03079146693988071
030cb72b-9d23-dd23-8b2e-6ceac608d8cf,"Barlow, Colby",LW,4,,-0.09409368978566227,0.2172595575451851,0.12316586775952285,0.03079146693988071
23822c5b-b1b1-7513-593a-b49f2969a0ec,"Panwar, Sahil",LW,2,,-0.075023649119468,0.13660658299922943,0.06158293387976142,0.03079146693988071
7d668396-9a80-257b-e522-9587e8d1015a,"Friedmann, T.J.",F,8,,-0.24224678221595877,0.48857851773500444,0.24633173551904566,0.030791466939880708
d9b8d789-ddd9-9c7c-e52b-575b33e910f8,"Jelsma, Beau",C,4,,-0.07234524087733325,0.19551110863685608,0.12316586775952283,0.030791466939880708
b54241e0-9df6-0411-9ef3-72a06b7f6b73,"Wylie, Wyatte",D,2,,-0.06487446525010612,0.12645739912986753,0.06158293387976141,0.030791466939880704
67d7dce3-3de0-3021-706f-3f85c3ac4b11,"Abbandonato, Peter",LW,2,,-0.07825866886291055,0.13984160274267196,0.06158293387976141,0.030791466939880704
5f3ba977-2b47-50ed-9f99-9fcc71574006,"Jones, Jett",F,2,,-0.06487446525010612,0.12645739912986753,0.06158293387976141,0.030791466939880704
9085fb56-a0fb-48b9-366b-f9988acec99d,"Milne, Michael",F,4,,-0.14017085628336962,0.26333672404289243,0.12316586775952282,0.030791466939880704
eb2b5a29-1de3-7a50-19d7-044c4c5234be,"O'Neil, Kevin",RW,2,,-0.06487446525010612,0.12645739912986753,0.06158293387976141,0.030791466939880704
b6a7a39b-58cc-cfcd-fea9-ccffe90ab4fe,"Lewandowski, Mitchell",LW,2,,-0.07405955889138727,0.13564249277114868,0.06158293387976141,0.030791466939880704
5e3aff3e-8291-6d82-73bc-fe525c00af0b,"Mastrodonato, Keaton",F,2,,-0.07825866886291055,0.13984160274267196,0.06158293387976141,0.030791466939880704
157fdd64-36f2-ac7f-b2e3-489f22ef38ad,"Busdeker, D.J.",F,8,,-0.2709486270273983,0.5172803625464439,0.24633173551904564,0.030791466939880704
8425379d-202f-4478-138b-b9d256fa9648,"Pietroniro, Matteo",D,4,,-0.1431331341130167,0.2662990018725395,0.12316586775952282,0.030791466939880704
