player_id,player_name,position,n_presses,n_rows,start_positioning,execution,total
5d3ec04f-99d1-f8e7-920a-64e25e9453a6,"Lyle, Brady",D,28,48,0.82175323091178,2.4169894952461823,3.2387427261579624
4d3e2b74-879a-b997-e31f-715ee7403cb7,"Mersch, Michael",RW,36,166,-1.0715169614164024,4.261262676851788,3.189745715435386
94c58fec-e597-77fa-ea7c-b64e8dec79d8,"Froese, Byron",F,52,229,-0.18623633598448616,3.375568029570772,3.189331693586286
be80e6a7-4664-2ddb-bcd5-cd4e5085e1b5,"McGregor, Ryan",C,25,102,-0.0869573130031063,3.271816204705938,3.1848588917028313
47ec1584-2245-2836-a706-e0835ffee601,"Andersson, Lias",C,26,105,0.011142659894008172,3.1514756575892053,3.1626183174832136
3c97dc1d-a952-5220-56df-de7a5c64c208,"Mcging, Hugh",F,30,92,-0.07161982679161759,3.21950838232359,3.1478885555319724
015f554a-21c0-99bc-0a31-a176810b40c6,"Shine, Dominik",RW,42,151,2.7297490474265844,0.41363101890976683,3.143380066336351
47e607eb-374a-751f-1987-8f08b7f86fbe,"Ahac, Layton",D,36,93,0.216403849276873,2.9065639635274736,3.1229678128043465
4447229a-e693-b7a3-6bbe-f464ae9917c4,"Pyyhtia, Mikael",LW,28,116,-0.08118519654641708,3.202017425382073,3.120832228835656
2cb7c2e9-6da3-f835-9636-f6c67c6c362e,"Lajoie, Maxime",D,24,72,2.884984125988512,0.22702425461062958,3.1120083805991414
936ad397-0a05-0d42-2c84-a8d14ddf2971,"Kozak, Tyson",C,19,82,-0.2685810542499616,3.38016875987725,3.1115877056272883
829fe83b-5b79-50a7-0b5a-837f3db608d1,"Suzuki, Ryan",C,31,132,1.43005780278778,1.6687066260368433,3.098764428824623
00f266b8-6b50-005b-cde2-3aa1f6d30db3,"Helgeson, Seth",D,37,81,-0.024408553034564722,3.100065759079086,3.0756572060445215
c0cc293f-af8f-d0d6-d86a-65f9e3ad1df1,"Damiani, Riley",F,40,155,-0.6059806605076263,3.6813504239832047,3.075369763475578
2169a8c5-6ecd-6471-78be-1fd91f858e82,"Chibrikov, Nikita",LW,39,148,0.8234372854296428,2.239394160241706,3.062831445671349
5d03b81f-67cb-341f-bd17-e8a0a6527423,"Hunt, Brad",D,33,110,-0.18971586134901325,3.2333025674762554,3.0435867061272424
9692be3e-1840-be44-346f-17fd56755724,"Henman, Luke",F,18,55,-0.08220441949387085,3.1167571025153786,3.034552683021508
5d88c997-487b-2fcb-c49f-64757c86548e,"Dries, Sheldon",C,38,150,-0.2378056969218644,3.2676067017943717,3.0298010048725073
b8541c9c-40ff-8902-1a40-af7c2916bfaa,"Geertsen, Mason",LW,36,144,0.35200929194521247,2.676185733128727,3.0281950250739396
7b2af16f-2fcd-866c-38c3-e85484494645,"Del Mastro, Ethan",D,41,87,0.8056782908581706,2.2193168774068757,3.024995168265046
d06b76a3-3d86-0789-4ece-8c2bbb8dac2a,"Bischoff, Jake",D,39,130,0.927245835642325,2.0906718954202512,3.0179177310625764
594759ce-c137-f893-62f5-d6b5ee7db55c,"Merela, Waltteri",RW,27,111,-0.5974323077571719,3.583812352277497,2.986380044520325
0af3f2e3-7646-a092-4313-a467ee77fcdd,"Hunt, Daemon",D,33,85,0.05923014624512187,2.915224001932674,2.9744541481777955
40f7ce41-67aa-9b1e-4629-14ea33e8799f,"Cates, Jackson",F,47,223,0.46063661673000195,2.5078530145668703,2.968489631296872
34f46eb8-532d-889d-33f8-51b226bd083d,"Vecchione, Mike",F,39,208,1.0138221175393054,1.9521020694402258,2.965924186979531
f4381702-541d-bbce-d4ad-9ada397f80ec,"Cracknell, Adam",F,39,171,-0.024126599352021105,2.9504051059970915,2.9262785066450703
e69dd394-c120-c096-00ba-2db135c0a1b1,"Dube, Pierrick",RW,31,120,0.8456442308575172,2.0782437669451848,2.923887997802702
dc5a9c10-c8d3-52bc-fd80-b7186f383b34,"McKown, Hunter",C,26,118,-1.2684031619448954,4.18701329609058,2.9186101341456845
dd036e87-28ae-a770-1287-111ca91925a2,"Hinostroza, Vinnie",C,24,96,0.3076455757640946,2.605867239771488,2.9135128155355825
d163f9d0-a5ca-a57a-ab12-4e96fc510ae2,"Rathbone, Jack",D,24,48,0.4190657665704154,2.4917309133480323,2.9107966799184477
6845c1eb-216d-4366-cda0-d3c220357faf,"Del Bel Belluz, Luca",C,39,156,-0.02341780029082368,2.932505890922723,2.9090880906318994
3368d715-4eb3-12ac-5ca3-637be728e649,"Comtois, Maxime",F,42,192,0.4764148489708747,2.43197866155767,2.9083935105285446
fb734863-ed94-8167-1f2c-039c70f6fed7,"Heinola, Ville",D,23,58,-0.05513835431022278,2.9603736309409854,2.9052352766307625
0ca4f9ef-7e7a-d691-6e1c-16d394e84bfe,"Baddock, Brandon",LW,32,125,0.009774037823729305,2.865212912077204,2.8749869499009333
f01b2f76-df10-daf6-f8e2-f2a3968f6d64,"Dalpe, Zac",C,35,111,0.07083576535304757,2.803744519193261,2.874580284546308
9f84fbe2-cd0a-9663-0184-4398a58d7d29,"Quinney, Gage",F,31,147,0.9538103383455815,1.9092720530713296,2.8630823914169112
018b6c78-d796-f123-d662-5ca0a63393f1,"Aspirot, Jonathan",D,26,68,-0.20494200917224598,3.051219053543201,2.846277044370955
58b0c680-a304-643d-ce76-6451b920519a,"Rau, Kyle",F,23,103,0.10718628065485944,2.7278913785644927,2.835077659219352
6110cbf6-1606-3431-643c-78b0e035f5ff,"Gawdin, Glenn",F,40,140,0.05959566685116035,2.767903117381862,2.8274987842330224
4a0e87a5-8802-a049-3d39-4dcf34e5a10c,"Johansen, Lucas",D,10,26,1.5425433535806596,1.2841506089707382,2.826693962551398
c1432ccc-4036-14a9-50ed-a495c7b5aaba,"McWard, Cole",D,21,38,0.29135458109333956,2.5247040140174195,2.816058595110759
06aa1b16-e3ee-cce4-0a42-b0f70600c477,"Laberge, Samuel",LW,37,151,0.18822700032356038,2.626950205323263,2.8151772056468234
a4939932-d13e-4c1e-b534-699402d2888a,"Laczynski, Tanner",F,31,153,0.9455166724678052,1.8638683610258264,2.8093850334936317
8f7c6f8d-3bdb-a0bb-1ec6-89d287eacff5,"Lambert, Brad",F,48,197,-0.8946507842400392,3.7010958572144306,2.8064450729743915
6a7002cd-5825-1e0b-1847-6f2197cc2190,"Karow, Michael",D,32,61,0.05883981108771709,2.7474043936120203,2.8062442046997376
d1008d47-7d9a-b5ce-a5c4-11335e021805,"McKegg, Greg",F,29,114,0.8021516514787667,1.9928728845625236,2.79502453604129
23033c23-8f41-970b-8423-7c1eef91ab38,"Ratcliffe, Isaac",LW,39,140,0.3483721672736574,2.443921834291288,2.7922940015649456
9bb10472-226c-b81a-f090-f474f37bf428,"LaDue, Paul",D,25,70,0.07575685016684704,2.7070409359014787,2.7827977860683255
eeb9d4d1-0d23-550d-2796-42a09d440711,"Pouliot, Derrick",D,30,84,-0.015128580664003367,2.7899682560083066,2.774839675344303
bc2abfcb-4444-082a-2f24-73a1a10338f5,"Biro, Brandon",F,39,153,0.6554868543303272,2.11839563231824,2.773882486648567
e11c278e-bb24-1555-240d-8556a7f63afb,"Sutter, Riley",C,30,131,0.8331903930565381,1.9345520389681494,2.7677424320246873
355acc16-c566-85e1-999f-aebfac4b68eb,"Wotherspoon, Tyler",D,34,87,-0.2039894228825331,2.9644820905381604,2.7604926676556274
09acb688-56e4-f841-9840-99924478fb13,"Dowling, Justin",C,31,120,-0.1766568043766648,2.934478705128198,2.757821900751533
8dfc4cd9-4bed-d27e-f82a-aac7483571b8,"Stankoven, Logan",C,22,77,-0.11745056879586303,2.8743338480301137,2.7568832792342506
ae3c26e4-6536-f078-6e78-8ca2db85def8,"Conacher, Cory",RW,32,137,2.4854400125009652,0.26714888460530906,2.7525888971062744
e01e67b9-2150-d1a5-ad6e-0588b64a281c,"Lee, Andre",F,35,115,4.044815183567749,-1.2945908053626574,2.750224378205092
0ce6b03a-1c53-674c-856d-df3b6dbfd50d,"O'Reilly, Cal",C,48,192,0.2672668403003818,2.4752494887944865,2.7425163290948684
4772aa22-208f-44a0-8e47-0029da368b48,"Kasper, Marco",C,53,170,1.2403856567847404,1.5012594336077514,2.741645090392492
6eb43e9b-bd2f-9c8c-d063-d60cbb31c2a4,"Gurianov, Denis",F,11,65,0.645977974334084,2.089007411227061,2.734985385561145
e816e950-29af-f11a-16dc-9be28900788e,"Maillet, Philippe",C,26,107,-0.07561101403195558,2.8103369138731593,2.734725899841204
88e216a2-1386-7181-fda4-1819e8611ca5,"Wise, Jake",F,27,94,-0.07173972953746341,2.804507291790175,2.732767562252712
c5bb348a-a28c-3c1a-4f75-6eda7f448443,"Simek, Radim",D,28,71,-0.2197456637784654,2.9446098271357477,2.724864163357282
00107e79-8a36-de05-69c7-86087051c558,"Lombardi, Amadeus",C,44,154,-0.14953771508439845,2.8737276762506916,2.724189961166293
6379a6a3-1514-33bc-effa-81a9344f2d13,"Barteaux, Dawson",D,32,62,0.14999917878962113,2.5652757735816505,2.7152749523712716
955da2f1-7e1c-2664-a321-5bb6d9f549bd,"Mukhamadullin, Shakir",D,31,80,-0.21173688963787524,2.925932839640034,2.714195950002159
5cfb433e-f489-5965-e0f1-6ccb5d7a2b2c,"Nikkanen, Henri",C,46,196,-0.3807899385101613,3.0946927105491744,2.713902772039013
62d071bf-6133-a7ae-90ad-66b34dc7b39c,"Lundmark, Simon",D,31,77,0.03774770303129555,2.6754981009721295,2.713245804003425
e4245dd4-69d2-7fa5-6473-a4f26787eed9,"Jobst, Mason",C,36,162,-0.4758275952696185,3.187762939581836,2.7119353443122174
987b6366-d0e8-ced6-e37d-95f8ca177630,"Carlsson, Lucas",D,26,73,-0.1806890583740531,2.8821939414358093,2.701504883061756
cf47f181-03bc-cec7-23d8-23f407701653,"Weissbach, Linus",LW,27,93,-0.4332162106235983,3.1248966607855273,2.691680450161929
2f0d296c-e9df-b8b7-f0e0-a135b8802329,"Soderblom, Elmer",LW,42,173,0.6036966926002382,2.0851062740650512,2.6888029666652895
8e72a880-86a7-efa3-ddfd-a1127df16d89,"Bowers, Shane",RW,23,96,0.03084768379995828,2.653667588756845,2.684515272556803
8db09dda-0ac0-252d-5cca-f2178f63ee43,"Thompson, Tyce",F,31,108,0.03296799817918416,2.6513406022296944,2.6843086004088783
c25ea63f-011d-ce60-d969-b7d83cf526b1,"Jones, Ben",C,50,189,2.4211629993369526,0.2554040861618346,2.676567085498787
5ce2531f-d048-1233-61ba-2fc6398d8ec3,"Sgarbossa, Michael",C,34,155,-0.5201246635194821,3.1827246288173128,2.6625999652978307
e3640c9a-f167-a9fb-5b42-88d88654fe8a,"Lind, Kole",F,39,170,-1.0230115855651467,3.671811648729085,2.6488000631639386
