player_id,player_name,position,n_press,n_rows,pos_total,exec_total,check_total,check_per_press
cfb46079-cb96-b7c5-442e-26ea0e34e136,"Robertson, Nick",LW,16,67.0,0.30946682698080574,1.1080177542738165,1.4174845812546222,0.08859278632841389
787a8432-19e0-0887-53f2-a9f68ba36658,"Poirier, Jeremie",D,5,,0.05112136997418007,0.3855338314226437,0.4366552013968238,0.08733104027936475
beb04132-9c13-08d6-e1fb-01fa5272d50c,"Kiviranta, Joel",LW,21,111.0,0.49824138852131317,1.2778258055650809,1.776067194086394,0.08457462828982829
75af17b8-2f42-25a1-947f-299ac164603e,"Hillis, Cam",RW,5,17.0,0.03421589566635183,0.3739126662592433,0.4081285619255951,0.08162571238511902
472ae96c-4b00-987d-520b-b7574439702c,"Carpenter, Ryan",C,33,157.0,0.6210397429862664,2.071613290090839,2.6926530330771055,0.08159554645688198
b8a3ba2c-d581-c3c6-e6ca-154f5e8ed1f3,"Frank, Ethen",C,4,,-0.10949957117901492,0.43266543891395914,0.3231658677349442,0.08079146693373605
e9563f4f-7930-e1a6-b216-d97b3048803b,"Trivigno, Bobby",LW,4,,-0.10705274835717846,0.43021861609206946,0.323165867734891,0.08079146693372274
8b6563d6-4321-a561-d6be-2532b12ba7fa,"Sedoff, Christoffer",D,8,,-0.07020207809914018,0.7165338135657848,0.6463317354666447,0.08079146693333059
67c9940a-3733-2962-f9b4-f523a2d1df8f,"Ciona, Lucas",LW,4,,-0.02218459443639985,0.3453504621694406,0.32316586773304073,0.08079146693326018
35f3a7f5-9cc0-b826-da68-5809c32a4aae,"Robert, Felix",RW,4,,-0.009744477734198807,0.3329103454669684,0.3231658677327696,0.0807914669331924
7cb3042e-45eb-45ed-256b-52f95468e17e,"Stranges, Antonio",F,8,,-0.00974327939897155,0.6560750148642982,0.6463317354653266,0.08079146693316583
c7b3f922-86b9-8842-3b94-49930e85939c,"Chiasson, Jake",RW,4,,0.009783849400977804,0.313382018331366,0.3231658677323438,0.08079146693308595
18c5295c-17f0-185e-9344-be3f0f3b9f01,"Berard, Ben",LW,7,,0.01448435056667911,0.533753784701394,0.5482381352680731,0.07831973360972473
45a2c93b-c050-c12e-b8d2-9d002eef5804,"Zary, Connor",C,11,42.0,0.2859811954027174,0.5711264681651786,0.857107663567896,0.07791887850617236
a5b7b24c-17f7-9ece-93d4-237da071f7e2,"Alexandrov, Nikita",C,15,59.0,-0.30044111951205243,1.457341942646623,1.1569008231345705,0.0771267215423047
5d57a0cd-df56-aefd-3d80-d4fb6925e3fe,"Grushnikov, Artyom",D,8,,-0.027689003808175933,0.6394164727467218,0.6117274689385458,0.07646593361731822
3df1ae9b-2aa4-e9cb-6921-02b059b862b6,"Caamano, Nicholas",RW,184,741.0,-0.18115715188893838,13.582450913157265,13.401293761268327,0.07283311826776265
a3992b3e-5431-d578-46ae-c846ac78852b,"Hamblin, James",C,24,99.0,0.3729083164446035,1.3564028146840137,1.7293111311286171,0.07205463046369238
a32b68b4-14dd-9705-fe8a-8ceca2df263c,"Armia, Joel",RW,10,39.0,-0.012818816815802436,0.6942055103181566,0.6813866935023541,0.06813866935023541
ceb3ffdc-2d60-534b-ff06-be2066c3cf70,"Sandelin, Ryan",F,13,,0.4522139930662164,0.4262764992457574,0.8784904923119738,0.06757619171630568
5a19d98a-9812-e36d-7c3e-df3822110857,"Furry, Brendan",LW,9,,-0.07678450175795948,0.6693034376390591,0.5925189358810996,0.06583543732012218
05673e68-1d9f-8728-7874-b41679600750,"Anderson, Joey",RW,35,131.0,0.5876182210039476,1.7070601592710177,2.2946783802749655,0.06556223943642758
ebe4714b-a994-8466-487a-f68dd624f182,"Halliday, Stephen",C,3,,-0.1520700424498188,0.34444444325672396,0.19237440080690515,0.06412480026896838
94f219b6-0ac1-9b23-69b8-1b954af026c9,"Zlodeyev, Dmitri",F,3,,-0.11092062681957698,0.30329502762558513,0.19237440080600815,0.06412480026866939
93be18e6-1e64-51e4-e3ee-d151608ef10b,"MacArthur, Bennett",LW,3,,-0.07685242087051808,0.2692268216757835,0.1923744008052654,0.06412480026842181
7654aef7-b9f3-a41c-bd8c-5746babb1db9,"Neuchev, Viktor",RW,3,,-0.06815515604364553,0.26052955684872137,0.19237440080507584,0.06412480026835861
b6a7a39b-58cc-cfcd-fea9-ccffe90ab4fe,"Lewandowski, Mitchell",LW,3,,-0.04527766627063401,0.23765206707521103,0.19237440080457702,0.06412480026819234
5193e419-63d9-1421-640b-06417842d3e2,"Mancini, Victor",D,3,,-0.013261540952615234,0.20563594175649427,0.19237440080387905,0.06412480026795968
a340d31a-27b5-a8d5-bfb1-edfe27cf1e5d,"Gicewicz, Carson",C,3,,0.0014055386435527228,0.1909688621600066,0.19237440080355933,0.06412480026785311
b5481001-4f1e-846a-ba32-45495dd123eb,"Golder, Carson",RW,6,,0.020402967977964908,0.36434583362877015,0.3847488016067351,0.06412480026778918
8b9b4b63-03ae-91fb-4bc5-905211a4f5af,"Johnson, Isaac",RW,3,,0.024018897138792454,0.16835550366427388,0.19237440080306634,0.06412480026768878
6488121e-ed37-2c24-34b7-84a6b947486c,"Carroll, Joe",LW,130,475.0,0.6519311248714093,7.549363095181409,8.201294220052818,0.0630868786157909
3b937317-88d9-8fb2-ebd2-268555930325,"Tychonick, Jonny",D,6,11.0,0.4443900136891842,-0.07334219203996468,0.3710478216492195,0.06184130360820325
c622c5d2-2a49-f3e5-6bf7-0e23fa29032e,"Crozier, Max",D,104,247.0,0.061425683499323036,6.241089567032201,6.302515250531524,0.06060110817818773
b5612f31-b1a0-8934-f8b5-5f980f2cb2a0,"Luneau, Tristan",D,24,60.0,0.1811536062773484,1.2287398468594484,1.4098934531367968,0.058745560547366536
aed2833c-1982-2c81-12d6-ce42690c132f,"Anderson-Dolan, Jaret",C,24,93.0,0.661333674362073,0.7461420018325984,1.4074756761946714,0.058644819841444644
2b6fc981-185e-a9b2-ba8c-149db137f2cb,"Nychuk, Chad",D,3,,-0.11703107756643522,0.2921033451089905,0.17507226754255528,0.058357422514185096
20e6209d-373a-ce4a-1c9c-0a40ea6ef7ff,"Katchouk, Boris",LW,8,24.0,-0.12175412109163745,0.5885419316289643,0.4667878105373268,0.05834847631716585
d8b45f27-27ab-1ac3-7858-ddf31bbf62b0,"Ivan, Ivan",F,14,,0.43909812311678,0.3701838361411354,0.8092819592579155,0.057805854232708245
c10719af-87b4-f64d-abda-4dd75b197b9d,"Kniazev, Artemi",D,66,207.0,1.257313445652586,2.5122954964853834,3.7696089421379693,0.05711528700209045
62da8db3-43ba-54cd-41cb-1eedac95ba17,"Beaudin, Nicolas",D,29,55.0,0.15490903296589498,1.4638296335898249,1.61873866655572,0.05581857470881793
70440719-b72e-82a5-613d-20867495af20,"Marino, Kyle",RW,16,,0.0035850826745910695,0.8890783882889362,0.8926634709635273,0.055791466935220455
2fcd5eda-6ffa-3088-c189-0b3342a16345,"Fortier, Gabriel",C,142,506.0,0.18183190344994754,7.559229520519386,7.741061423969334,0.054514517070206575
2e33542c-6735-7a9d-beb1-3911e384f921,"McDonough, Aidan",LW,193,730.0,2.0807140520539327,8.337237122970395,10.417951175024328,0.05397902163225041
41c74b24-2875-6f45-d954-11ac6d6c410b,"Sutter, Brett",LW,135,534.0,1.3626299960886772,5.922772360627212,7.285402356715889,0.05396594338308066
9692be3e-1840-be44-346f-17fd56755724,"Henman, Luke",F,73,288.0,1.6246060187596087,2.2022352296891454,3.826841248448754,0.05242248285546238
34f46eb8-532d-889d-33f8-51b226bd083d,"Vecchione, Mike",F,174,772.0,3.7036591309491245,5.413099663567023,9.116758794516148,0.05239516548572499
e14d8b1e-280b-fcd3-8676-f0ec14a86d80,"Hirvonen, Roni",C,126,482.0,0.3096516802697189,6.265446324864234,6.5750980051339525,0.052183317501063115
e25ac5dd-5c9f-292e-3d0d-98f423829cce,"Anisimov, Artem",C,53,182.0,0.008854869702772562,2.725953092581921,2.7348079622846933,0.051600150231786664
4d078dae-3c80-5494-dfe0-cc6cb4da38e7,"McKay, Riley",F,5,,-0.03430248891730575,0.28825982359626634,0.2539573346789606,0.05079146693579212
72ca1126-3d98-e9b2-12ea-6b65e429a53b,"White, Gavin",D,5,,-0.02825399210536029,0.28221132678418903,0.25395733467882875,0.05079146693576575
fbcf5c7b-e2f6-d4dc-e865-f537963946fc,"Melanson, Jacob",F,15,,0.12010148309299365,0.6417705209390264,0.76187200403202,0.050791466935468
49ac45b2-bab8-bd73-861d-5c244da1ec2c,"Aamodt, Wyatt",D,5,,0.053729337241728244,0.20022799743531322,0.25395733467704146,0.05079146693540829
5dce00f3-ba59-bbe3-62ad-cbb2a438bbb6,"Ansons, Raivis",C,5,,0.11308099084118144,0.1408763438345661,0.25395733467574755,0.05079146693514951
0b85f915-4c74-a01b-ed14-6943a16bae21,"Romano, Anthony",F,21,85.0,0.5673296071119,0.48344594907673255,1.0507755561886325,0.05003693124707774
6c78afc0-6490-5b83-db5f-7f87839dc862,"Hoelscher, Mitchell",C,59,246.0,1.4146048971746403,1.5085810761788798,2.92318597335352,0.04954552497209356
7198f83d-2f1a-fa7f-fa4c-a2119e877247,"St. Ivany, Jack",D,66,140.0,0.33516324203658054,2.9284234077226587,3.2635866497592394,0.04944828257210969
add71ad9-21c0-6eb3-ed18-205596e41672,"Puustinen, Valtteri",RW,73,237.0,0.05583249954304932,3.50972056513623,3.5655530646792792,0.04884319266683944
5dfe0fd2-51d9-4615-89ff-9ee6a2db9028,"Houde, Samuel",C,25,103.0,-0.10306721440939919,1.3211654751557351,1.218098260746336,0.048723930429853436
af933b87-4f83-feaa-feff-6f90363db186,"Sabourin, Scott",F,218,845.0,1.3112309202294823,9.300707369720223,10.611938289949705,0.048678616008943604
9bfe9ddc-4b06-ca9d-ed9a-9fbda2f10d8b,"Kero, Tanner",C,190,791.0,2.474547342018852,6.7487744242940195,9.223321766312871,0.048543798770067745
2e4b21f4-9426-ca70-4bb7-b7107d5d3c93,"Groshev, Maxim",D,24,,0.24607271867628192,0.8929224877804501,1.1389952064567321,0.04745813360236384
92ba8cca-e560-cb08-e2d6-15259ce631d1,"MacEwen, Zack",RW,18,85.0,0.7389083105728902,0.1139336737025356,0.8528419842754258,0.04738011023752366
12687ef0-6348-9e50-7885-e5292a10eda7,"Callin, Drew",F,5,,-0.10162865551308145,0.33828385692992363,0.23665520141684218,0.04733104028336844
f9c21b86-8a2b-b378-5127-75e172925146,"Reinbacher, David",D,2,,-0.03046736379742143,0.12474816440495026,0.09428080060752883,0.047140400303764415
b233d426-2432-2abd-cb57-c1f6ca4aab46,"Wotherspoon, Parker",D,77,202.0,1.0637586700985437,2.491039879476244,3.554798549574788,0.0461662149295427
5ad461c4-01e6-3090-18c9-0aa215276809,"Gushchin, Danil",F,236,965.0,4.514946389667739,6.2966070764584945,10.811553466126234,0.04581166722934845
ee133fc2-90e8-4f9f-b9da-0150fd7acd75,"Doan, Josh",RW,186,782.0,-2.3786352582093313,10.816671308664938,8.438036050455608,0.04536578521750327
db9c8af3-01e3-2f51-4cfd-cabf439c3c0f,"Skoog, Wilmer",F,7,,-0.20047555085989,0.5160158194170961,0.31554026855720607,0.04507718122245801
b3585f9c-6b5b-057f-4b5f-0931b9714c57,"Brabenec, Jakub",F,7,,-0.15367006887332055,0.4673039376345759,0.3136338687612553,0.044804838394465044
68314a41-fbd6-d896-fb13-c348f321b1e6,"Wedman, Matthew",LW,70,292.0,1.1850583425440637,1.934765441521946,3.1198237840660097,0.044568911200942994
f2566bc6-bfea-c074-e304-be4d0e8006e2,"Kambeitz, Dino",RW,23,,-0.2881125715462089,1.3117120445542751,1.0235994730080662,0.044504324913394185
362b2b25-ce8a-9b00-6da7-0d1b8c2fe3d9,"Angello, Anthony",C,154,664.0,-0.07859970042566228,6.927146918533008,6.848547218107346,0.04447108583186588
f01b2f76-df10-daf6-f8e2-f2a3968f6d64,"Dalpe, Zac",C,165,578.0,1.426178835586521,5.905948546318776,7.3321273819052974,0.044437135647910894
5e597523-3951-4de6-6d47-6d3fe982366b,"Schneider, Cole",F,137,537.0,-0.6454902525140573,6.6420641534929405,5.996573900978883,0.043770612415904256
08c60c80-c4d5-92b9-4f37-459db0d51fe9,"Caulfield, Judd",RW,182,753.0,-0.5728805200567918,8.472619193209942,7.89973867315315,0.043405157544797526
1f96dae9-d63f-c6da-686b-351c8fc8c14c,"Day, Logan",D,141,399.0,1.23848087625468,4.870397517157742,6.108878393412422,0.04332537867668384
09acb688-56e4-f841-9840-99924478fb13,"Dowling, Justin",C,194,731.0,0.17660442392196274,8.177671995481056,8.35427641940302,0.0430632805123867
178c4dba-943e-4f43-64ea-51402c33f28d,"Miroshnichenko, Ivan",LW,119,479.0,1.0088114954944516,4.107640493962261,5.116451989456713,0.04299539486938414
98e46ae5-eff9-0b8e-979e-9310c0f4d553,"Jonsson-Fjallby, Axel",RW,120,464.0,1.8514239699129993,3.2856116399446154,5.137035609857614,0.04280863008214678
8f7dc0f4-ca8a-10e4-040e-574cba9e71b1,"Drew, Hunter",RW,102,424.0,0.924782163494367,3.4393156127275875,4.364097776221954,0.04278527231590151
b5213912-a849-6bc0-e07c-2b66d599713e,"Dean, Zachary",F,141,496.0,-1.204256065022981,7.179382891871172,5.975126826848191,0.04237678600601554
f3124fb4-5a13-5eb9-b17e-591923ba6356,"Morrison, Logan",F,158,597.0,1.9654792340941567,4.676717944186931,6.642197178281088,0.042039222647348655
49d42dd2-3278-16e3-d4fd-22c863adfade,"Svechkov, Fyodor",C,9,,0.08041875071067478,0.2967044517150304,0.3771232024257052,0.041902578047300576
c8024fec-51b4-5225-e66f-bd6ebed34b9b,"Wiebe, Jaxsen",RW,9,,0.15669143280318207,0.2204317696208603,0.3771232024240424,0.04190257804711582
a0c15a5d-c635-d29e-06a4-421921529350,"Dunne, Josh",C,93,350.0,1.0450314047339844,2.830552275292668,3.8755836800266525,0.04167294279598551
e8fea67a-8042-8fda-08b4-f058368fe357,"Bolduc, Zachary",RW,135,524.0,-1.2562252836498908,6.8710750712596775,5.614849787609787,0.041591479908220645
9b65e913-a13d-a05b-9427-55f8feacc295,"Bitten, William",F,183,614.0,1.1100926702034115,6.500946342537747,7.611039012741159,0.041590377118804145
967d9997-756d-44cc-889a-8c024fc10a3c,"Robins, Tristen",F,95,388.0,1.439653956754089,2.5044197330437608,3.9440736897978494,0.041516565155766835
58ff86bf-e659-f9dc-3f5f-6a51741e47ab,"Zohorna, Radim",C,65,226.0,-0.3599917311256697,3.055512728196789,2.695520997071119,0.04146955380109414
c0cc293f-af8f-d0d6-d86a-65f9e3ad1df1,"Damiani, Riley",F,198,808.0,2.0246083821808916,6.157554008964231,8.182162391145123,0.04132405248053093
9c74b325-0fa9-5486-dd3f-f6b577678042,"Pavel, Ondrej",F,161,659.0,-0.6200818663868609,7.2591063321538245,6.639024465766964,0.041236176806005984
9fe3605d-f4f9-9c7f-e12d-760d6cc2d387,"Jost, Tyson",C,43,141.0,0.14274289205987473,1.6258866671031127,1.7686295591629875,0.04113091998053459
b9289963-36ff-72f3-2e0f-5d1c271974dc,"Gruden, Jonathan",C,126,512.0,-0.5861987237725899,5.759435525819307,5.173236802046717,0.04105743493687871
7f87b4e4-74a0-39b3-ec2d-526b02fbdfe0,"Wolanin, Christian",D,143,399.0,0.5250643265050959,5.310457192734145,5.835521519239241,0.040807842791882806
ebb72d23-6b12-208b-62ee-393071bdb363,"Schwindt, Cole",RW,183,707.0,-0.5452763652754872,7.952797155753357,7.40752079047787,0.04047825568567142
936ad397-0a05-0d42-2c84-a8d14ddf2971,"Kozak, Tyson",C,100,429.0,-0.4203289373883442,4.445088339216557,4.024759401828213,0.04024759401828213
e85322f9-3cab-0b5b-4435-ed9cd9ef008c,"Dzingel, Ryan",F,30,108.0,-0.04749251047709094,1.2352600759916195,1.1877675655145286,0.039592252183817615
eaf6e42d-fc9b-2620-d315-6f442cf5afa0,"Bardreau, Cole",F,238,1003.0,2.969444304766295,6.364215020794394,9.333659325560689,0.03921705598975079
da5bdc30-ff02-7a26-4d8b-79c87b128ab4,"Ford, Parker",RW,8,,-0.1329415265860407,0.4446689955519137,0.311727468965873,0.038965933620734125
ef6ffa30-eb7b-716c-b66b-d0db438b2268,"Strome, Matthew",RW,186,791.0,1.740094743156288,5.424090546410973,7.164185289567261,0.03851712521272721
21555bc9-a08d-032e-ef88-be32e61cd8a0,"D'Amato, Daniel",LW,15,,-0.3367437959547778,0.9140115334821016,0.5772677375273239,0.03848451583515492
f4d0b772-1f4e-66ba-7ed2-54024c2c659b,"Reichel, Kristian",F,219,816.0,-1.8410845168739425,10.248083379379324,8.40699886250538,0.03838812265984192
0fc2aec6-40be-303c-e3c0-f99a7402a6c5,"Barre-Boulet, Alex",C,67,268.0,0.4907764693011283,2.0773217710490774,2.5680982403502055,0.038329824482838885
f07cff63-8908-2719-267d-58273e85203a,"Spence, Jordan",D,4,4.0,-0.23559992427064252,0.3887628541829446,0.15316292991230207,0.03829073247807552
d7535706-ab13-a4e2-1b01-b80ac5ff0720,"Andonovski, Corey",RW,171,658.0,-1.5338929810815205,8.075458689304039,6.541565708222518,0.0382547702235235
c50ee147-78c1-e97c-f042-2810c51adffc,"Shaw, Mason",LW,59,194.0,0.13699926735623294,2.10725646682664,2.244255734182873,0.03803823278276056
c2902aae-ee02-d58c-8569-fd701d9cd9de,"Bliss, Trenton",LW,15,50.0,0.05930078433036218,0.49429357038289556,0.5535943547132578,0.03690629031421719
8323c731-fc92-99db-5509-b7c1ef5fc83d,"Nadeau, Olivier",RW,3,11.0,0.014383914828876371,0.09528788693268403,0.1096718017615604,0.036557267253853463
c49719c8-8490-01cc-e81b-91996b030e35,"Jenik, Jan",C,146,609.0,1.3202381265881913,3.9733909302543204,5.293629056842512,0.0362577332660446
af4b1383-6455-2988-0dab-f2fd733e167b,"Zhilkin, Danny",C,12,,-0.2236129747041881,0.6585063114212832,0.4348933367170952,0.03624111139309127
559157e4-708e-ddcd-71ea-cc5de91a6e20,"Lambert, Jimmy",F,6,,0.014920810536676024,0.2025258578191088,0.21744666835578483,0.0362411113926308
6762871d-0826-62ea-33f7-af39ac92c913,"Gatcomb, Marc",C,15,,-0.5695878549711993,1.112251325976427,0.5426634710052277,0.03617756473368185
7140c5e3-c7b4-5dbc-61bf-89b315e97277,"Petman, Ville",F,17,,-0.2405821513548707,0.8467349560224791,0.6061528046676083,0.03565604733338873
f4381702-541d-bbce-d4ad-9ada397f80ec,"Cracknell, Adam",F,225,893.0,1.6815444954633938,6.3329749856751985,8.014519481138592,0.03562008658283819
efe32eee-dd5c-b72b-7da9-d193d8e04efc,"Klapka, Adam",RW,179,715.0,2.6451686687905855,3.688438903702888,6.333607572493474,0.0353832825278965
001f8fd1-bc74-2cc8-3e59-09a02532c938,"Nesterenko, Nikita",C,201,770.0,3.7044883373639936,3.3870151404853774,7.091503477849371,0.03528111183009637
5cee66d8-083a-7d7b-bf0f-b11fb30cbebb,"Tracey, Brayden",RW,181,616.0,1.9413711162217808,4.421587703651431,6.362958819873212,0.035154468618084043
0e6b8ebb-9a77-586f-1784-a1fbbdac5c71,"Wisdom, Zayde",C,15,,0.18979897485238661,0.3374687626676304,0.527267737520017,0.03515118250133446
9b9236f2-e096-ef85-f4a8-1e2d657d99a2,"Legare, Nathan",RW,145,580.0,0.8922903283650188,4.182591133638104,5.074881462003122,0.03499918249657326
d028de61-a5f1-fc1b-87ce-7160b5ebbe16,"Chayka, Daniil",D,8,,-0.18151870025812297,0.4605483024928132,0.2790296022346902,0.034878700279336275
