player_id,player_name,position,n_press,n_rows,pos_total,exec_total,check_total,check_per_press
f6ab9da2-4084-7236-c988-3ab4e0f7db49,"Johnson, Kent",C,2,16,-3.5828351974487306e-05,0.47818035185337066,0.4781445235013962,0.2390722617506981
7198f83d-2f1a-fa7f-fa4c-a2119e877247,"St. Ivany, Jack",D,2,105,-0.0013250529766082764,0.4730064898729324,0.47168143689632414,0.23584071844816207
4e579c02-16bc-bac7-ced8-63eecf89a8b9,"Foote, Nolan",LW,2,40,-0.00024412085767835378,0.4318651897789096,0.43162106892123125,0.21581053446061563
65c9be45-0771-6bcb-0263-5b74fc8423af,"Carrick, Trevor",D,6,385,-0.0005647301673889159,1.2779100865125657,1.2773453563451767,0.21289089272419612
472ae96c-4b00-987d-520b-b7574439702c,"Carpenter, Ryan",C,4,45,0.0020322322845458983,0.8450503647327423,0.8470825970172882,0.21177064925432204
bcfc449f-d442-64d4-e387-32dabfcda765,"DiLiberatore, Peter",D,4,41,0.02813447117805481,0.7912441462278366,0.8193786174058914,0.20484465435147284
fc4b5423-4463-8a2b-f319-30916f7c8928,"Olofsson, Fredrik",C,2,138,0.3823281645774841,0.025366902351379395,0.4076950669288635,0.20384753346443174
3fa9dd4a-efae-a4f4-e00c-d5885556b815,"Meyers, Ben",C,5,129,-0.00022747814655303954,1.0068640649318694,1.0066365867853164,0.20132731735706327
4b1c4f85-f533-4ddb-1d2e-b0f38afa4cf4,"Matinpalo, Nikolas",D,11,446,-0.0021212995052337646,2.1514828503131866,2.149361550807953,0.19539650461890481
5d869c26-9a71-e900-832f-2f3b45e7471c,"Lohrei, Mason",D,2,80,0.01032373309135437,0.3757912874221802,0.3861150205135346,0.1930575102567673
c5bb348a-a28c-3c1a-4f75-6eda7f448443,"Simek, Radim",D,6,321,-0.0014319957233965399,1.154975138604641,1.1535431428812444,0.1922571904802074
01956662-5748-f2aa-a4b7-3501fc7c09f8,"Kovalenko, Nikolai",F,3,114,1.3672560453414916e-05,0.565242602583021,0.5652562751434743,0.1884187583811581
eeb9d4d1-0d23-550d-2796-42a09d440711,"Pouliot, Derrick",D,13,861,0.030636519007384778,2.3287287215702235,2.3593652405776084,0.18148963389058526
ed669304-9d26-cfe7-8e5c-4bb862411534,"Ginning, Adam",D,4,215,0.005500078201293945,0.7120766669511794,0.7175767451524734,0.17939418628811835
d08159e8-335c-017c-ec2d-22575807193d,"Okhotyuk, Nikita",D,3,23,-0.00023553967475891112,0.5377816200256348,0.5375460803508759,0.1791820267836253
0ae96538-0067-681c-06a1-290633a469a2,"Vande Sompel, Mitchell",D,5,224,-0.0005443036556243896,0.8945038735866547,0.8939595699310303,0.17879191398620606
c1432ccc-4036-14a9-50ed-a495c7b5aaba,"McWard, Cole",D,4,259,0.0010674595832824707,0.6995643168687821,0.7006317764520645,0.17515794411301613
7f87b4e4-74a0-39b3-ec2d-526b02fbdfe0,"Wolanin, Christian",D,10,337,-0.021793967485427855,1.7287433713674545,1.7069494038820265,0.17069494038820265
630a1773-ff25-478d-a32d-4109d5924b0c,"Kiersted, Matt",D,6,336,0.00573214590549469,1.0016963988542558,1.0074285447597504,0.1679047574599584
e32c54a9-ee8c-8682-2ead-a00fcc67c40f,"Mete, Victor",D,6,386,-0.054369392991065975,1.0514306917786598,0.9970612987875938,0.16617688313126563
fb734863-ed94-8167-1f2c-039c70f6fed7,"Heinola, Ville",D,4,359,-0.00020928382873535155,0.6458653569221496,0.6456560730934143,0.16141401827335358
f1937835-c76d-d8c7-30ed-20c1c5ef0297,"Stephens, Devante",D,3,305,-0.009759286046028139,0.49226446747779845,0.4825051814317703,0.16083506047725676
b3762305-438c-1b85-1c59-1a831d98849c,"Pekar, Matej",F,5,109,-0.007289975881576537,0.8096822291612625,0.802392253279686,0.1604784506559372
e0dac365-8533-2a57-86d0-8b89b436e72b,"Stastney, Spencer",D,6,432,-0.00011348128318786622,0.9315754652023315,0.9314619839191436,0.15524366398652392
9fe3605d-f4f9-9c7f-e12d-760d6cc2d387,"Jost, Tyson",C,3,38,0.0001523032784461975,0.45858200937509536,0.45873431265354153,0.1529114375511805
b5612f31-b1a0-8934-f8b5-5f980f2cb2a0,"Luneau, Tristan",D,2,47,5.5605173110961906e-05,0.3020084351301193,0.3020640403032303,0.15103202015161515
718d4ab2-3efc-3646-2586-f9bf06d844e8,"Hagg, Robert",D,6,221,-0.011184144020080566,0.908139330148697,0.8969551861286164,0.14949253102143606
7e254e63-e8be-d9ca-6ad5-d6c350f4b59b,"Koch, Patrik",D,3,200,0.03180455565452576,0.41173172891139986,0.44353628456592564,0.14784542818864188
e70f8783-350d-ffc7-9c50-bb5f21a9c1e9,"Mailloux, Logan",D,7,408,-0.0023627326198038647,1.0369524260488105,1.0345896934290066,0.14779852763271523
9b65e913-a13d-a05b-9427-55f8feacc295,"Bitten, William",F,21,682,0.012962961196899414,3.067005231231451,3.07996819242835,0.14666515202039762
adce8fef-8cdf-c45c-6d59-68ef391c977a,"Kisakov, Alexander",F,4,154,0.4703380435705185,0.0964292511343956,0.566767294704914,0.1416918236762285
34f1d587-08e6-10f2-c48d-54fb50d3b881,"Firstov, Vladislav",F,3,177,-0.00025736987590789794,0.424364984035492,0.4241076141595841,0.14136920471986136
c50ee147-78c1-e97c-f042-2810c51adffc,"Shaw, Mason",LW,5,77,-0.0002123534679412842,0.70471231341362,0.7044999599456787,0.14089999198913575
a8b58f4d-a821-d7b0-b74e-f537ad471336,"Sautner, Ashton",D,7,550,-0.0024954169988632203,0.9585217148065567,0.9560262978076934,0.13657518540109906
623d5826-500c-1a77-1262-248a6f10c0f5,"Hoefenmayer, Noel",D,8,357,-0.00985855460166931,1.0943163812160492,1.0844578266143798,0.13555722832679748
425891d3-f7cd-c14c-6c9e-25c8e218baed,"Helleson, Drew",D,12,592,-0.11961560398340225,1.736072993092239,1.6164573891088367,0.13470478242573639
b8a27cdb-ea33-924d-f963-724d7c48d713,"Mayo, Dysin",D,17,562,0.003867965936660767,2.275491166114807,2.279359132051468,0.134079948944204
97bce0c4-5f30-32b1-ab97-83c174303222,"Misyul, Daniil",D,7,322,-0.0021530445665121083,0.9353645730763673,0.9332115285098552,0.13331593264426503
178c4dba-943e-4f43-64ea-51402c33f28d,"Miroshnichenko, Ivan",LW,12,489,-0.0002505719661712647,1.5907306879758836,1.5904801160097124,0.13254000966747603
45a2c93b-c050-c12e-b8d2-9d002eef5804,"Zary, Connor",C,3,83,2.726912498474121e-05,0.3928087443113327,0.39283601343631747,0.13094533781210582
40b0831f-a686-8996-c0d1-ffbaf8b68616,"Carlile, Declan",D,6,417,-0.0014283448457717896,0.7792431682348251,0.7778148233890533,0.12963580389817556
022e15e8-84c5-2103-7225-91ae7102aaa0,"Lysell, Fabian",RW,25,871,0.854606169462204,2.3278253465890884,3.1824315160512926,0.1272972606420517
5ad461c4-01e6-3090-18c9-0aa215276809,"Gushchin, Danil",F,38,1169,-0.1176683258265257,4.893641623016447,4.775973297189921,0.1256835078207874
7a8b62e2-0b6b-1e9b-788c-0338df40543e,"Regula, Alec",D,4,616,0.4061805009841919,0.09247410297393799,0.4986546039581299,0.12466365098953247
b9f1b352-9b5d-ada7-2fc9-1ce3ed96cfa1,"McPhee, Graham",LW,14,500,0.17698372304439547,1.562841285765171,1.7398250088095666,0.12427321491496904
234b7ce2-888e-e9aa-4752-601f5b79ea81,"Walsh, Reilly",D,4,239,-0.00021988749504089358,0.49666855931282045,0.4964486718177796,0.1241121679544449
dd485778-5783-6b9b-187c-020bf03f4531,"Rifai, Marshall",D,4,287,-0.0008339315652847291,0.4954079300165177,0.49457399845123295,0.12364349961280824
a4295efe-fc21-2338-bbe4-dced606dadca,"Wallinder, William",D,13,270,-0.009547853469848632,1.6162016808986661,1.6066538274288176,0.12358875595606289
0ac29755-f1de-15b2-904e-d17a9ed4fac8,"Fleury, Cale",D,15,564,0.034691771259531386,1.8143501412705518,1.8490419125300832,0.12326946083533888
fc414242-12e8-6043-d405-65eef24051c1,"Olausson, Oskar",F,20,715,-0.00232451856136322,2.4619346588850024,2.459610140323639,0.12298050701618195
f5fcdc05-b825-c3c6-187d-b79bb81ea956,"Rosen, Isak",RW,16,507,-0.01207881085574627,1.9714020244777202,1.9593232136219738,0.12245770085137336
e8fcf932-3019-3ccc-543b-67b8c8e584bb,"Petrovic, Alexander",D,15,662,-0.0186464324593544,1.8485274121165276,1.8298809796571731,0.12199206531047821
bc6177f1-4c3d-37fa-47dd-452cfcc446d1,"Merkulov, Georgi",LW,24,1057,0.9297666108519479,1.9850992744664837,2.9148658853184317,0.12145274522160132
e4f4914a-cdb7-1be0-bfb6-d756aa6b7b8d,"Johansson, Simon",D,12,365,0.05796270705759525,1.3980185013264417,1.4559812083840369,0.12133176736533641
2766277d-aa8c-2da8-d328-62f1cbf03279,"Duehr, Walker",RW,1,62,-0.00011227130889892578,0.1213343858718872,0.12122211456298827,0.12122211456298827
8a45aeeb-45e5-0a8f-5837-39bccade3f72,"Phillips, Isaak",D,6,453,0.0002289772033691406,0.7204730719327928,0.7207020491361619,0.12011700818936032
b7040b98-e0ad-fc0e-361b-5bbecc555942,"Evans, Ryker",D,8,415,-0.0002514421939849853,0.9444726049900055,0.9442211627960205,0.11802764534950257
16639321-8e4f-7071-4f1a-276266715f99,"Peca, Matthew",C,11,674,0.0011635323986411094,1.2956066108308733,1.2967701432295144,0.11788819483904676
9e0e0f1c-bcac-2b93-5f18-622924dfb131,"Gawanke, Leon",D,8,355,0.31736015677452084,0.6068852111697197,0.9242453679442406,0.11553067099303008
47e607eb-374a-751f-1987-8f08b7f86fbe,"Ahac, Layton",D,12,707,-0.0014551252126693726,1.333653673529625,1.3321985483169556,0.11101654569307963
ecbd0ea2-3043-731c-3cbf-94053cd3f09b,"Callahan, Michael",D,7,374,0.002296334505081177,0.7742895811796189,0.7765859156847,0.1109408450978143
987469e8-a8b0-b09d-8171-9c3094253328,"Samorukov, Dmitri",D,6,527,-2.2009713575243943e-05,0.664500984433107,0.6644789747195318,0.11074649578658863
ad355380-2d07-14ba-406d-9239a635419e,"Kokkonen, Mikko",D,10,630,0.579432276636362,0.5225458882749081,1.10197816491127,0.110197816491127
a5d99bd5-04ad-cc18-c4b4-2e2ac07cd3e5,"Chinakhov, Yegor",RW,3,113,0.0001937583088874817,0.32764845043420787,0.32784220874309533,0.10928073624769845
e816e950-29af-f11a-16dc-9be28900788e,"Maillet, Philippe",C,18,630,0.7205550328828394,1.2366769169457257,1.957231949828565,0.10873510832380917
933793a1-349e-90c0-babf-a1dd14e6511f,"Hatakka, Santeri",D,11,380,-0.005281762615777552,1.1930485717719421,1.1877668091561646,0.1079788008323786
0ddb9eb2-2352-dab2-b22d-f0d30ee231ef,"Reedy, Scott",F,4,130,-0.029701274633407593,0.46061101257801057,0.43090973794460297,0.10772743448615074
8eeee104-b93e-904a-fca1-953e9b5ecef8,"Krygier, Cole",D,4,281,-0.06038091115187854,0.48946330497274176,0.4290823938208632,0.1072705984552158
b1d28ddf-4bc2-2b56-a1c2-123e233a2f2f,"Loewen, Jermaine",LW,4,282,0.0012638330459594728,0.42493656277656555,0.426200395822525,0.10655009895563125
24e877cf-3574-a5f2-8b07-8dbb117f561d,"Gravel, Kevin",D,6,321,-0.02374747097492218,0.6600268606096507,0.6362793896347285,0.10604656493912142
a89675de-e91c-1bde-8b0b-ba8780b2295c,"Brazeau, Justin",RW,21,747,0.005662691593170166,2.212706795334816,2.2183694869279864,0.10563664223466603
05673e68-1d9f-8728-7874-b41679600750,"Anderson, Joey",RW,6,100,-0.004441035538911819,0.6167912919074298,0.6123502563685179,0.10205837606141965
6e63d926-1cb1-c092-8a03-de277ae4bf98,"Priskie, Chase",D,11,477,0.01184730231761933,1.0889552354812622,1.1008025377988815,0.1000729579817165
ec19bc8b-8413-3a35-3a64-922eeb62d5a7,"Jankowski, Mark",LW,22,453,-0.037223154306411745,2.199172078073025,2.161948923766613,0.09827040562575515
e1eda887-4254-92a8-6144-360df62f16c1,"Arseneau, Vincent",LW,14,374,0.15599524080753327,1.2108369201421738,1.3668321609497072,0.0976308686392648
4a0e87a5-8802-a049-3d39-4dcf34e5a10c,"Johansen, Lucas",D,6,116,0.538974928855896,0.04440100993961096,0.583375938795507,0.09722932313258449
3c97dc1d-a952-5220-56df-de7a5c64c208,"Mcging, Hugh",F,20,876,0.0020460635423660274,1.9414995789527894,1.9435456424951554,0.09717728212475776
7e9f0d8e-e3cb-c9d9-5986-30ccc588774a,"McLaughlin, Blake",F,10,385,-0.019479985535144805,0.9824368759989737,0.9629568904638288,0.09629568904638289
d5cbd975-fd60-baee-98cf-7ef20bd4859f,"Gauthier, Julien",RW,8,271,0.13532813191413878,0.6157822262495756,0.7511103581637144,0.0938887947704643
5cee66d8-083a-7d7b-bf0f-b11fb30cbebb,"Tracey, Brayden",RW,22,870,-0.003381725400686264,2.0549241200089456,2.0515423946082594,0.09325192702764816
604d9f76-2548-d1b7-d7db-bbeccf411412,"Walker, Nathan",LW,11,386,-0.0018018662929534912,1.0202508211135863,1.0184489548206328,0.09258626862005753
b275b038-e474-6565-4b4b-a2265fec696a,"Irwin, Matt",D,7,304,0.004405999183654785,0.6396688312292099,0.6440748304128647,0.09201069005898067
e8fea67a-8042-8fda-08b4-f058368fe357,"Bolduc, Zachary",RW,19,794,-0.02028951863758266,1.7532596475386526,1.73297012890107,0.09120895415268788
73819ce9-d8cf-b983-9994-bf279611d66f,"Hutton, Grant",D,8,633,-0.03786519169807434,0.7597788631916046,0.7219136714935303,0.09023920893669128
f0eb7a58-4ead-3515-a883-490e844538f4,"Podkolzin, Vasily",RW,19,582,-0.008889459073543549,1.7207284726202488,1.7118390135467052,0.09009679018666869
0753b094-9e2f-976d-85c8-d22a1d280e8d,"Jiricek, David",D,9,298,-0.008471431583166121,0.809841026365757,0.801369594782591,0.08904106608695456
62d071bf-6133-a7ae-90ad-66b34dc7b39c,"Lundmark, Simon",D,11,462,-0.0026630192995071413,0.9817645341157913,0.9791015148162842,0.08900922861966219
080a4b83-a144-5887-3f0e-084a2fbeb039,"Asselin, Samuel",F,23,916,0.00519474148750305,2.042011332511902,2.047206073999405,0.08900895973910457
4eecd58b-a888-e165-9a1a-0d284825ae25,"Kulich, Jiri",C,16,510,0.003820493444800376,1.4179090669378638,1.421729560382664,0.0888580975239165
829fe83b-5b79-50a7-0b5a-837f3db608d1,"Suzuki, Ryan",C,15,517,-0.011299484968185424,1.3394026353955268,1.3281031504273415,0.08854021002848943
f2811315-a63a-c5b6-95d0-80e2cb18975e,"Pospisil, Martin",C,4,91,-0.0003371596336364746,0.3543877899646759,0.35405063033103945,0.08851265758275986
fd49836f-d5af-212e-d04d-32c44ef24a8e,"Sykora, Adam",F,30,758,-0.0009631656110286706,2.642562962230295,2.6415997966192664,0.08805332655397555
67e1e8ce-d6e8-927b-8a0f-0eaf39b35fc6,"Pinho, Brian",F,35,1312,-0.016409731283783913,3.0688618389889597,3.0524521077051756,0.08721291736300502
65195a5e-8639-a163-d566-03adc8582060,"Tuomisto, Antti",D,10,420,-0.04539067149162292,0.9132127761840819,0.867822104692459,0.0867822104692459
a23408ce-f1c0-03b6-d7ef-60da484f7212,"Nylander, Alexander",RW,16,565,0.9015082117170096,0.4850988116115332,1.3866070233285428,0.08666293895803392
85ee3269-0c02-823e-7fe2-a1a0b0566cd7,"Chaffee, Mitchell",RW,15,854,-0.005832663178443907,1.297456370294094,1.29162370711565,0.08610824714104333
8b41332b-b440-ce88-6f7c-1d51e70c4c6a,"Davies, Jeremy",D,9,333,-0.0013241481035947801,0.7759793482720851,0.7746552001684903,0.08607280001872114
936ad397-0a05-0d42-2c84-a8d14ddf2971,"Kozak, Tyson",C,14,457,0.06261796336621046,1.1412744028493762,1.2038923662155867,0.0859923118725419
e2214881-b6b0-b1c9-6e83-a6b289c4f33f,"Primeau, Mason",F,12,435,-0.02534175761975348,1.0549102052755188,1.0295684476557654,0.08579737063798044
5bd62585-fe76-88d0-45d7-8841bb9908ce,"McKeown, Roland",D,12,416,0.005338062345981598,1.0209839351475238,1.0263219974935054,0.08552683312445879
28fee7d1-3bbb-19df-abd4-2e0febaadcea,"McIsaac, Jared",D,4,131,0.010138756036758423,0.33171603083610535,0.34185478687286375,0.08546369671821594
9c74b325-0fa9-5486-dd3f-f6b577678042,"Pavel, Ondrej",F,30,1093,0.16240085137542337,2.401043943152763,2.5634447945281864,0.08544815981760621
ac67f786-2de5-43b4-d0af-ae6afd5f161e,"Pysyk, Mark",D,3,287,0.03342422842979431,0.22143726348876952,0.25486149191856383,0.08495383063952128
397ed1a1-984e-b4e0-ef52-0edc268d59bc,"Kessel, Matt",D,4,430,0.00038075745105743404,0.33723566234111785,0.33761641979217527,0.08440410494804382
cb889642-eedd-496a-9c02-563f569c6359,"Roos, Filip",D,9,528,-0.14363664388656616,0.8999814420938492,0.7563447982072831,0.08403831091192034
7bb84983-aea1-e050-01cb-3b9caba8dea9,"Cicek, Nick",D,9,844,-0.0020329344552010298,0.7522246829234063,0.7501917484682052,0.08335463871868948
5f6e7132-7315-97d1-1833-90ef2671c403,"Regenda, Pavol",LW,18,525,-0.04024070948362351,1.5337613182142376,1.493520608730614,0.08297336715170078
9c3292d5-92cc-3760-dada-631102753a82,"Poganski, Austin",RW,16,442,0.3712482518516481,0.9545286647044122,1.3257769165560602,0.08286105728475376
6110cbf6-1606-3431-643c-78b0e035f5ff,"Gawdin, Glenn",F,16,1101,-0.03379965350031852,1.3501589551568032,1.3163593016564847,0.0822724563535303
41273737-16e3-50f4-d08a-03a1fc11edf5,"Bourque, Mavrik",C,26,917,-0.04452865645289421,2.181718278024346,2.1371896215714514,0.0821996008296712
68279cec-5e6b-21a0-ab19-e021e0f21161,"Kampfer, Steven",D,10,349,-0.08531131967902184,0.9035619832575321,0.8182506635785103,0.08182506635785103
003a207c-5852-cbf5-bae2-cbd94421b4db,"Fitzgerald, Casey",D,12,899,0.5658333867788314,0.41264465302228925,0.9784780398011207,0.08153983665009339
44ad96dc-c0b6-9c77-310a-42c86826d41a,"Cormier, Lukas",D,12,656,-0.002523273229598999,0.9761489048600197,0.9736256316304207,0.08113546930253505
ad46103a-4d3e-9234-dee6-f970fd779e79,"Blidh, Anton",F,21,842,-0.008244769275188446,1.7071887701749802,1.6989440008997918,0.08090209528094247
9692be3e-1840-be44-346f-17fd56755724,"Henman, Luke",F,6,110,-0.0007933571934700013,0.4860351994633675,0.48524184226989747,0.08087364037831625
f6efd579-5ea6-2224-2dac-5197e2f9090c,"Myers, Philippe",D,7,238,-0.003549915552139282,0.5672944962978363,0.5637445807456971,0.08053494010652816
5ed92cf2-bc71-8b27-ceef-13805029dcbc,"Lapierre, Hendrix",C,10,282,0.030515848100185396,0.7723041579127311,0.8028200060129165,0.08028200060129165
b90aa353-979c-854a-6f54-5a714d009b15,"Hall, Curtis",C,8,211,-0.01152462437748909,0.6536573961377145,0.6421327717602253,0.08026659647002816
d8fed174-fcfd-8e02-be75-ae2b239ab2cd,"Green, Alex",D,7,225,0.12061007022857667,0.4411748588085174,0.5617849290370941,0.08025498986244202
2e33542c-6735-7a9d-beb1-3911e384f921,"McDonough, Aidan",LW,20,607,-0.24453084468841552,1.8470790147781373,1.6025481700897217,0.08012740850448609
018b6c78-d796-f123-d662-5ca0a63393f1,"Aspirot, Jonathan",D,13,385,-0.0067483643768355235,1.0436046669492498,1.0368563025724142,0.07975817712095494
7b2af16f-2fcd-866c-38c3-e85484494645,"Del Mastro, Ethan",D,7,466,-0.016893913224339488,0.5735527065582573,0.5566587933339178,0.07952268476198825
b1af8af7-bec4-8140-315c-a328ad668097,"Livingstone, Jake",D,12,648,-0.18018737584352493,1.1340396389365197,0.9538522630929948,0.07948768859108289
9deea627-59bf-c37e-d041-5160edc3ac73,"Boqvist, Jesper",C,10,471,0.00460284948348999,0.7896707385778428,0.7942735880613327,0.07942735880613327
5b0ef27c-6a26-8323-1b85-bf91f79d76d2,"Stephens, Mitchell",F,14,484,0.014338824711740016,1.0969597582356072,1.1112985829473472,0.0793784702105248
5ca139e0-c1ce-a588-4a40-483273d8754c,"Smith, Nathan",C,24,586,0.6495645473711192,1.2528904983308167,1.9024550457019358,0.07926896023758066
62266127-46c0-5420-5d10-5a6068de1b5d,"Lockwood, Will",F,17,568,0.8069451540708542,0.5328926354646684,1.3398377895355225,0.07881398761973661
34c9b6d7-581c-e992-d276-c44d50fff88d,"Smith, Dalton",LW,32,1001,0.1273940873797983,2.3688643535075244,2.4962584408873227,0.07800807627772884
58b0c680-a304-643d-ce76-6451b920519a,"Rau, Kyle",F,22,1146,0.12823744437191636,1.5843529199482873,1.7125903643202036,0.07784501656000925
4b82112b-52bb-febc-3fbb-b51f3d1a7dd1,"Brind'Amour, Skyler",C,25,707,0.9741848837351426,0.9699088253313676,1.94409370906651,0.0777637483626604
12845e0c-fc7d-d76a-f026-bb69d8aad07e,"De Leo, Chase",LW,15,1264,-0.05064107999205589,1.2165769498795271,1.1659358698874713,0.07772905799249809
65327d7e-6886-5ff4-3e14-b0a655b531a4,"Santini, Steven",D,4,362,-0.00018021464347839355,0.3105102717876434,0.310330057144165,0.07758251428604125
629d5563-2754-3120-3402-3b116164482f,"Bellows, Kieffer",LW,20,928,-0.2079440839588642,1.7554426861926913,1.547498602233827,0.07737493011169136
9bb10472-226c-b81a-f090-f474f37bf428,"LaDue, Paul",D,9,377,-0.035198771953582765,0.728330972790718,0.6931322008371352,0.07701468898190392
f8513815-ad09-b742-fef8-9814f2313b80,"Steen, Oskar",RW,11,367,0.036965321842581035,0.7985673827584833,0.8355327046010643,0.07595751860009675
4447229a-e693-b7a3-6bbe-f464ae9917c4,"Pyyhtia, Mikael",LW,17,682,-0.03284133523702622,1.315389496833086,1.2825481615960597,0.07544400950565057
728870e3-f628-bce2-5544-711d35c037ca,"Gagner, Sam",RW,6,246,-0.0003660917282104492,0.45279190540313724,0.4524258136749268,0.07540430227915447
69c1e284-b220-e453-250a-66413a82618e,"Studenic, Marian",LW,23,723,-0.0014649793505668643,1.7185891792178154,1.7171241998672486,0.07465757390727168
262628d6-d96f-8dea-72e2-0aece98b7fff,"Brouillard, Nikolas",D,8,328,-0.012419122457504272,0.6084378466010093,0.596018724143505,0.07450234051793812
8928e094-1450-a2f0-bb6f-6fd697d469c4,"Terry, Chris",F,24,621,0.007219415903091431,1.7644289441406726,1.771648360043764,0.07381868166849016
a385df53-a241-ed83-c64f-34d4b4da77da,"Roy, Joshua",LW,7,187,0.18648093342781066,0.3291952729225159,0.5156762063503265,0.07366802947861807
001f8fd1-bc74-2cc8-3e59-09a02532c938,"Nesterenko, Nikita",C,24,698,-0.5809338735416532,2.3485000835731626,1.7675662100315095,0.07364859208464623
5c7cca9d-bfc2-3931-363d-daaebc4da409,"Willman, Maxwell",LW,20,689,-0.019415185059187934,1.486431496994919,1.4670163119357311,0.07335081559678655
a434fff2-8e1b-5bc6-1759-b545496778b5,"Edvinsson, Simon",D,12,290,0.5478372722864151,0.3319810256361961,0.8798182979226112,0.07331819149355094
195db92d-b85c-e1c2-0f7e-6f1cb57dde82,"Hudon, Charles",F,21,551,0.005426833545789122,1.5315951320924797,1.5370219656382689,0.0731915221732509
f4d0b772-1f4e-66ba-7ed2-54024c2c659b,"Reichel, Kristian",F,25,972,-0.05629963543033227,1.8839014619297814,1.8276018264994491,0.07310407305997796
321ccb94-26f9-bf52-17cf-db4a8b4d324d,"McCartney, Ben",F,14,332,0.13333420157432557,0.8859716452658176,1.0193058468401432,0.07280756048858165
938c52ed-067f-8299-e70a-998704932bfd,"Sanford, Zach",LW,12,310,0.4269475683569908,0.44664427936077117,0.873591847717762,0.07279932064314683
de965666-84cc-36f5-8129-ad04ec59d185,"Heineman, Emil",LW,18,488,-0.026674067601561543,1.334973932802677,1.3082998652011155,0.07268332584450642
5f892ad5-e130-bc2e-c361-f6cfbd6bd692,"Malatesta, James",LW,20,736,-0.0031646765768527985,1.4567349147051574,1.4535702381283047,0.07267851190641524
db0333ab-7807-d7a0-6a75-e78b8401080d,"Fogarty, Steven",RW,44,1338,0.057310329040046785,3.1232192053590553,3.1805295343991022,0.07228476214543414
c5c3387a-6e3e-1ae9-824c-315974f6414e,"Berard, Brett",F,24,787,-0.09403528571128845,1.8129292219877242,1.7188939362764357,0.07162058067818482
0e576680-d92a-8954-1c02-51bab3e6670c,"Kelemen, Milos",F,20,826,-0.008657343685626984,1.4357824847102165,1.4271251410245895,0.07135625705122947
9cdb062f-6fc7-e205-1858-d4f6f32237a4,"Johansson, Albert",D,10,436,-0.0015083860605955123,0.7148413766175509,0.7133329905569553,0.07133329905569553
1f96dae9-d63f-c6da-686b-351c8fc8c14c,"Day, Logan",D,8,459,-0.00019932091236114503,0.5663484483957291,0.5661491274833679,0.07076864093542098
ebf31f99-7cf9-b77d-1a16-1da7f96aed4c,"Halonen, Brian",F,20,469,-0.09691349857021124,1.5119138031848707,1.4150003046146595,0.07075001523073297
42d8748f-fc64-ecc4-7d4b-36f4f690f0a6,"Malinski, Sam",D,8,391,-0.19552547633647918,0.7566841512918472,0.561158674955368,0.070144834369421
955da2f1-7e1c-2664-a321-5bb6d9f549bd,"Mukhamadullin, Shakir",D,13,517,0.15682608094066383,0.7543721422553062,0.9111982231959701,0.07009217101507462
24aca8e8-c87f-6a40-46fc-afb2373d9531,"Shea, Ryan",D,4,96,-0.0014822870783973484,0.280815656791674,0.2793333697132766,0.06983334242831915
fd505638-2f70-f361-176c-a6c89bd97850,"Iorio, Vincent",D,16,459,0.23144917488098146,0.8823460556566716,1.113795230537653,0.06961220190860332
57416be2-68df-99d1-ada5-d3b6d3ef77b0,"Lavoie, Raphael",F,34,904,0.16174171601596754,2.2011753716520617,2.362917087668029,0.06949756140200086
