player_id,player_name,position,n_press,n_rows,pos_total,exec_total,check_total,check_per_press
30a82081-452f-1e14-177e-d25c40f895a3,"Beecher, John",C,62,266,3.2620106539491407,0.45816567953716586,3.7201763334863065,0.06000284408848881
e2214881-b6b0-b1c9-6e83-a6b289c4f33f,"Primeau, Mason",F,114,445,3.0590046198225966,3.7747546968780594,6.833759316700656,0.05994525716404084
e85322f9-3cab-0b5b-4435-ed9cd9ef008c,"Dzingel, Ryan",F,28,108,1.4110116417534015,0.26401569040453116,1.6750273321579328,0.05982240471992617
9fe3605d-f4f9-9c7f-e12d-760d6cc2d387,"Jost, Tyson",C,39,141,0.7052207523253964,1.622579826137358,2.3278005784627545,0.05968719431955781
af1d2155-8151-1411-7139-22b219311670,"Perreault, Jacob",RW,109,430,1.9114275770050637,4.573781488642241,6.485209065647305,0.05949733087749821
aa7242ad-c419-33d4-6be1-f8132fc80b23,"Skinner, Hunter",D,109,285,2.8008086529685627,3.643272877012331,6.444081529980894,0.05912001403652196
8dfc4cd9-4bed-d27e-f82a-aac7483571b8,"Stankoven, Logan",C,137,589,2.0785149180591476,5.971913568806331,8.050428486865478,0.05876225172894509
45a2c93b-c050-c12e-b8d2-9d002eef5804,"Zary, Connor",C,11,42,0.24882444797175812,0.3945674165969197,0.6433918645686778,0.05849016950624344
f01b2f76-df10-daf6-f8e2-f2a3968f6d64,"Dalpe, Zac",C,159,578,7.087001825169184,2.169460697193889,9.256462522363073,0.05821674542366712
3df1ae9b-2aa4-e9cb-6921-02b059b862b6,"Caamano, Nicholas",RW,175,741,3.4353009887249217,6.732060577740257,10.167361566465178,0.05809920895122959
87bdf491-4306-7ed7-527a-34835f166483,"Savoie, Matthew",C,10,55,0.257002334845441,0.3155806321389491,0.57258296698439,0.057258296698439
9529adbf-24fa-a62b-bfdc-a3f80f06ab78,"Wallstedt, Jesper",G,2,3,-0.016582842783610517,0.13106127261270278,0.11447842982909226,0.05723921491454613
1ab2133d-766e-f84d-6493-58a2f096104c,"Fizer, Tarun",RW,76,310,2.3209338244243853,1.9526253344021014,4.273559158826487,0.056231041563506404
de965666-84cc-36f5-8129-ad04ec59d185,"Heineman, Emil",LW,143,534,6.183713053251962,1.6847110982348292,7.868424151486791,0.055023945115292246
eae0f98c-c856-b1d8-3723-60b369cbf5c9,"Hardman, Mike",LW,186,846,7.594923486659881,2.570820689225361,10.165744175885242,0.05465453858002819
e14d8b1e-280b-fcd3-8676-f0ec14a86d80,"Hirvonen, Roni",C,125,482,0.4439716584214066,6.260399056342683,6.70437071476409,0.053634965718112715
05d1d579-7092-686f-82ea-789112b87f0f,"Steeves, Alex",C,191,801,4.533871713462681,5.4285793334968035,9.962451046959485,0.0521594295652329
9698f020-7131-d04b-2552-c55a16afa91f,"Hodgson, Cody",C,47,208,1.2981692468071677,1.1519321923998174,2.450101439206985,0.05212981785546777
f8f0ab6b-c477-8ca9-012b-e1ad59382d40,"Clang, Calle",G,3,5,0.025543651891527647,0.13056007698289657,0.15610372887442422,0.05203457629147474
bfcaa06a-42fc-68bf-aeb2-f26f3d6c02f7,"Ibragimov, Timur",LW,118,476,1.5123586378319143,4.61004104506921,6.122399682901125,0.05188474307543326
be80e6a7-4664-2ddb-bcd5-cd4e5085e1b5,"McGregor, Ryan",C,126,531,4.075790958263697,2.4323388617044963,6.508129819968193,0.05165182396800153
d9cf213c-8aa3-ec29-2aa1-29c82ed7d5bb,"Raty, Aku",RW,172,720,4.495546212256489,4.353073794136216,8.848620006392704,0.05144546515344595
001f8fd1-bc74-2cc8-3e59-09a02532c938,"Nesterenko, Nikita",C,197,770,8.522238331302356,1.6123320834248438,10.1345704147272,0.051444519871711676
eeb81509-6a0d-5320-8d5a-2c1e58d83af5,"Lycksell, Olle",RW,170,714,3.0806243356048126,5.644641503136925,8.725265838741738,0.051325093169069046
3728a22e-e32e-cf71-be16-1a6317838f86,"Doucet, Alexandre",LW,30,123,1.846591683091228,-0.3367437873783253,1.5098478957129027,0.050328263190430086
caea29a5-fbb3-0a09-a224-442a8a2efb50,"Rees, Jamieson",LW,107,435,2.4082697025319044,2.9447357775382317,5.353005480070136,0.05002808859878632
dab54890-f20a-0b2f-181d-e88083848dd4,"Malone, Jack",F,11,33,0.647904235974552,-0.09884881526950501,0.5490554207050471,0.04991412915500428
17494d44-9ff1-9cf3-5f99-cc754342c12f,"Bishop, Clark",C,162,629,0.3955849381145,7.558516925164264,7.954101863278765,0.049099394217770154
b5213912-a849-6bc0-e07c-2b66d599713e,"Dean, Zachary",F,138,496,1.8955700817645353,4.7408506391727,6.636420720937235,0.04809000522418286
5f6e7132-7315-97d1-1833-90ef2671c403,"Regenda, Pavol",LW,166,700,-1.7800242381543028,9.728304873767902,7.9482806356135995,0.0478812086482747
f6797690-ed0a-2b75-0a01-496610012676,"Mutter, Navrin",LW,68,274,2.5330817874873626,0.7191881955083099,3.2522699829956725,0.04782749974993636
3e10ec46-6aa6-2444-d4b2-c9c1fde3004e,"Hayes, Avery",RW,81,346,-0.36647371801344997,4.199981580951342,3.8335078629378923,0.04732725756713447
4a0e87a5-8802-a049-3d39-4dcf34e5a10c,"Johansen, Lucas",D,56,143,1.0655585625763286,1.5834659737563905,2.6490245363327194,0.047304009577369986
c77189cc-50db-cad7-69d6-6a718f1b493b,"Schmid, Akira",G,2,3,0.12791529445635505,-0.03447372883115203,0.09344156562520302,0.04672078281260151
03e51f3c-cfff-9ae9-5b2f-cb7e72a786cd,"Kindopp, Bryce",RW,92,365,2.6883218840269376,1.5902761862317287,4.278598070258666,0.04650650076368115
5cee66d8-083a-7d7b-bf0f-b11fb30cbebb,"Tracey, Brayden",RW,176,616,3.2323567489168097,4.949946149057366,8.182302897974175,0.04649035737485327
08c60c80-c4d5-92b9-4f37-459db0d51fe9,"Caulfield, Judd",RW,175,753,2.370444203153001,5.749217706916464,8.119661910069464,0.04639806805753979
5a40e653-1a15-af35-2d79-a3dbaba4a3d8,"Levi, Devon",G,1,2,0.0,0.04615384336460101,0.04615384336460101,0.04615384336460101
5cfb433e-f489-5965-e0f1-6ccb5d7a2b2c,"Nikkanen, Henri",C,189,793,3.958420062373785,4.732415618388728,8.690835680762513,0.04598325757017203
d85ec4b9-edd3-0949-8aa2-d27637d19918,"Crookshank, Angus",LW,101,362,-1.481685956198154,6.110493342391172,4.628807386193018,0.04582977610092097
58b0c680-a304-643d-ce76-6451b920519a,"Rau, Kyle",F,120,533,2.0342184923744626,3.462080367151609,5.496298859526071,0.04580249049605059
5c7cca9d-bfc2-3931-363d-daaebc4da409,"Willman, Maxwell",LW,147,585,2.7907332699004983,3.8815284050979404,6.672261674998438,0.04538953520407101
9b65e913-a13d-a05b-9427-55f8feacc295,"Bitten, William",F,176,614,5.927702606158285,2.035441318940371,7.963143925098656,0.045245135938060545
f487f33a-87b9-43cd-d79f-02dac52c3dfe,"Meireles, Greg",RW,148,600,3.9291351764566596,2.739050045988119,6.668185222444778,0.04505530555705931
5bd9a56b-e7ed-0f23-4c35-63587ff2bd90,"Kaspick, Tanner",F,176,699,-0.05896791342554415,7.977395821715108,7.918427908289564,0.044991067660736156
829fe83b-5b79-50a7-0b5a-837f3db608d1,"Suzuki, Ryan",C,139,561,0.5898713189095518,5.5491278913784665,6.138999210288018,0.04416546194451812
1b0ec3d0-fbd0-112f-f859-6c6696f55dee,"Beckman, Adam",LW,229,912,2.8900635938844332,7.131370955034713,10.021434548919146,0.043761722921044306
8d839886-a557-ba77-cbae-bc2af117408e,"Teasdale, Joel",LW,226,913,4.9900231021990376,4.876466939889962,9.866490042089,0.0436570355844646
066364b9-b235-6207-1061-3d0155cb2b66,"Smith, Ty",D,136,369,1.4262411741403522,4.509083663027102,5.935324837167454,0.043642094390937164
eeb9d4d1-0d23-550d-2796-42a09d440711,"Pouliot, Derrick",D,170,463,2.341656928754902,5.019644652399226,7.361301581154128,0.04330177400678899
585986b6-3712-2c35-2fca-81686469bf23,"Allison, Wade",F,252,1050,5.894386386127513,4.9767609558013035,10.871147341928816,0.043139473579082606
a6b4086e-956a-6a17-e22c-83858e92ef99,"Condotta, Lucas",LW,188,785,2.62474239139143,5.4735290697088015,8.098271461100232,0.0430759120271289
cb8a6b8b-c5a6-4bfe-10b7-15c784b83a7d,"Bjork, Marcus",D,92,276,-0.02068124994147448,3.983067338154412,3.962386088212938,0.043069414002314545
73f11278-21e8-9bd9-f271-70e5cf8d41e7,"Kessy, Kale",LW,44,168,0.6195333392030143,1.2561201943246598,1.8756535335276743,0.042628489398356235
acf8c23c-8473-312b-f8e1-790b7f209c6b,"Stalock, Alex",G,5,8,0.01573615968505946,0.1967601462490821,0.21249630593414157,0.04249926118682831
67e1e8ce-d6e8-927b-8a0f-0eaf39b35fc6,"Pinho, Brian",F,197,781,6.029662029405405,2.1433889468172445,8.17305097622265,0.04148756840722157
beb04132-9c13-08d6-e1fb-01fa5272d50c,"Kiviranta, Joel",LW,21,111,0.5329930100018726,0.33302616948611297,0.8660191794879856,0.04123900854704693
e1eda887-4254-92a8-6144-360df62f16c1,"Arseneau, Vincent",LW,101,391,1.2617795839414359,2.8951741953315118,4.156953779272948,0.04115795821062325
98e46ae5-eff9-0b8e-979e-9310c0f4d553,"Jonsson-Fjallby, Axel",RW,116,464,3.252934966325571,1.4831500281183967,4.736084994443967,0.040828318917620406
85ee3269-0c02-823e-7fe2-a1a0b0566cd7,"Chaffee, Mitchell",RW,102,401,2.252346464621505,1.882281917741132,4.134628382362637,0.040535572376104285
62266127-46c0-5420-5d10-5a6068de1b5d,"Lockwood, Will",F,123,474,3.2337252246638073,1.7273571810985762,4.961082405762383,0.04033400329888116
9123cf74-4ebf-4134-8942-ac14445c836b,"Todd, Nathan",F,263,1053,5.996433918196275,4.6034952619238805,10.599929180120157,0.04030391323239603
2864d29b-c2b5-a160-af4f-33bd2c5150ac,"Moberg, Cole",D,14,26,-0.21360263861866657,0.7775538785477524,0.5639512399290858,0.04028223142350613
31afd5bc-827c-9211-5784-f7a96764b140,"Rondbjerg, Jonas",F,170,706,4.357183942384026,2.4715878342639206,6.8287717766479465,0.04016924574498792
b3762305-438c-1b85-1c59-1a831d98849c,"Pekar, Matej",F,53,193,1.6862619540504573,0.43219502922313413,2.1184569832735916,0.039970886476860215
a0555634-4279-dde8-209b-5fb7664923b9,"Wilson, Garrett",LW,198,816,4.017316228664209,3.8349981344825075,7.852314363146716,0.03965815334922584
05b95071-fc69-bd44-2833-e883e840dcf9,"Fasching, Hudson",RW,14,39,0.27382503742897274,0.2724769541066653,0.546301991535638,0.03902157082397414
42e3b869-a651-df12-3291-53f0f3320501,"Gettinger, Timothy",LW,161,570,2.252701653233914,4.011781872311959,6.264483525545873,0.03890983556239672
0f052c34-6cd2-f4fd-a861-d9051a8e86e4,"Angle, Tyler",F,101,460,-0.23640008424566125,4.16250080314926,3.9261007189035984,0.03887228434558018
60a256f4-156e-1e04-ed00-29e7b5fc2243,"Bourque, Gabriel",LW,149,661,2.8529312378823977,2.9159707956642205,5.768902033546619,0.03871746331239341
be8e81a6-ec2f-39eb-ef48-6264cf6f5d01,"Harkins, Jansen",C,35,151,1.3447131495542055,-0.013886669158466067,1.3308264803957395,0.038023613725592556
e8fea67a-8042-8fda-08b4-f058368fe357,"Bolduc, Zachary",RW,134,524,0.6435072627887336,4.429763561677601,5.073270824466334,0.037860230033330854
2f0d296c-e9df-b8b7-f0e0-a135b8802329,"Soderblom, Elmer",LW,233,901,1.528120846694044,7.273606831362029,8.801727678056073,0.03777565527062692
f7d87866-fb2a-6a94-5317-d30145102fef,"Meyer, Carson",RW,139,577,0.3334908059750479,4.904473757576613,5.237964563551661,0.03768319829893282
4e110e5d-1ce8-74cf-5df3-63609c738785,"Gaudette, Adam",RW,218,871,4.282577343894292,3.9072398722964223,8.189817216190715,0.037567968881608786
3aa7c517-7091-0133-341a-3abc7d3a674f,"McKenzie, Curtis",LW,180,730,-0.33511664253094675,7.096551917810503,6.761435275279556,0.03756352930710864
34f46eb8-532d-889d-33f8-51b226bd083d,"Vecchione, Mike",F,169,772,4.190705893681922,2.064588507749515,6.255294401431437,0.03701357633983099
8daf4deb-9b23-846c-ca70-4b49f9ad7658,"Stauber, Jaxson",G,4,16,0.24469285097909624,-0.0975009745552261,0.14719187642387013,0.03679796910596753
d9161211-1630-84bf-6d4d-423ce053cd83,"Abruzzese, Nicholas",LW,212,871,2.3164603473705063,5.4788058368868775,7.795266184257384,0.03677012351064804
499a866c-4e2f-75cc-4453-3765b766e0f0,"Thomas, Akil",F,188,717,2.4883176252847683,4.419845525129417,6.908163150414185,0.036745548672415876
b460c5a3-506f-26e8-0bd1-3e354b96b1b5,"Sourdif, Justin",RW,167,664,3.5768737732933364,2.5594701512793403,6.136343924572676,0.03674457439863878
0fb7c364-441d-653d-bab6-b5081b90ce08,"Peterson, Jacob",C,69,275,-0.7274759296502863,3.25230152623446,2.524825596584174,0.03659167531281411
e75ad40d-06f3-a0e9-0b73-d4b75b83749f,"Koppanen, Joona",C,187,738,-2.2678568309738947,9.106602206456085,6.8387453754821905,0.0365708308849315
faf301b4-fa0d-303d-9cc5-6e5633143bc1,"Knazko, Samuel",D,107,344,1.6332910969479553,2.271244592335641,3.904535689283596,0.03649098775031398
ac67f786-2de5-43b4-d0af-ae6afd5f161e,"Pysyk, Mark",D,99,204,1.4710499020411272,2.1143991542889413,3.5854490563300683,0.036216657134647154
11fbe5d4-66ec-34ba-9657-09704f893154,"Toninato, Dominic",C,117,468,1.634572182087626,2.500605223313064,4.13517740540069,0.03534339662735632
65195a5e-8639-a163-d566-03adc8582060,"Tuomisto, Antti",D,137,401,-0.4734392488478898,5.268957707698715,4.795518458850825,0.03500378437117391
aed2833c-1982-2c81-12d6-ce42690c132f,"Anderson-Dolan, Jaret",C,24,93,0.49270857922350186,0.34320091139477243,0.8359094906182742,0.03482956210909476
47d857f2-7d2a-edfc-e1c5-73767c716a2f,"Sweezey, Billy",D,116,342,0.3949372285394133,3.6367738675895795,4.031711096128993,0.034756130139043044
e936a4e7-0304-42aa-1ad8-269904d96714,"Karlsson, Linus",C,217,935,4.434475738265683,3.084543631758001,7.519019370023685,0.03464985884803541
eea2f5b1-7f49-aeed-2bad-ceff85f41700,"Dumont, Gabriel",C,125,455,1.0533997540099083,3.256809788095908,4.310209542105817,0.03448167633684653
ab173ecf-50c8-bf70-2a27-3f32cb95d28f,"Othmann, Brennan",F,177,648,0.6337492032449782,5.4644229298201905,6.098172133065169,0.03445294990432299
8885b7bb-ab37-274e-de67-e4e0cb571d11,"Farinacci, John",C,203,770,3.990182410515631,2.894791474577384,6.884973885093015,0.033916127512773474
9c5a0e11-4272-5962-2621-08678ba1b301,"Kolyachonok, Vladislav",D,83,231,1.539526054464888,1.2658018201538261,2.8053278746187145,0.03379913101950258
aac0832e-8972-5a3d-7f15-1ac5c9e80727,"Shaw, Logan",F,190,742,8.07643016212296,-1.6953966625128243,6.381033499610137,0.033584386840053354
0b85f915-4c74-a01b-ed14-6943a16bae21,"Romano, Anthony",F,21,85,0.9923024747221914,-0.2924697264471939,0.6998327482749975,0.033325368965476075
d1a331a3-4e1a-510a-2fe8-8f36981fd3f4,"Turcotte, Alex",C,90,318,1.5967547003306513,1.3503295082075781,2.9470842085382296,0.03274538009486922
c622c5d2-2a49-f3e5-6bf7-0e23fa29032e,"Crozier, Max",D,95,247,0.5855717641405468,2.523991247033246,3.1095630111737926,0.03273224222288203
8750d372-0576-0fce-74d6-1a871d154ade,"Renouf, Dan",D,163,463,0.9039936585761572,4.4283522062474185,5.3323458648235755,0.03271377831180108
4b82112b-52bb-febc-3fbb-b51f3d1a7dd1,"Brind'Amour, Skyler",C,142,617,2.8424283891262565,1.7848531567188213,4.627281545845078,0.03258648975947238
eaf6e42d-fc9b-2620-d315-6f442cf5afa0,"Bardreau, Cole",F,235,1003,1.9561885020888152,5.700827182453076,7.657015684541891,0.032583045466135704
9b73814b-a50e-958a-a5e4-15cf0373d762,"Parssinen, Juuso",C,112,449,-0.0505922892059939,3.6762161857622364,3.6256238965562426,0.03237164193353788
3eeda310-2862-cf00-4bdd-f838b352e0eb,"Blomqvist, Joel",G,1,1,0.0,0.032210990754934686,0.032210990754934686,0.032210990754934686
a498fb15-dea2-c999-7f8c-63aa786b7bb7,"Gambardella, Joseph",C,202,837,2.470595993813669,4.022162399726688,6.492758393540357,0.03214236828485325
71bee4d1-8889-3ec6-e934-ef86eca81be9,"Walcott, Daniel",LW,158,603,3.085767235112291,1.917485703677252,5.003252938789543,0.03166615784044014
cfe456f6-9907-e4df-333f-27b358f49ebc,"Rybinski, Henry",C,125,539,1.857221360762149,2.0929388969818703,3.9501602577440194,0.03160128206195215
1528eac5-8aa1-8745-fd3f-52cb7c35ab0d,"Seney, Brett",F,217,858,3.3780621771847104,3.474859730774851,6.852921907959562,0.03158028529013623
1ba1e45d-14a5-3375-cbbe-45fc4ef4fe77,"Stevens, Nolan",C,157,620,0.1430645122911906,4.779559679605548,4.922624191896738,0.031354294215902793
f4381702-541d-bbce-d4ad-9ada397f80ec,"Cracknell, Adam",F,222,893,2.387447650716742,4.565261235238738,6.952708885955481,0.03131850849529496
ee133fc2-90e8-4f9f-b9da-0150fd7acd75,"Doan, Josh",RW,185,782,-1.3987079740799204,7.179558082687817,5.780850108607896,0.031247838424907547
6b122583-dd65-ac45-1516-8d861b35db24,"Bjornfot, Tobias",D,24,54,0.14671493909786865,0.5912727539161127,0.7379876930139813,0.030749487208915887
3b937317-88d9-8fb2-ebd2-268555930325,"Tychonick, Jonny",D,6,11,0.14565388505156962,0.036081674722869765,0.1817355597744394,0.030289259962406567
0753b094-9e2f-976d-85c8-d22a1d280e8d,"Jiricek, David",D,77,219,0.4562749736453151,1.868925866362348,2.325200840007663,0.030197413506593027
987b6366-d0e8-ced6-e37d-95f8ca177630,"Carlsson, Lucas",D,146,422,1.8386873876200855,2.522214954498068,4.360902342118154,0.029869194124096943
c49719c8-8490-01cc-e81b-91996b030e35,"Jenik, Jan",C,146,609,2.4693877400394437,1.885426009339717,4.3548137493791605,0.02982749143410384
bc22e636-a3aa-30c6-baab-dbd6d5403b03,"Lindblom, Oskar",LW,111,455,2.0404872731151107,1.2624103501190596,3.3028976232341702,0.029755834443551083
0a6974f6-2617-dcc6-487c-34d9d0d6e3a9,"Villalta, Matthew",G,11,13,0.0768017994521844,0.24813336438066078,0.32493516383284515,0.029539560348440467
fd49836f-d5af-212e-d04d-32c44ef24a8e,"Sykora, Adam",F,182,666,2.247615675710489,3.0901793993766655,5.337795075087154,0.029328544368610737
6e63d926-1cb1-c092-8a03-de277ae4bf98,"Priskie, Chase",D,153,430,3.5454844836526918,0.9100002378794383,4.45548472153213,0.029120815173412615
5dfe0fd2-51d9-4615-89ff-9ee6a2db9028,"Houde, Samuel",C,25,103,0.001456349212872049,0.7259802814746381,0.7274366306875102,0.029097465227500407
