player_id,player_name,position,n_press,n_rows,total_positioning,total_execution,total_check,check_per_press
987469e8-a8b0-b09d-8171-9c3094253328,"Samorukov, Dmitri",D,32,74,0.8836530493934819,0.6637618696702102,1.547414919063692,0.04835671622074038
2b318d4d-2e7b-6d8c-98a7-7d85c71436c5,"Walker, Sammy",F,57,239,-0.20354322976737232,1.7496246212270097,1.5460813914596374,0.027124234937888375
15f4d004-953c-10f0-c9f3-d5e55866559b,"Pederson, Lane",C,33,136,1.3345291525424936,0.21086368694206442,1.5453928394845582,0.04683008604498661
40b0831f-a686-8996-c0d1-ffbaf8b68616,"Carlile, Declan",D,34,67,0.01332936393572851,1.531872545709402,1.5452019096451306,0.045447114989562665
5d3ec04f-99d1-f8e7-920a-64e25e9453a6,"Lyle, Brady",D,25,48,0.2862030498664469,1.2570684010273474,1.5432714508937944,0.061730858035751776
97bce0c4-5f30-32b1-ab97-83c174303222,"Misyul, Daniil",D,21,57,0.057350411512882477,1.4839282314474167,1.5412786429602994,0.07339422109334759
93dd4a43-8051-720f-47cc-fa4250b969ed,"Cederqvist, Filip",LW,33,123,-0.02236724848032074,1.5617173745570896,1.5393501260767688,0.04664697351747784
ec19bc8b-8413-3a35-3a64-922eeb62d5a7,"Jankowski, Mark",LW,31,95,-0.032606816618995886,1.5631971984862931,1.5305903818672972,0.04937388328604184
e69dd394-c120-c096-00ba-2db135c0a1b1,"Dube, Pierrick",RW,44,155,0.032863845101572926,1.480139626966172,1.5130034720677448,0.034386442546994196
09acb688-56e4-f841-9840-99924478fb13,"Dowling, Justin",C,42,156,-0.003625646924661077,1.5109102247759008,1.5072845778512398,0.03588772804407714
1b0ec3d0-fbd0-112f-f859-6c6696f55dee,"Beckman, Adam",LW,52,216,-0.04056714630662363,1.5393423951655731,1.4987752488589494,0.02882260093959518
815dbceb-8111-3b17-f4aa-3b5c7a6c0c43,"Coghlan, Dylan",D,32,81,0.38619040716686737,1.105658262227896,1.4918486693947635,0.04662027091858636
efe32eee-dd5c-b72b-7da9-d193d8e04efc,"Klapka, Adam",RW,36,138,0.6928036119729459,0.7915702715536892,1.4843738835266351,0.04123260787573987
2f46ba90-e46e-6371-ac00-07be713995a2,"Sasson, Max",C,36,157,0.31949474529642363,1.164266429845488,1.4837611751419115,0.04121558819838643
65195a5e-8639-a163-d566-03adc8582060,"Tuomisto, Antti",D,30,78,-0.03231578455976594,1.5121840521319674,1.4798682675722015,0.049328942252406714
3c2ab360-a121-0ed0-f646-981b7b371eda,"Gleason, Benjamin",D,26,72,0.12863277939821105,1.3490387168948204,1.4776714962930313,0.056833519088193514
48ab1f72-0e6e-a7c9-0c5d-a978d9ace0fc,"Abramov, Mikhail",F,32,105,0.6304233316041395,0.838436467108992,1.4688597987131315,0.04590186870978536
24e877cf-3574-a5f2-8b07-8dbb117f561d,"Gravel, Kevin",D,24,51,0.0851044174468053,1.3769954989107431,1.4620999163575483,0.06092082984823118
57416be2-68df-99d1-ada5-d3b6d3ef77b0,"Lavoie, Raphael",F,42,164,0.7300279966724484,0.7285147268138066,1.458542723486255,0.03472720770205369
c1432ccc-4036-14a9-50ed-a495c7b5aaba,"McWard, Cole",D,26,45,-0.04074643274248505,1.4929522950086873,1.4522058622662024,0.05585407162562317
f6efd579-5ea6-2224-2dac-5197e2f9090c,"Myers, Philippe",D,20,41,-0.017656638014089576,1.4674851628673313,1.4498285248532417,0.07249142624266208
6e6168a5-df29-f732-cbd8-5e5d3ccfc780,"Back, Oskar",C,43,194,-0.17927148929634437,1.6277829689762902,1.4485114796799459,0.03368631348092897
9b65e913-a13d-a05b-9427-55f8feacc295,"Bitten, William",F,33,118,0.6080213725072122,0.8301237684611786,1.4381451409683907,0.043580155786920934
b5213912-a849-6bc0-e07c-2b66d599713e,"Dean, Zachary",F,27,101,0.22189885330180684,1.2135765250087442,1.435475378310551,0.053165754752242625
23033c23-8f41-970b-8423-7c1eef91ab38,"Ratcliffe, Isaac",LW,44,153,0.7609839054665852,0.6611069222276118,1.422090827694197,0.032320246083959024
8dd277fe-98ea-6fe2-f846-af1ff688112e,"Leonard, John",LW,39,151,0.4875855223772077,0.9277632550921844,1.4153487774693922,0.036290994294086984
3aa7c517-7091-0133-341a-3abc7d3a674f,"McKenzie, Curtis",LW,41,168,0.06851955250101949,1.3443680264295292,1.4128875789305486,0.03446067265684265
ee133fc2-90e8-4f9f-b9da-0150fd7acd75,"Doan, Josh",RW,34,145,1.1473467247425473,0.2606925483994802,1.4080392731420275,0.04141291979829492
0ce6b03a-1c53-674c-856d-df3b6dbfd50d,"O'Reilly, Cal",C,51,216,0.31492057651925076,1.0892904877376488,1.4042110642568995,0.02753355027954705
a6be81da-fbf0-100c-170a-9db635d86749,"Morelli, Mason",F,46,192,0.6369794872354766,0.7630787584654845,1.4000582457009612,0.03043604881958611
b8906cf1-9e34-5011-6bc4-1b7f5edaf259,"Raska, Adam",F,29,107,0.15077128604570142,1.247382459390426,1.3981537454361272,0.04821219811848715
58b0c680-a304-643d-ce76-6451b920519a,"Rau, Kyle",F,33,151,1.4095151749715156,-0.012740662479556006,1.3967745124919595,0.04232650037854423
e0cea5f8-086b-dec5-d799-9f09a23f8d52,"Gambrell, Dylan",C,40,180,0.40931587355812366,0.9636898535409125,1.3730057270990361,0.034325143177475904
6379a6a3-1514-33bc-effa-81a9344f2d13,"Barteaux, Dawson",D,32,86,0.08343234865675592,1.2834932208645944,1.3669255695213505,0.0427164240475422
12845e0c-fc7d-d76a-f026-bb69d8aad07e,"De Leo, Chase",LW,26,134,0.5595909535147577,0.8071488075474217,1.3667397610621794,0.0525669138870069
4a330c37-6650-01f9-b5c3-76e54ed5a565,"Blumel, Matej",F,39,142,0.023752277131345728,1.3423198847666418,1.3660721618979874,0.03502749133071763
00f266b8-6b50-005b-cde2-3aa1f6d30db3,"Helgeson, Seth",D,39,93,0.053210326187562294,1.312409970297789,1.3656202964853512,0.03501590503808593
e11c278e-bb24-1555-240d-8556a7f63afb,"Sutter, Riley",C,42,194,0.46087698330767707,0.9032927098501489,1.3641696931578258,0.03248023078947204
5f6e7132-7315-97d1-1833-90ef2671c403,"Regenda, Pavol",LW,25,96,0.04994771171904311,1.3138742031759745,1.3638219148950177,0.05455287659580071
a434fff2-8e1b-5bc6-1759-b545496778b5,"Edvinsson, Simon",D,32,60,0.9440364045472165,0.41342194257853854,1.357458347125755,0.042420573347679846
955da2f1-7e1c-2664-a321-5bb6d9f549bd,"Mukhamadullin, Shakir",D,32,79,0.11756995328340336,1.2357998253203624,1.3533697786037657,0.04229280558136768
d9161211-1630-84bf-6d4d-423ce053cd83,"Abruzzese, Nicholas",LW,40,192,0.2145343847874351,1.133488515699434,1.3480229004868691,0.03370057251217173
623d5826-500c-1a77-1262-248a6f10c0f5,"Hoefenmayer, Noel",D,21,55,0.06868610596500814,1.2719056643136233,1.3405917702786314,0.0638377033466015
022e15e8-84c5-2103-7225-91ae7102aaa0,"Lysell, Fabian",RW,35,142,0.6565979345245212,0.6661770982673477,1.3227750327918688,0.03779357236548197
ad355380-2d07-14ba-406d-9239a635419e,"Kokkonen, Mikko",D,30,91,0.24005504237909078,1.0765475806169327,1.3166026229960235,0.04388675409986745
018b6c78-d796-f123-d662-5ca0a63393f1,"Aspirot, Jonathan",D,30,77,0.9415603581366228,0.36968551326442256,1.3112458714010453,0.043708195713368175
c49719c8-8490-01cc-e81b-91996b030e35,"Jenik, Jan",C,23,85,0.6050962497600889,0.7038422010023544,1.3089384507624433,0.05691036742445406
62962656-a554-8ab3-7d7f-5669fa932604,"Goncalves, Gage",C,53,224,-0.14298193006203985,1.4484923035124988,1.305510373450459,0.024632271197178472
e01e67b9-2150-d1a5-ad6e-0588b64a281c,"Lee, Andre",F,29,109,0.6727919121013657,0.6307284615284561,1.3035203736298218,0.044948978401028336
86d443fb-d036-6a5f-adfe-abd2286c4a74,"Blandisi, Joseph",F,53,230,0.14766646134598183,1.1538170838025694,1.3014835451485511,0.024556293304689645
e8fcf932-3019-3ccc-543b-67b8c8e584bb,"Petrovic, Alexander",D,46,112,0.17095598334767043,1.1257714047672538,1.2967273881149244,0.028189725828585314
6845c1eb-216d-4366-cda0-d3c220357faf,"Del Bel Belluz, Luca",C,46,206,0.4208527924408959,0.8680425540613783,1.288895346502274,0.028019464054397262
f8513815-ad09-b742-fef8-9814f2313b80,"Steen, Oskar",RW,17,68,0.6370422173281146,0.6491022634481014,1.286144480776216,0.07565555769271859
f01b2f76-df10-daf6-f8e2-f2a3968f6d64,"Dalpe, Zac",C,37,147,0.11367721645990518,1.1447832518482515,1.2584604683081566,0.034012445089409635
b9f1b352-9b5d-ada7-2fc9-1ce3ed96cfa1,"McPhee, Graham",LW,20,72,0.3507215643730931,0.9059920541524599,1.256713618525553,0.06283568092627764
4b1c4f85-f533-4ddb-1d2e-b0f38afa4cf4,"Matinpalo, Nikolas",D,30,83,-0.18761098791170647,1.441683217626739,1.2540722297150324,0.041802407657167744
e2268782-d1cd-c267-e7ab-c1fd76d2e34f,"Connauton, Kevin",D,28,66,0.24930229609303461,0.9962795471845444,1.245581843277579,0.044485065831342104
ad46103a-4d3e-9234-dee6-f970fd779e79,"Blidh, Anton",F,37,135,0.13764308993503013,1.107751520066668,1.2453946100016984,0.033659313783829685
cb681adf-c005-f9ab-1da3-15257b4f1bdf,"Douglas, Curtis",C,28,115,1.0494748711816195,0.19217707009374627,1.2416519412753657,0.04434471218840592
c6548f66-32fe-d071-8807-3d92f9c63357,"Clurman, Nathan",D,21,64,-0.027434174117179355,1.2639877951721799,1.2365536210550003,0.05888350576452382
7f87b4e4-74a0-39b3-ec2d-526b02fbdfe0,"Wolanin, Christian",D,20,55,0.07522559450258977,1.1562028248375582,1.2314284193401481,0.061571420967007406
7bb84983-aea1-e050-01cb-3b9caba8dea9,"Cicek, Nick",D,44,116,-0.07489708836696553,1.3047684032752283,1.2298713149082627,0.027951620793369606
8750d372-0576-0fce-74d6-1a871d154ade,"Renouf, Dan",D,35,104,0.7814670964653431,0.4472480104673367,1.2287151069326798,0.03510614591236228
c5bb348a-a28c-3c1a-4f75-6eda7f448443,"Simek, Radim",D,28,53,0.25241065913406924,0.9750700828422245,1.2274807419762936,0.04383859792772477
a6b4086e-956a-6a17-e22c-83858e92ef99,"Condotta, Lucas",LW,30,124,0.41126861564196504,0.8150611832266157,1.2263297988685806,0.04087765996228602
66cb9389-fb62-0a30-a1e9-2be938f5ed7c,"Solovyov, Ilya",D,19,57,0.5207050517016325,0.6966374486100756,1.2173425003117082,0.06407065791114254
9deea627-59bf-c37e-d041-5160edc3ac73,"Boqvist, Jesper",C,19,71,-0.10034441998115293,1.3140833003657837,1.2137388803846307,0.06388099370445426
b275b038-e474-6565-4b4b-a2265fec696a,"Irwin, Matt",D,30,59,0.07156957013994047,1.1393873692276288,1.2109569393675694,0.040365231312252316
397ed1a1-984e-b4e0-ef52-0edc268d59bc,"Kessel, Matt",D,29,64,0.1389275819307282,1.0681708736994076,1.2070984556301358,0.041624084676901235
f4381702-541d-bbce-d4ad-9ada397f80ec,"Cracknell, Adam",F,36,139,-0.2259351851613121,1.4267359048740926,1.2008007197127804,0.03335557554757723
61a43f85-2e5c-ef36-a82e-322e6e622997,"Guenette, Maxence",D,34,95,-0.06395747244827331,1.25055881526529,1.1866013428170168,0.03490003949461814
47ec1584-2245-2836-a706-e0835ffee601,"Andersson, Lias",C,28,116,0.6468943879887625,0.5361283802012129,1.1830227681899754,0.04225081314964198
596db0b3-b0e7-ce8e-41f6-7008175ce45c,"Gust, David",F,44,164,0.6764272562733618,0.5055390370880385,1.1819662933614004,0.02686287030366819
f4d0b772-1f4e-66ba-7ed2-54024c2c659b,"Reichel, Kristian",F,40,162,0.5874623165009967,0.5863322882135806,1.1737946047145773,0.02934486511786443
392760f4-597a-e47c-633f-1b9d29568423,"Leschyshyn, Jake",C,30,97,0.25030803680545927,0.9200922131302166,1.170400249935676,0.039013341664522534
88e216a2-1386-7181-fda4-1819e8611ca5,"Wise, Jake",F,32,146,0.415778482180805,0.7471761328055767,1.1629546149863816,0.036342331718324426
fe72eceb-4367-8d2c-8559-ccfb83481eb2,"Kannok-Leipert, Alex",D,22,71,0.3375152929314984,0.8248055187047835,1.162320811636282,0.052832764165285546
7f835c52-5af6-f4e1-eff4-ebe21be0a4bb,"Denisenko, Grigori",F,44,180,0.6909547106620654,0.4692176986737284,1.160172409335794,0.02636755475763168
195db92d-b85c-e1c2-0f7e-6f1cb57dde82,"Hudon, Charles",F,34,102,-0.3069162971012161,1.4662099631504661,1.15929366604925,0.0340968725308603
be80e6a7-4664-2ddb-bcd5-cd4e5085e1b5,"McGregor, Ryan",C,22,96,0.02427555172222063,1.1338026323478367,1.1580781840700574,0.05263991745772988
e4245dd4-69d2-7fa5-6473-a4f26787eed9,"Jobst, Mason",C,40,175,0.8737415029477595,0.28356549004140563,1.157306992989165,0.028932674824729127
f487f33a-87b9-43cd-d79f-02dac52c3dfe,"Meireles, Greg",RW,29,114,0.06592544843157387,1.0910286957786988,1.1569541442102724,0.039894970490009396
7b2af16f-2fcd-866c-38c3-e85484494645,"Del Mastro, Ethan",D,34,74,0.2682151280215524,0.8821971925465341,1.1504123205680865,0.03383565648729666
1da47f43-7819-0b12-6759-4d9cbe68416c,"Stewart, Dean",D,23,68,-0.014194281036214649,1.1583004727145958,1.1441061916783812,0.04974374746427745
e8165ae5-3c31-795b-1801-ef1618fd451f,"Hollowell, Mac",D,32,65,0.3128013111959113,0.8300923628134367,1.142893674009348,0.035715427312792127
7a213ae8-292c-bc7f-83dd-7b14bdcadde1,"Berggren, Jonatan",RW,37,133,0.3976277512346036,0.7446604042846394,1.142288155519243,0.03087265285187143
a2e5ba9a-a3d2-3c36-25f5-6b71426f884d,"Kuhlman, Karson",RW,49,198,0.06484609034373526,1.0763890525809865,1.1412351429247218,0.023290513120912692
b1af8af7-bec4-8140-315c-a328ad668097,"Livingstone, Jake",D,44,106,0.014465745178562778,1.124506405265794,1.1389721504443568,0.0258857306919172
b2485777-a1f9-23e9-5c28-c99761cd10e2,"Grimaldi, Rocco",F,49,160,0.0042362905067393555,1.1265317957492764,1.1307680862560159,0.02307689971951053
001f8fd1-bc74-2cc8-3e59-09a02532c938,"Nesterenko, Nikita",C,34,125,-0.0726263950119293,1.2008375853187552,1.1282111903068257,0.033182682067847816
e75ad40d-06f3-a0e9-0b73-d4b75b83749f,"Koppanen, Joona",C,42,161,-0.16830686795373914,1.293945502105606,1.125638634151867,0.026800919860758738
64897768-18c0-5c24-3bc4-1137682f7c4f,"Felhaber, Tye",LW,32,141,-0.22591313830410328,1.3477319419584037,1.1218188036543004,0.03505683761419689
73819ce9-d8cf-b983-9994-bf279611d66f,"Hutton, Grant",D,27,82,0.26170584215614046,0.856881146456954,1.1185869886130946,0.04142914772641091
62266127-46c0-5420-5d10-5a6068de1b5d,"Lockwood, Will",F,25,98,0.5431016873639731,0.5697093488270408,1.112811036191014,0.044512441447640556
5bd9a56b-e7ed-0f23-4c35-63587ff2bd90,"Kaspick, Tanner",F,33,147,0.6657005652662249,0.44492506808992366,1.1106256333561486,0.03365532222291359
3cfc8139-e81a-8949-e3fc-0a6728b63ab3,"Washkurak, Keean",LW,37,132,0.7283764297032512,0.3799540195661626,1.1083304492694137,0.02995487700728145
3368d715-4eb3-12ac-5ca3-637be728e649,"Comtois, Maxime",F,37,166,0.41693615417043756,0.687826853770288,1.1047630079407254,0.02985845967407366
c8faf786-d902-4a0e-cfdd-3326fa37b797,"Burke, Cal",F,41,181,0.016981683720861045,1.0862955845773927,1.1032772682982537,0.026909201665811067
d7535706-ab13-a4e2-1b01-b80ac5ff0720,"Andonovski, Corey",RW,35,110,0.06009331202612603,1.0421218168837278,1.1022151289098538,0.031491860825995824
ebb72d23-6b12-208b-62ee-393071bdb363,"Schwindt, Cole",RW,36,142,0.9168052235217949,0.184896232538095,1.10170145605989,0.03060281822388583
9d227775-ff40-8878-dbd2-b275f291952a,"Karlstrom, Fredrik",LW,44,167,0.1273928400579751,0.9740880050020977,1.1014808450600728,0.02503365556954711
a0555634-4279-dde8-209b-5fb7664923b9,"Wilson, Garrett",LW,33,145,0.12177886988982042,0.9767751252067729,1.0985539950965935,0.033289515002927074
e83be427-c991-506c-5133-ca5f4a743e97,"Day, Sean",D,22,36,-0.17478607114865272,1.26855432113724,1.0937682499885872,0.04971673863584487
3081fce7-ed01-b163-8b6f-08e12202de8f,"Wright, Shane",C,35,139,-0.17094618489554292,1.2575240569748345,1.0865778720792914,0.031045082059408324
1528eac5-8aa1-8745-fd3f-52cb7c35ab0d,"Seney, Brett",F,34,123,0.359963534972495,0.7255879208626671,1.0855514558351622,0.03192798399515183
5bd62585-fe76-88d0-45d7-8841bb9908ce,"McKeown, Roland",D,30,74,0.025252298538889984,1.0543319660443526,1.0795842645832427,0.03598614215277476
080a4b83-a144-5887-3f0e-084a2fbeb039,"Asselin, Samuel",F,33,143,-0.1458947756974907,1.2237877027661643,1.0778929270686737,0.03266342203238405
f0eb7a58-4ead-3515-a883-490e844538f4,"Podkolzin, Vasily",RW,22,96,0.28385068928039825,0.7905992681971699,1.0744499574775683,0.04883863443079856
eae0f98c-c856-b1d8-3723-60b369cbf5c9,"Hardman, Mike",LW,44,193,0.247432538472518,0.8186946715932091,1.066127210065727,0.02423016386513016
8b41332b-b440-ce88-6f7c-1d51e70c4c6a,"Davies, Jeremy",D,27,59,0.05429707765362888,1.010512767447584,1.064809845101213,0.03943740167041529
41273737-16e3-50f4-d08a-03a1fc11edf5,"Bourque, Mavrik",C,38,141,-0.0077401845664284725,1.0724391200066026,1.064698935440174,0.028018393037899315
003a207c-5852-cbf5-bae2-cbd94421b4db,"Fitzgerald, Casey",D,39,136,0.7085540539584385,0.34750956733215904,1.0560636212905976,0.027078554392066606
c2ac142e-72a6-58c2-9f0a-acc2ae622a90,"Agozzino, Andrew",C,36,124,0.47706510854908196,0.5778526554857966,1.0549177640348786,0.029303271223191072
4447229a-e693-b7a3-6bbe-f464ae9917c4,"Pyyhtia, Mikael",LW,25,114,0.036118088694283804,1.014188657415183,1.0503067461094668,0.042012269844378676
95faf17f-eeab-555e-2e51-7af990402dc6,"Samoskevich, Mackie",RW,30,118,0.40462575091687786,0.6437566922590893,1.0483824431759672,0.0349460814391989
8cdcb61e-d733-bde6-a101-ef3140e48149,"L'Esperance, Joel",RW,51,196,-0.2399072560653922,1.2871239249063235,1.0472166688409315,0.020533660173351596
ef6ffa30-eb7b-716c-b66b-d0db438b2268,"Strome, Matthew",RW,37,158,-0.07827651583971684,1.1230294676163164,1.0447529517765994,0.02823656626423242
e816e950-29af-f11a-16dc-9be28900788e,"Maillet, Philippe",C,29,106,0.46409773685785893,0.5775388739533299,1.0416366108111887,0.035918503821075476
1ec06797-c8bc-e24a-19ff-cf29896403c7,"Studnicka, Jack",F,29,151,0.7779427299786259,0.2589573998417868,1.0369001298204128,0.035755176890359064
7356658c-38e1-ed2f-84ec-a3abbaceff57,"MacEachern, MacKenzie",LW,25,103,0.5628845882499453,0.4735119046992652,1.0363964929492104,0.04145585971796842
