player_id,player_name,position,n_press,n_rows,pos_total,exec_total,check_total,check_per_press
c49719c8-8490-01cc-e81b-91996b030e35,"Jenik, Jan",C,2,4,-0.0011635303497314453,0.4127871379256248,0.4116236075758934,0.2058118037879467
022e15e8-84c5-2103-7225-91ae7102aaa0,"Lysell, Fabian",RW,2,16,0.0013819754123687745,0.41000738104184464,0.41138935645421343,0.20569467822710671
b2485777-a1f9-23e9-5c28-c99761cd10e2,"Grimaldi, Rocco",F,5,18,-0.014850184321403503,1.0367747257153193,1.0219245413939158,0.20438490827878314
0fc2aec6-40be-303c-e3c0-f99a7402a6c5,"Barre-Boulet, Alex",C,2,7,-0.0003634333610534668,0.40666353777050973,0.40630010440945624,0.20315005220472812
5bd9a56b-e7ed-0f23-4c35-63587ff2bd90,"Kaspick, Tanner",F,8,33,0.0016105245798826219,1.6180494702607393,1.6196599948406218,0.20245749935507773
ebb72d23-6b12-208b-62ee-393071bdb363,"Schwindt, Cole",RW,6,22,-0.0035485446453094485,1.1717847605546314,1.168236215909322,0.194706035984887
47d857f2-7d2a-edfc-e1c5-73767c716a2f,"Sweezey, Billy",D,4,18,1.811981201171875e-06,0.7774118228753408,0.777413634856542,0.1943534087141355
c50ee147-78c1-e97c-f042-2810c51adffc,"Shaw, Mason",LW,5,17,0.0005171239376068116,0.9553842410445214,0.9559013649821282,0.19118027299642565
594759ce-c137-f893-62f5-d6b5ee7db55c,"Merela, Waltteri",RW,7,27,-0.15835731774568557,1.484847134873271,1.3264898171275854,0.18949854530394078
fc4b5423-4463-8a2b-f319-30916f7c8928,"Olofsson, Fredrik",C,2,9,0.0011516034603118897,0.37588731944561005,0.37703892290592195,0.18851946145296097
87bd2512-ca41-d650-0517-297bbfc26a41,"Philp, Luke",C,1,7,0.0,0.18324244201183318,0.18324244201183318,0.18324244201183318
5ed92cf2-bc71-8b27-ceef-13805029dcbc,"Lapierre, Hendrix",C,3,7,0.0009220242500305176,0.5480851809183758,0.5490072051684063,0.1830024017228021
6082f959-421e-173b-b5e4-e1ffd5fc7d18,"Pelletier, Jakob",LW,4,19,-0.002768117189407349,0.7281265243887901,0.7253584071993827,0.18133960179984568
4f269c7a-99a5-bd2f-9bb8-5ffeec578d52,"Henriksson, Karl",C,3,11,0.003943222761154175,0.5339745253324508,0.537917748093605,0.1793059160312017
f3da2b72-e9b7-6d05-ee3e-834953f9f070,"Marody, Cooper",RW,3,11,0.005729496479034424,0.5225778592484338,0.5283073557274682,0.17610245190915608
17494d44-9ff1-9cf3-5f99-cc754342c12f,"Bishop, Clark",C,5,24,-0.0893015998415649,0.9670796963386237,0.8777780964970587,0.17555561929941174
4140108e-fd7c-f6c9-17ed-54d6cb083bb4,"Clifford, Kyle",LW,4,16,0.004007887840270996,0.694484044611454,0.6984919324517249,0.17462298311293123
c25ea63f-011d-ce60-d969-b7d83cf526b1,"Jones, Ben",C,5,22,0.00023177862167358395,0.8710125590364138,0.8712443376580874,0.17424886753161747
cb681adf-c005-f9ab-1da3-15257b4f1bdf,"Douglas, Curtis",C,4,20,-0.006693792343139649,0.6937738515933355,0.6870800592501959,0.17177001481254897
48d0d556-7f19-8d92-f6ff-b83120c8c32b,"Hofer, Ryan",RW,5,24,-0.0012530982494354248,0.8267236650486787,0.8254705667992432,0.16509411335984864
67e1e8ce-d6e8-927b-8a0f-0eaf39b35fc6,"Pinho, Brian",F,5,8,0.0006341874599456787,0.8197014989379124,0.8203356863978581,0.16406713727957162
adce8fef-8cdf-c45c-6d59-68ef391c977a,"Kisakov, Alexander",F,2,2,0.0,0.3219856232404709,0.3219856232404709,0.16099281162023546
4784e648-7a45-84cb-e5d5-3e5a6ba04f7c,"Aube-Kubel, Nicolas",RW,1,3,0.012511789798736572,0.1482045531272888,0.16071634292602538,0.16071634292602538
2169a8c5-6ecd-6471-78be-1fd91f858e82,"Chibrikov, Nikita",LW,10,46,1.0064499139785767,0.5983491350142729,1.6047990489928496,0.16047990489928496
db0333ab-7807-d7a0-6a75-e78b8401080d,"Fogarty, Steven",RW,12,63,0.0005955457687377929,1.9171918316682177,1.9177873774369556,0.15981561478641296
a792d2b1-ce98-c030-e583-39536e721171,"Clarke, Graeme",F,8,29,0.152025333038182,1.0991338873902956,1.2511592204284776,0.1563949025535597
e88acb6b-d5da-6c45-42b6-b77998c3203f,"Rousek, Lukas",RW,2,7,-0.0007658541202545167,0.30761475761731466,0.3068489034970601,0.15342445174853006
e14d8b1e-280b-fcd3-8676-f0ec14a86d80,"Hirvonen, Roni",C,3,8,-0.029582393169403077,0.48957305252552036,0.45999065935611727,0.15333021978537242
3aa7c517-7091-0133-341a-3abc7d3a674f,"McKenzie, Curtis",LW,5,21,-0.015974849462509155,0.781839409271876,0.7658645598093669,0.15317291196187338
9b65e913-a13d-a05b-9427-55f8feacc295,"Bitten, William",F,5,13,0.0007601380348205566,0.7466085113419427,0.7473686493767633,0.14947372987535265
ee6f66a2-297c-c175-476d-a4390ead7eb4,"Campbell, Alexander",LW,1,2,-3.7223100662231445e-05,0.14598511755466462,0.14594789445400239,0.14594789445400239
0fec22fb-1012-3b71-e15a-fa49606b54ed,"Hunt, Dryden",LW,1,3,-0.0001831352710723877,0.145967099070549,0.1457839637994766,0.1457839637994766
3cfc8139-e81a-8949-e3fc-0a6728b63ab3,"Washkurak, Keean",LW,4,18,-0.0006573498249053955,0.5807584901650746,0.5801011403401692,0.1450252850850423
a55a9dc4-0d17-6c79-1200-0e6282e49b76,"True, Alexander",C,8,37,-0.001270127296447754,1.1507920997909138,1.149521972494466,0.14369024656180826
7e9f0d8e-e3cb-c9d9-5986-30ccc588774a,"McLaughlin, Blake",F,2,6,0.002296966314315796,0.2842021892468134,0.2864991555611292,0.1432495777805646
b2f264ba-1fa2-c297-2cf2-a5109e7b99d9,"Reinhardt, Cole",LW,4,13,-0.00080605149269104,0.5720321357250214,0.5712260842323303,0.14280652105808259
28fee7d1-3bbb-19df-abd4-2e0febaadcea,"McIsaac, Jared",D,1,5,0.0,0.14258428812026977,0.14258428812026977,0.14258428812026977
a65308f1-5c3e-a5de-87e2-cead7d9f44a7,"Guenther, Dylan",RW,3,10,0.0,0.4275098503629366,0.4275098503629366,0.1425032834543122
71bee4d1-8889-3ec6-e934-ef86eca81be9,"Walcott, Daniel",LW,9,28,-0.004593610763549805,1.2837369243303935,1.2791433135668437,0.14212703484076042
42be5bc9-7952-affb-ce16-442e16f141e2,"Keeper, Brady",D,1,1,0.0,0.14189891517162323,0.14189891517162323,0.14189891517162323
6e6168a5-df29-f732-cbd8-5e5d3ccfc780,"Back, Oskar",C,8,41,-0.04602246284484863,1.1802904063392252,1.1342679434943765,0.14178349293679707
6d76255c-3247-8cd9-1e45-d4543ce11e86,"Hayden, John",F,5,15,2.409815788269043e-05,0.7085155679782231,0.7085396661361059,0.14170793322722117
987b6366-d0e8-ced6-e37d-95f8ca177630,"Carlsson, Lucas",D,5,13,0.00011099576950073242,0.6769696662823359,0.6770806620518366,0.13541613241036732
3bc06bbe-5d1f-aa0b-c51e-f0c83f70803a,"Petan, Nic",F,12,49,-0.04012054204940796,1.6572758241991203,1.6171552821497124,0.1347629401791427
ad46103a-4d3e-9234-dee6-f970fd779e79,"Blidh, Anton",F,3,15,-0.00010079145431518556,0.40175982614358263,0.40165903468926745,0.13388634489642248
41c74b24-2875-6f45-d954-11ac6d6c410b,"Sutter, Brett",LW,6,22,0.0033413648605346677,0.7817242249846458,0.7850655898451805,0.13084426497419674
08c60c80-c4d5-92b9-4f37-459db0d51fe9,"Caulfield, Judd",RW,7,22,-0.010170650482177733,0.9210518320401511,0.9108811815579734,0.13012588307971049
ab173ecf-50c8-bf70-2a27-3f32cb95d28f,"Othmann, Brennan",F,3,10,0.0002286285161972046,0.38729639023542406,0.38752501875162126,0.12917500625054043
0e576680-d92a-8954-1c02-51bab3e6670c,"Kelemen, Milos",F,9,46,0.002267235517501831,1.146813324257022,1.1490805597745237,0.12767561775272485
5d03b81f-67cb-341f-bd17-e8a0a6527423,"Hunt, Brad",D,6,12,-0.0035994708538055423,0.7597150325775147,0.7561155617237092,0.12601926028728486
eae1ab79-80df-8541-6b6a-a86ae9097d08,"Slaggert, Graham",C,6,29,-0.005213844776153565,0.753625377714634,0.7484115329384804,0.12473525548974673
533724e1-ab7f-8b95-8049-65aba9809721,"Ness, Aaron",D,5,10,-0.0024149596691131594,0.616710752248764,0.6142957925796508,0.12285915851593017
a811daaa-9356-2318-9e10-11e1e2dea90f,"Gaunce, Cameron",D,4,15,-0.0001181483268737793,0.48780598481496174,0.48768783648808794,0.12192195912202199
41273737-16e3-50f4-d08a-03a1fc11edf5,"Bourque, Mavrik",C,6,23,-0.03360313773155212,0.7492304320136706,0.7156272942821185,0.11927121571368642
97bce0c4-5f30-32b1-ab97-83c174303222,"Misyul, Daniil",D,4,9,7.31050968170166e-05,0.47358410383264227,0.4736572089294593,0.11841430223236482
596db0b3-b0e7-ce8e-41f6-7008175ce45c,"Gust, David",F,11,55,-0.024722540378570555,1.3172934140016634,1.292570873623093,0.11750644305664482
178c4dba-943e-4f43-64ea-51402c33f28d,"Miroshnichenko, Ivan",LW,4,20,0.007996863126754761,0.45740094135204956,0.4653978044788043,0.11634945111970108
d1a331a3-4e1a-510a-2fe8-8f36981fd3f4,"Turcotte, Alex",C,1,4,-0.00025299787521362307,0.11630920350551605,0.11605620563030242,0.11605620563030242
c10719af-87b4-f64d-abda-4dd75b197b9d,"Kniazev, Artemi",D,2,2,-0.00039882063865661623,0.23072848618030548,0.23032966554164885,0.11516483277082443
ca8cc0d1-c1a3-322e-5d98-ffa66cded990,"McIlrath, Dylan",D,4,12,-3.0887126922607425e-05,0.4557833264271418,0.4557524393002192,0.1139381098250548
fc414242-12e8-6043-d405-65eef24051c1,"Olausson, Oskar",F,4,17,-0.0007049739360809326,0.4546953084733751,0.45399033453729415,0.11349758363432354
30a82081-452f-1e14-177e-d25c40f895a3,"Beecher, John",C,8,35,-0.23218003958463668,1.1392436830344654,0.9070636434498287,0.11338295543122859
0f052c34-6cd2-f4fd-a861-d9051a8e86e4,"Angle, Tyler",F,4,22,0.057845193147659305,0.39248858317732815,0.45033377632498744,0.11258344408124686
eae0f98c-c856-b1d8-3723-60b369cbf5c9,"Hardman, Mike",LW,7,35,0.07185804843902588,0.7121257823492799,0.7839838307883058,0.11199769011261511
af6ab9b3-a019-9b82-fa37-120d97e9f0b6,"Coronato, Matthew",RW,2,8,-0.0005639314651489258,0.2233523190021515,0.22278838753700256,0.11139419376850128
05673e68-1d9f-8728-7874-b41679600750,"Anderson, Joey",RW,3,13,0.00016359686851501464,0.32393556776500887,0.3240991646335239,0.1080330548778413
b90aa353-979c-854a-6f54-5a714d009b15,"Hall, Curtis",C,2,11,0.011306184530258178,0.20383990854024886,0.21514609307050703,0.10757304653525351
3c97dc1d-a952-5220-56df-de7a5c64c208,"Mcging, Hugh",F,8,22,0.008772516250610351,0.8410573527571701,0.8498298690077805,0.10622873362597256
6aaec354-e7a5-0c0d-7584-6746ffd4aabb,"Foudy, Liam",F,2,8,-0.0020265281200408936,0.21110715568065644,0.20908062756061555,0.10454031378030777
7356658c-38e1-ed2f-84ec-a3abbaceff57,"MacEachern, MacKenzie",LW,4,16,-0.06169506907463074,0.4781956009566784,0.41650053188204766,0.10412513297051192
05017054-7f2a-ab0a-f2bf-9c685b7f0789,"Mastrosimone, Robert",LW,4,19,0.0013419449329376215,0.41513368546962737,0.41647563040256497,0.10411890760064124
9c5a0e11-4272-5962-2621-08678ba1b301,"Kolyachonok, Vladislav",D,3,11,-0.00041303038597106934,0.3126990799392973,0.31228604955332623,0.10409534985110874
ceba5090-f6e0-e944-7ceb-e629c8348684,"McLain, Mitch",F,8,22,0.004745990037918091,0.8230946123600006,0.8278406023979187,0.10348007529973983
44ad96dc-c0b6-9c77-310a-42c86826d41a,"Cormier, Lukas",D,5,12,0.00021222233772277832,0.5152322873473167,0.5154445096850395,0.1030889019370079
397ed1a1-984e-b4e0-ef52-0edc268d59bc,"Kessel, Matt",D,6,10,3.938078880310059e-05,0.6179197490215301,0.6179591298103332,0.1029931883017222
bce6bdea-4c8a-8917-a11b-59ecf9c30b51,"Gardner, Rhett",F,4,13,-0.024854469299316406,0.4353419041633606,0.4104874348640442,0.10262185871601105
015f554a-21c0-99bc-0a31-a176810b40c6,"Shine, Dominik",RW,6,21,-0.16623646020889285,0.7795300001189822,0.6132935399100894,0.1022155899850149
e32c54a9-ee8c-8682-2ead-a00fcc67c40f,"Mete, Victor",D,6,16,-0.0002053558826446533,0.6126610116589637,0.612455655776319,0.1020759426293865
234b7ce2-888e-e9aa-4752-601f5b79ea81,"Walsh, Reilly",D,2,6,0.0,0.20340888102849325,0.20340888102849325,0.10170444051424662
d8fed174-fcfd-8e02-be75-ae2b239ab2cd,"Green, Alex",D,4,11,0.00043164491653442384,0.3992635361398711,0.3996951810564055,0.09992379526410138
a89675de-e91c-1bde-8b0b-ba8780b2295c,"Brazeau, Justin",RW,2,11,-0.005991685390472411,0.20523504813512167,0.19924336274464927,0.09962168137232463
b275b038-e474-6565-4b4b-a2265fec696a,"Irwin, Matt",D,6,20,-0.003133466839790344,0.5983198396116495,0.5951863727718592,0.09919772879530986
8d804f94-929c-61f0-d793-406c27b0f3f5,"Johansson, Filip",D,11,24,2.854466438293457e-05,1.0887586401651301,1.088787184829513,0.09898065316631936
7a213ae8-292c-bc7f-83dd-7b14bdcadde1,"Berggren, Jonatan",RW,7,20,-0.010947249177843331,0.703758831306671,0.6928115821288278,0.0989730831612611
4b1c4f85-f533-4ddb-1d2e-b0f38afa4cf4,"Matinpalo, Nikolas",D,5,9,-0.0006515264511108399,0.48694175680478413,0.4862902303536733,0.09725804607073466
8928e094-1450-a2f0-bb6f-6fd697d469c4,"Terry, Chris",F,8,33,-0.04413712024688721,0.8218984837333362,0.777761363486449,0.09722017043580612
9692be3e-1840-be44-346f-17fd56755724,"Henman, Luke",F,2,5,7.718801498413086e-06,0.19406405786673228,0.1940717766682307,0.09703588833411535
f3124fb4-5a13-5eb9-b17e-591923ba6356,"Morrison, Logan",F,4,17,0.0031452894210815432,0.3773103594779968,0.38045564889907835,0.09511391222476959
41628483-4877-7355-2278-bf4aca0a7017,"Teply, Michal",F,11,34,0.01218141317367554,1.0328795233368873,1.0450609365105628,0.09500553968277843
3a10f482-4800-bee5-3045-86b128ec6420,"Rempe, Matthew",C,7,33,0.0020843565464019782,0.6597922314490591,0.661876587995461,0.09455379828506585
6488121e-ed37-2c24-34b7-84a6b947486c,"Carroll, Joe",LW,6,22,-0.0002480924129486084,0.5616905585357121,0.5614424661227635,0.09357374435379391
34c9b6d7-581c-e992-d276-c44d50fff88d,"Smith, Dalton",LW,4,25,-0.00655442476272583,0.37940243316548217,0.37284800840275634,0.09321200210068908
967b2a1b-5b32-53aa-97e0-344f226f85dc,"Smejkal, Jiri",F,1,5,8.230805397033692e-05,0.09262318909168243,0.09270549714565277,0.09270549714565277
add3d394-1378-64cf-5d00-dc6027bcf5bd,"Slavin, Josiah",LW,11,43,-0.07599809765815735,1.089056748151779,1.0130586504936216,0.09209624095396561
392760f4-597a-e47c-633f-1b9d29568423,"Leschyshyn, Jake",C,2,7,8.96453857421875e-06,0.18213578621546428,0.1821447507540385,0.09107237537701925
a498fb15-dea2-c999-7f8c-63aa786b7bb7,"Gambardella, Joseph",C,3,15,-0.0005109071731567383,0.2728808750708898,0.2723699678977331,0.09078998929924437
629d5563-2754-3120-3402-3b116164482f,"Bellows, Kieffer",LW,5,13,-0.03709630966186523,0.4888373583555222,0.451741048693657,0.0903482097387314
f6ab9da2-4084-7236-c988-3ab4e0f7db49,"Johnson, Kent",C,1,5,0.0,0.09029549539089204,0.09029549539089204,0.09029549539089204
8b43652c-1ab8-e931-e045-ca9cd839d10b,"McCormick, Max",F,4,11,-0.0011300623416900634,0.35476001997788753,0.3536299576361975,0.08840748940904937
cb889642-eedd-496a-9c02-563f569c6359,"Roos, Filip",D,6,27,0.003052932024002075,0.5229763940473398,0.5260293260713418,0.08767155434522363
9f84fbe2-cd0a-9663-0184-4398a58d7d29,"Quinney, Gage",F,4,10,0.003344839811325073,0.34601080790162086,0.3493556477129459,0.08733891192823648
95faf17f-eeab-555e-2e51-7af990402dc6,"Samoskevich, Mackie",RW,12,37,-0.011304906010627745,1.0239185146490732,1.0126136086384454,0.08438446738653711
9123cf74-4ebf-4134-8942-ac14445c836b,"Todd, Nathan",F,10,28,0.0041525959968566895,0.8314553726883605,0.8356079686852171,0.08356079686852172
c3f5f9be-82e8-0347-a5ce-bbb337ec7a48,"Driedger, Chris",G,1,2,-3.564357757568359e-06,0.08303470015525818,0.08303113579750061,0.08303113579750061
f01b2f76-df10-daf6-f8e2-f2a3968f6d64,"Dalpe, Zac",C,7,12,0.0007650256156921386,0.5772904423375924,0.5780554679532846,0.08257935256475493
ee133fc2-90e8-4f9f-b9da-0150fd7acd75,"Doan, Josh",RW,4,23,0.0003222405910491943,0.3280418792012192,0.32836411979226837,0.08209102994806709
4e110e5d-1ce8-74cf-5df3-63609c738785,"Gaudette, Adam",RW,8,30,-0.011215603351593016,0.6600327381988367,0.6488171348472437,0.08110214185590546
cb8a6b8b-c5a6-4bfe-10b7-15c784b83a7d,"Bjork, Marcus",D,5,22,-0.00014549493789672852,0.40423384472727775,0.404088349789381,0.0808176699578762
65195a5e-8639-a163-d566-03adc8582060,"Tuomisto, Antti",D,6,16,-7.473230361938475e-05,0.48297695616881053,0.48290222386519116,0.08048370397753186
3f6ad3c6-b702-04a6-5fc9-ffe9845026b1,"Simoneau, Xavier",C,2,6,-0.11776065826416016,0.27709442377090454,0.15933376550674438,0.07966688275337219
6d2cb984-e1e6-a715-26d2-93a528bb379b,"Bjork, Anders",LW,7,42,-0.24134823083877566,0.7979245065578392,0.5565762757190635,0.0795108965312948
1528eac5-8aa1-8745-fd3f-52cb7c35ab0d,"Seney, Brett",F,6,22,-0.006931483745574951,0.4822698544959227,0.47533837075034774,0.07922306179172463
9b4ee081-3050-ae6e-ca41-47d034838030,"Dach, Colton",C,5,23,-0.0009446501731872558,0.3965453091263771,0.39560065895318985,0.07912013179063797
e83be427-c991-506c-5133-ca5f4a743e97,"Day, Sean",D,3,5,0.0,0.23680533319711686,0.23680533319711686,0.07893511106570562
9108f109-2f27-6e12-5e0a-b692517acf4c,"Carrick, Connor",D,7,15,-0.02939671277999878,0.5647165858993928,0.535319873119394,0.07647426758848486
aac0832e-8972-5a3d-7f15-1ac5c9e80727,"Shaw, Logan",F,7,29,0.1349684089422226,0.4000473340352376,0.5350157429774602,0.07643082042535146
4772aa22-208f-44a0-8e47-0029da368b48,"Kasper, Marco",C,12,46,-0.04344205922679976,0.9576891729920836,0.9142471137652838,0.07618725948044032
be80e6a7-4664-2ddb-bcd5-cd4e5085e1b5,"McGregor, Ryan",C,10,44,0.29719101190567015,0.4600661291962579,0.757257141101928,0.0757257141101928
ea7c79f4-a992-0dfc-7f0c-913a5c701c2f,"Korczak, Kaedan",D,3,14,0.00017567276954650877,0.22629487630393771,0.2264705490734842,0.07549018302449474
955da2f1-7e1c-2664-a321-5bb6d9f549bd,"Mukhamadullin, Shakir",D,8,16,0.003979718685150147,0.5979831126828988,0.601962831368049,0.07524535392100612
0197019c-0e19-f14e-cdab-ce4bb3630856,"Laferriere, Mathias",RW,9,36,-0.08121258020401001,0.7547638198449498,0.6735512396409398,0.07483902662677108
98e46ae5-eff9-0b8e-979e-9310c0f4d553,"Jonsson-Fjallby, Axel",RW,2,6,-0.0025750339031219483,0.15124161839485167,0.14866658449172973,0.07433329224586487
bc22e636-a3aa-30c6-baab-dbd6d5403b03,"Lindblom, Oskar",LW,5,18,-0.001136183738708496,0.36680020987987516,0.36566402614116666,0.07313280522823333
4a330c37-6650-01f9-b5c3-76e54ed5a565,"Blumel, Matej",F,7,37,-0.03816035985946655,0.5496933954457442,0.5115330355862777,0.07307614794089681
1e248371-8cd8-2ae1-7132-6212cfafbe89,"Holland, Peter",F,4,21,-0.00032494068145751955,0.2885489246249199,0.2882239839434624,0.0720559959858656
3e10ec46-6aa6-2444-d4b2-c9c1fde3004e,"Hayes, Avery",RW,5,22,0.10608730912208558,0.2509677862695285,0.35705509539161406,0.07141101907832281
8885b7bb-ab37-274e-de67-e4e0cb571d11,"Farinacci, John",C,4,9,-0.05151461213827133,0.3336956811447938,0.28218106900652246,0.07054526725163061
8dfc4cd9-4bed-d27e-f82a-aac7483571b8,"Stankoven, Logan",C,3,11,-0.0430909276008606,0.25351858213543893,0.21042765453457835,0.07014255151152611
78821ac8-2fb6-cafd-71d8-bf5d718e6703,"Matteau, Stefan",LW,2,10,0.0013927280902862548,0.1387359529733658,0.14012868106365206,0.07006434053182603
00afeab4-d457-7723-e196-9e398fbc4498,"Bailey, Justin",F,3,5,0.00433957576751709,0.20273222923278808,0.20707180500030517,0.06902393500010172
af933b87-4f83-feaa-feff-6f90363db186,"Sabourin, Scott",F,7,25,-0.0010469615459442138,0.4819113691647847,0.48086440761884053,0.06869491537412008
6c8d8731-c18f-5a5e-aa78-2fc912cba75e,"Kaiser, Wyatt",D,4,16,0.00019190311431884762,0.27346838027238846,0.2736602833867073,0.06841507084667682
251a2f59-76d1-290c-b7a1-729a090a8aaf,"Donovan, Matt",D,7,12,0.007036852836608887,0.4676196026802063,0.4746564555168152,0.06780806507383073
2d0eb54e-169a-5f00-7761-2ca898c78da7,"Filipe, Matt",LW,6,15,-0.005254663282539695,0.40867085676291026,0.40341619348037056,0.06723603224672843
cf9158fc-30e9-680c-b9e5-b65717e1e000,"Czarnik, Austin",C,6,17,0.0022339463233947755,0.39864516158898666,0.40087910791238146,0.06681318465206358
9bfe9ddc-4b06-ca9d-ed9a-9fbda2f10d8b,"Kero, Tanner",C,7,40,0.022449842095375063,0.4421926912375729,0.4646425333329479,0.0663775047618497
5d3ec04f-99d1-f8e7-920a-64e25e9453a6,"Lyle, Brady",D,7,9,0.0,0.464349672695001,0.464349672695001,0.06633566752785729
4eecd58b-a888-e165-9a1a-0d284825ae25,"Kulich, Jiri",C,7,23,0.002454543113708496,0.45710697213808693,0.45956151525179545,0.06565164503597078
db07a598-848d-2552-6cca-9e1ecaa9fd45,"Kent Elson, Turner",F,3,13,0.001748216152191162,0.19364322870969772,0.1953914448618889,0.06513048162062963
c4ebf006-49c8-4653-9f36-08b55190b8b2,"Dufour, William",F,6,13,-0.027760210633277896,0.4179713249206543,0.3902111142873764,0.06503518571456274
8f7c6f8d-3bdb-a0bb-1ec6-89d287eacff5,"Lambert, Brad",F,8,27,-0.0009298980236053466,0.5079900017664547,0.5070601037428494,0.06338251296785617
ae3c26e4-6536-f078-6e78-8ca2db85def8,"Conacher, Cory",RW,6,21,0.000673675537109375,0.378785960872968,0.3794596364100774,0.0632432727350129
09acb688-56e4-f841-9840-99924478fb13,"Dowling, Justin",C,3,8,-0.0026867048407439144,0.19148744536990608,0.18880074052916218,0.0629335801763874
0f5d506b-581b-3d01-5aaf-a5b5d36bdfab,"Rosen, Calle",D,7,12,0.0019087672233581543,0.43618680119514464,0.4380955684185028,0.06258508120264325
a642a014-b17e-3674-5214-a0c41b7836ba,"Mayhew, Gerald",C,6,23,-0.004147839546203613,0.3776862921459334,0.3735384525997298,0.06225640876662163
68314a41-fbd6-d896-fb13-c348f321b1e6,"Wedman, Matthew",LW,3,12,-0.010696685314178467,0.19390438050031664,0.18320769518613816,0.061069231728712724
5ad461c4-01e6-3090-18c9-0aa215276809,"Gushchin, Danil",F,8,24,-0.006870371103286742,0.49436668052559807,0.4874963094223113,0.060937038677788914
f5fcdc05-b825-c3c6-187d-b79bb81ea956,"Rosen, Isak",RW,8,35,0.07515735924243927,0.4023724083105724,0.4775297675530117,0.05969122094412646
46121515-ed91-d0e4-56cf-d0aca14a8b5a,"Koepke, Cole",LW,6,19,-0.0023804381489753723,0.36052112482488163,0.35814068667590626,0.05969011444598438
7b2af16f-2fcd-866c-38c3-e85484494645,"Del Mastro, Ethan",D,7,14,-0.0002450466156005859,0.41494050472974775,0.41469545811414715,0.059242208302021024
e8fea67a-8042-8fda-08b4-f058368fe357,"Bolduc, Zachary",RW,12,46,0.026756125688552856,0.6839823926157421,0.710738518304295,0.059228209858691254
73f11278-21e8-9bd9-f271-70e5cf8d41e7,"Kessy, Kale",LW,2,7,0.00013421773910522462,0.11784626245498657,0.1179804801940918,0.0589902400970459
