player_id,player_name,position,n_press,n_rows,total_positioning,total_execution,total_check,check_per_press
1ec06797-c8bc-e24a-19ff-cf29896403c7,"Studnicka, Jack",F,29,151,0.5199233830357525,0.6648613031088312,1.1847846861445837,0.04085464434981323
b9f1b352-9b5d-ada7-2fc9-1ce3ed96cfa1,"McPhee, Graham",LW,20,72,0.17950492391491477,0.9979371714535193,1.1774420953684341,0.05887210476842171
251a2f59-76d1-290c-b7a1-729a090a8aaf,"Donovan, Matt",D,23,44,-0.563245182812802,1.736057605093208,1.1728124222804057,0.05099184444697416
44ad96dc-c0b6-9c77-310a-42c86826d41a,"Cormier, Lukas",D,39,105,-0.014102598905367353,1.1820650986207693,1.167962499715402,0.029947756402959023
62962656-a554-8ab3-7d7f-5669fa932604,"Goncalves, Gage",C,53,224,-0.6587399130061271,1.8196741832005123,1.1609342701943852,0.02190442019234689
bf2ac865-06ab-adb3-95eb-a4d80117aee8,"Schuldt, Jimmy",D,35,83,-0.18334119685202493,1.3426446231839841,1.159303426331959,0.03312295503805597
75fce25f-ab8f-4f02-2e5e-41faf5ad62ef,"Wouters, Chase",C,45,191,-0.040849123325458564,1.192763303054071,1.1519141797286123,0.02559809288285805
0ce6b03a-1c53-674c-856d-df3b6dbfd50d,"O'Reilly, Cal",C,51,216,-0.2891920789265282,1.4364759833301106,1.1472839044035823,0.02249576283144279
6d76255c-3247-8cd9-1e45-d4543ce11e86,"Hayden, John",F,45,204,-0.03339611360779599,1.1795383523577956,1.1461422387499995,0.025469827527777766
9108f109-2f27-6e12-5e0a-b692517acf4c,"Carrick, Connor",D,34,99,-0.17375359288371783,1.3173177531210913,1.1435641602373734,0.03363424000698157
4a330c37-6650-01f9-b5c3-76e54ed5a565,"Blumel, Matej",F,39,142,-0.15570485677220858,1.2981461179357432,1.1424412611635346,0.029293365670859862
499a866c-4e2f-75cc-4453-3765b766e0f0,"Thomas, Akil",F,38,141,0.06289413632468721,1.0781540323982455,1.1410481687229326,0.030027583387445593
987b6366-d0e8-ced6-e37d-95f8ca177630,"Carlsson, Lucas",D,28,91,-0.3133872381496349,1.4513751327525415,1.1379878946029065,0.04064242480724666
e4245dd4-69d2-7fa5-6473-a4f26787eed9,"Jobst, Mason",C,40,175,0.7429464976380552,0.39218339579055767,1.135129893428613,0.028378247335715322
f8513815-ad09-b742-fef8-9814f2313b80,"Steen, Oskar",RW,17,68,0.4921241354538892,0.6411271991692687,1.133251334623158,0.06666184321312695
987469e8-a8b0-b09d-8171-9c3094253328,"Samorukov, Dmitri",D,32,74,0.3785696044893189,0.7500618365168343,1.1286314410061533,0.03526973253144229
b0ca309f-321f-7119-6c17-cf1437cc9bd8,"Elynuik, Hudson",F,37,138,0.0745590375271809,1.0487282856742806,1.1232873232014615,0.030359116843282744
69c1e284-b220-e453-250a-66413a82618e,"Studenic, Marian",LW,29,116,-0.07186813233244038,1.1951454872564282,1.123277354923988,0.03873370189393062
efe32eee-dd5c-b72b-7da9-d193d8e04efc,"Klapka, Adam",RW,36,138,0.20499857731637347,0.9153727761490625,1.120371353465436,0.031121426485151
54ad8812-393e-5ec6-9bf7-c683bb59ab88,"Vukojevic, Michael",D,27,74,0.09201708870959747,1.0267079534135664,1.1187250421231636,0.04143426081937643
397ed1a1-984e-b4e0-ef52-0edc268d59bc,"Kessel, Matt",D,29,64,-0.2968495548138037,1.4104967944233033,1.1136472396094994,0.0384016289520517
7f38f375-6f8b-a621-c862-3ae701f326c6,"Schueneman, Corey",D,30,93,-0.01397997723773188,1.1271964734127287,1.1132164961749966,0.03710721653916656
d9cf213c-8aa3-ec29-2aa1-29c82ed7d5bb,"Raty, Aku",RW,35,166,-0.016310815588697094,1.1287232861992271,1.11241247061053,0.031783213446015146
93dd4a43-8051-720f-47cc-fa4250b969ed,"Cederqvist, Filip",LW,33,123,-0.07458313233720616,1.1839120579894322,1.109328925652226,0.033616028050067456
e0cea5f8-086b-dec5-d799-9f09a23f8d52,"Gambrell, Dylan",C,40,180,0.24242637976997913,0.8495456160638886,1.0919719958338676,0.02729929989584669
7f835c52-5af6-f4e1-eff4-ebe21be0a4bb,"Denisenko, Grigori",F,44,180,0.05913590392327023,1.030762611768252,1.0898985156915222,0.024770420811170958
29bef5a1-cfab-3a79-60d0-9389a42a0e4a,"Cassels, Cole",F,44,189,-0.1923251016682093,1.2812163987323553,1.088891297064146,0.02474752947873059
a2e5ba9a-a3d2-3c36-25f5-6b71426f884d,"Kuhlman, Karson",RW,49,198,-0.1681027099975654,1.2487074323345204,1.080604722336955,0.022053157598713367
bc0c9735-bac9-f48e-c06b-01df0bfd052a,"Truchon-Viel, Jeffrey",LW,55,226,-0.27126665002599337,1.3513291898919992,1.0800625398660058,0.019637500724836467
24e877cf-3574-a5f2-8b07-8dbb117f561d,"Gravel, Kevin",D,24,51,-0.10990247738634594,1.1846756063725006,1.0747731289861546,0.044782213707756445
195db92d-b85c-e1c2-0f7e-6f1cb57dde82,"Hudon, Charles",F,34,102,-0.45836976479939723,1.5320941485200916,1.0737243837206945,0.0315801289329616
a434fff2-8e1b-5bc6-1759-b545496778b5,"Edvinsson, Simon",D,32,60,0.18416063472411226,0.8869422553506943,1.0711028900748065,0.033471965314837704
2b318d4d-2e7b-6d8c-98a7-7d85c71436c5,"Walker, Sammy",F,57,239,-0.24104282051812218,1.3094921595442048,1.0684493390260827,0.01874472524607163
003a207c-5852-cbf5-bae2-cbd94421b4db,"Fitzgerald, Casey",D,39,136,0.7251688758823809,0.341348556529318,1.0665174324116988,0.0273466008310692
a4295efe-fc21-2338-bbe4-dced606dadca,"Wallinder, William",D,37,64,-0.3836145650837637,1.4415126049908635,1.0578980399071,0.02859183891640811
623d5826-500c-1a77-1262-248a6f10c0f5,"Hoefenmayer, Noel",D,21,55,-0.0682272849226274,1.1162265258555761,1.0479992409329486,0.04990472575871184
6b15df6f-e4cb-a8f9-2f8f-1985efc31e8d,"Kubiak, Jeff",F,56,239,0.2602660510605153,0.784502530772094,1.0447685818326093,0.018656581818439454
6e63d926-1cb1-c092-8a03-de277ae4bf98,"Priskie, Chase",D,29,81,0.17881277770130624,0.8592520722823297,1.038064849983636,0.03579533965460814
8cdcb61e-d733-bde6-a101-ef3140e48149,"L'Esperance, Joel",RW,51,196,-0.26024013396224516,1.2964658130081572,1.0362256790459121,0.02031815056952769
57416be2-68df-99d1-ada5-d3b6d3ef77b0,"Lavoie, Raphael",F,42,164,0.041999844687886714,0.9939833724713373,1.0359832171592238,0.024666267075219614
1da47f43-7819-0b12-6759-4d9cbe68416c,"Stewart, Dean",D,23,68,-0.05433898625317852,1.0901929386052034,1.0358539523520247,0.04503712836313151
ebb72d23-6b12-208b-62ee-393071bdb363,"Schwindt, Cole",RW,36,142,0.4196051433047995,0.61139792228196,1.0310030655867595,0.028638974044076653
eae0f98c-c856-b1d8-3723-60b369cbf5c9,"Hardman, Mike",LW,44,193,0.03610787703094389,0.9901750691225479,1.026282946153492,0.02332461241257936
3081fce7-ed01-b163-8b6f-08e12202de8f,"Wright, Shane",C,35,139,-0.23891971450235358,1.264569020971044,1.0256493064686905,0.029304265899105442
ad46103a-4d3e-9234-dee6-f970fd779e79,"Blidh, Anton",F,37,135,-0.31099659963720794,1.336376243334838,1.0253796436976301,0.027712963343179194
41273737-16e3-50f4-d08a-03a1fc11edf5,"Bourque, Mavrik",C,38,141,-0.19275866043030193,1.204323493017386,1.011564832587084,0.02662012717334432
b7040b98-e0ad-fc0e-361b-5bbecc555942,"Evans, Ryker",D,26,69,-0.0777547298378613,1.0888535188144943,1.011098788976633,0.03888841496063973
3b45ddb8-fde0-99cf-6165-f66bd4462ddb,"Salo, Robin",D,29,65,-0.4783318575214094,1.4849304482448866,1.0065985907234771,0.03471029623184404
9e7656e6-afdd-5100-adf6-0e1485917da6,"Thompson, Jack",D,45,97,-0.7784769234620421,1.7838737381325231,1.005396814670481,0.0223421514371218
8750d372-0576-0fce-74d6-1a871d154ade,"Renouf, Dan",D,35,104,0.26436578271532424,0.74007989226866,1.0044456749839843,0.028698447856685266
12845e0c-fc7d-d76a-f026-bb69d8aad07e,"De Leo, Chase",LW,26,134,0.10802854839395878,0.8920186535255219,1.0000472019194806,0.03846335391998002
3bc06bbe-5d1f-aa0b-c51e-f0c83f70803a,"Petan, Nic",F,49,190,-0.08040864005448271,1.0773159305838809,0.9969072905293981,0.02034504674549792
c8faf786-d902-4a0e-cfdd-3326fa37b797,"Burke, Cal",F,41,181,0.05373596755206564,0.9421188831275108,0.9958548506795765,0.024289142699501866
3a14b096-ab58-d9b4-31a1-4431e06e9893,"Del Gaizo, Marc",D,39,108,-0.013565902835566704,1.0076621581710663,0.9940962553354995,0.025489647572705117
5bd62585-fe76-88d0-45d7-8841bb9908ce,"McKeown, Roland",D,30,74,0.049141666833425,0.9398260891903829,0.9889677560238079,0.032965591867460266
8dfc4cd9-4bed-d27e-f82a-aac7483571b8,"Stankoven, Logan",C,26,111,-0.07775143051716214,1.0649800037305248,0.9872285732133628,0.03797032973897549
8928e094-1450-a2f0-bb6f-6fd697d469c4,"Terry, Chris",F,34,118,0.035601101411782285,0.948931512638419,0.9845326140502013,0.028956841589711804
a0555634-4279-dde8-209b-5fb7664923b9,"Wilson, Garrett",LW,33,145,-0.1700834722770128,1.1398055364605442,0.9697220641835314,0.029385517096470647
8dd277fe-98ea-6fe2-f846-af1ff688112e,"Leonard, John",LW,39,151,0.41916590377813917,0.5481836745779616,0.9673495783561008,0.024803835342464123
a6b4086e-956a-6a17-e22c-83858e92ef99,"Condotta, Lucas",LW,30,124,0.07900512941780846,0.8864129198742514,0.9654180492920599,0.032180601643068664
eaf6e42d-fc9b-2620-d315-6f442cf5afa0,"Bardreau, Cole",F,58,251,-0.13160302793867004,1.0969394726410415,0.9653364447023713,0.0166437318052133
3368d715-4eb3-12ac-5ca3-637be728e649,"Comtois, Maxime",F,37,166,0.39797399018634255,0.5609837314429632,0.9589577216293057,0.025917776260251504
e75ad40d-06f3-a0e9-0b73-d4b75b83749f,"Koppanen, Joona",C,42,161,-0.21102156561532523,1.1698071192552084,0.958785553639883,0.022828227467616265
4140108e-fd7c-f6c9-17ed-54d6cb083bb4,"Clifford, Kyle",LW,34,143,-0.2504583116820777,1.205293493932827,0.9548351822507495,0.028083387713257336
5d03b81f-67cb-341f-bd17-e8a0a6527423,"Hunt, Brad",D,38,129,-0.4702491266391007,1.4240372265106804,0.9537880998715796,0.02509968683872578
6379a6a3-1514-33bc-effa-81a9344f2d13,"Barteaux, Dawson",D,32,86,-0.36500317880421335,1.3181031273335788,0.9530999485293654,0.02978437339154267
e8fcf932-3019-3ccc-543b-67b8c8e584bb,"Petrovic, Alexander",D,46,112,-0.30441120613362616,1.2553646136585885,0.9509534075249623,0.020672900163586135
86d443fb-d036-6a5f-adfe-abd2286c4a74,"Blandisi, Joseph",F,53,230,-0.1380798150327064,1.072722706713928,0.9346428916812216,0.017634771541155125
d163f9d0-a5ca-a57a-ab12-4e96fc510ae2,"Rathbone, Jack",D,19,47,-0.27545148049879115,1.2072621005380968,0.9318106200393056,0.04904266421259503
7b2af16f-2fcd-866c-38c3-e85484494645,"Del Mastro, Ethan",D,34,74,-0.19633671699642943,1.1253788815019607,0.9290421645055312,0.02732476954428033
3bf23b92-9a1d-7c1c-38fc-d173028e1fca,"Fedun, Taylor",D,16,40,-0.010705881964133824,0.9375987004590358,0.926892818494902,0.057930801155931376
15f4d004-953c-10f0-c9f3-d5e55866559b,"Pederson, Lane",C,33,136,-0.02600178938077532,0.9506743650086108,0.9246725756278356,0.028020381079631382
11ae7263-a7e4-4c1e-e2c2-45387d3e3070,"Nousiainen, Kim",D,27,65,0.06429178723012455,0.8544810477087726,0.9187728349388972,0.03402862351625545
23033c23-8f41-970b-8423-7c1eef91ab38,"Ratcliffe, Isaac",LW,44,153,-0.2891480656920612,1.2077516953978669,0.9186036297058057,0.020877355220586494
815dbceb-8111-3b17-f4aa-3b5c7a6c0c43,"Coghlan, Dylan",D,32,81,0.16819413912020761,0.74905458640902,0.9172487255292276,0.028664022672788364
e69dd394-c120-c096-00ba-2db135c0a1b1,"Dube, Pierrick",RW,44,155,-0.24514430575471238,1.1515340953962114,0.9063897896414991,0.020599767946397705
b4c49715-ce5c-cd2a-f4a2-c1bfe64fe7c7,"Novikov, Nikita",D,23,57,-0.26706372245779336,1.1726406669437748,0.9055769444859815,0.03937291062982528
001f8fd1-bc74-2cc8-3e59-09a02532c938,"Nesterenko, Nikita",C,34,125,-0.9324842629073192,1.834495723620524,0.9020114607132046,0.026529748844506016
1528eac5-8aa1-8745-fd3f-52cb7c35ab0d,"Seney, Brett",F,34,123,-0.1812788479520191,1.078813377179508,0.897534529227489,0.026398074389043794
ba6ccd17-6b01-8ed6-8af9-e37cd98df349,"Fagemo, Samuel",LW,27,94,0.2720239593919268,0.6224698104475356,0.8944937698394624,0.03312939888294305
f4381702-541d-bbce-d4ad-9ada397f80ec,"Cracknell, Adam",F,36,139,-0.6670651357181987,1.5608253369725678,0.893760201254369,0.024826672257065804
6a7002cd-5825-1e0b-1847-6f2197cc2190,"Karow, Michael",D,32,76,-0.23640898237777264,1.1279633301587297,0.8915543477809571,0.02786107336815491
9fe70024-cd66-80eb-aa49-5618b43fa865,"Knyzhov, Nikolai",D,16,38,0.3444686050616701,0.544759125375393,0.889227730437063,0.05557673315231644
66cb9389-fb62-0a30-a1e9-2be938f5ed7c,"Solovyov, Ilya",D,19,57,0.4063810536070173,0.47693048360526935,0.8833115372122866,0.04649008090590982
befd7372-8a19-ca5a-c1db-88c82ad4500b,"Criscuolo, Kyle",C,52,185,-0.11763854592737061,0.9950864568321802,0.8774479109048097,0.016873998286630956
533724e1-ab7f-8b95-8049-65aba9809721,"Ness, Aaron",D,41,99,-0.15580756716276484,1.0322465330170278,0.8764389658542632,0.021376560142786907
936ad397-0a05-0d42-2c84-a8d14ddf2971,"Kozak, Tyson",C,18,78,0.35801564658916507,0.5161725842733246,0.8741882308624896,0.048566012825693866
47ec1584-2245-2836-a706-e0835ffee601,"Andersson, Lias",C,28,116,0.18949152425342614,0.6822968747537126,0.8717883990071388,0.03113529996454067
0a1c9c34-5a23-e5ef-85e7-5ea4c9f85af2,"Kuznetsov, Yan",D,23,57,0.18734961241558268,0.6785332188112543,0.865882831226837,0.03764707961855813
2169a8c5-6ecd-6471-78be-1fd91f858e82,"Chibrikov, Nikita",LW,52,216,-0.06395368749548423,0.9294620118194235,0.8655083243239392,0.016644390852383447
bcd88228-d322-91a4-38aa-2ac368186ee3,"Holloway, Dylan",LW,18,61,-0.1888420103166527,1.0499584084879765,0.8611163981713237,0.04783979989840687
0f5d506b-581b-3d01-5aaf-a5b5d36bdfab,"Rosen, Calle",D,28,64,-0.3135857138029042,1.169612957286198,0.8560272434832938,0.03057240155297478
650eabdc-aab3-679a-03a2-d086646b86b9,"Pare, Cedric",F,32,133,-0.3293207358008158,1.1824188251305456,0.8530980893297299,0.026659315291554058
2f0d296c-e9df-b8b7-f0e0-a135b8802329,"Soderblom, Elmer",LW,52,171,-0.4346228421433307,1.2835838263181796,0.8489609841748489,0.016326172772593246
ef6ffa30-eb7b-716c-b66b-d0db438b2268,"Strome, Matthew",RW,37,158,-0.4266052076680694,1.2678962963557479,0.8412910886876784,0.022737596991558875
62da8db3-43ba-54cd-41cb-1eedac95ba17,"Beaudin, Nicolas",D,6,9,-0.0003904378184574852,0.8371275903483282,0.8367371525298707,0.13945619208831178
cd5a8c34-6586-e86b-765b-2dff9f65c51d,"Andrae, Emil",D,24,65,-0.14948151890153893,0.9851189396512452,0.8356374207497063,0.034818225864571097
f1937835-c76d-d8c7-30ed-20c1c5ef0297,"Stephens, Devante",D,26,47,-0.08405736371946204,0.9190947695085155,0.8350374057890535,0.03211682329957898
08c60c80-c4d5-92b9-4f37-459db0d51fe9,"Caulfield, Judd",RW,26,120,0.029907270020682976,0.8038217162653878,0.8337289862860707,0.032066499472541185
4447229a-e693-b7a3-6bbe-f464ae9917c4,"Pyyhtia, Mikael",LW,25,114,-0.07077035682422547,0.9021819428736989,0.8314115860494734,0.03325646344197894
dd485778-5783-6b9b-187c-020bf03f4531,"Rifai, Marshall",D,16,43,0.02039494454579483,0.8080103593388108,0.8284053038846056,0.05177533149278785
fd49836f-d5af-212e-d04d-32c44ef24a8e,"Sykora, Adam",F,42,150,-0.28061639291669166,1.1062345994188976,0.8256182065022061,0.019657576345290622
5ca139e0-c1ce-a588-4a40-483273d8754c,"Smith, Nathan",C,30,107,0.14502791906639462,0.6767259100516719,0.8217538291180666,0.027391794303935554
e0dac365-8533-2a57-86d0-8b89b436e72b,"Stastney, Spencer",D,21,64,-0.05749433809845413,0.8791535599070303,0.8216592218085762,0.0391266296099322
c25ea63f-011d-ce60-d969-b7d83cf526b1,"Jones, Ben",C,39,154,-0.25241069321244597,1.073976475933356,0.8215657827209101,0.021065789300536156
9e0e0f1c-bcac-2b93-5f18-622924dfb131,"Gawanke, Leon",D,24,55,0.1578209138709235,0.6635376463981069,0.8213585602690303,0.03422327334454293
61a43f85-2e5c-ef36-a82e-322e6e622997,"Guenette, Maxence",D,34,95,-0.2665212246244505,1.0866493237040677,0.820128099079617,0.024121414678812264
05017054-7f2a-ab0a-f2bf-9c685b7f0789,"Mastrosimone, Robert",LW,23,107,0.07716990231085559,0.7427907807259565,0.8199606830368121,0.0356504644798614
cb681adf-c005-f9ab-1da3-15257b4f1bdf,"Douglas, Curtis",C,28,115,0.35526429691996664,0.46411177306327794,0.8193760699832446,0.029263431070830164
9d227775-ff40-8878-dbd2-b275f291952a,"Karlstrom, Fredrik",LW,44,167,-0.17301784859001146,0.979824831583603,0.8068069829935915,0.018336522340763443
48ab1f72-0e6e-a7c9-0c5d-a978d9ace0fc,"Abramov, Mikhail",F,32,105,-0.06482339039173894,0.8681539328812928,0.8033305424895539,0.02510407945279856
77a3c50b-31ff-8311-b5bd-79aa901df22c,"Farrell, Sean",F,25,109,0.041546361291904074,0.7570151554663838,0.7985615167582878,0.03194246067033151
68279cec-5e6b-21a0-ab19-e021e0f21161,"Kampfer, Steven",D,20,60,0.163178334770173,0.6279994513594772,0.7911777861296503,0.03955888930648251
7356658c-38e1-ed2f-84ec-a3abbaceff57,"MacEachern, MacKenzie",LW,25,103,0.13033962313686517,0.6598678998888926,0.7902075230257578,0.03160830092103031
