player_id,player_name,position,n_press,n_rows,pos_total,exec_total,check_total,check_per_press
f3f56298-88cb-fe2b-48b6-23b863499c12,"Swetlikoff, Alex",F,1,,-0.01814470339950604,0.14893617032026252,0.13079146692075647,0.13079146692075647
0ab603b4-dfe0-01a2-90a2-e98048b67f73,"Guay, Patrick",LW,3,,-0.011846264411504,0.4042206651662867,0.3923744007547827,0.1307914669182609
0131498e-6f12-f0f1-258e-5342af404745,"Morton, Sam",C,5,,0.12113690727993091,0.5328204272697205,0.6539573345496513,0.13079146690993027
dc9f0cfa-c199-04a2-6250-6e0930eecb0d,"Kerins, Rory",C,4,,0.124745438528069,0.3984204290835319,0.5231658676116009,0.13079146690290022
2685e5a3-f4c9-55da-5687-4afbf692ce02,"Bell, Parker",LW,4,,0.124745438528069,0.3984204290835319,0.5231658676116009,0.13079146690290022
e51b20db-ecd3-089c-83db-53cc58eb73db,"Cataford, Mathieu",RW,1,,0.05277728389480023,0.07801418300377588,0.13079146689857613,0.13079146689857613
3b5ef339-2b52-54ae-e4df-883f892a0f9c,"Novak, Pavel",F,2,,0.04563771388561004,0.21594521986268547,0.2615829337482955,0.13079146687414775
4547b0f8-61ed-35aa-c402-92122503bf23,"O'Leary, Mike",C,2,,0.04563771388561004,0.21594521986268547,0.2615829337482955,0.13079146687414775
f238b29a-5e55-3d84-643f-638f06a70428,"Hirano, Yushiroh",RW,1,,-0.005730271827743195,0.13652173846497023,0.13079146663722704,0.13079146663722704
2766277d-aa8c-2da8-d328-62f1cbf03279,"Duehr, Walker",RW,6,19.0,0.5096739794081391,0.18476203720008832,0.6944360166082274,0.11573933610137123
8c885fad-a1cf-d44e-ff3c-1975721abdbc,"DeSimone, Nick",D,10,27.0,0.26484370275868685,0.834140395615217,1.0989840983739039,0.10989840983739038
82b3d9a5-d885-129a-d048-8a61788abdb8,"Pastujov, Sasha",LW,6,,0.18519769017859564,0.39955111140972827,0.5847488015883239,0.09745813359805398
a7b63685-8457-dc4d-e569-f210f20260c4,"Poolman, Colton",D,5,,-0.048791703786146355,0.502749038485963,0.45395733469981664,0.09079146693996333
787a8432-19e0-0887-53f2-a9f68ba36658,"Poirier, Jeremie",D,5,,0.05112136997784274,0.3855338313094538,0.4366552012872965,0.0873310402574593
68314a41-fbd6-d896-fb13-c348f321b1e6,"Wedman, Matthew",LW,66,292.0,1.3983274427949044,4.2375905092235815,5.635917952018486,0.08539269624270433
5ed92cf2-bc71-8b27-ceef-13805029dcbc,"Lapierre, Hendrix",C,41,198.0,1.6119520017940996,1.8122461574830044,3.424198159277104,0.08351702827505132
35f3a7f5-9cc0-b826-da68-5809c32a4aae,"Robert, Felix",RW,4,,-0.009744477671272674,0.33291034548996107,0.3231658678186884,0.0807914669546721
67c9940a-3733-2962-f9b4-f523a2d1df8f,"Ciona, Lucas",LW,4,,-0.022184594436148217,0.3453504621978986,0.3231658677617504,0.0807914669404376
e9563f4f-7930-e1a6-b216-d97b3048803b,"Trivigno, Bobby",LW,4,,-0.10705274836402129,0.4302186161135499,0.3231658677495286,0.08079146693738215
c7b3f922-86b9-8842-3b94-49930e85939c,"Chiasson, Jake",RW,4,,0.009783849401716775,0.31338201833830226,0.32316586774001904,0.08079146693500476
7cb3042e-45eb-45ed-256b-52f95468e17e,"Stranges, Antonio",F,8,,-0.009743279399598929,0.6560750148469744,0.6463317354473754,0.08079146693092193
8b6563d6-4321-a561-d6be-2532b12ba7fa,"Sedoff, Christoffer",D,8,,-0.07020207808694742,0.7165338135028333,0.6463317354158858,0.08079146692698573
b8a3ba2c-d581-c3c6-e6ca-154f5e8ed1f3,"Frank, Ethen",C,4,,-0.10949957118006018,0.4326654381792389,0.3231658669991787,0.08079146674979468
18c5295c-17f0-185e-9344-be3f0f3b9f01,"Berard, Ben",LW,7,,0.014484350576693436,0.5337537846789877,0.5482381352556811,0.07831973360795444
45a2c93b-c050-c12e-b8d2-9d002eef5804,"Zary, Connor",C,11,42.0,0.3472259336696429,0.5135139464220894,0.8607398800917323,0.0782490800083393
5d57a0cd-df56-aefd-3d80-d4fb6925e3fe,"Grushnikov, Artyom",D,8,,-0.02768900380978482,0.6394164727596491,0.6117274689498643,0.07646593361873304
05673e68-1d9f-8728-7874-b41679600750,"Anderson, Joey",RW,31,131.0,0.7031338269267914,1.5977045354115276,2.300838362338319,0.07422059233349416
a32b68b4-14dd-9705-fe8a-8ceca2df263c,"Armia, Joel",RW,10,39.0,0.06744795169971016,0.6355325472755837,0.7029804989752939,0.07029804989752939
eaab14dd-8505-cdf5-3f38-9f935e6969f3,"Nemec, Simon",D,19,48.0,0.6738429220414799,0.610608296579278,1.2844512186207577,0.06760269571688199
ceb3ffdc-2d60-534b-ff06-be2066c3cf70,"Sandelin, Ryan",F,13,,0.4522139931149928,0.42627649890521274,0.8784904920202055,0.06757619169386196
2fcd5eda-6ffa-3088-c189-0b3342a16345,"Fortier, Gabriel",C,139,506.0,1.6605360661012554,7.515173159961442,9.175709226062697,0.06601229659037912
5a19d98a-9812-e36d-7c3e-df3822110857,"Furry, Brendan",LW,9,,-0.0767845017592247,0.6693034376766251,0.5925189359174005,0.0658354373241556
1586746e-cebb-583e-a668-5f66df384eb2,"Bryson, Jacob",D,19,39.0,-0.3032590422174926,1.540874675048194,1.2376156328307015,0.0651376648858264
b5481001-4f1e-846a-ba32-45495dd123eb,"Golder, Carson",RW,6,,0.020402967980320715,0.3643458339306962,0.3847488019110169,0.06412480031850282
ebe4714b-a994-8466-487a-f68dd624f182,"Halliday, Stephen",C,3,,-0.1520700424190261,0.3444444432985658,0.19237440087953966,0.06412480029317989
93be18e6-1e64-51e4-e3ee-d151608ef10b,"MacArthur, Bennett",LW,3,,-0.07685242086702855,0.2692268216994853,0.19237440083245677,0.06412480027748559
8b9b4b63-03ae-91fb-4bc5-905211a4f5af,"Johnson, Isaac",RW,3,,0.024018897141497537,0.16835550368865837,0.19237440083015592,0.06412480027671864
94f219b6-0ac1-9b23-69b8-1b954af026c9,"Zlodeyev, Dmitri",F,3,,-0.11092062682794693,0.3032950276497544,0.19237440082180748,0.06412480027393583
5193e419-63d9-1421-640b-06417842d3e2,"Mancini, Victor",D,3,,-0.013261540954281822,0.2056359417726369,0.19237440081835505,0.06412480027278501
7654aef7-b9f3-a41c-bd8c-5746babb1db9,"Neuchev, Viktor",RW,3,,-0.06815515603767332,0.2605295568554298,0.19237440081775647,0.06412480027258549
a340d31a-27b5-a8d5-bfb1-edfe27cf1e5d,"Gicewicz, Carson",C,3,,0.001405538644118312,0.19096886216696324,0.19237440081108154,0.06412480027036051
b6a7a39b-58cc-cfcd-fea9-ccffe90ab4fe,"Lewandowski, Mitchell",LW,3,,-0.04527766627167581,0.2376520670763151,0.19237440080463927,0.06412480026821309
20e6209d-373a-ce4a-1c9c-0a40ea6ef7ff,"Katchouk, Boris",LW,8,24.0,0.04778331961725152,0.45585598757919515,0.5036393071964467,0.06295491339955583
b5612f31-b1a0-8934-f8b5-5f980f2cb2a0,"Luneau, Tristan",D,21,60.0,0.28841478058658393,1.0099980590473818,1.2984128396339658,0.06182918283971266
1e181fe0-11d2-8b93-dfcb-0b3b08076a1f,"Swoyer, Colin",D,5,9.0,0.018851166475118458,0.28574356295753667,0.30459472943265514,0.06091894588653103
2b6fc981-185e-a9b2-ba8c-149db137f2cb,"Nychuk, Chad",D,3,,-0.117031077577571,0.29210334513187863,0.17507226755430763,0.058357422518102546
d8b45f27-27ab-1ac3-7858-ddf31bbf62b0,"Ivan, Ivan",F,14,,0.4390981231646508,0.3701838357818458,0.8092819589464966,0.05780585421046404
901235fc-1283-6bef-78e7-d9ba49b910c5,"Benoit, Simon",D,6,31.0,-0.04117669430991621,0.3795501072595186,0.3383734129496024,0.05639556882493373
92ba8cca-e560-cb08-e2d6-15259ce631d1,"MacEwen, Zack",RW,18,85.0,1.0023681090864647,0.008547760595289333,1.010915869681754,0.056161992760097444
70440719-b72e-82a5-613d-20867495af20,"Marino, Kyle",RW,16,,0.0035850825293586466,0.8890783882787375,0.8926634708080962,0.05579146692550601
fd45525b-8660-6dbf-0ae5-1589daee800f,"McMann, Bobby",C,7,25.0,0.027838854172846348,0.350246901857041,0.37808575602988737,0.05401225086141248
472ae96c-4b00-987d-520b-b7574439702c,"Carpenter, Ryan",C,33,157.0,0.6204681491890763,1.1237401023097278,1.744208251498804,0.052854795499963754
4e579c02-16bc-bac7-ced8-63eecf89a8b9,"Foote, Nolan",LW,17,78.0,-0.03446367150010792,0.9253796680327431,0.8909159965326352,0.05240682332544913
9b65e913-a13d-a05b-9427-55f8feacc295,"Bitten, William",F,173,614.0,2.1925582843551603,6.7913558424947915,8.983914126849951,0.051930139461560415
e85322f9-3cab-0b5b-4435-ed9cd9ef008c,"Dzingel, Ryan",F,29,108.0,-0.07647832569793793,1.5796932751561767,1.5032149494582387,0.051834998257180645
6488121e-ed37-2c24-34b7-84a6b947486c,"Carroll, Joe",LW,127,475.0,0.6388601927737242,5.923169414167319,6.562029606941043,0.0516695244641027
f2811315-a63a-c5b6-95d0-80e2cb18975e,"Pospisil, Martin",C,9,40.0,0.07330908574507469,0.38778123301798617,0.46109031876306084,0.05123225764034009
5dce00f3-ba59-bbe3-62ad-cbb2a438bbb6,"Ansons, Raivis",C,5,,0.11308099100762556,0.14087641200840073,0.2539574030160263,0.050791480603205263
72ca1126-3d98-e9b2-12ea-6b65e429a53b,"White, Gavin",D,5,,-0.028253992107240743,0.28221132688875117,0.25395733478151045,0.050791466956302087
4d078dae-3c80-5494-dfe0-cc6cb4da38e7,"McKay, Riley",F,5,,-0.034302488921323496,0.28825982361989916,0.2539573346985757,0.05079146693971513
49ac45b2-bab8-bd73-861d-5c244da1ec2c,"Aamodt, Wyatt",D,5,,0.053729337263378536,0.2002279974056608,0.25395733466903936,0.05079146693380787
fbcf5c7b-e2f6-d4dc-e865-f537963946fc,"Melanson, Jacob",F,15,,0.1201014831109158,0.6417705208452537,0.7618720039561695,0.0507914669304113
fcc211ea-3d12-1067-28c0-3465b4cb586d,"Hajek, Libor",D,17,41.0,0.16832304140786933,0.6914482987591903,0.8597713401670597,0.05057478471570939
967d9997-756d-44cc-889a-8c024fc10a3c,"Robins, Tristen",F,91,388.0,2.724553265940772,1.8760917862287068,4.600645052169479,0.050556539034829436
aac0832e-8972-5a3d-7f15-1ac5c9e80727,"Shaw, Logan",F,184,742.0,4.023948389114297,5.190694922553375,9.214643311667672,0.05007958321558517
8f7dc0f4-ca8a-10e4-040e-574cba9e71b1,"Drew, Hunter",RW,96,424.0,1.711809180266682,2.9756885526281227,4.687497732894805,0.048828101384320886
c50ee147-78c1-e97c-f042-2810c51adffc,"Shaw, Mason",LW,58,194.0,-0.1238140812558349,2.879464575228422,2.755650493972587,0.047511215413320464
2e4b21f4-9426-ca70-4bb7-b7107d5d3c93,"Groshev, Maxim",D,24,,0.24607271871522277,0.8929224894694864,1.1389952081847092,0.047458133674362885
12687ef0-6348-9e50-7885-e5292a10eda7,"Callin, Drew",F,5,,-0.10162865552402414,0.33828385707399344,0.2366552015499693,0.04733104030999386
f9c21b86-8a2b-b378-5127-75e172925146,"Reinbacher, David",D,2,,-0.03046736379887475,0.12474816429548491,0.09428080049661017,0.047140400248305084
c622c5d2-2a49-f3e5-6bf7-0e23fa29032e,"Crozier, Max",D,96,247.0,1.1208901112988783,3.3856229836857157,4.506513094984594,0.04694284473942286
bfcaa06a-42fc-68bf-aeb2-f26f3d6c02f7,"Ibragimov, Timur",LW,115,476.0,1.0328812975123256,4.361443868044098,5.394325165556424,0.04690717535266455
fc4b5423-4463-8a2b-f319-30916f7c8928,"Olofsson, Fredrik",C,45,162.0,0.15588277060306524,1.93917516622923,2.0950579368322955,0.04655684304071768
3d5d0fd7-9f6f-134b-217b-a762b833d6ad,"Wesley, Josh",D,24,63.0,0.7375505522758955,0.3613853154801424,1.098935867756038,0.045788994489834915
db9c8af3-01e3-2f51-4cfd-cabf439c3c0f,"Skoog, Wilmer",F,7,,-0.20047555088439956,0.516015819466821,0.3155402685824214,0.0450771812260602
3df1ae9b-2aa4-e9cb-6921-02b059b862b6,"Caamano, Nicholas",RW,182,741.0,0.3164378621837377,7.849442717555793,8.16588057973953,0.044867475712854564
b3585f9c-6b5b-057f-4b5f-0931b9714c57,"Brabenec, Jakub",F,7,,-0.15367006888985138,0.4673039377535805,0.3136338688637291,0.04480483840910416
2e33542c-6735-7a9d-beb1-3911e384f921,"McDonough, Aidan",LW,187,730.0,1.312415979111405,7.043114588525788,8.355530567637192,0.044681981645118676
f2566bc6-bfea-c074-e304-be4d0e8006e2,"Kambeitz, Dino",RW,23,,-0.2881125715458325,1.311712044516781,1.0235994729709486,0.04450432491178037
0fc2aec6-40be-303c-e3c0-f99a7402a6c5,"Barre-Boulet, Alex",C,63,268.0,0.378695710537225,2.413663179015439,2.792358889552664,0.044323156977026414
be8e81a6-ec2f-39eb-ef48-6264cf6f5d01,"Harkins, Jansen",C,32,151.0,0.17899642298590834,1.229835756669429,1.4088321796553371,0.044026005614229285
f4381702-541d-bbce-d4ad-9ada397f80ec,"Cracknell, Adam",F,217,893.0,2.120287385960234,7.369890450177053,9.490177836137287,0.0437335384153792
b460c5a3-506f-26e8-0bd1-3e354b96b1b5,"Sourdif, Justin",RW,172,664.0,2.88707919580821,4.56030869471076,7.44738789051897,0.04329876680534284
6c78afc0-6490-5b83-db5f-7f87839dc862,"Hoelscher, Mitchell",C,58,246.0,0.8314611695646463,1.635458826872987,2.4669199964376336,0.04253310338685575
85ee3269-0c02-823e-7fe2-a1a0b0566cd7,"Chaffee, Mitchell",RW,103,401.0,1.375442385993243,2.9893450087385784,4.364787394731821,0.04237657664788176
0ac29755-f1de-15b2-904e-d17a9ed4fac8,"Fleury, Cale",D,171,550.0,1.084185889201402,6.11362451040682,7.197810399608222,0.042092458477241065
49d42dd2-3278-16e3-d4fd-22c863adfade,"Svechkov, Fyodor",C,9,,0.08041875072145542,0.2967044517230877,0.3771232024445431,0.04190257804939368
c8024fec-51b4-5225-e66f-bd6ebed34b9b,"Wiebe, Jaxsen",RW,9,,0.15669143283831066,0.22043176894650943,0.37712320178482006,0.04190257797609112
e8fea67a-8042-8fda-08b4-f058368fe357,"Bolduc, Zachary",RW,130,524.0,-1.183941722356734,6.563198625119447,5.379256902762712,0.041378899252020866
0f052c34-6cd2-f4fd-a861-d9051a8e86e4,"Angle, Tyler",F,98,460.0,1.5486776491484144,2.457448673439417,4.006126322587831,0.04087884002640644
aed2833c-1982-2c81-12d6-ce42690c132f,"Anderson-Dolan, Jaret",C,24,93.0,0.6350386981421541,0.34474793967677697,0.979786637818931,0.04082444324245546
a5b7b24c-17f7-9ece-93d4-237da071f7e2,"Alexandrov, Nikita",C,14,59.0,-0.23731695665831987,0.8038969992411515,0.5665800425828317,0.040470003041630835
a1c96f84-a9a7-2be7-224a-660944dc9cd8,"Fairbrother, Gianni",D,1,2.0,-0.05889925484018102,0.09845714466616717,0.03955788982598615,0.03955788982598615
5ad461c4-01e6-3090-18c9-0aa215276809,"Gushchin, Danil",F,221,965.0,3.8342900217528157,4.809413746337024,8.64370376808984,0.03911178175606262
ec19bc8b-8413-3a35-3a64-922eeb62d5a7,"Jankowski, Mark",LW,125,489.0,0.7133126893612676,4.170536814566597,4.883849503927864,0.03907079603142292
da5bdc30-ff02-7a26-4d8b-79c87b128ab4,"Ford, Parker",RW,8,,-0.13294152659959765,0.44466899553152117,0.3117274689319235,0.038965933616490436
1f96dae9-d63f-c6da-686b-351c8fc8c14c,"Day, Logan",D,135,399.0,1.0652956514025433,4.130801411396326,5.196097062798869,0.038489607872584215
21555bc9-a08d-032e-ef88-be32e61cd8a0,"D'Amato, Daniel",LW,15,,-0.33674379595428383,0.9140115329667969,0.5772677370125131,0.03848451580083421
c8d33732-42a1-d13e-323a-6457dc42307a,"Richards, Justin",C,91,382.0,1.3109226721832645,2.142245384996743,3.453168057180007,0.037946901727252826
9692be3e-1840-be44-346f-17fd56755724,"Henman, Luke",F,71,288.0,2.5114024172103884,0.17909645564856475,2.690498872858953,0.037894350321957086
425891d3-f7cd-c14c-6c9e-25c8e218baed,"Helleson, Drew",D,127,370.0,1.8098982328776523,2.8978057618029722,4.7077039946806245,0.03706853539118602
b5213912-a849-6bc0-e07c-2b66d599713e,"Dean, Zachary",F,132,496.0,-0.8244036054954036,5.6930777848597645,4.868674179364361,0.036883895298214855
34f46eb8-532d-889d-33f8-51b226bd083d,"Vecchione, Mike",F,170,772.0,3.6053879793158163,2.659662921127178,6.265050900442994,0.03685324059084114
e25ac5dd-5c9f-292e-3d0d-98f423829cce,"Anisimov, Artem",C,50,182.0,-0.3593116056283174,2.1977469917859125,1.838435386157595,0.036768707723151904
98e46ae5-eff9-0b8e-979e-9310c0f4d553,"Jonsson-Fjallby, Axel",RW,117,464.0,1.7949672126842182,2.4672634278457206,4.262230640529939,0.0364293217139311
559157e4-708e-ddcd-71ea-cc5de91a6e20,"Lambert, Jimmy",F,6,,0.014920810538222369,0.20252585792262298,0.21744666846084534,0.03624111141014089
af4b1383-6455-2988-0dab-f2fd733e167b,"Zhilkin, Danny",C,12,,-0.22361297472647026,0.658506311368758,0.4348933366422878,0.036241111386857316
2930b9a2-e32f-9bc1-bad9-327d514a020e,"Phillips, Matthew",RW,30,114.0,1.022212376227302,0.06404863493038852,1.0862610111576907,0.036208700371923024
6762871d-0826-62ea-33f7-af39ac92c913,"Gatcomb, Marc",C,15,,-0.5695878550099108,1.1122513261142528,0.542663471104342,0.036177564740289464
7140c5e3-c7b4-5dbc-61bf-89b315e97277,"Petman, Ville",F,17,,-0.24058215133717656,0.8467349561266614,0.6061528047894849,0.03565604734055793
6b122583-dd65-ac45-1516-8d861b35db24,"Bjornfot, Tobias",D,20,54.0,-0.21300229167439935,0.9256358883640821,0.7126335966896827,0.035631679834484134
0e6b8ebb-9a77-586f-1784-a1fbbdac5c71,"Wisdom, Zayde",C,15,,0.18979897486022745,0.33746876256258623,0.5272677374228136,0.035151182494854244
d028de61-a5f1-fc1b-87ce-7160b5ebbe16,"Chayka, Daniil",D,8,,-0.18151870027760084,0.46054830192386675,0.2790296016462659,0.034878700205783236
c10719af-87b4-f64d-abda-4dd75b197b9d,"Kniazev, Artemi",D,64,207.0,0.8145430216433096,1.4032252805672811,2.2177683022105907,0.03465262972204048
67e1e8ce-d6e8-927b-8a0f-0eaf39b35fc6,"Pinho, Brian",F,193,781.0,1.1112241974013806,5.568126905462898,6.6793511028642785,0.03460803680240559
c35114ac-3137-f740-106a-393d981645d3,"Ludvig, John",D,27,83.0,0.5513252509232494,0.38261315755365344,0.9339384084769028,0.03459031142507047
ad46103a-4d3e-9234-dee6-f970fd779e79,"Blidh, Anton",F,179,711.0,0.2972005021986532,5.861511872654283,6.158712374852937,0.03440621438465328
be80e6a7-4664-2ddb-bcd5-cd4e5085e1b5,"McGregor, Ryan",C,122,531.0,1.5145018735454763,2.6811010869691723,4.195602960514648,0.03439018820093974
1b0ec3d0-fbd0-112f-f859-6c6696f55dee,"Beckman, Adam",LW,224,912.0,-0.929011824062953,8.514639571971562,7.585627747908609,0.03386440958887772
af1d2155-8151-1411-7139-22b219311670,"Perreault, Jacob",RW,110,430.0,0.8450906005370359,2.836081014243311,3.681171614780347,0.033465196498003155
0e576680-d92a-8954-1c02-51bab3e6670c,"Kelemen, Milos",F,145,610.0,0.6034736604340071,4.201879191674136,4.805352852108143,0.03314036449729754
a0c15a5d-c635-d29e-06a4-421921529350,"Dunne, Josh",C,89,350.0,1.2636698466651228,1.6716011081239563,2.935270954789079,0.03298057252571999
beb04132-9c13-08d6-e1fb-01fa5272d50c,"Kiviranta, Joel",LW,19,111.0,0.15493083436690025,0.46681265990270165,0.6217434942696018,0.03272334180366326
05b95071-fc69-bd44-2833-e883e840dcf9,"Fasching, Hudson",RW,14,39.0,0.09467055805263676,0.35906489131415087,0.4537354493667876,0.03240967495477055
4140108e-fd7c-f6c9-17ed-54d6cb083bb4,"Clifford, Kyle",LW,140,567.0,-0.3689085286550575,4.896851470978879,4.527942942323821,0.032342449588027296
7198f83d-2f1a-fa7f-fa4c-a2119e877247,"St. Ivany, Jack",D,54,140.0,0.24857445298227399,1.4771607286583825,1.7257351816406565,0.03195805891927142
c0cc293f-af8f-d0d6-d86a-65f9e3ad1df1,"Damiani, Riley",F,193,808.0,1.371103827506308,4.661041599982071,6.032145427488379,0.03125463952066518
af933b87-4f83-feaa-feff-6f90363db186,"Sabourin, Scott",F,214,845.0,1.8853262693263158,4.711772361818634,6.5970986311449495,0.030827563696939016
335244ec-3806-b028-c666-93782915701e,"Allard, Tristan",C,22,,-0.05998317870285835,0.7373954530630813,0.6774122743602229,0.030791467016373766
d9b8d789-ddd9-9c7c-e52b-575b33e910f8,"Jelsma, Beau",C,4,,0.15763041777912598,-0.03446454975656635,0.12316586802255963,0.030791467005639908
030cb72b-9d23-dd23-8b2e-6ceac608d8cf,"Barlow, Colby",LW,4,,0.002151055170610254,0.1210148127552812,0.12316586792589146,0.030791466981472865
ad4b002b-5fc6-4cdc-1d16-192ced8c9b16,"Gaudet, Jake",C,14,,-0.1939600431569343,0.6250405807468117,0.4310805375898774,0.03079146697070553
4f0a5304-b10d-cc26-c5ba-05b618309cc4,"Trineyev, Bogdan",RW,4,,0.08479176564355351,0.03837410222348411,0.12316586786703762,0.030791466966759405
f045664f-80a6-44de-69e1-20d9f0ae7af4,"O'Rourke, Ryan",D,8,,-0.18829259140852372,0.43462432701206827,0.24633173560354454,0.030791466950443068
afb0b0bb-bf63-52dc-2656-6bd1c99d80c8,"Quillan, Jacob",C,2,,0.024091627217353827,0.03749130667327884,0.061582933890632664,0.030791466945316332
231a94b8-a063-d545-fed1-3a6b279a5467,"Barbolini, Matthew",F,2,,0.024091627217353827,0.03749130667327884,0.061582933890632664,0.030791466945316332
67d7dce3-3de0-3021-706f-3f85c3ac4b11,"Abbandonato, Peter",LW,2,,-0.06208701826642975,0.12366995215415955,0.0615829338877298,0.0307914669438649
