player_id,player_name,position,n_presses,n_rows,start_positioning,execution,total
ec19bc8b-8413-3a35-3a64-922eeb62d5a7,"Jankowski, Mark",LW,31,95,-0.05273568122148757,4.136873364874836,4.084137683653348
23033c23-8f41-970b-8423-7c1eef91ab38,"Ratcliffe, Isaac",LW,44,153,1.3953998403395593,2.681722669702302,4.077122510041861
2edb2923-a2c9-13d1-fa88-d6659c99b38e,"Malott, Jeff",LW,48,205,-0.17686841114093943,4.244140741216365,4.067272330075426
41628483-4877-7355-2278-bf4aca0a7017,"Teply, Michal",F,50,203,-0.575994463824828,4.637761795116638,4.06176733129181
022e15e8-84c5-2103-7225-91ae7102aaa0,"Lysell, Fabian",RW,35,142,3.189916120665517,0.848869077036439,4.038785197701956
8885b7bb-ab37-274e-de67-e4e0cb571d11,"Farinacci, John",C,45,163,0.21793540268485478,3.8084769433184777,4.026412346003332
8cdcb61e-d733-bde6-a101-ef3140e48149,"L'Esperance, Joel",RW,51,196,-1.0892069982846935,5.1142263576632345,4.0250193593785415
3a3be5e0-324a-1af9-5d4c-39b304b8d17d,"Hebig, Cameron",C,35,134,4.144970669485752,-0.1340631304532044,4.010907539032548
5ad461c4-01e6-3090-18c9-0aa215276809,"Gushchin, Danil",F,48,184,-0.13999733420486296,4.142878655785815,4.002881321580952
9deea627-59bf-c37e-d041-5160edc3ac73,"Boqvist, Jesper",C,19,71,-0.23654431912833554,4.232708982480034,3.9961646633516983
b5213912-a849-6bc0-e07c-2b66d599713e,"Dean, Zachary",F,27,101,1.0882746322746537,2.87665822713833,3.9649328594129836
db0333ab-7807-d7a0-6a75-e78b8401080d,"Fogarty, Steven",RW,51,223,1.0805442223313015,2.8829829807424794,3.963527203073781
b0ca309f-321f-7119-6c17-cf1437cc9bd8,"Elynuik, Hudson",F,37,138,1.6305850082006772,2.3149966991292565,3.945581707329934
080a4b83-a144-5887-3f0e-084a2fbeb039,"Asselin, Samuel",F,33,143,-0.48004711387737015,4.4251744188644695,3.9451273049870994
7f835c52-5af6-f4e1-eff4-ebe21be0a4bb,"Denisenko, Grigori",F,44,180,1.2585078821907918,2.6848901442959883,3.94339802648678
9b65e913-a13d-a05b-9427-55f8feacc295,"Bitten, William",F,33,118,1.3732341436352578,2.562990136206867,3.9362242798421248
e0cea5f8-086b-dec5-d799-9f09a23f8d52,"Gambrell, Dylan",C,40,180,1.5076424259977461,2.4203534760421874,3.9279959020399335
5b0ef27c-6a26-8323-1b85-bf91f79d76d2,"Stephens, Mitchell",F,27,91,0.04219779940526863,3.8584681277793083,3.9006659271845767
a2e5ba9a-a3d2-3c36-25f5-6b71426f884d,"Kuhlman, Karson",RW,49,198,-0.0528313233946527,3.935317220845144,3.882485897450491
4d3e2b74-879a-b997-e31f-715ee7403cb7,"Mersch, Michael",RW,35,161,-0.44093128896960204,4.3100313595201145,3.8691000705505125
4b82112b-52bb-febc-3fbb-b51f3d1a7dd1,"Brind'Amour, Skyler",C,32,126,1.1493380749755753,2.7081835400007868,3.857521614976362
44ad96dc-c0b6-9c77-310a-42c86826d41a,"Cormier, Lukas",D,39,105,1.0158873594613698,2.8030989078889847,3.8189862673503545
8750d372-0576-0fce-74d6-1a871d154ade,"Renouf, Dan",D,35,104,1.787104754739123,2.030334042042751,3.817438796781874
815dbceb-8111-3b17-f4aa-3b5c7a6c0c43,"Coghlan, Dylan",D,32,81,0.8487032283974123,2.965842624472562,3.8145458528699745
9e7656e6-afdd-5100-adf6-0e1485917da6,"Thompson, Jack",D,45,97,-0.21734262935935175,4.027926624810765,3.810583995451413
a0555634-4279-dde8-209b-5fb7664923b9,"Wilson, Garrett",LW,33,145,0.251741406747085,3.557614479673662,3.809355886420747
eeb9d4d1-0d23-550d-2796-42a09d440711,"Pouliot, Derrick",D,36,110,0.9603015537811074,2.8485128515617446,3.808814405342852
09acb688-56e4-f841-9840-99924478fb13,"Dowling, Justin",C,42,156,-0.01785447981257714,3.783849860099002,3.7659953802864248
a642a014-b17e-3674-5214-a0c41b7836ba,"Mayhew, Gerald",C,37,170,0.9038759963698106,2.859434114673549,3.76331011104336
321ccb94-26f9-bf52-17cf-db4a8b4d324d,"McCartney, Ben",F,18,60,2.7201850478435676,1.0404098326222238,3.760594880465791
4a330c37-6650-01f9-b5c3-76e54ed5a565,"Blumel, Matej",F,39,142,0.11563035423890498,3.6301055360157277,3.7457358902546325
6d76255c-3247-8cd9-1e45-d4543ce11e86,"Hayden, John",F,45,204,0.07500765468061459,3.668557071388096,3.7435647260687106
a55a9dc4-0d17-6c79-1200-0e6282e49b76,"True, Alexander",C,40,182,1.4138230351377494,2.3252144748676233,3.7390375100053728
83210d48-c6d5-b414-a3fb-fb523e0d9a31,"Cholowski, Dennis",D,30,72,0.05422301909467629,3.6654031756916363,3.7196261947863127
b8906cf1-9e34-5011-6bc4-1b7f5edaf259,"Raska, Adam",F,29,107,0.2816539280635767,3.435844374680946,3.7174983027445228
0ce6b03a-1c53-674c-856d-df3b6dbfd50d,"O'Reilly, Cal",C,51,216,1.0729313401786478,2.6382663904786225,3.71119773065727
48ab1f72-0e6e-a7c9-0c5d-a978d9ace0fc,"Abramov, Mikhail",F,32,105,1.1127990651459077,2.5960726932524016,3.7088717583983093
73819ce9-d8cf-b983-9994-bf279611d66f,"Hutton, Grant",D,27,82,2.1901469333468677,1.5141315160838678,3.7042784494307357
f01b2f76-df10-daf6-f8e2-f2a3968f6d64,"Dalpe, Zac",C,37,147,0.41220093446445977,3.2717839576347942,3.683984892099254
425891d3-f7cd-c14c-6c9e-25c8e218baed,"Helleson, Drew",D,26,83,0.156403411529981,3.5204450729536743,3.676848484483655
4140108e-fd7c-f6c9-17ed-54d6cb083bb4,"Clifford, Kyle",LW,34,143,0.4801943304326127,3.1963842361715957,3.6765785666042086
e75ad40d-06f3-a0e9-0b73-d4b75b83749f,"Koppanen, Joona",C,42,161,0.34206842555889483,3.333622809798547,3.6756912353574416
3aa7c517-7091-0133-341a-3abc7d3a674f,"McKenzie, Curtis",LW,41,168,0.11434793778467324,3.517847230771768,3.6321951685564415
08c60c80-c4d5-92b9-4f37-459db0d51fe9,"Caulfield, Judd",RW,26,120,0.09320044163798298,3.530037957038509,3.623238398676492
54a93710-8748-9bc6-3c84-913918590be7,"Snively, Joe",LW,43,169,0.24245746750244826,3.380211062902833,3.622668530405281
c8faf786-d902-4a0e-cfdd-3326fa37b797,"Burke, Cal",F,41,181,0.39797980948229184,3.213450516294978,3.6114303257772695
a6be81da-fbf0-100c-170a-9db635d86749,"Morelli, Mason",F,46,192,1.550203319411101,2.048887006580402,3.599090325991503
57416be2-68df-99d1-ada5-d3b6d3ef77b0,"Lavoie, Raphael",F,42,164,1.5760768925310675,1.9968371309916286,3.572914023522696
3081fce7-ed01-b163-8b6f-08e12202de8f,"Wright, Shane",C,35,139,-0.3735650520714222,3.909999708759702,3.5364346566882796
987b6366-d0e8-ced6-e37d-95f8ca177630,"Carlsson, Lucas",D,28,91,0.9229298132847056,2.6076237281280723,3.530553541412778
e4245dd4-69d2-7fa5-6473-a4f26787eed9,"Jobst, Mason",C,40,175,1.824254434095657,1.6992949706932523,3.523549404788909
c25ea63f-011d-ce60-d969-b7d83cf526b1,"Jones, Ben",C,39,154,-0.29661922314943145,3.7993138264565642,3.5026946033071327
06aa1b16-e3ee-cce4-0a42-b0f70600c477,"Laberge, Samuel",LW,28,107,0.5882614348422351,2.904858607754867,3.493120042597102
3368d715-4eb3-12ac-5ca3-637be728e649,"Comtois, Maxime",F,37,166,3.0455206404651696,0.4453218981208469,3.4908425385860165
58b0c680-a304-643d-ce76-6451b920519a,"Rau, Kyle",F,33,151,3.8662604595917673,-0.3820804776758787,3.4841799819158887
68314a41-fbd6-d896-fb13-c348f321b1e6,"Wedman, Matthew",LW,15,67,0.04916307756818241,3.4170046297728844,3.466167707341067
9d227775-ff40-8878-dbd2-b275f291952a,"Karlstrom, Fredrik",LW,44,167,0.26121150153935774,3.1996448115871594,3.4608563131265173
f7d87866-fb2a-6a94-5317-d30145102fef,"Meyer, Carson",RW,28,129,0.2519159560926839,3.20244996456843,3.454365920661114
d7535706-ab13-a4e2-1b01-b80ac5ff0720,"Andonovski, Corey",RW,35,110,0.04170122337410387,3.4025480231940826,3.4442492465681864
5cfb433e-f489-5965-e0f1-6ccb5d7a2b2c,"Nikkanen, Henri",C,39,154,0.17739346989372812,3.2426299282897775,3.4200233981835058
bc2abfcb-4444-082a-2f24-73a1a10338f5,"Biro, Brandon",F,29,125,-0.6110231756718101,4.016526668319417,3.4055034926476075
d1070fa3-193d-812d-061f-555825538779,"Poturalski, Andrew",F,33,149,-0.5517215472952075,3.9484237305056626,3.396702183210455
a6b4086e-956a-6a17-e22c-83858e92ef99,"Condotta, Lucas",LW,30,124,1.8259211649842702,1.5669278370930497,3.3928490020773197
4447229a-e693-b7a3-6bbe-f464ae9917c4,"Pyyhtia, Mikael",LW,25,114,-0.04351377559443573,3.419138656819346,3.37562488122491
533724e1-ab7f-8b95-8049-65aba9809721,"Ness, Aaron",D,41,99,0.609350297450634,2.7443654039562593,3.3537157014068932
65c9be45-0771-6bcb-0263-5b74fc8423af,"Carrick, Trevor",D,34,68,0.051743376114009275,3.2954218347014255,3.347165210815435
1d2778e0-9709-3b32-491b-3b3f32c7bb09,"Gignac, Brandon",C,29,132,1.6693809057524382,1.6702073791106282,3.3395882848630665
47e607eb-374a-751f-1987-8f08b7f86fbe,"Ahac, Layton",D,34,102,-0.12581911637267615,3.4629621414148546,3.3371430250421783
fe72eceb-4367-8d2c-8559-ccfb83481eb2,"Kannok-Leipert, Alex",D,22,71,0.5178219997366958,2.818734048142991,3.3365560478796867
15f4d004-953c-10f0-c9f3-d5e55866559b,"Pederson, Lane",C,33,136,5.822878723851258,-2.490033937728713,3.3328447861225454
262628d6-d96f-8dea-72e2-0aece98b7fff,"Brouillard, Nikolas",D,24,57,0.7698335566800929,2.5585888174423,3.328422374122393
e8fcf932-3019-3ccc-543b-67b8c8e584bb,"Petrovic, Alexander",D,46,112,0.2531063395094855,3.074588048939813,3.3276943884492987
65195a5e-8639-a163-d566-03adc8582060,"Tuomisto, Antti",D,30,78,0.24617993114686848,3.0643466655514042,3.310526596698273
955da2f1-7e1c-2664-a321-5bb6d9f549bd,"Mukhamadullin, Shakir",D,32,79,0.010805314593822963,3.2851940096760432,3.295999324269866
f487f33a-87b9-43cd-d79f-02dac52c3dfe,"Meireles, Greg",RW,29,114,0.2186609646889135,3.047686453673596,3.2663474183625096
015f554a-21c0-99bc-0a31-a176810b40c6,"Shine, Dominik",RW,47,162,0.5460813239549996,2.708529058594643,3.2546103825496426
2fcd5eda-6ffa-3088-c189-0b3342a16345,"Fortier, Gabriel",C,35,131,-1.1695280234940748,4.415428990278699,3.2459009667846246
16639321-8e4f-7071-4f1a-276266715f99,"Peca, Matthew",C,25,94,0.08865842204404585,3.1474951783518916,3.2361536003959377
672c5ab2-c18e-1dff-3366-1739eadb7e5b,"Middleton, Keaton",D,36,96,0.040766260496088995,3.194773792563994,3.235540053060083
629d5563-2754-3120-3402-3b116164482f,"Bellows, Kieffer",LW,28,129,-0.5726339102426917,3.80803245094665,3.2353985407039585
a855a24c-10d7-480c-5f02-f40cacd514f9,"Luff, Matt",RW,22,83,0.2438573997063005,2.9768254965388388,3.2206828962451395
40b0831f-a686-8996-c0d1-ffbaf8b68616,"Carlile, Declan",D,34,67,0.8356417667815558,2.3709709719225867,3.2066127387041425
e01e67b9-2150-d1a5-ad6e-0588b64a281c,"Lee, Andre",F,29,109,2.0194224291337886,1.1755164931071997,3.194938922240988
7f87b4e4-74a0-39b3-ec2d-526b02fbdfe0,"Wolanin, Christian",D,20,55,0.1436626135636428,3.0496241950735,3.193286808637143
912119f4-6991-e717-ea68-1137c057d277,"Vrana, Jakub",RW,20,72,1.2582009619540546,1.930127100750348,3.188328062704403
b2485777-a1f9-23e9-5c28-c99761cd10e2,"Grimaldi, Rocco",F,49,160,-0.1286790398545263,3.2994887667476474,3.170809726893121
ee133fc2-90e8-4f9f-b9da-0150fd7acd75,"Doan, Josh",RW,34,145,1.590274257136294,1.5677488451564439,3.158023102292738
f3da2b72-e9b7-6d05-ee3e-834953f9f070,"Marody, Cooper",RW,30,104,-0.01647041400348667,3.1686071688808037,3.152136754877317
c5c3387a-6e3e-1ae9-824c-315974f6414e,"Berard, Brett",F,39,130,-0.5319151282602722,3.682879946302082,3.1509648180418095
88e216a2-1386-7181-fda4-1819e8611ca5,"Wise, Jake",F,32,146,0.009449913154062742,3.136037771608157,3.1454876847622195
0ca4f9ef-7e7a-d691-6e1c-16d394e84bfe,"Baddock, Brandon",LW,37,179,0.8412748818412638,2.2910049326833732,3.132279814524637
41273737-16e3-50f4-d08a-03a1fc11edf5,"Bourque, Mavrik",C,38,141,0.07237045381993855,3.0518227178927706,3.124193171712709
befd7372-8a19-ca5a-c1db-88c82ad4500b,"Criscuolo, Kyle",C,52,185,0.6040817970874157,2.5182903197709754,3.122372116858391
a434fff2-8e1b-5bc6-1759-b545496778b5,"Edvinsson, Simon",D,32,60,1.3460590954212128,1.7740737018587658,3.120132797279979
499a866c-4e2f-75cc-4453-3765b766e0f0,"Thomas, Akil",F,38,141,0.7333956912130672,2.3668927353816485,3.100288426594716
d9161211-1630-84bf-6d4d-423ce053cd83,"Abruzzese, Nicholas",LW,40,192,-0.1857185867285562,3.2550822744785517,3.0693636877499957
b8a27cdb-ea33-924d-f963-724d7c48d713,"Mayo, Dysin",D,32,93,-0.04855501095324023,3.103990926399811,3.0554359154465707
003a207c-5852-cbf5-bae2-cbd94421b4db,"Fitzgerald, Casey",D,39,136,2.0270940818726992,1.0191618531320723,3.0462559350047718
fd505638-2f70-f361-176c-a6c89bd97850,"Iorio, Vincent",D,33,83,1.2678639151336482,1.7588662799009596,3.0267301950346077
7a8b62e2-0b6b-1e9b-788c-0338df40543e,"Regula, Alec",D,43,100,1.4620154110378434,1.5644316222818055,3.026447033319649
594759ce-c137-f893-62f5-d6b5ee7db55c,"Merela, Waltteri",RW,28,111,-0.15144331293916555,3.176966895270391,3.025523582331225
97bce0c4-5f30-32b1-ab97-83c174303222,"Misyul, Daniil",D,21,57,0.2704956526654021,2.731886225858662,3.002381878524064
7356658c-38e1-ed2f-84ec-a3abbaceff57,"MacEachern, MacKenzie",LW,25,103,0.6914483710255823,2.310625743791968,3.0020741148175505
1ec06797-c8bc-e24a-19ff-cf29896403c7,"Studnicka, Jack",F,29,151,2.0281205509840556,0.9653704113982624,2.9934909623823183
f3124fb4-5a13-5eb9-b17e-591923ba6356,"Morrison, Logan",F,34,128,-0.04479328944116997,3.036250479522411,2.991457190081241
e2268782-d1cd-c267-e7ab-c1fd76d2e34f,"Connauton, Kevin",D,28,66,0.36969896136980884,2.6151654123128445,2.9848643736826532
24e877cf-3574-a5f2-8b07-8dbb117f561d,"Gravel, Kevin",D,24,51,0.18156986911486908,2.8019688347264524,2.9835387038413215
4e110e5d-1ce8-74cf-5df3-63609c738785,"Gaudette, Adam",RW,35,159,-0.10678301232151022,3.08466510544148,2.97788209311997
7bb84983-aea1-e050-01cb-3b9caba8dea9,"Cicek, Nick",D,44,116,-0.5940683714214736,3.56694624735328,2.972877875931806
f2672d3d-1839-4bbf-958e-0af6458a7c50,"Broberg, Philip",D,20,71,3.9321073578670735,-0.9819826239585466,2.950124733908527
7a213ae8-292c-bc7f-83dd-7b14bdcadde1,"Berggren, Jonatan",RW,37,133,2.109050473795688,0.8389618859536231,2.948012359749311
b2f264ba-1fa2-c297-2cf2-a5109e7b99d9,"Reinhardt, Cole",LW,31,122,-0.10168798648120098,3.0491150569653573,2.9474270704841565
fc27738e-0887-ed94-4db2-89b7229b368c,"Barron, Travis",LW,32,127,0.8202045326257541,2.123296133937071,2.943500666562825
9b9236f2-e096-ef85-f4a8-1e2d657d99a2,"Legare, Nathan",RW,35,134,-0.04059115020860368,2.9760185315153795,2.9354273813067757
7f38f375-6f8b-a621-c862-3ae701f326c6,"Schueneman, Corey",D,30,93,0.4938801398164491,2.4365963912693354,2.9304765310857843
aac0832e-8972-5a3d-7f15-1ac5c9e80727,"Shaw, Logan",F,33,143,0.11636064427593647,2.810324224752254,2.9266848690281906
69c1e284-b220-e453-250a-66413a82618e,"Studenic, Marian",LW,29,116,0.018940680906715256,2.897462546180427,2.9164032270871423
e816e950-29af-f11a-16dc-9be28900788e,"Maillet, Philippe",C,29,106,0.8740662517022083,2.0322487709657144,2.906315022667923
b9f1b352-9b5d-ada7-2fc9-1ce3ed96cfa1,"McPhee, Graham",LW,20,72,-0.26362306257549817,3.163151842166505,2.899528779591007
8f7c6f8d-3bdb-a0bb-1ec6-89d287eacff5,"Lambert, Brad",F,51,204,-0.6741258248168873,3.572435128682931,2.8983093038660437
c2ac142e-72a6-58c2-9f0a-acc2ae622a90,"Agozzino, Andrew",C,36,124,1.5488737019677599,1.3487372845609453,2.897610986528705
11fbe5d4-66ec-34ba-9657-09704f893154,"Toninato, Dominic",C,28,97,2.063396875651093,0.831064449374842,2.894461325025935
392760f4-597a-e47c-633f-1b9d29568423,"Leschyshyn, Jake",C,30,97,0.7856776797389544,2.10429252438058,2.8899702041195345
6a7002cd-5825-1e0b-1847-6f2197cc2190,"Karow, Michael",D,32,76,0.39998712097761313,2.489908339571224,2.889895460548837
00107e79-8a36-de05-69c7-86087051c558,"Lombardi, Amadeus",C,42,154,-0.005879253420998843,2.891912766127797,2.8860335127067978
62266127-46c0-5420-5d10-5a6068de1b5d,"Lockwood, Will",F,25,98,2.219142907772506,0.6655547396034855,2.884697647375991
46121515-ed91-d0e4-56cf-d0aca14a8b5a,"Koepke, Cole",LW,27,114,-0.05493998540245135,2.9332678282434013,2.87832784284095
a4d2e13f-2638-0209-d549-144462a538a9,"Russo, Robbie",D,33,76,0.22326981077587194,2.6541789127383435,2.8774487235142154
0197019c-0e19-f14e-cdab-ce4bb3630856,"Laferriere, Mathias",RW,39,141,0.28285115822395585,2.5826917449283777,2.8655429031523334
89d6fd61-dc6a-4969-d01a-a672c177757f,"Hughes, Cameron",F,37,145,0.9878827183842845,1.8763364723016613,2.864219190685946
77a3c50b-31ff-8311-b5bd-79aa901df22c,"Farrell, Sean",F,25,109,1.156126261186965,1.6986785755106437,2.8548048366976086
f4381702-541d-bbce-d4ad-9ada397f80ec,"Cracknell, Adam",F,36,139,-0.2196212442717669,3.0717401184950255,2.8521188742232586
a89675de-e91c-1bde-8b0b-ba8780b2295c,"Brazeau, Justin",RW,28,115,-0.18861427127854977,3.039459046998634,2.850844775720084
66cb9389-fb62-0a30-a1e9-2be938f5ed7c,"Solovyov, Ilya",D,19,57,1.8281660511645375,1.0105321125073246,2.838698163671862
8f7dc0f4-ca8a-10e4-040e-574cba9e71b1,"Drew, Hunter",RW,15,64,2.2878566624317047,0.5406406563456497,2.8284973187773543
0e576680-d92a-8954-1c02-51bab3e6670c,"Kelemen, Milos",F,27,121,-0.342905303070705,3.1698921356835927,2.8269868326128877
