player_id,player_name,position,n_press,n_rows,total_positioning,total_execution,total_check,check_per_press
0d3d8f91-b7fc-3d13-09dd-0e51c390ed6f,"Crotty, Cameron",D,3,6,-5.62915451155277e-05,0.26785146613001415,0.2677951745848986,0.0892650581949662
a642a014-b17e-3674-5214-a0c41b7836ba,"Mayhew, Gerald",C,2,6,-2.14149154999177e-05,0.1710222561424719,0.17100084122697198,0.08550042061348599
b4551979-e2e9-bc50-39f9-d5b69609f382,"Poirier, Remi",G,1,8,0.1645486332476139,-0.09297831253061303,0.07157032071700087,0.07157032071700087
0197019c-0e19-f14e-cdab-ce4bb3630856,"Laferriere, Mathias",RW,5,17,-0.08688419814388908,0.43378530422054606,0.34690110607665703,0.06938022121533141
d5cbd975-fd60-baee-98cf-7ef20bd4859f,"Gauthier, Julien",RW,1,2,-9.775733633432538e-06,0.06701409464149037,0.06700431890785694,0.06700431890785694
93dd4a43-8051-720f-47cc-fa4250b969ed,"Cederqvist, Filip",LW,2,9,-0.0006731779836627537,0.134606169844119,0.13393299186045624,0.06696649593022812
5e597523-3951-4de6-6d47-6d3fe982366b,"Schneider, Cole",F,3,12,-0.001531708418042399,0.19597444833816555,0.19444273992012315,0.06481424664004105
9e79de97-35f6-4db9-5b4d-bdb166ba4de0,"Oesterle, Jordan",D,2,2,0.1191970519023016,0.0018205666448920966,0.1210176185471937,0.06050880927359685
be80e6a7-4664-2ddb-bcd5-cd4e5085e1b5,"McGregor, Ryan",C,3,11,-0.00014730251095897983,0.17320830414797195,0.17306100163701296,0.05768700054567099
b2485777-a1f9-23e9-5c28-c99761cd10e2,"Grimaldi, Rocco",F,9,29,-0.025944217832875437,0.5218566948245522,0.49591247699167673,0.055101386332408527
6c78afc0-6490-5b83-db5f-7f87839dc862,"Hoelscher, Mitchell",C,3,9,-0.00790780709558021,0.16955895464816423,0.16165114755258403,0.053883715850861345
4b1c4f85-f533-4ddb-1d2e-b0f38afa4cf4,"Matinpalo, Nikolas",D,2,4,-0.0017235997482202947,0.09567250345717185,0.09394890370895155,0.046974451854475775
d11d3df7-7ef8-fb46-8220-3f5604bec3b8,"Robinson, Eric",LW,2,4,0.009238932840526105,0.08360521281138061,0.09284414565190673,0.04642207282595336
5d88c997-487b-2fcb-c49f-64757c86548e,"Dries, Sheldon",C,3,5,-0.0018776269847876395,0.14092504677682882,0.1390474197920412,0.0463491399306804
9deea627-59bf-c37e-d041-5160edc3ac73,"Boqvist, Jesper",C,2,9,0.027610449369967684,0.06463231834168254,0.09224276771165023,0.046121383855825114
aa7242ad-c419-33d4-6be1-f8132fc80b23,"Skinner, Hunter",D,5,15,-0.09318201133373805,0.3189156785371597,0.2257336672034216,0.045146733440684324
2dc963e5-038d-5671-aa35-9c6e6edec835,"Brisson, Brendan",F,1,4,-2.837431566149462e-06,0.043924187833954416,0.043921350402388266,0.043921350402388266
b7040b98-e0ad-fc0e-361b-5bbecc555942,"Evans, Ryker",D,4,7,-0.00588026301084028,0.18009025418832608,0.1742099911774858,0.04355249779437145
b8a27cdb-ea33-924d-f963-724d7c48d713,"Mayo, Dysin",D,3,9,-0.0003143574849673314,0.12994739216622597,0.12963303468125864,0.043211011560419545
a5b7b24c-17f7-9ece-93d4-237da071f7e2,"Alexandrov, Nikita",C,2,9,-2.715103364607785e-05,0.08525100695253059,0.08522385591888451,0.042611927959442256
48ab1f72-0e6e-a7c9-0c5d-a978d9ace0fc,"Abramov, Mikhail",F,1,8,-6.66689476929605e-05,0.042381811522500354,0.042315142574807396,0.042315142574807396
629d5563-2754-3120-3402-3b116164482f,"Bellows, Kieffer",LW,3,18,-0.00013077391158731186,0.12226385931782484,0.12213308540623753,0.040711028468745844
4e110e5d-1ce8-74cf-5df3-63609c738785,"Gaudette, Adam",RW,5,23,-0.011112868555574095,0.20661630250164711,0.19550343394607303,0.039100686789214606
db0333ab-7807-d7a0-6a75-e78b8401080d,"Fogarty, Steven",RW,2,11,-0.0007178834464866668,0.07874243279813006,0.07802454935164341,0.039012274675821704
e11c278e-bb24-1555-240d-8556a7f63afb,"Sutter, Riley",C,1,7,-0.002580871741520241,0.04152540318817566,0.03894453144665542,0.03894453144665542
e8fcf932-3019-3ccc-543b-67b8c8e584bb,"Petrovic, Alexander",D,1,10,0.021079074565204792,0.016616027892014242,0.037695102457219035,0.037695102457219035
7a8b62e2-0b6b-1e9b-788c-0338df40543e,"Regula, Alec",D,5,11,0.00036606572975870117,0.1863632376476744,0.18672930337743313,0.037345860675486627
9daae941-4f95-c94c-baf7-a520ad42785f,"Iskhakov, Ruslan",F,1,2,0.0015194101259112358,0.03403545552864671,0.03555486565455795,0.03555486565455795
8cdcb61e-d733-bde6-a101-ef3140e48149,"L'Esperance, Joel",RW,2,7,-0.003782911341113504,0.07133943592387368,0.06755652458276018,0.03377826229138009
efbd8365-7b4a-13f4-6a00-d77d11d64910,"Christiansen, Jake",D,3,6,0.020352157717570665,0.08059995229705236,0.10095211001462304,0.03365070333820768
94c58fec-e597-77fa-ea7c-b64e8dec79d8,"Froese, Byron",F,1,6,-2.837431566149462e-06,0.03050880249641826,0.03050596506485211,0.03050596506485211
015f554a-21c0-99bc-0a31-a176810b40c6,"Shine, Dominik",RW,1,4,-0.003770562171121128,0.03260955674431898,0.02883899457319785,0.02883899457319785
bcfc449f-d442-64d4-e387-32dabfcda765,"DiLiberatore, Peter",D,1,8,5.886766011826694e-05,0.02816840229488662,0.028227269955004887,0.028227269955004887
6c3c93f5-8e6b-ecc2-be4b-8d7a1788438f,"Kalynuk, Wyatt",D,9,32,-0.005249456826277311,0.2474035485166193,0.242154091690342,0.026906010187815778
0f5d506b-581b-3d01-5aaf-a5b5d36bdfab,"Rosen, Calle",D,5,8,-0.00443159705173457,0.137586810302552,0.13315521325081742,0.026631042650163483
8dfc4cd9-4bed-d27e-f82a-aac7483571b8,"Stankoven, Logan",C,1,2,-0.00012785769649781287,0.02657446812663693,0.026446610430139118,0.026446610430139118
829fe83b-5b79-50a7-0b5a-837f3db608d1,"Suzuki, Ryan",C,7,31,-0.002350685953570064,0.1849230170427169,0.18257233108914683,0.026081761584163834
531dd357-139b-1c75-674c-f969c000c7ae,"Zboril, Jakub",D,1,2,0.0013558819890022277,0.024219547957181932,0.02557542994618416,0.02557542994618416
ebb72d23-6b12-208b-62ee-393071bdb363,"Schwindt, Cole",RW,1,2,0.004333755373954773,0.02066214233636856,0.02499589771032333,0.02499589771032333
6d76255c-3247-8cd9-1e45-d4543ce11e86,"Hayden, John",F,2,6,-0.1419643887431448,0.19185334002786475,0.04988895128471997,0.024944475642359985
67e1e8ce-d6e8-927b-8a0f-0eaf39b35fc6,"Pinho, Brian",F,2,9,1.2112667536712252e-05,0.04958379826590924,0.04959591093344595,0.024797955466722976
7f87b4e4-74a0-39b3-ec2d-526b02fbdfe0,"Wolanin, Christian",D,1,2,0.014009343087673187,0.010580040514469147,0.024589383602142335,0.024589383602142335
9365e946-bed1-6103-1e8a-2e9ba06d1dc2,"Winterton, Ryan",C,2,7,0.025014583220763595,0.022246972984576133,0.04726155620533973,0.023630778102669864
6a7002cd-5825-1e0b-1847-6f2197cc2190,"Karow, Michael",D,5,9,-0.20812005022016822,0.32545475030674426,0.11733470008657604,0.023466940017315207
dc5a9c10-c8d3-52bc-fd80-b7186f383b34,"McKown, Hunter",C,2,4,0.06185400705653592,-0.015544801599389757,0.04630920545714616,0.02315460272857308
a65308f1-5c3e-a5de-87e2-cead7d9f44a7,"Guenther, Dylan",RW,4,16,-0.0009509213630735757,0.0932237626686856,0.092272841305612,0.023068210326403
912119f4-6991-e717-ea68-1137c057d277,"Vrana, Jakub",RW,5,18,-0.0004292083111067768,0.113609940397273,0.11318073208616622,0.022636146417233244
3bc06bbe-5d1f-aa0b-c51e-f0c83f70803a,"Petan, Nic",F,2,11,-0.0006443010974180652,0.045016618929678634,0.04437231783226057,0.022186158916130284
022e15e8-84c5-2103-7225-91ae7102aaa0,"Lysell, Fabian",RW,5,17,-0.0019573494417272743,0.09989281657664313,0.09793546713491585,0.01958709342698317
533724e1-ab7f-8b95-8049-65aba9809721,"Ness, Aaron",D,1,4,-0.00012012801598757506,0.019607882620766758,0.01948775460477918,0.01948775460477918
0ae96538-0067-681c-06a1-290633a469a2,"Vande Sompel, Mitchell",D,6,19,-0.00041511311392241625,0.11332285074199933,0.1129077376280769,0.01881795627134615
a89675de-e91c-1bde-8b0b-ba8780b2295c,"Brazeau, Justin",RW,4,14,0.03386791198790889,0.03973702925144608,0.07360494123935496,0.01840123530983874
73819ce9-d8cf-b983-9994-bf279611d66f,"Hutton, Grant",D,1,1,-1.7077053780667483e-05,0.01825151559605729,0.01823443854227662,0.01823443854227662
9b65e913-a13d-a05b-9427-55f8feacc295,"Bitten, William",F,9,42,-0.009784539047177531,0.1717627253068531,0.16197818625967558,0.017997576251075065
0af3f2e3-7646-a092-4313-a467ee77fcdd,"Hunt, Daemon",D,2,9,-0.00012266086723684567,0.03609999292315479,0.035977332055917945,0.017988666027958972
e8fea67a-8042-8fda-08b4-f058368fe357,"Bolduc, Zachary",RW,2,18,0.0012193939081043936,0.03382343810750171,0.0350428320156061,0.01752141600780305
23033c23-8f41-970b-8423-7c1eef91ab38,"Ratcliffe, Isaac",LW,8,32,0.010864054590274463,0.12841638718701107,0.13928044177728552,0.01741005522216069
3a3be5e0-324a-1af9-5d4c-39b304b8d17d,"Hebig, Cameron",C,5,22,-0.0004325358391724876,0.08728642567270115,0.08685388983352867,0.017370777966705733
7356658c-38e1-ed2f-84ec-a3abbaceff57,"MacEachern, MacKenzie",LW,1,5,-1.2629455886781215e-05,0.016453446233208525,0.016440816777321746,0.016440816777321746
a6be81da-fbf0-100c-170a-9db635d86749,"Morelli, Mason",F,3,20,-0.00048749861070973566,0.04797861420161688,0.04749111559090714,0.015830371863635714
a55a9dc4-0d17-6c79-1200-0e6282e49b76,"True, Alexander",C,2,9,-0.0012383725734252948,0.03225387965794653,0.03101550708452123,0.015507753542260616
9692be3e-1840-be44-346f-17fd56755724,"Henman, Luke",F,2,10,-0.0001811960548366187,0.03099697054497786,0.030815774490141237,0.015407887245070619
815dbceb-8111-3b17-f4aa-3b5c7a6c0c43,"Coghlan, Dylan",D,8,17,0.005462879748665728,0.11738379539595675,0.12284667514462248,0.01535583439307781
3d5d0fd7-9f6f-134b-217b-a762b833d6ad,"Wesley, Josh",D,1,2,-0.003870780486613512,0.018570387875661253,0.01469960738904774,0.01469960738904774
88e216a2-1386-7181-fda4-1819e8611ca5,"Wise, Jake",F,3,9,-0.0325315907044569,0.07615326760836372,0.043621676903906816,0.014540558967968938
955da2f1-7e1c-2664-a321-5bb6d9f549bd,"Mukhamadullin, Shakir",D,4,7,-0.0006801060444558971,0.05642651239031693,0.05574640634586103,0.013936601586465258
a2e5ba9a-a3d2-3c36-25f5-6b71426f884d,"Kuhlman, Karson",RW,1,3,0.00012723881372949107,0.013548402578696064,0.013675641392425556,0.013675641392425556
3df1ae9b-2aa4-e9cb-6921-02b059b862b6,"Caamano, Nicholas",RW,4,25,0.021103113872959513,0.03177991010876472,0.05288302398172423,0.013220755995431058
579da99e-0b65-5601-e4eb-7bf837211c3f,"Morrison, Cameron",LW,2,12,-3.1792231857252774e-05,0.02582719353595167,0.02579540130409442,0.01289770065204721
0ac29755-f1de-15b2-904e-d17a9ed4fac8,"Fleury, Cale",D,3,10,-0.023022556412615813,0.06076709673245205,0.037744540319836234,0.01258151343994541
251a2f59-76d1-290c-b7a1-729a090a8aaf,"Donovan, Matt",D,3,6,-0.0006264268929953686,0.03670169065735535,0.03607526376435998,0.012025087921453327
9108f109-2f27-6e12-5e0a-b692517acf4c,"Carrick, Connor",D,1,4,-6.559287521668012e-06,0.01171930115735904,0.011712741869837373,0.011712741869837373
e64fc75f-ab07-a14e-a0ae-46ea4a5afc54,"Duszak, Joseph",D,5,15,-0.02165451087348629,0.07849343446840068,0.05683892359491438,0.011367784718982876
8bf524f6-7499-1f04-dd8e-e7e80934fb0f,"Kuntar, Trevor",LW,1,3,0.002112426236271858,0.00897339979710523,0.01108582603337709,0.01108582603337709
8200c442-154b-1e44-603c-432165892a57,"Shore, Devin",F,1,4,-1.1596420154091903e-05,0.010115333707926765,0.010103737287772674,0.010103737287772674
54c92034-9ece-4a76-ae9d-be434c2eef82,"Hain, Gavin",C,2,8,8.447312848147703e-05,0.019829734115986257,0.019914207244467737,0.009957103622233869
a4fe9cde-2b89-7e99-5181-d8855c55e821,"Crevier, Louis",D,2,10,8.57313942105975e-05,0.01946498788017834,0.019550719274388936,0.009775359637194468
41273737-16e3-50f4-d08a-03a1fc11edf5,"Bourque, Mavrik",C,2,11,0.02149644159071613,-0.002503903496189088,0.018992538094527042,0.009496269047263521
af6ab9b3-a019-9b82-fa37-120d97e9f0b6,"Coronato, Matthew",RW,2,3,0.006643041595816614,0.011674761772155762,0.018317803367972375,0.009158901683986188
add3d394-1378-64cf-5d00-dc6027bcf5bd,"Slavin, Josiah",LW,4,11,0.000519017322949367,0.03312842902275103,0.0336474463457004,0.0084118615864251
8928e094-1450-a2f0-bb6f-6fd697d469c4,"Terry, Chris",F,4,7,-0.0030705875309649856,0.034605321924755114,0.03153473439379013,0.007883683598447532
92a1bf87-e138-f25a-ebab-c92e182b701e,"Pilon, Garrett",C,1,4,0.010320546646835283,-0.0026102240541149516,0.0077103225927203315,0.0077103225927203315
f487f33a-87b9-43cd-d79f-02dac52c3dfe,"Meireles, Greg",RW,2,6,8.447312848147703e-05,0.0140547571209936,0.014139230249475077,0.0070696151247375385
aac0832e-8972-5a3d-7f15-1ac5c9e80727,"Shaw, Logan",F,1,2,-7.310495784622617e-05,0.006250051363167586,0.00617694640532136,0.00617694640532136
79b63b9f-49dc-162b-951e-053b32088ce5,"Smallman, Spencer",C,2,3,0.004885802912031067,0.0072532586469606026,0.01213906155899167,0.006069530779495835
e816e950-29af-f11a-16dc-9be28900788e,"Maillet, Philippe",C,2,9,0.010790092416573315,-0.000883498658125364,0.009906593758447952,0.004953296879223976
41c74b24-2875-6f45-d954-11ac6d6c410b,"Sutter, Brett",LW,2,8,0.011324244139541407,-0.0029025154074285332,0.008421728732112874,0.004210864366056437
8d804f94-929c-61f0-d793-406c27b0f3f5,"Johansson, Filip",D,2,2,-0.1375951380992774,0.1453209133411292,0.007725775241851807,0.0038628876209259033
0a1c9c34-5a23-e5ef-85e7-5ea4c9f85af2,"Kuznetsov, Yan",D,2,5,0.002107274306763429,0.004476443253709779,0.006583717560473208,0.003291858780236604
ecbd0ea2-3043-731c-3cbf-94053cd3f09b,"Callahan, Michael",D,1,2,0.00398000031709671,-0.0007608331739902497,0.0032191671431064605,0.0032191671431064605
5ca139e0-c1ce-a588-4a40-483273d8754c,"Smith, Nathan",C,4,19,2.937080025731122e-05,0.012607052516451793,0.012636423316709106,0.0031591058291772765
8b43652c-1ab8-e931-e045-ca9cd839d10b,"McCormick, Max",F,1,4,-1.1596420154091903e-05,0.002318935777771003,0.0023073393576169107,0.0023073393576169107
5371f79b-fb56-50aa-237a-c28b6dbbd831,"Mendel, Griffin",D,4,15,-0.2361390114361711,0.24439868299014048,0.00825967155396936,0.00206491788849234
58783cc8-82b3-f9f3-fcf1-fec74713086f,"Soderstrom, Victor",D,3,13,0.00015957610885379835,0.005632242442588903,0.005791818551442701,0.0019306061838142337
41628483-4877-7355-2278-bf4aca0a7017,"Teply, Michal",F,3,16,-0.0016999146453599678,0.0072973100342197655,0.005597395388859797,0.0018657984629532655
2f46ba90-e46e-6371-ac00-07be713995a2,"Sasson, Max",C,1,7,1.2645330571103841e-06,0.0018240080529981892,0.0018252725860552995,0.0018252725860552995
86d443fb-d036-6a5f-adfe-abd2286c4a74,"Blandisi, Joseph",F,3,18,-5.0682312030403415e-05,0.005183224817044703,0.005132542505014298,0.0017108475016714326
cce167f2-c8fd-27c9-a350-0a4931c5b132,"Megna, Jayson",C,3,12,-0.01598047773841245,0.020514922407164703,0.004534444668752257,0.0015114815562507523
95faf17f-eeab-555e-2e51-7af990402dc6,"Samoskevich, Mackie",RW,1,3,1.575061833136715e-05,0.0013260237296587242,0.0013417743479900914,0.0013417743479900914
4b82112b-52bb-febc-3fbb-b51f3d1a7dd1,"Brind'Amour, Skyler",C,1,1,-3.1761781065142715e-05,0.0012297555364057188,0.0011979937553405762,0.0011979937553405762
9123cf74-4ebf-4134-8942-ac14445c836b,"Todd, Nathan",F,3,8,-0.0016526948551472743,0.005161726801088662,0.003509031945941388,0.001169677315313796
1ec06797-c8bc-e24a-19ff-cf29896403c7,"Studnicka, Jack",F,1,7,-0.00010487860708963126,0.0012740551823818742,0.001169176575292243,0.001169176575292243
b12fdd9e-316f-4faf-3cac-069ae626093c,"Kinnunen, Santtu",D,1,1,-4.760357478517108e-06,0.001143828960994142,0.0011390686035156249,0.0011390686035156249
8bd8e696-4514-a5d5-792b-80b002761f46,"Hirose, Taro",LW,1,1,-1.2349169992376119e-05,0.001060006239276845,0.0010476570692844688,0.0010476570692844688
672c5ab2-c18e-1dff-3366-1739eadb7e5b,"Middleton, Keaton",D,1,1,-0.24196037650108337,0.24276996850967408,0.0008095920085907093,0.0008095920085907093
9ef6d4ec-63a9-9da3-2580-cc0bfca09b47,"Malone, Brad",C,2,11,-0.0001960737157787662,0.001494095875282905,0.0012980221595041389,0.0006490110797520694
f4381702-541d-bbce-d4ad-9ada397f80ec,"Cracknell, Adam",F,2,11,-0.0003932147374143824,0.0015355585776498108,0.0011423438402354286,0.0005711719201177143
d8fed174-fcfd-8e02-be75-ae2b239ab2cd,"Green, Alex",D,1,1,-4.9158951151184736e-05,0.0005368381942389532,0.00048767924308776853,0.00048767924308776853
2bac8c42-d730-5703-9583-b7cebb96c736,"Thrun, Henry",D,1,1,4.230224876664579e-05,0.00043966686935164033,0.0004819691181182861,0.0004819691181182861
b460c5a3-506f-26e8-0bd1-3e354b96b1b5,"Sourdif, Justin",RW,1,7,-2.8334009039099327e-05,0.0004814869141098045,0.0004531529050707052,0.0004531529050707052
c7554bfa-9d55-0c17-9b33-0f223ea3f85a,"Currie, Josh",F,2,4,0.0007793393022438978,-2.64231537585147e-05,0.000752916148485383,0.0003764580742426915
630a1773-ff25-478d-a32d-4109d5924b0c,"Kiersted, Matt",D,2,2,-0.0005639604092721129,0.0012842840755183716,0.0007203236662462587,0.00036016183312312936
7f835c52-5af6-f4e1-eff4-ebe21be0a4bb,"Denisenko, Grigori",F,1,3,-7.777088176226243e-05,0.0004350021871990369,0.00035723130543677446,0.00035723130543677446
675635e1-14fe-6bdd-0302-1323e92737eb,"Guttman, Cole",C,1,4,2.2003945196047427e-05,0.00032079905922728353,0.000342803004423331,0.000342803004423331
e9ef1506-4a97-1586-e7b4-a1dfbec02e4e,"Fix-Wolansky, Trey",RW,1,1,-2.2622616234002636e-05,0.00035565209036576563,0.00033302947413176297,0.00033302947413176297
eae0f98c-c856-b1d8-3723-60b369cbf5c9,"Hardman, Mike",LW,1,1,5.080405753687956e-06,0.00032555563921050635,0.0003306360449641943,0.0003306360449641943
3f1cb8fd-1aa5-5b5c-a0f1-d8dbb7756d87,"Durandeau, Arnaud",LW,2,7,0.026986797639983705,-0.026411572451130873,0.0005752251888528318,0.0002876125944264159
00afeab4-d457-7723-e196-9e398fbc4498,"Bailey, Justin",F,1,5,-0.00013346749765332788,0.00041976504522608595,0.0002862975475727581,0.0002862975475727581
f01b2f76-df10-daf6-f8e2-f2a3968f6d64,"Dalpe, Zac",C,2,4,-0.000516448009875603,0.001045716190310486,0.0005292681804348831,0.00026463409021744156
7b2af16f-2fcd-866c-38c3-e85484494645,"Del Mastro, Ethan",D,1,2,4.403732600621879e-06,0.0002458309376379475,0.00025023467023856935,0.00025023467023856935
5d03b81f-67cb-341f-bd17-e8a0a6527423,"Hunt, Brad",D,1,1,0.28102963622659444,-0.2808268075808883,0.00020282864570614345,0.00020282864570614345
df3c2b16-0554-1f80-bea5-3560b9b6a998,"Woo, Jett",D,4,4,-0.003230952535523101,0.0038906955684069543,0.0006597430328838526,0.00016493575822096315
e850e12b-4214-353a-3bbe-aad41042acd5,"Griffith, Seth",LW,1,3,2.8809994182665834e-05,0.00011344265743294575,0.00014225265161561159,0.00014225265161561159
34c9b6d7-581c-e992-d276-c44d50fff88d,"Smith, Dalton",LW,1,1,5.502820567926392e-05,7.217406673589721e-05,0.00012720227241516113,0.00012720227241516113
eaf6e42d-fc9b-2620-d315-6f442cf5afa0,"Bardreau, Cole",F,1,3,-1.7077053780667483e-05,0.00011668212973745539,9.96050759567879e-05,9.96050759567879e-05
7779d05b-bf33-9acd-a1a5-bb2e852f4a3f,"Fensore, Domenick",D,1,2,-0.007226824760437012,0.0072929457295686,6.612096913158859e-05,6.612096913158859e-05
a5d99bd5-04ad-cc18-c4b4-2e2ac07cd3e5,"Chinakhov, Yegor",RW,1,4,-2.4001874953683e-05,7.291547053682733e-05,4.891359558314433e-05,4.891359558314433e-05
ff9b6097-e007-85c3-f8fb-f86935bcb875,"Pettersen, Mathias Emilio",LW,1,3,0.00022744837770005688,-0.00019640587367272623,3.104250402733065e-05,3.104250402733065e-05
9175a5a9-9fbd-0d4b-8db1-799ddc3b65e7,"Osmanski, Austin",D,1,1,-0.0001250199507921934,0.00014702002517879008,2.2000074386596674e-05,2.2000074386596674e-05
9fe70024-cd66-80eb-aa49-5618b43fa865,"Knyzhov, Nikolai",D,3,10,0.000389955328682845,-0.0003273444413571269,6.261088732571808e-05,2.087029577523936e-05
5a453d9b-d3e9-d3cf-af18-be043e9650b3,"Rempal, Sheldon",F,1,3,-4.228471589158289e-05,6.119627147806265e-05,1.891155558647976e-05,1.891155558647976e-05
2622a685-e219-c5e7-e7f1-d413e86d75cc,"Pitlick, Rem",LW,1,1,5.080405753687956e-06,0.0,5.080405753687956e-06,5.080405753687956e-06
cb92f717-6ee3-40c7-6ac2-daeb4eb54954,"Bains, Arshdeep",LW,1,1,-9.37758741201833e-06,6.402198050636798e-06,-2.975389361381531e-06,-2.975389361381531e-06
623d5826-500c-1a77-1262-248a6f10c0f5,"Hoefenmayer, Noel",D,1,1,-7.721412112005055e-06,0.0,-7.721412112005055e-06,-7.721412112005055e-06
e70f8783-350d-ffc7-9c50-bb5f21a9c1e9,"Mailloux, Logan",D,1,3,-0.0003284097147115972,0.00030648881826588576,-2.1920896445711425e-05,-2.1920896445711425e-05
8dd277fe-98ea-6fe2-f846-af1ff688112e,"Leonard, John",LW,1,6,0.0001896408968605101,-0.00022863160187019577,-3.899070500968567e-05,-3.899070500968567e-05
c5bb348a-a28c-3c1a-4f75-6eda7f448443,"Simek, Radim",D,1,1,-4.759483999805525e-07,-4.9138957911054605e-05,-4.9614906311035155e-05,-4.9614906311035155e-05
5c67bc38-5487-75fa-57e0-2d6811c164b6,"Galipeau, Olivier",D,1,2,-0.00015707416459918023,9.32148750507622e-05,-6.385928954841802e-05,-6.385928954841802e-05
f01abcfa-44e5-5d4c-df7c-876f3b8011d1,"Bordeleau, Thomas",F,3,12,-0.0005604176709312013,0.00036382675505592483,-0.00019659091587527657,-6.553030529175885e-05
2b318d4d-2e7b-6d8c-98a7-7d85c71436c5,"Walker, Sammy",F,3,15,-0.007875686866464093,0.007663839958246765,-0.00021184690821732244,-7.061563607244081e-05
e5676b25-a8f8-2cb6-6c4b-c0a127f7d5a6,"Niemelainen, Markus",D,1,1,7.323591853491962e-05,-0.00016873448039405047,-9.549856185913085e-05,-9.549856185913085e-05
4cbd21fa-5265-f7d5-ac2f-2fd78d7480aa,"Hirose, Akito",D,2,2,-0.001078404208237771,0.0008801889620372094,-0.00019821524620056155,-9.910762310028078e-05
9c3292d5-92cc-3760-dada-631102753a82,"Poganski, Austin",RW,1,3,0.0001896408968605101,-0.0003069955797400325,-0.00011735468287952242,-0.00011735468287952242
44ad96dc-c0b6-9c77-310a-42c86826d41a,"Cormier, Lukas",D,1,2,-4.228471589158289e-05,-7.628446901435382e-05,-0.00011856918490593671,-0.00011856918490593671
938c52ed-067f-8299-e70a-998704932bfd,"Sanford, Zach",LW,2,13,-0.00014148404334264343,-0.00011049639882306411,-0.00025198044216570754,-0.00012599022108285377
650eabdc-aab3-679a-03a2-d086646b86b9,"Pare, Cedric",F,1,1,-0.11730595678091049,0.11717157214879989,-0.00013438463211060125,-0.00013438463211060125
55083278-5797-8647-ed4f-5deab1f4fb43,"Barron, Justin",D,1,1,-0.004886288568377495,0.004722810909152031,-0.00016347765922546456,-0.00016347765922546456
def7057c-c63b-ba5b-6622-d71d6a64838f,"Strand, Austin",D,2,3,-0.0016097904735943303,0.001272393061663024,-0.00033739741193130625,-0.00016869870596565313
db07a598-848d-2552-6cca-9e1ecaa9fd45,"Kent Elson, Turner",F,2,6,-0.0004409019866216113,6.667910733085592e-05,-0.0003742228792907554,-0.0001871114396453777
2f0f6eea-d3b1-2226-ceaa-3779abcbff69,"Szuber, Maksymilian",D,2,3,-0.00011707322591973933,-0.0002993926053022732,-0.00041646583122201253,-0.00020823291561100627
fc27738e-0887-ed94-4db2-89b7229b368c,"Barron, Travis",LW,1,6,0.0001896408968605101,-0.00040823331952803227,-0.00021859242266752217,-0.00021859242266752217
