player_id,player_name,position,n_press,n_rows,pos_total,exec_total,check_total,check_per_press
68314a41-fbd6-d896-fb13-c348f321b1e6,"Wedman, Matthew",LW,70,292,3.50387363100618,6.118090723935775,9.621964354941955,0.13745663364202793
fd45525b-8660-6dbf-0ae5-1589daee800f,"McMann, Bobby",C,7,25,0.12728306124886418,0.8084210813691648,0.935704142618029,0.13367202037400414
7e9f0d8e-e3cb-c9d9-5986-30ccc588774a,"McLaughlin, Blake",F,63,244,1.98243824678686,5.972752839129495,7.955191085916354,0.12627287437962467
66a11c0f-780c-56c8-87dc-609a264302d6,"Skarek, Jakub",G,1,2,0.10234876009257052,0.02288830558171598,0.1252370656742865,0.1252370656742865
42be5bc9-7952-affb-ce16-442e16f141e2,"Keeper, Brady",D,23,38,0.39513749815789073,2.3992117808993565,2.794349279057247,0.12149344691553247
9181b9d1-bae5-6b3c-175c-b7ef31b1ee77,"Ellis, Colten",G,1,1,0.0,0.10893555719456947,0.10893555719456947,0.10893555719456947
be8e81a6-ec2f-39eb-ef48-6264cf6f5d01,"Harkins, Jansen",C,35,151,-0.29977465892217203,4.109537379049477,3.8097627201273045,0.1088503634322087
f2811315-a63a-c5b6-95d0-80e2cb18975e,"Pospisil, Martin",C,9,40,-0.0764805387711456,0.9840327542447259,0.9075522154735803,0.10083913505262004
c50ee147-78c1-e97c-f042-2810c51adffc,"Shaw, Mason",LW,58,194,-0.15076913154752242,5.708004602344921,5.557235470797399,0.09581440466892067
eb83ef82-3ad4-8464-b716-671f53e373c8,"Newkirk, Reece",F,34,134,1.6854728704686048,1.5282340739822013,3.213706944450806,0.09452079248384725
34f1d587-08e6-10f2-c48d-54fb50d3b881,"Firstov, Vladislav",F,27,143,2.4276404928889903,0.1239698711669999,2.5516103640559904,0.09450408755762928
87bdf491-4306-7ed7-527a-34835f166483,"Savoie, Matthew",C,10,55,0.3598243122849729,0.5832725943384994,0.9430969066234723,0.09430969066234723
85ee3269-0c02-823e-7fe2-a1a0b0566cd7,"Chaffee, Mitchell",RW,103,401,0.39218622445284934,9.236321643682887,9.628507868135737,0.0934806589139392
db323125-e53d-b2b8-277f-f2c91384f549,"Bowlby, Henry",LW,15,57,0.01481959454482379,1.374988554309747,1.3898081488545708,0.09265387659030472
20e6209d-373a-ce4a-1c9c-0a40ea6ef7ff,"Katchouk, Boris",LW,8,24,0.16503051818392345,0.5655653333918826,0.7305958515758061,0.09132448144697576
fc4b5423-4463-8a2b-f319-30916f7c8928,"Olofsson, Fredrik",C,47,162,1.5412289355990927,2.630835235759698,4.172064171358791,0.08876732279486789
e25ac5dd-5c9f-292e-3d0d-98f423829cce,"Anisimov, Artem",C,53,182,1.0254849235542016,3.5003573418948126,4.525842265449015,0.08539325029149085
647a31e3-83fc-035d-c92c-bedd256d0c59,"Brisebois, Guillaume",D,22,59,0.5225767605635898,1.348094114878329,1.8706708754419188,0.08503049433826904
3fa9dd4a-efae-a4f4-e00c-d5885556b815,"Meyers, Ben",C,57,255,0.2136192305054622,4.5961034163807755,4.809722646886238,0.08438109906817962
d9cf213c-8aa3-ec29-2aa1-29c82ed7d5bb,"Raty, Aku",RW,172,720,6.202590430281241,8.196002975910691,14.398593406191932,0.083712752361581
45a2c93b-c050-c12e-b8d2-9d002eef5804,"Zary, Connor",C,11,42,0.5251754957551259,0.3894295237131621,0.914605019468288,0.08314591086075346
8daf4deb-9b23-846c-ca70-4b49f9ad7658,"Stauber, Jaxson",G,4,16,0.2735390465616233,0.05666517167462096,0.33020421823624424,0.08255105455906106
b3762305-438c-1b85-1c59-1a831d98849c,"Pekar, Matej",F,55,193,3.9273911139428446,0.5973850219812209,4.524776135924066,0.0822686570168012
5ed92cf2-bc71-8b27-ceef-13805029dcbc,"Lapierre, Hendrix",C,40,198,1.5688421446915939,1.6563725828131217,3.2252147275047154,0.08063036818761789
ad46103a-4d3e-9234-dee6-f970fd779e79,"Blidh, Anton",F,187,711,5.127568743836914,9.884358582773153,15.011927326610067,0.08027768623855651
fd49836f-d5af-212e-d04d-32c44ef24a8e,"Sykora, Adam",F,186,666,3.640511525862561,11.229443061172379,14.86995458703494,0.07994599240341366
0e576680-d92a-8954-1c02-51bab3e6670c,"Kelemen, Milos",F,148,610,1.7977536469123236,9.296976272825244,11.094729919737567,0.07496439134957815
8f7dc0f4-ca8a-10e4-040e-574cba9e71b1,"Drew, Hunter",RW,102,424,5.975587544353819,1.4924467531634935,7.468034297517312,0.07321602252467953
fb8b7824-cce7-967c-b477-848f6d0535cd,"Knight, Spencer",G,2,3,0.10452083912467457,0.04055733937727256,0.14507817850194712,0.07253908925097356
4eecd58b-a888-e165-9a1a-0d284825ae25,"Kulich, Jiri",C,139,551,4.595833517724897,5.452451865507388,10.048285383232285,0.07228982290095169
eeab9820-8fb9-1fe7-a710-54c9e7a4e778,"Chisholm, Declan",D,29,91,-0.5223314875923823,2.6135042865552807,2.0911727989628983,0.0721094068607896
3728a22e-e32e-cf71-be16-1a6317838f86,"Doucet, Alexandre",LW,30,123,2.3103256084828114,-0.16397461062037866,2.1463509978624327,0.07154503326208109
b5213912-a849-6bc0-e07c-2b66d599713e,"Dean, Zachary",F,139,496,3.9787767205421933,5.911650879944521,9.890427600486714,0.07115415539918499
9698f020-7131-d04b-2552-c55a16afa91f,"Hodgson, Cody",C,47,208,2.8198278992056225,0.44928610477931186,3.2691140039849342,0.06955561710606244
5a40e653-1a15-af35-2d79-a3dbaba4a3d8,"Levi, Devon",G,1,2,0.055832714739772825,0.012992108867465013,0.06882482360723784,0.06882482360723784
aed2833c-1982-2c81-12d6-ce42690c132f,"Anderson-Dolan, Jaret",C,24,93,0.6392189075082255,1.0015604557732418,1.6407793632814673,0.06836580680339448
86529d64-2b71-c8e4-35be-a73734750cc2,"Halverson, Brandon",G,2,3,0.04038392203403371,0.09282515987517725,0.13320908190921096,0.06660454095460548
f6ab9da2-4084-7236-c988-3ab4e0f7db49,"Johnson, Kent",C,28,105,0.3773374897240751,1.4602739617453584,1.8376114514694335,0.06562898040962263
71bee4d1-8889-3ec6-e934-ef86eca81be9,"Walcott, Daniel",LW,160,603,-0.2521774358920923,10.673936137287809,10.421758701395717,0.06513599188372324
ad3f6ecc-6cce-88b5-012a-732412097d60,"Mandolese, Kevin",G,1,1,0.0,0.06499309198397049,0.06499309198397049,0.06499309198397049
05b95071-fc69-bd44-2833-e883e840dcf9,"Fasching, Hudson",RW,15,39,0.5791861581596522,0.3939747977099254,0.9731609558695776,0.06487739705797184
cfb46079-cb96-b7c5-442e-26ea0e34e136,"Robertson, Nick",LW,16,67,0.664520846654221,0.3693061153995136,1.0338269620537346,0.06461418512835841
eea2f5b1-7f49-aeed-2bad-ceff85f41700,"Dumont, Gabriel",C,126,455,4.1295420763947535,3.906123994502551,8.035666070897305,0.063775127546804
c41b546c-c200-fe0d-b46c-fe319e2e42e6,"Rooney, Kevin",C,5,21,0.6187780599742695,-0.30118408109338535,0.31759397888088414,0.06351879577617683
f4381702-541d-bbce-d4ad-9ada397f80ec,"Cracknell, Adam",F,223,893,5.527479483439392,8.629493679627512,14.156973163066905,0.06348418458774396
3234f05b-aafa-95e9-07e3-c23dea148f88,"Joseph, Pierre-Olivier",D,7,18,0.01357266778422482,0.42743562652649986,0.4410082943107247,0.0630011849015321
2864d29b-c2b5-a160-af4f-33bd2c5150ac,"Moberg, Cole",D,14,26,-0.34692107312074416,1.2231033700933136,0.8761822969725694,0.06258444978375496
01956662-5748-f2aa-a4b7-3501fc7c09f8,"Kovalenko, Nikolai",F,16,78,-0.1485046447443913,1.1212596258266856,0.9727549810822943,0.060797186317643394
5f6e7132-7315-97d1-1833-90ef2671c403,"Regenda, Pavol",LW,167,700,2.4510340602150227,7.531502025500497,9.98253608571552,0.05977566518392527
aac0832e-8972-5a3d-7f15-1ac5c9e80727,"Shaw, Logan",F,191,742,6.4175839718866206,4.958243442744071,11.375827414630692,0.059559305835762785
be80e6a7-4664-2ddb-bcd5-cd4e5085e1b5,"McGregor, Ryan",C,127,531,3.728947459799246,3.6748096589476247,7.403757118746871,0.058297300147613154
cbabf9a6-fbd2-f2f6-6f08-ba10e8ea843f,"Mermis, Dakota",D,36,89,1.3336018056612098,0.7487636793771983,2.082365485038408,0.05784348569551133
83cfcd84-1391-c9fa-11b5-d3ec86ed5781,"Erne, Adam",LW,97,338,4.277795272045515,1.28199333322909,5.559788605274605,0.05731740830180005
2930b9a2-e32f-9bc1-bad9-327d514a020e,"Phillips, Matthew",RW,29,114,0.6527905970164158,0.9989493885173089,1.6517399855337247,0.05695655122530085
30a82081-452f-1e14-177e-d25c40f895a3,"Beecher, John",C,62,266,1.0625172613401008,2.4637951166524954,3.5263123779925962,0.05687600609665478
a1c96f84-a9a7-2be7-224a-660944dc9cd8,"Fairbrother, Gianni",D,1,2,0.0,0.05668797659194839,0.05668797659194839,0.05668797659194839
472ae96c-4b00-987d-520b-b7574439702c,"Carpenter, Ryan",C,33,157,-0.49200998875797414,2.359806836334632,1.867796847576658,0.056599904472019937
022e15e8-84c5-2103-7225-91ae7102aaa0,"Lysell, Fabian",RW,158,629,4.096627523123518,4.832733099858079,8.929360622981598,0.05651494065178227
ef6ffa30-eb7b-716c-b66b-d0db438b2268,"Strome, Matthew",RW,186,791,6.622649571294223,3.7434428476617114,10.366092418955933,0.05573167967180609
5dfe0fd2-51d9-4615-89ff-9ee6a2db9028,"Houde, Samuel",C,25,103,0.6567539384300164,0.726015437208654,1.3827693756386705,0.05531077502554682
9b4ee081-3050-ae6e-ca41-47d034838030,"Dach, Colton",C,170,671,1.8008755271884997,7.5779872834431155,9.378862810631615,0.0551697812390095
9b9236f2-e096-ef85-f4a8-1e2d657d99a2,"Legare, Nathan",RW,140,580,2.943057166928036,4.759105958208885,7.70216312513692,0.055015450893835145
3aa7c517-7091-0133-341a-3abc7d3a674f,"McKenzie, Curtis",LW,181,730,4.2240103673661284,5.680233403140251,9.90424377050638,0.05471957884257669
4a330c37-6650-01f9-b5c3-76e54ed5a565,"Blumel, Matej",F,193,771,5.364359999672961,5.06271111310658,10.42707111277954,0.054026275195748916
bfcaa06a-42fc-68bf-aeb2-f26f3d6c02f7,"Ibragimov, Timur",LW,118,476,3.3408719783758176,2.9079420610977684,6.2488140394735865,0.052956051181979547
68d2ade0-47ab-96bb-f22e-8f98b3aeb212,"Klimovich, Danila",RW,39,165,0.8408465479325413,1.214321655028212,2.055168202960753,0.05269662058873726
6d76255c-3247-8cd9-1e45-d4543ce11e86,"Hayden, John",F,188,814,6.480009633997243,3.421452374304856,9.901462008302099,0.05266735110798989
2766277d-aa8c-2da8-d328-62f1cbf03279,"Duehr, Walker",RW,6,19,0.4009110775150556,-0.08505431211592811,0.3158567653991275,0.05264279423318791
f01b2f76-df10-daf6-f8e2-f2a3968f6d64,"Dalpe, Zac",C,160,578,4.7104657563447505,3.5329286993454616,8.243394455690211,0.05152121534806382
fcc211ea-3d12-1067-28c0-3465b4cb586d,"Hajek, Libor",D,20,41,0.12069332294018072,0.8933757745777484,1.0140690975179292,0.05070345487589646
ac8def35-7690-efa6-0e76-cb51ada82cf5,"Koivula, Otto",C,127,473,3.3487832381170928,3.036488093851999,6.385271331969092,0.050277727023378675
b7459409-30b2-bc6e-e869-0a99b09589c8,"Jones, Caleb",D,15,27,0.12895156376788047,0.6249110097304826,0.753862573498363,0.05025750489989087
e936a4e7-0304-42aa-1ad8-269904d96714,"Karlsson, Linus",C,217,935,3.179272106052931,7.616374632363417,10.795646738416348,0.049749524140167506
81f67e82-04fb-7536-2181-669ac1247363,"MacLean, Kyle",C,111,396,3.542159570474617,1.9685303481151613,5.510689918589779,0.049645855122430436
a0c15a5d-c635-d29e-06a4-421921529350,"Dunne, Josh",C,90,350,0.897266229377821,3.5673402848817197,4.464606514259541,0.04960673904732823
eaf6e42d-fc9b-2620-d315-6f442cf5afa0,"Bardreau, Cole",F,237,1003,5.753387132725689,5.970211082185405,11.723598214911094,0.049466659134645964
fc414242-12e8-6043-d405-65eef24051c1,"Olausson, Oskar",F,144,565,3.699352317805819,3.380657000332852,7.080009318138671,0.049166731375962995
de965666-84cc-36f5-8129-ad04ec59d185,"Heineman, Emil",LW,145,534,7.144080137174174,-0.01901401637536737,7.125066120798807,0.04913838703999177
e2214881-b6b0-b1c9-6e83-a6b289c4f33f,"Primeau, Mason",F,115,445,2.887649978829666,2.7133551787187495,5.601005157548416,0.04870439267433405
9c74b325-0fa9-5486-dd3f-f6b577678042,"Pavel, Ondrej",F,158,659,2.2700271938860626,5.404800203979739,7.674827397865801,0.04857485694851773
0753b094-9e2f-976d-85c8-d22a1d280e8d,"Jiricek, David",D,79,219,-0.8445423985685493,4.678428427085738,3.8338860285171883,0.04853020289262264
0f052c34-6cd2-f4fd-a861-d9051a8e86e4,"Angle, Tyler",F,101,460,-0.433975526928239,5.201551308714604,4.767575781786365,0.04720372061174619
933793a1-349e-90c0-babf-a1dd14e6511f,"Hatakka, Santeri",D,140,339,2.358475575147148,4.170894502958968,6.529370078106116,0.04663835770075797
b460c5a3-506f-26e8-0bd1-3e354b96b1b5,"Sourdif, Justin",RW,169,664,3.4357746709912202,4.345749838394718,7.781524509385938,0.046044523724177146
989f4746-b590-d94f-f22b-4b4a7dd354b6,"Subban, Malcolm",G,1,1,0.0,0.0459005322539764,0.0459005322539764,0.0459005322539764
05673e68-1d9f-8728-7874-b41679600750,"Anderson, Joey",RW,34,131,0.20138114764078435,1.3383166997278586,1.539697847368643,0.04528523080496009
ee133fc2-90e8-4f9f-b9da-0150fd7acd75,"Doan, Josh",RW,185,782,2.0079358761620467,6.2872019451046,8.295137821266646,0.04483858281765755
9175a5a9-9fbd-0d4b-8db1-799ddc3b65e7,"Osmanski, Austin",D,34,88,0.5612704085619584,0.9597617762829053,1.5210321848448638,0.04473624073073129
58b0c680-a304-643d-ce76-6451b920519a,"Rau, Kyle",F,120,533,0.8579293875100332,4.453886683978746,5.31181607148878,0.044265133929073164
5ad461c4-01e6-3090-18c9-0aa215276809,"Gushchin, Danil",F,234,965,1.9503196047926257,8.391488182938849,10.341807787731474,0.044195759776630233
675635e1-14fe-6bdd-0302-1323e92737eb,"Guttman, Cole",C,99,429,0.921889121193068,3.340711634394863,4.262600755587931,0.043056573288766976
db0333ab-7807-d7a0-6a75-e78b8401080d,"Fogarty, Steven",RW,267,1158,3.367899838333404,8.0710640449484,11.438963883281804,0.04284256136060601
31afd5bc-827c-9211-5784-f7a96764b140,"Rondbjerg, Jonas",F,170,706,3.9865253377733634,3.2781052640261885,7.264630601799552,0.04273312118705619
b18a382f-18a4-2fd8-10e5-fa3a3726fe0d,"Khaira, Jujhar",C,71,319,-1.234332699801057,4.235697473459994,3.0013647736589366,0.042272743290970936
c0cc293f-af8f-d0d6-d86a-65f9e3ad1df1,"Damiani, Riley",F,194,808,3.9860763259786025,4.199998419641098,8.1860747456197,0.04219626157535928
c6548f66-32fe-d071-8807-3d92f9c63357,"Clurman, Nathan",D,89,253,3.215752775329892,0.49200257962146376,3.707755354951356,0.041660172527543324
64897768-18c0-5c24-3bc4-1137682f7c4f,"Felhaber, Tye",LW,178,637,1.3291970385391052,6.0595387833324565,7.3887358218715615,0.0415097518082672
adce8fef-8cdf-c45c-6d59-68ef391c977a,"Kisakov, Alexander",F,57,250,2.2611790861002863,0.0551692089483751,2.3163482950486616,0.04063768938681862
e850e12b-4214-353a-3bbe-aad41042acd5,"Griffith, Seth",LW,170,622,3.7345547302251254,3.154594790739681,6.889149520964807,0.0405244089468518
e18b4827-dcbd-4cb7-b666-8529df7441bc,"Polei, Evan",LW,67,268,1.0381099908983211,1.6705199971209153,2.7086299880192364,0.04042731325401845
61b3f3d2-10b6-46fd-9416-8976a893ef23,"Highmore, Matthew",C,121,474,3.1644950285633984,1.7009520384575774,4.865447067020976,0.04021030633901633
6b122583-dd65-ac45-1516-8d861b35db24,"Bjornfot, Tobias",D,24,54,0.20200709278025356,0.7604819782563169,0.9624890710365704,0.04010371129319044
f6797690-ed0a-2b75-0a01-496610012676,"Mutter, Navrin",LW,69,274,-0.4745016896793799,3.1914462368101706,2.7169445471307907,0.03937600792943175
f6385516-0e06-82f5-5e29-9d38bdbb771a,"Blankenburg, Nick",D,53,145,0.7839156961479339,1.2996759999617866,2.0835916961097203,0.039313050869994724
faf301b4-fa0d-303d-9cc5-6e5633143bc1,"Knazko, Samuel",D,109,344,0.4424719650864929,3.803111071303122,4.245583036389615,0.03895030308614326
6845c1eb-216d-4366-cda0-d3c220357faf,"Del Bel Belluz, Luca",C,180,744,1.829125099445708,5.163029633147135,6.992154732592843,0.038845304069960236
f487f33a-87b9-43cd-d79f-02dac52c3dfe,"Meireles, Greg",RW,150,600,3.243570755944864,2.5701986579047755,5.81376941384964,0.038758462758997594
d08159e8-335c-017c-ec2d-22575807193d,"Okhotyuk, Nikita",D,26,45,1.059704581877222,-0.05416038804249187,1.00554419383473,0.03867477668595116
41628483-4877-7355-2278-bf4aca0a7017,"Teply, Michal",F,247,1024,3.908100832801567,5.60327955175008,9.511380384551646,0.03850761289292164
48ab1f72-0e6e-a7c9-0c5d-a978d9ace0fc,"Abramov, Mikhail",F,169,666,5.932741428018498,0.5673502995116506,6.500091727530148,0.038462081227989046
a855a24c-10d7-480c-5f02-f40cacd514f9,"Luff, Matt",RW,90,352,1.921455672510813,1.5095835628393208,3.4310392353501338,0.038122658170557044
e1386a3b-c1fb-9641-bb06-7ba06bb4d88c,"Caggiula, Drake",LW,105,390,3.3536345882710576,0.6382925402252609,3.9919271284963185,0.03801835360472684
2fcd5eda-6ffa-3088-c189-0b3342a16345,"Fortier, Gabriel",C,137,506,1.495787786032091,3.588661594124817,5.084449380156908,0.037112769198225606
40f7ce41-67aa-9b1e-4629-14ea33e8799f,"Cates, Jackson",F,197,904,5.915379961042165,1.366014080564871,7.281394041607036,0.03696139107414739
936ad397-0a05-0d42-2c84-a8d14ddf2971,"Kozak, Tyson",C,98,429,0.3386978037570426,3.2814422914485233,3.620140095205566,0.03694020505311802
a32b68b4-14dd-9705-fe8a-8ceca2df263c,"Armia, Joel",RW,9,39,0.488549040187864,-0.1565480962162632,0.3320009439716008,0.03688899377462231
1e248371-8cd8-2ae1-7132-6212cfafbe89,"Holland, Peter",F,85,302,1.5453397762912708,1.5535162642796396,3.0988560405709107,0.03645712988906954
b5612f31-b1a0-8934-f8b5-5f980f2cb2a0,"Luneau, Tristan",D,24,60,-0.06045240056168641,0.932521924149801,0.8720695235881145,0.036336230149504774
7336b864-27d6-7481-edab-db81bedbee4a,"Jardine, Sam",D,20,76,-0.07865597367070214,0.8045593752552123,0.7259034015845102,0.03629517007922551
a23408ce-f1c0-03b6-d7ef-60da484f7212,"Nylander, Alexander",RW,87,330,2.4950960367632598,0.6584049266271812,3.153500963390441,0.03624713751023495
380906c9-b5f1-8231-a3e0-e9bae3c9b899,"Voronkov, Dmitri",LW,4,18,-0.013600947708021345,0.15855430284168354,0.1449533551336622,0.03623833878341555
73819ce9-d8cf-b983-9994-bf279611d66f,"Hutton, Grant",D,91,249,3.7800978639952465,-0.49480497580584387,3.2852928881894026,0.036102119650432994
d6cacecd-ace5-db8f-d62d-72f51f65b089,"Swaney, Nick",RW,33,126,0.15946474843053968,1.028601808585963,1.1880665570165025,0.03600201687928795
579da99e-0b65-5601-e4eb-7bf837211c3f,"Morrison, Cameron",LW,83,365,3.341266302514857,-0.38598548112952574,2.955280821385331,0.035605793028738925
68279cec-5e6b-21a0-ab19-e021e0f21161,"Kampfer, Steven",D,127,414,2.552756421248418,1.960621846293684,4.513378267542102,0.03553841155544962
09acb688-56e4-f841-9840-99924478fb13,"Dowling, Justin",C,194,731,3.3522541076801544,3.4524214721549606,6.804675579835115,0.035075647318737704
a0555634-4279-dde8-209b-5fb7664923b9,"Wilson, Garrett",LW,198,816,4.165792058514244,2.7260180398689005,6.891810098383145,0.03480712170900578
9fe3605d-f4f9-9c7f-e12d-760d6cc2d387,"Jost, Tyson",C,39,141,0.2618067097146518,1.0939001818136191,1.3557068915282708,0.03476171516739156
a3992b3e-5431-d578-46ae-c846ac78852b,"Hamblin, James",C,24,99,0.6130035350367848,0.21875398479277453,0.8317575198295594,0.03465656332623164
f9495ec1-9ceb-683b-3649-a79f99f3622d,"Perlini, Brendan",RW,131,510,3.1352778276141193,1.3880846971905596,4.5233625248046785,0.034529484922173115
1f96dae9-d63f-c6da-686b-351c8fc8c14c,"Day, Logan",D,135,399,0.8361379346386881,3.7766989416645407,4.612836876303229,0.034169162046690585
0f6b8de7-1366-c197-e438-c2cb772c1f3e,"Johnstone, Marc",RW,84,340,1.8265645131324137,1.0252621167221558,2.8518266298545694,0.03395031702207821
8a45aeeb-45e5-0a8f-5837-39bccade3f72,"Phillips, Isaak",D,91,223,2.874528726585552,0.20117553355461745,3.0757042601401694,0.03379894791362824
1b82a2ec-e891-f657-0e2c-842e3a0fd79f,"Suess, C.J.",C,262,1018,5.53507081373617,3.3065081068811657,8.841578920617335,0.03374648442983716
65327d7e-6886-5ff4-3e14-b0a655b531a4,"Santini, Steven",D,141,337,2.4303453609405774,2.3277129864556914,4.758058347396268,0.03374509466238488
cb92f717-6ee3-40c7-6ac2-daeb4eb54954,"Bains, Arshdeep",LW,226,902,5.773578973053405,1.7957562358519217,7.5693352089053265,0.033492633667722684
05d1d579-7092-686f-82ea-789112b87f0f,"Steeves, Alex",C,191,801,2.2089791406909614,4.184498498533666,6.393477639224628,0.03347370491740643
e11c278e-bb24-1555-240d-8556a7f63afb,"Sutter, Riley",C,194,798,4.145218032316177,2.3330219220257713,6.478239954341948,0.033392989455370864
8928e094-1450-a2f0-bb6f-6fd697d469c4,"Terry, Chris",F,188,663,0.8161767836840408,5.351419595738228,6.167596379422268,0.032806363720331216
eeb81509-6a0d-5320-8d5a-2c1e58d83af5,"Lycksell, Olle",RW,173,714,-0.04582631818476711,5.719695871497995,5.673869553313228,0.03279693383418051
11fbe5d4-66ec-34ba-9657-09704f893154,"Toninato, Dominic",C,118,468,-0.22482422195781182,3.99395587776295,3.769131655805138,0.03194179369326388
beb04132-9c13-08d6-e1fb-01fa5272d50c,"Kiviranta, Joel",LW,21,111,0.22220710015296463,0.43875779493035444,0.6609648950833191,0.031474518813491385
9bb10472-226c-b81a-f090-f474f37bf428,"LaDue, Paul",D,88,216,1.7319579102681202,1.0219577813631873,2.7539156916313074,0.031294496495810314
a811daaa-9356-2318-9e10-11e1e2dea90f,"Gaunce, Cameron",D,95,260,1.4855754923133424,1.4701113313771974,2.95568682369054,0.031112492880953052
bc0c9735-bac9-f48e-c06b-01df0bfd052a,"Truchon-Viel, Jeffrey",LW,287,1082,3.207293844266018,5.705022393159517,8.912316237425536,0.03105336668092521
6c78afc0-6490-5b83-db5f-7f87839dc862,"Hoelscher, Mitchell",C,59,246,1.7546469067127195,0.06796245493296788,1.8226093616456873,0.030891684095689615
c4ebf006-49c8-4653-9f36-08b55190b8b2,"Dufour, William",F,170,698,-2.304749426716864,7.550214654546417,5.245465227829553,0.030855677810762077
af1d2155-8151-1411-7139-22b219311670,"Perreault, Jacob",RW,109,430,2.1969269910351596,1.1662111155989343,3.3631381066340937,0.03085447804251462
bcd88228-d322-91a4-38aa-2ac368186ee3,"Holloway, Dylan",LW,70,296,-1.0040294728642776,3.131458561880463,2.1274290890161853,0.030391844128802647
3a3be5e0-324a-1af9-5d4c-39b304b8d17d,"Hebig, Cameron",C,188,871,0.03881566995733909,5.666398458319321,5.70521412827666,0.030346883661046063
c10719af-87b4-f64d-abda-4dd75b197b9d,"Kniazev, Artemi",D,64,207,1.2815831158828828,0.6329630388810679,1.9145461547639506,0.02991478366818673
9d227775-ff40-8878-dbd2-b275f291952a,"Karlstrom, Fredrik",LW,202,786,3.0527451645323294,2.8854705927453885,5.938215757277717,0.02939710770929563
4772aa22-208f-44a0-8e47-0029da368b48,"Kasper, Marco",C,238,874,3.115372379377405,3.8810521897357573,6.996424569113162,0.029396741887030092
b9f1b352-9b5d-ada7-2fc9-1ce3ed96cfa1,"McPhee, Graham",LW,95,381,1.348176669658718,1.4279869878229636,2.776163657481682,0.029222775341912442
f1937835-c76d-d8c7-30ed-20c1c5ef0297,"Stephens, Devante",D,110,220,1.385213592941416,1.7986272771989014,3.183840870140317,0.02894400791036652
c2ac142e-72a6-58c2-9f0a-acc2ae622a90,"Agozzino, Andrew",C,224,792,2.702573091347368,3.769626730238879,6.472199821586247,0.02889374920351003
d7535706-ab13-a4e2-1b01-b80ac5ff0720,"Andonovski, Corey",RW,167,658,2.8346768061736487,1.9833199198022826,4.817996725975931,0.02885027979626306
e14d8b1e-280b-fcd3-8676-f0ec14a86d80,"Hirvonen, Roni",C,125,482,4.284473667285058,-0.679800377006284,3.6046732902787735,0.028837386322230187
0ce6b03a-1c53-674c-856d-df3b6dbfd50d,"O'Reilly, Cal",C,268,1110,6.580350916557218,1.0024027595255882,7.582753676082806,0.028293857000308977
a6b4086e-956a-6a17-e22c-83858e92ef99,"Condotta, Lucas",LW,189,785,3.504790938856941,1.8279452295768597,5.332736168433801,0.028215535282718522
47d857f2-7d2a-edfc-e1c5-73767c716a2f,"Sweezey, Billy",D,121,342,-0.4091538406868296,3.7992036614132503,3.3900498207264205,0.0280169406671605
f7d87866-fb2a-6a94-5317-d30145102fef,"Meyer, Carson",RW,140,577,4.540308239727331,-0.6392258962770733,3.9010823434502577,0.027864873881787555
47e607eb-374a-751f-1987-8f08b7f86fbe,"Ahac, Layton",D,178,481,0.5352678505748678,4.374543338169519,4.909811188744387,0.02758320892553026
fc27738e-0887-ed94-4db2-89b7229b368c,"Barron, Travis",LW,186,784,4.946256003351229,0.16989107132146036,5.116147074672689,0.027506167068132737
