player_id,player_name,position,n_press,n_rows,pos_total,exec_total,check_total,check_per_press
67e1e8ce-d6e8-927b-8a0f-0eaf39b35fc6,"Pinho, Brian",F,197,781,5.866848796863902,0.958290042897342,6.8251388397612445,0.034645374821123065
c622c5d2-2a49-f3e5-6bf7-0e23fa29032e,"Crozier, Max",D,95,247,1.4361482294845889,1.849177707444948,3.285325936929537,0.03458237828346881
e69dd394-c120-c096-00ba-2db135c0a1b1,"Dube, Pierrick",RW,192,729,0.9882227799247778,5.583900378903387,6.572123158828164,0.03422980811889669
1528eac5-8aa1-8745-fd3f-52cb7c35ab0d,"Seney, Brett",F,217,858,5.658854164923589,1.6994700056133982,7.358324170536988,0.03390932797482483
1b0ec3d0-fbd0-112f-f859-6c6696f55dee,"Beckman, Adam",LW,229,912,2.1901465965464855,5.472473548041244,7.66262014458773,0.03346122333881105
178c4dba-943e-4f43-64ea-51402c33f28d,"Miroshnichenko, Ivan",LW,117,479,4.419950282282315,-0.527703921562789,3.892246360719526,0.0332670629121327
caea29a5-fbb3-0a09-a224-442a8a2efb50,"Rees, Jamieson",LW,107,435,2.7845213242059006,0.7271468788801342,3.511668203086035,0.032819329000804066
f6385516-0e06-82f5-5e29-9d38bdbb771a,"Blankenburg, Nick",D,53,145,2.494593937263463,-0.7703847283028024,1.7242092089606604,0.03253224922567284
ee133fc2-90e8-4f9f-b9da-0150fd7acd75,"Doan, Josh",RW,185,782,0.37668544297867307,5.62576934040315,6.002454783381824,0.032445701531793644
0753b094-9e2f-976d-85c8-d22a1d280e8d,"Jiricek, David",D,77,219,0.8035063870587087,1.6348028532734884,2.438309240332197,0.031666353770548016
9fe3605d-f4f9-9c7f-e12d-760d6cc2d387,"Jost, Tyson",C,39,141,0.8748288785166045,0.34848145394670466,1.2233103324633092,0.031366931601623314
83cfcd84-1391-c9fa-11b5-d3ec86ed5781,"Erne, Adam",LW,97,338,3.511555408773149,-0.4751182276903731,3.036437181082776,0.031303476093636866
7198f83d-2f1a-fa7f-fa4c-a2119e877247,"St. Ivany, Jack",D,62,140,0.6858449891561675,1.2538708211626544,1.939715810318822,0.03128573887611003
0ac29755-f1de-15b2-904e-d17a9ed4fac8,"Fleury, Cale",D,170,550,4.22006076175325,1.0794284240076903,5.29948918576094,0.031173465798593765
d85ec4b9-edd3-0949-8aa2-d27637d19918,"Crookshank, Angus",LW,101,362,-1.0701561296808397,4.199722043427114,3.129565913746274,0.030985801126200734
ac67f786-2de5-43b4-d0af-ae6afd5f161e,"Pysyk, Mark",D,99,204,1.6483566146367825,1.3360866647400573,2.9844432793768396,0.030145891710877167
ceba5090-f6e0-e944-7ceb-e629c8348684,"McLain, Mitch",F,186,741,4.289709469952951,1.2787129201760326,5.568422390128984,0.0299377547856397
47ec1584-2245-2836-a706-e0835ffee601,"Andersson, Lias",C,125,518,3.978203804577469,-0.23803471074322158,3.7401690938342473,0.02992135275067398
561c6f7f-ceeb-36da-d6e4-f2586e2e8316,"Ostapchuk, Zack",C,201,789,4.703169551948656,1.3040342351619683,6.007203787110624,0.029886586005525493
2864d29b-c2b5-a160-af4f-33bd2c5150ac,"Moberg, Cole",D,14,26,-0.18312250820972675,0.5918752567583644,0.40875274854863763,0.02919662489633126
e8fea67a-8042-8fda-08b4-f058368fe357,"Bolduc, Zachary",RW,134,524,1.4039893835780077,2.4952903237414565,3.8992797073194643,0.02909910229342884
0197019c-0e19-f14e-cdab-ce4bb3630856,"Laferriere, Mathias",RW,195,724,2.6560457217566515,2.989935701776601,5.645981423533252,0.02895375088991411
c4ebf006-49c8-4653-9f36-08b55190b8b2,"Dufour, William",F,169,698,3.7723377978398727,1.0931924060356362,4.865530203875509,0.028790119549559224
5dfe0fd2-51d9-4615-89ff-9ee6a2db9028,"Houde, Samuel",C,25,103,0.013983691420845823,0.70349033557636,0.7174740269972057,0.02869896107988823
e936a4e7-0304-42aa-1ad8-269904d96714,"Karlsson, Linus",C,217,935,6.851371441888609,-0.6328864673019774,6.218484974586631,0.028656612786113506
acfdf636-4d25-0dad-fe9f-a31513941939,"Becker, Jack",F,102,461,3.612916138677468,-0.6983508341130352,2.914565304564433,0.02857416965259248
41628483-4877-7355-2278-bf4aca0a7017,"Teply, Michal",F,245,1024,5.268942013133902,1.7267051680374752,6.995647181171377,0.028553661963964805
f8513815-ad09-b742-fef8-9814f2313b80,"Steen, Oskar",RW,58,249,3.221433402723569,-1.5715531310973991,1.6498802716261698,0.028446211579761547
499a866c-4e2f-75cc-4453-3765b766e0f0,"Thomas, Akil",F,188,717,4.492038022695678,0.8535126759772942,5.345550698672972,0.028433780312090276
5c7cca9d-bfc2-3931-363d-daaebc4da409,"Willman, Maxwell",LW,147,585,3.8554143599740494,0.32319672243316716,4.178611082407216,0.028425925730661335
8daf4deb-9b23-846c-ca70-4b49f9ad7658,"Stauber, Jaxson",G,4,16,0.24469285097909624,-0.1313463745711572,0.11334647640793905,0.02833661910198476
0f1cb51b-ffed-b0a3-4bb4-5521cdddbf60,"Xhekaj, Arber",D,40,98,0.9626225774773515,0.15934008418173143,1.121962661659083,0.028049066541477076
03e51f3c-cfff-9ae9-5b2f-cb7e72a786cd,"Kindopp, Bryce",RW,92,365,2.3332756463485476,0.23831101842584823,2.571586664774396,0.027952028964939087
9c74b325-0fa9-5486-dd3f-f6b577678042,"Pavel, Ondrej",F,157,659,3.0653050597539555,1.2995566757932377,4.364861735547193,0.027801667105396135
cbabf9a6-fbd2-f2f6-6f08-ba10e8ea843f,"Mermis, Dakota",D,35,89,0.2393499847622096,0.7321013961908928,0.9714513809531024,0.02775575374151721
e1eda887-4254-92a8-6144-360df62f16c1,"Arseneau, Vincent",LW,101,391,1.4954615735711194,1.2695959271088164,2.765057500679936,0.027376806937425106
2f0d296c-e9df-b8b7-f0e0-a135b8802329,"Soderblom, Elmer",LW,233,901,3.414264033034171,2.9185106393395315,6.332774672373702,0.027179290439372113
604d9f76-2548-d1b7-d7db-bbeccf411412,"Walker, Nathan",LW,97,356,0.6256403757586528,2.0069527215570915,2.6325930973157443,0.027140135023873652
4a330c37-6650-01f9-b5c3-76e54ed5a565,"Blumel, Matej",F,191,771,5.274850023616864,-0.11854313552140991,5.156306888095454,0.026996371141861014
d163f9d0-a5ca-a57a-ab12-4e96fc510ae2,"Rathbone, Jack",D,98,219,1.9923754983956266,0.6428335931909283,2.635209091586555,0.026889888689658723
09acb688-56e4-f841-9840-99924478fb13,"Dowling, Justin",C,192,731,-0.48410413086515364,5.637955397782439,5.153851266917285,0.026842975348527528
06813969-3aca-1417-ec01-0de8fb823a64,"Benson, Tyler",RW,162,715,5.78892262235844,-1.466875289391592,4.322047332966848,0.02667930452448672
f3124fb4-5a13-5eb9-b17e-591923ba6356,"Morrison, Logan",F,148,597,3.875071060831502,0.07149154310569117,3.9465626039371933,0.02666596354011617
6e63d926-1cb1-c092-8a03-de277ae4bf98,"Priskie, Chase",D,153,430,3.0355602321298125,0.9900505201454435,4.025610752275256,0.026311181387419974
5d03b81f-67cb-341f-bd17-e8a0a6527423,"Hunt, Brad",D,198,547,3.550077689549937,1.6408887212778893,5.190966410827826,0.026217002074888012
5bd9a56b-e7ed-0f23-4c35-63587ff2bd90,"Kaspick, Tanner",F,176,699,1.8740498453843406,2.719879356562848,4.593929201947189,0.026101870465609026
579da99e-0b65-5601-e4eb-7bf837211c3f,"Morrison, Cameron",LW,83,365,4.833180242483134,-2.676190488730402,2.1569897537527316,0.025987828358466646
9ba734ab-eb7b-f21a-f8f4-737e7fd707b8,"Desnoyers, Elliot",LW,176,749,4.416744337972673,0.14990258569681325,4.566646923669486,0.025946857520849353
18661cc1-b9d0-2e30-154e-9ae1b75e54e8,"Healey, Josh",D,80,182,1.26555367945299,0.8057301395733059,2.071283819026296,0.025891047737828698
9123cf74-4ebf-4134-8942-ac14445c836b,"Todd, Nathan",F,263,1053,8.631178204883433,-1.8569562053557576,6.774221999527676,0.025757498097063406
add3d394-1378-64cf-5d00-dc6027bcf5bd,"Slavin, Josiah",LW,238,974,7.293182718041462,-1.1673602320462653,6.125822485995196,0.025738749941156287
d7316683-35a0-0b3d-fcba-5391daa9bf86,"Prow, Ethan",D,82,178,2.18051593099011,-0.07581929232214435,2.1046966386679657,0.02566703217887763
3aa7c517-7091-0133-341a-3abc7d3a674f,"McKenzie, Curtis",LW,180,730,0.698108401219011,3.9151859814910677,4.6132943827100785,0.025629413237278215
85ee3269-0c02-823e-7fe2-a1a0b0566cd7,"Chaffee, Mitchell",RW,102,401,2.8204257216362945,-0.23246513473819863,2.5879605868980957,0.025372162616647997
4e110e5d-1ce8-74cf-5df3-63609c738785,"Gaudette, Adam",RW,218,871,2.9372348352947033,2.538787291883803,5.476022127178506,0.02511936755586471
bc0901c4-4d45-8b85-d17f-37826e9e5b4a,"Clarke, Brandt",D,90,199,2.3512349481997306,-0.10051292043001267,2.2507220277697177,0.02500802253077464
9c5a0e11-4272-5962-2621-08678ba1b301,"Kolyachonok, Vladislav",D,83,231,1.6301699337239126,0.44284839433456663,2.0730183280584793,0.02497612443443951
eae1ab79-80df-8541-6b6a-a86ae9097d08,"Slaggert, Graham",C,112,424,1.2133487955485638,1.577560843835272,2.7909096393838357,0.024918836065927104
8750d372-0576-0fce-74d6-1a871d154ade,"Renouf, Dan",D,163,463,0.7120400201465844,3.34716849853453,4.059208518681114,0.0249031197465099
5c209ad9-22ed-7ea6-5c6e-717a22fc1d02,"Hildeby, Dennis",G,2,3,0.07233118792252972,-0.02262258267990723,0.049708605242622494,0.024854302621311247
a0555634-4279-dde8-209b-5fb7664923b9,"Wilson, Garrett",LW,198,816,5.625891197151105,-0.7150190342062555,4.91087216294485,0.024802384661337627
6702a3ca-377e-db75-149b-2621c1febba3,"Belzile, Alex",F,188,717,6.825237991136405,-2.1886030478766143,4.636634943259791,0.024662951825849953
eeb81509-6a0d-5320-8d5a-2c1e58d83af5,"Lycksell, Olle",RW,170,714,2.3899281013848133,1.7684461650020438,4.158374266386857,0.024461025096393276
bc22e636-a3aa-30c6-baab-dbd6d5403b03,"Lindblom, Oskar",LW,111,455,2.7413470991704747,-0.0290811935991534,2.7122659055713214,0.02443482797812001
1f96dae9-d63f-c6da-686b-351c8fc8c14c,"Day, Logan",D,131,399,-0.1779209285146662,3.370662193945406,3.1927412654307394,0.024372070728478926
