player_id,player_name,position,n_press,n_rows,total_positioning,total_execution,total_check,check_per_press
003a207c-5852-cbf5-bae2-cbd94421b4db,"Fitzgerald, Casey",D,39,136,0.32386349433001826,1.2886747072079552,1.6125382015379737,0.04134713337276855
001f8fd1-bc74-2cc8-3e59-09a02532c938,"Nesterenko, Nikita",C,34,125,0.05804200182948351,1.5375703709104163,1.5956123727398996,0.046929775668820575
2f0d296c-e9df-b8b7-f0e0-a135b8802329,"Soderblom, Elmer",LW,52,171,0.06331966123814184,1.5281944991868177,1.5915141604249596,0.03060604154663384
672c5ab2-c18e-1dff-3366-1739eadb7e5b,"Middleton, Keaton",D,36,96,0.1429806504434614,1.44196192379421,1.5849425742376715,0.0440261826177131
65c9be45-0771-6bcb-0263-5b74fc8423af,"Carrick, Trevor",D,34,68,-0.025280647897543092,1.6017175997435724,1.5764369518460293,0.046365792701353804
57416be2-68df-99d1-ada5-d3b6d3ef77b0,"Lavoie, Raphael",F,42,164,0.8221436790880954,0.7525719002696093,1.5747155793577046,0.037493228079945345
83210d48-c6d5-b414-a3fb-fb523e0d9a31,"Cholowski, Dennis",D,30,72,-0.014257064276119636,1.5885810139732004,1.5743239496970807,0.05247746498990269
b5213912-a849-6bc0-e07c-2b66d599713e,"Dean, Zachary",F,27,101,-0.09167761055731492,1.6648812509751383,1.5732036404178236,0.05826680149695643
d9161211-1630-84bf-6d4d-423ce053cd83,"Abruzzese, Nicholas",LW,40,192,0.4308390927279465,1.1248351899064066,1.5556742826343533,0.038891857065858834
7f38f375-6f8b-a621-c862-3ae701f326c6,"Schueneman, Corey",D,30,93,0.19893501071299421,1.350944850311434,1.5498798610244282,0.051662662034147606
f6efd579-5ea6-2224-2dac-5197e2f9090c,"Myers, Philippe",D,20,41,0.012529092609627,1.527363845774737,1.539892938384364,0.0769946469192182
97bce0c4-5f30-32b1-ab97-83c174303222,"Misyul, Daniil",D,21,57,0.08178445937936088,1.4539028400509315,1.5356872994302924,0.07312796663953773
2b318d4d-2e7b-6d8c-98a7-7d85c71436c5,"Walker, Sammy",F,57,239,-0.11040071385554269,1.645193310127506,1.5347925962719633,0.02692618589950813
15f4d004-953c-10f0-c9f3-d5e55866559b,"Pederson, Lane",C,33,136,1.4934181540591764,0.0409191789910452,1.5343373330502217,0.04649507069849157
be80e6a7-4664-2ddb-bcd5-cd4e5085e1b5,"McGregor, Ryan",C,22,96,0.1559751104055789,1.3699408418360886,1.5259159522416677,0.0693598160109849
4a330c37-6650-01f9-b5c3-76e54ed5a565,"Blumel, Matej",F,39,142,0.019067356732507815,1.4922447014360032,1.511312058168511,0.038751591235090026
262628d6-d96f-8dea-72e2-0aece98b7fff,"Brouillard, Nikolas",D,24,57,0.39619880586387324,1.0895159375602037,1.4857147434240772,0.061904780976003215
d9cf213c-8aa3-ec29-2aa1-29c82ed7d5bb,"Raty, Aku",RW,35,166,0.6498467845108364,0.8339580384827253,1.4838048229935619,0.04239442351410177
623d5826-500c-1a77-1262-248a6f10c0f5,"Hoefenmayer, Noel",D,21,55,0.04271260948669576,1.4383949362170712,1.4811075457037668,0.07052893074779842
5f6e7132-7315-97d1-1833-90ef2671c403,"Regenda, Pavol",LW,25,96,0.10368783025080369,1.376873706563098,1.4805615368139016,0.05922246147255606
e69dd394-c120-c096-00ba-2db135c0a1b1,"Dube, Pierrick",RW,44,155,0.1420447172476345,1.3306761650499914,1.4727208822976259,0.03347092914312786
eae0f98c-c856-b1d8-3723-60b369cbf5c9,"Hardman, Mike",LW,44,193,0.3745172637111601,1.0954670281698582,1.4699842918810182,0.033408733906386774
09acb688-56e4-f841-9840-99924478fb13,"Dowling, Justin",C,42,156,-0.2530274120550825,1.7148532968991466,1.461825884844064,0.03480537821057295
12845e0c-fc7d-d76a-f026-bb69d8aad07e,"De Leo, Chase",LW,26,134,0.5439548180133068,0.9174028284815849,1.4613576464948919,0.05620606332672661
8dd277fe-98ea-6fe2-f846-af1ff688112e,"Leonard, John",LW,39,151,0.4496420697455665,1.0115571871758162,1.4611992569213827,0.037466647613368785
58b0c680-a304-643d-ce76-6451b920519a,"Rau, Kyle",F,33,151,1.3904068884154777,0.061807459251656795,1.4522143476671343,0.044006495383852554
a4d2e13f-2638-0209-d549-144462a538a9,"Russo, Robbie",D,33,76,0.1494799965389212,1.295585735406129,1.4450657319450502,0.04378987066500152
5b0ef27c-6a26-8323-1b85-bf91f79d76d2,"Stephens, Mitchell",F,27,91,-0.011079628798131267,1.4502112415808406,1.4391316127827092,0.05330117084380404
b2485777-a1f9-23e9-5c28-c99761cd10e2,"Grimaldi, Rocco",F,49,160,0.020982890366828186,1.4157887319427092,1.4367716223095373,0.02932186984305178
a0555634-4279-dde8-209b-5fb7664923b9,"Wilson, Garrett",LW,33,145,0.12381339875487765,1.3033473715825128,1.4271607703373905,0.04324729607083001
c6548f66-32fe-d071-8807-3d92f9c63357,"Clurman, Nathan",D,21,64,0.08174062626823482,1.3447999403537578,1.4265405666219926,0.06793050317247584
3368d715-4eb3-12ac-5ca3-637be728e649,"Comtois, Maxime",F,37,166,0.5566137657987936,0.8641525525217454,1.420766318320539,0.038399089684338895
a6b4086e-956a-6a17-e22c-83858e92ef99,"Condotta, Lucas",LW,30,124,0.5952720463159854,0.8254900047832339,1.4207620510992192,0.04735873503664064
0ce6b03a-1c53-674c-856d-df3b6dbfd50d,"O'Reilly, Cal",C,51,216,-0.07992468906695711,1.4998574510728417,1.4199327620058848,0.027841818862860485
195db92d-b85c-e1c2-0f7e-6f1cb57dde82,"Hudon, Charles",F,34,102,-0.2605722893173721,1.6791483008557968,1.4185760115384247,0.041722823868777195
b9f1b352-9b5d-ada7-2fc9-1ce3ed96cfa1,"McPhee, Graham",LW,20,72,0.3855798921457163,1.0281334193133491,1.4137133114590654,0.07068566557295328
018b6c78-d796-f123-d662-5ca0a63393f1,"Aspirot, Jonathan",D,30,77,0.9861464805822391,0.42102151623818096,1.40716799682042,0.046905599894014
24e877cf-3574-a5f2-8b07-8dbb117f561d,"Gravel, Kevin",D,24,51,0.08605507986729749,1.3184133111742762,1.4044683910415736,0.0585195162933989
b8906cf1-9e34-5011-6bc4-1b7f5edaf259,"Raska, Adam",F,29,107,0.115218664758218,1.2876689572835223,1.4028876220417403,0.048375435242818635
3aa7c517-7091-0133-341a-3abc7d3a674f,"McKenzie, Curtis",LW,41,168,0.06110865318802576,1.3226045872429508,1.3837132404309767,0.033749103425145775
62962656-a554-8ab3-7d7f-5669fa932604,"Goncalves, Gage",C,53,224,-0.008368296548222489,1.3919136635390223,1.3835453669907998,0.026104629565864148
4140108e-fd7c-f6c9-17ed-54d6cb083bb4,"Clifford, Kyle",LW,34,143,0.623883029560988,0.7507010419235886,1.3745840714845765,0.04042894327895813
eeb9d4d1-0d23-550d-2796-42a09d440711,"Pouliot, Derrick",D,36,110,0.5026846121397517,0.8659335592738063,1.368618171413558,0.03801717142815439
a2e5ba9a-a3d2-3c36-25f5-6b71426f884d,"Kuhlman, Karson",RW,49,198,0.1633938223223374,1.1845836073980187,1.3479774297203562,0.02750974346368074
5d03b81f-67cb-341f-bd17-e8a0a6527423,"Hunt, Brad",D,38,129,-0.05820646870986159,1.4004548420725536,1.3422483733626922,0.03532232561480769
41273737-16e3-50f4-d08a-03a1fc11edf5,"Bourque, Mavrik",C,38,141,-0.3531941156467771,1.6905015537757988,1.3373074381290218,0.03519230100339531
f4381702-541d-bbce-d4ad-9ada397f80ec,"Cracknell, Adam",F,36,139,-0.1471337570949533,1.4806478861948016,1.3335141290998485,0.037042059141662455
1b82a2ec-e891-f657-0e2c-842e3a0fd79f,"Suess, C.J.",C,52,191,0.48918535815204284,0.8393308328520902,1.328516191004133,0.02554838828854102
67e1e8ce-d6e8-927b-8a0f-0eaf39b35fc6,"Pinho, Brian",F,47,204,0.1787073029437336,1.1403397620999356,1.3190470650436692,0.028064831171141898
e8fcf932-3019-3ccc-543b-67b8c8e584bb,"Petrovic, Alexander",D,46,112,0.19120121665828413,1.120488196544265,1.3116894132025492,0.028514987243533678
5bd9a56b-e7ed-0f23-4c35-63587ff2bd90,"Kaspick, Tanner",F,33,147,0.7152397055222799,0.5906269227304201,1.3058666282526998,0.03957171600765757
1ec06797-c8bc-e24a-19ff-cf29896403c7,"Studnicka, Jack",F,29,151,0.839115967081737,0.4645188768855954,1.3036348439673322,0.04495292565404594
9deea627-59bf-c37e-d041-5160edc3ac73,"Boqvist, Jesper",C,19,71,-0.01615088429300682,1.3184742736037929,1.3023233893107862,0.06854333627951506
392760f4-597a-e47c-633f-1b9d29568423,"Leschyshyn, Jake",C,30,97,0.13798543400474061,1.1586271263667811,1.2966125603715217,0.04322041867905072
531dd357-139b-1c75-674c-f969c000c7ae,"Zboril, Jakub",D,23,58,-0.06118988015294619,1.35385189737587,1.2926620172229237,0.056202696400996684
88e216a2-1386-7181-fda4-1819e8611ca5,"Wise, Jake",F,32,146,0.6897729302486898,0.6028608249232065,1.2926337551718963,0.04039480484912176
c49719c8-8490-01cc-e81b-91996b030e35,"Jenik, Jan",C,23,85,0.769476381363305,0.5191005835193596,1.2885769648826646,0.05602508542968107
41628483-4877-7355-2278-bf4aca0a7017,"Teply, Michal",F,50,203,-0.09334440282411177,1.378354935725841,1.2850105329017292,0.025700210658034583
66cb9389-fb62-0a30-a1e9-2be938f5ed7c,"Solovyov, Ilya",D,19,57,0.5679224241981929,0.7126696602627434,1.2805920844609364,0.06739958339268086
cb681adf-c005-f9ab-1da3-15257b4f1bdf,"Douglas, Curtis",C,28,115,1.0417847664905846,0.23745848895298333,1.279243255443568,0.04568725912298457
94c58fec-e597-77fa-ea7c-b64e8dec79d8,"Froese, Byron",F,51,232,0.2253673481915267,1.0496618538430849,1.2750292020346115,0.02500057258891395
73819ce9-d8cf-b983-9994-bf279611d66f,"Hutton, Grant",D,27,82,0.30013751486809614,0.9747546405561808,1.274892155424277,0.047218227978676926
9e0e0f1c-bcac-2b93-5f18-622924dfb131,"Gawanke, Leon",D,24,55,0.435623540827322,0.8341364330350374,1.2697599738623593,0.0529066655775983
3081fce7-ed01-b163-8b6f-08e12202de8f,"Wright, Shane",C,35,139,-0.1884070309417598,1.45730940910417,1.2689023781624102,0.03625435366178315
4b1c4f85-f533-4ddb-1d2e-b0f38afa4cf4,"Matinpalo, Nikolas",D,30,83,-0.03654672560669996,1.3009806027747615,1.2644338771680614,0.042147795905602047
9daae941-4f95-c94c-baf7-a520ad42785f,"Iskhakov, Ruslan",F,37,125,-0.03468195787629551,1.2974767300415135,1.2627947721652182,0.03412958843689779
86d443fb-d036-6a5f-adfe-abd2286c4a74,"Blandisi, Joseph",F,53,230,0.12022962849610375,1.133061864118581,1.253291492614685,0.0236470092946167
e75ad40d-06f3-a0e9-0b73-d4b75b83749f,"Koppanen, Joona",C,42,161,-0.08127322421889391,1.3199761533502068,1.2387029291313127,0.029492926884078875
34c9b6d7-581c-e992-d276-c44d50fff88d,"Smith, Dalton",LW,42,165,0.3822711391681709,0.8523923602920855,1.2346634994602563,0.02939674998714896
080a4b83-a144-5887-3f0e-084a2fbeb039,"Asselin, Samuel",F,33,143,-0.053045792653901434,1.2868775893568856,1.233831796702984,0.037388842324332844
e11c278e-bb24-1555-240d-8556a7f63afb,"Sutter, Riley",C,42,194,0.471209326814093,0.7596999698272635,1.2309092966413564,0.029307364205746582
2169a8c5-6ecd-6471-78be-1fd91f858e82,"Chibrikov, Nikita",LW,52,216,0.16227600495712982,1.0684624707605683,1.230738475717698,0.02366804760995573
955da2f1-7e1c-2664-a321-5bb6d9f549bd,"Mukhamadullin, Shakir",D,32,79,0.16142142922719482,1.0562609828723097,1.2176824120995047,0.03805257537810952
6702a3ca-377e-db75-149b-2621c1febba3,"Belzile, Alex",F,51,203,-0.16521144746985506,1.3797148352602318,1.2145033877903766,0.023813791917458364
3cfc8139-e81a-8949-e3fc-0a6728b63ab3,"Washkurak, Keean",LW,37,132,1.0410283520272632,0.1733004522361479,1.214328804263411,0.03281969741252462
f8513815-ad09-b742-fef8-9814f2313b80,"Steen, Oskar",RW,17,68,0.6210791871912156,0.5892772796109322,1.2103564668021478,0.07119743922365575
add3d394-1378-64cf-5d00-dc6027bcf5bd,"Slavin, Josiah",LW,41,165,0.10322591667209537,1.1035808249849135,1.2068067416570087,0.029434310772122163
f4d0b772-1f4e-66ba-7ed2-54024c2c659b,"Reichel, Kristian",F,40,162,0.7609413165873028,0.44333489684082966,1.2042762134281326,0.030106905335703316
a6be81da-fbf0-100c-170a-9db635d86749,"Morelli, Mason",F,46,192,0.6440532478435234,0.5574133453611589,1.2014665932046824,0.026118838982710488
e4245dd4-69d2-7fa5-6473-a4f26787eed9,"Jobst, Mason",C,40,175,0.9707249025251831,0.22634462904378197,1.197069531568965,0.029926738289224125
61a43f85-2e5c-ef36-a82e-322e6e622997,"Guenette, Maxence",D,34,95,-0.22962222123265516,1.419666138933553,1.190043917700898,0.035001291697085234
1da47f43-7819-0b12-6759-4d9cbe68416c,"Stewart, Dean",D,23,68,-0.0126418338159967,1.2014657235790576,1.1888238897630607,0.051687995207089596
f7d87866-fb2a-6a94-5317-d30145102fef,"Meyer, Carson",RW,28,129,0.06910638424545937,1.1196405662570776,1.188746950502537,0.04245524823223346
5ad461c4-01e6-3090-18c9-0aa215276809,"Gushchin, Danil",F,48,184,-0.8077234844124949,1.9940110730557903,1.1862875886432953,0.024714324763401987
a434fff2-8e1b-5bc6-1759-b545496778b5,"Edvinsson, Simon",D,32,60,0.7781134694990817,0.4065564594791637,1.1846699289782454,0.03702093528057017
e2268782-d1cd-c267-e7ab-c1fd76d2e34f,"Connauton, Kevin",D,28,66,0.25159942947183245,0.9285196872861383,1.1801191167579708,0.04214711131278467
e189f09c-ba3d-6a94-95bf-30aaa84cf98d,"Svozil, Stanislav",D,20,41,0.20856605146091958,0.9693002447360137,1.1778662961969333,0.058893314809846664
9c5a0e11-4272-5962-2621-08678ba1b301,"Kolyachonok, Vladislav",D,20,53,0.7038457067606977,0.47145758576993163,1.1753032925306293,0.05876516462653146
bcfc449f-d442-64d4-e387-32dabfcda765,"DiLiberatore, Peter",D,7,13,0.5799780272751132,0.5908757881029904,1.1708538153781034,0.16726483076830048
967b2a1b-5b32-53aa-97e0-344f226f85dc,"Smejkal, Jiri",F,25,94,-0.10762228695334158,1.2770193805986008,1.1693970936452591,0.04677588374581036
b275b038-e474-6565-4b4b-a2265fec696a,"Irwin, Matt",D,30,59,0.013300071626709209,1.1467904599141678,1.160090531540877,0.038669684384695896
58783cc8-82b3-f9f3-fcf1-fec74713086f,"Soderstrom, Victor",D,34,75,0.7054459362464458,0.43346505496122095,1.1389109912076667,0.03349738209434314
89d6fd61-dc6a-4969-d01a-a672c177757f,"Hughes, Cameron",F,37,145,0.5613190785679595,0.5742447584123612,1.1355638369803207,0.03069091451298164
f0eb7a58-4ead-3515-a883-490e844538f4,"Podkolzin, Vasily",RW,22,96,0.3060943210875014,0.8287029529393154,1.1347972740268168,0.05158169427394622
60a256f4-156e-1e04-ed00-29e7b5fc2243,"Bourque, Gabriel",LW,29,122,0.3655091283350404,0.7563407356679108,1.1218498640029513,0.03868447806906729
2fcd5eda-6ffa-3088-c189-0b3342a16345,"Fortier, Gabriel",C,35,131,-0.2831793700913041,1.398982004304254,1.11580263421295,0.03188007526322714
4447229a-e693-b7a3-6bbe-f464ae9917c4,"Pyyhtia, Mikael",LW,25,114,0.04889386993810072,1.0649789122578643,1.113872782195965,0.0445549112878386
c8faf786-d902-4a0e-cfdd-3326fa37b797,"Burke, Cal",F,41,181,-0.24046064498301936,1.3498822121293588,1.1094215671463394,0.02705906261332535
ef6ffa30-eb7b-716c-b66b-d0db438b2268,"Strome, Matthew",RW,37,158,-0.19770695876292071,1.3056236392624636,1.1079166804995428,0.02994369406755521
f01b2f76-df10-daf6-f8e2-f2a3968f6d64,"Dalpe, Zac",C,37,147,-0.11129252425752818,1.2178337586525434,1.1065412343950154,0.02990651984851393
1b0ec3d0-fbd0-112f-f859-6c6696f55dee,"Beckman, Adam",LW,52,216,-0.24823753151006897,1.350000069578937,1.101762538068868,0.021187741116709
1fe967f3-4573-d760-8359-eb0d9acc3756,"Wall, Kevin",RW,32,143,0.022305428056508536,1.0694678465278742,1.0917732745843827,0.03411791483076196
bc0c9735-bac9-f48e-c06b-01df0bfd052a,"Truchon-Viel, Jeffrey",LW,55,226,0.4252825633346893,0.6588907280293832,1.0841732913640723,0.01971224166116495
3c97dc1d-a952-5220-56df-de7a5c64c208,"Mcging, Hugh",F,36,136,0.12084359217436855,0.9616212685862036,1.0824648607605722,0.03006846835446034
8cdcb61e-d733-bde6-a101-ef3140e48149,"L'Esperance, Joel",RW,51,196,-0.21799177370454254,1.3001602803330807,1.082168506628538,0.021218990326049764
54a93710-8748-9bc6-3c84-913918590be7,"Snively, Joe",LW,43,169,0.2518394898192213,0.8247026386170617,1.076542128436283,0.025035863452006583
47ec1584-2245-2836-a706-e0835ffee601,"Andersson, Lias",C,28,116,0.6205842195525995,0.45478529939198126,1.0753695189445807,0.03840605424802074
b4c49715-ce5c-cd2a-f4a2-c1bfe64fe7c7,"Novikov, Nikita",D,23,57,0.07546067282262553,0.9948844820863695,1.070345154908995,0.04653674586560848
8750d372-0576-0fce-74d6-1a871d154ade,"Renouf, Dan",D,35,104,0.7918800709786074,0.27469429899993963,1.066574369978547,0.03047355342795849
23033c23-8f41-970b-8423-7c1eef91ab38,"Ratcliffe, Isaac",LW,44,153,1.0215311275230274,0.044769526345694956,1.0663006538687225,0.024234105769743695
987469e8-a8b0-b09d-8171-9c3094253328,"Samorukov, Dmitri",D,32,74,0.49934296837323155,0.5628192009947254,1.062162169367957,0.03319256779274866
a4295efe-fc21-2338-bbe4-dced606dadca,"Wallinder, William",D,37,64,-0.06385179714604626,1.1190499270971574,1.0551981299511113,0.028518868377057062
fd505638-2f70-f361-176c-a6c89bd97850,"Iorio, Vincent",D,33,83,0.7010553837380397,0.34937090397987414,1.0504262877179138,0.03183109962781557
3558373a-9473-802d-31f9-667a44e97b57,"Scanlin, Brandon",D,27,49,0.23418676445068828,0.8157923685966215,1.0499791330473098,0.03888811603878925
7f87b4e4-74a0-39b3-ec2d-526b02fbdfe0,"Wolanin, Christian",D,20,55,0.07567009566251423,0.9724776086027748,1.048147704265289,0.05240738521326445
a498fb15-dea2-c999-7f8c-63aa786b7bb7,"Gambardella, Joseph",C,37,148,0.5416931255690678,0.49725967702270973,1.0389528025917774,0.028079805475453443
62d071bf-6133-a7ae-90ad-66b34dc7b39c,"Lundmark, Simon",D,33,80,-0.0019738279904283583,1.039969637597277,1.0379958096068487,0.03145441847293481
c4ebf006-49c8-4653-9f36-08b55190b8b2,"Dufour, William",F,33,147,0.38702969184401453,0.6499841043815605,1.037013796225575,0.03142466049168409
b2f264ba-1fa2-c297-2cf2-a5109e7b99d9,"Reinhardt, Cole",LW,31,122,0.058335400801943535,0.9778569868165465,1.03619238761849,0.03342556089091903
499a866c-4e2f-75cc-4453-3765b766e0f0,"Thomas, Akil",F,38,141,0.13640449456623693,0.8942908732416109,1.0306953678078479,0.02712356231073284
022e15e8-84c5-2103-7225-91ae7102aaa0,"Lysell, Fabian",RW,35,142,0.6994814923664285,0.32994068520029585,1.0294221775667245,0.02941206221619213
62266127-46c0-5420-5d10-5a6068de1b5d,"Lockwood, Will",F,25,98,0.5829107853193878,0.44543531723379515,1.028346102553183,0.04113384410212732
