player_id,player_name,position,n_press,n_rows,total_positioning,total_execution,total_check,check_per_press
3368d715-4eb3-12ac-5ca3-637be728e649,"Comtois, Maxime",F,37,166,0.3996206505105987,0.5472149958962572,0.9468356464068559,0.0255901526055907
ad355380-2d07-14ba-406d-9239a635419e,"Kokkonen, Mikko",D,30,91,0.033905037655437134,0.9122574412343376,0.9461624788897748,0.03153874929632582
7f835c52-5af6-f4e1-eff4-ebe21be0a4bb,"Denisenko, Grigori",F,44,180,0.36306625917571694,0.5814867912197379,0.9445530503954549,0.021467114781714883
0ac29755-f1de-15b2-904e-d17a9ed4fac8,"Fleury, Cale",D,33,95,0.005448732562623811,0.9214198229793622,0.926868555541986,0.028086925925514726
022e15e8-84c5-2103-7225-91ae7102aaa0,"Lysell, Fabian",RW,35,142,0.33745228663365234,0.5877114478134624,0.9251637344471147,0.02643324955563185
195db92d-b85c-e1c2-0f7e-6f1cb57dde82,"Hudon, Charles",F,34,102,-0.3920106306490632,1.3119585796584694,0.9199479490094064,0.027057292617923716
1da47f43-7819-0b12-6759-4d9cbe68416c,"Stewart, Dean",D,23,68,-0.14810054361987457,1.0670195844252863,0.9189190408054116,0.03995300177414833
b5213912-a849-6bc0-e07c-2b66d599713e,"Dean, Zachary",F,27,101,0.10824788804359639,0.8099985949298706,0.918246482973467,0.0340091289990173
397ed1a1-984e-b4e0-ef52-0edc268d59bc,"Kessel, Matt",D,29,64,-0.08833214807069877,0.9950792227170703,0.9067470746463715,0.031267140505047294
86d443fb-d036-6a5f-adfe-abd2286c4a74,"Blandisi, Joseph",F,53,230,0.18790117187296582,0.7154253266638287,0.9033264985367946,0.017043896198807446
1ec06797-c8bc-e24a-19ff-cf29896403c7,"Studnicka, Jack",F,29,151,0.49814316161271177,0.4023913917766454,0.9005345533893572,0.031052915634115764
b9f1b352-9b5d-ada7-2fc9-1ce3ed96cfa1,"McPhee, Graham",LW,20,72,0.011777230891729537,0.8788134961680962,0.8905907270598259,0.0445295363529913
8dd277fe-98ea-6fe2-f846-af1ff688112e,"Leonard, John",LW,39,151,0.3073428262323234,0.5662828160239978,0.8736256422563211,0.022400657493751825
d9cf213c-8aa3-ec29-2aa1-29c82ed7d5bb,"Raty, Aku",RW,35,166,0.1482214139471174,0.7242627060381758,0.8724841199852932,0.02492811771386552
e4245dd4-69d2-7fa5-6473-a4f26787eed9,"Jobst, Mason",C,40,175,0.21791395828518398,0.6517006381612568,0.8696145964464409,0.021740364911161023
0ce6b03a-1c53-674c-856d-df3b6dbfd50d,"O'Reilly, Cal",C,51,216,-0.3608264300578047,1.2303015566582602,0.8694751266004557,0.01704853189412658
5b0ef27c-6a26-8323-1b85-bf91f79d76d2,"Stephens, Mitchell",F,27,91,-0.2673079784528395,1.1346741421278237,0.8673661636749843,0.032124672728703126
a4295efe-fc21-2338-bbe4-dced606dadca,"Wallinder, William",D,37,64,-0.47371133585506053,1.3370409969000012,0.8633296610449408,0.023333234082295696
a6be81da-fbf0-100c-170a-9db635d86749,"Morelli, Mason",F,46,192,0.13580211464099257,0.718614835924676,0.8544169505656686,0.018574281534036275
efe32eee-dd5c-b72b-7da9-d193d8e04efc,"Klapka, Adam",RW,36,138,0.3858180012312904,0.4615581058701273,0.8473761071014176,0.023538225197261602
a2e5ba9a-a3d2-3c36-25f5-6b71426f884d,"Kuhlman, Karson",RW,49,198,-0.27183470153707867,1.118134157178636,0.8462994556415575,0.017271417462072603
bc0c9735-bac9-f48e-c06b-01df0bfd052a,"Truchon-Viel, Jeffrey",LW,55,226,-0.07324632962151538,0.9093394242535983,0.8360930946320829,0.015201692629674236
e8fcf932-3019-3ccc-543b-67b8c8e584bb,"Petrovic, Alexander",D,46,112,-0.2699940312897385,1.10556926568855,0.8355752343988115,0.018164679008669814
4140108e-fd7c-f6c9-17ed-54d6cb083bb4,"Clifford, Kyle",LW,34,143,-0.13711228682897927,0.9710002371822111,0.8338879503532318,0.02452611618685976
23033c23-8f41-970b-8423-7c1eef91ab38,"Ratcliffe, Isaac",LW,44,153,0.10391968429982756,0.7262086242818598,0.8301283085816874,0.018866552467765623
8b41332b-b440-ce88-6f7c-1d51e70c4c6a,"Davies, Jeremy",D,27,59,-0.21008127581668168,1.0393504361023522,0.8292691602856705,0.030713672603172985
e69dd394-c120-c096-00ba-2db135c0a1b1,"Dube, Pierrick",RW,44,155,-0.3895147649538709,1.2184489630704012,0.8289341981165304,0.018839413593557508
40b0831f-a686-8996-c0d1-ffbaf8b68616,"Carlile, Declan",D,34,67,-0.6351326969371054,1.4600322867516229,0.8248995898145175,0.024261752641603455
5bd62585-fe76-88d0-45d7-8841bb9908ce,"McKeown, Roland",D,30,74,0.024627454546624027,0.7906206715003167,0.8152481260469407,0.027174937534898025
9e0e0f1c-bcac-2b93-5f18-622924dfb131,"Gawanke, Leon",D,24,55,0.25379477907809284,0.5589874283268159,0.8127822074049087,0.03386592530853786
9b65e913-a13d-a05b-9427-55f8feacc295,"Bitten, William",F,33,118,0.10522464712017444,0.7034590625524441,0.8086837096726185,0.024505566959776317
e0cea5f8-086b-dec5-d799-9f09a23f8d52,"Gambrell, Dylan",C,40,180,0.21609829811498762,0.5921210742061641,0.8082193723211517,0.020205484308028793
75fce25f-ab8f-4f02-2e5e-41faf5ad62ef,"Wouters, Chase",C,45,191,0.09428185581345583,0.7120624433963009,0.8063442992097566,0.017918762204661258
392760f4-597a-e47c-633f-1b9d29568423,"Leschyshyn, Jake",C,30,97,0.1416108603353985,0.6632731771727175,0.8048840375081161,0.026829467916937202
6a7002cd-5825-1e0b-1847-6f2197cc2190,"Karow, Michael",D,32,76,-0.17941433582524688,0.9831184406388797,0.8037041048136327,0.025115753275426023
b7040b98-e0ad-fc0e-361b-5bbecc555942,"Evans, Ryker",D,26,69,-0.12987060042241735,0.9312194074480962,0.8013488070256788,0.030821107962526108
73819ce9-d8cf-b983-9994-bf279611d66f,"Hutton, Grant",D,27,82,-0.21966616688940643,1.0178731135407237,0.7982069466513172,0.02956322024634508
12845e0c-fc7d-d76a-f026-bb69d8aad07e,"De Leo, Chase",LW,26,134,0.3152854682134015,0.4805037044353592,0.7957891726487607,0.03060727587110618
3a14b096-ab58-d9b4-31a1-4431e06e9893,"Del Gaizo, Marc",D,39,108,-0.02228569979391385,0.8178164027527619,0.7955307029588481,0.020398223152790978
93dd4a43-8051-720f-47cc-fa4250b969ed,"Cederqvist, Filip",LW,33,123,-0.10958348297301501,0.9007809679353301,0.791197484962315,0.023975681362494394
47ec1584-2245-2836-a706-e0835ffee601,"Andersson, Lias",C,28,116,0.19448101573359952,0.5956927257653929,0.7901737414989926,0.02822049076782116
7bb84983-aea1-e050-01cb-3b9caba8dea9,"Cicek, Nick",D,44,116,-0.38859217092639176,1.1672952217117794,0.7787030507853875,0.017697796608758806
cb681adf-c005-f9ab-1da3-15257b4f1bdf,"Douglas, Curtis",C,28,115,0.6200741717071815,0.15425829377672076,0.7743324654839022,0.027654730910139366
d9161211-1630-84bf-6d4d-423ce053cd83,"Abruzzese, Nicholas",LW,40,192,-0.044985695843950804,0.8189514440759221,0.7739657482319713,0.019349143705799283
5ca139e0-c1ce-a588-4a40-483273d8754c,"Smith, Nathan",C,30,107,0.19947074034815507,0.5626177756015707,0.7620885159497258,0.025402950531657528
95faf17f-eeab-555e-2e51-7af990402dc6,"Samoskevich, Mackie",RW,30,118,0.18188091361760073,0.5779117311219147,0.7597926447395156,0.025326421491317187
b275b038-e474-6565-4b4b-a2265fec696a,"Irwin, Matt",D,30,59,-0.20507062190831415,0.9610191970369804,0.7559485751286662,0.025198285837622205
11ae7263-a7e4-4c1e-e2c2-45387d3e3070,"Nousiainen, Kim",D,27,65,0.23025295765474757,0.525029823377618,0.7552827810323657,0.027973436334532063
f01b2f76-df10-daf6-f8e2-f2a3968f6d64,"Dalpe, Zac",C,37,147,0.0208736326197157,0.7314003343683824,0.752273966988098,0.02033172883751616
5d03b81f-67cb-341f-bd17-e8a0a6527423,"Hunt, Brad",D,38,129,-0.38924373368009585,1.139199108594428,0.7499553749143322,0.019735667760903478
41273737-16e3-50f4-d08a-03a1fc11edf5,"Bourque, Mavrik",C,38,141,-0.1403063104151969,0.8902265505950288,0.7499202401798319,0.019734743162627157
ebb72d23-6b12-208b-62ee-393071bdb363,"Schwindt, Cole",RW,36,142,0.35932704817074657,0.38863667215643544,0.7479637203271821,0.02077677000908839
62266127-46c0-5420-5d10-5a6068de1b5d,"Lockwood, Will",F,25,98,0.38139810157258147,0.3642844845263605,0.7456825860989419,0.029827303443957676
c5bb348a-a28c-3c1a-4f75-6eda7f448443,"Simek, Radim",D,28,53,-0.10807221166136721,0.8530154232914406,0.7449432116300734,0.02660511470107405
68279cec-5e6b-21a0-ab19-e021e0f21161,"Kampfer, Steven",D,20,60,0.3745331388049628,0.36932608648829307,0.7438592252932559,0.037192961264662795
596db0b3-b0e7-ce8e-41f6-7008175ce45c,"Gust, David",F,44,164,0.3858262100756041,0.35715220672383646,0.7429784167994405,0.016885873109078194
09acb688-56e4-f841-9840-99924478fb13,"Dowling, Justin",C,42,156,-0.2840085463760249,1.0198547065435914,0.7358461601675665,0.017520146670656347
1b0ec3d0-fbd0-112f-f859-6c6696f55dee,"Beckman, Adam",LW,52,216,-0.5100588607571016,1.243944502746755,0.7338856419896536,0.014113185422877953
24e877cf-3574-a5f2-8b07-8dbb117f561d,"Gravel, Kevin",D,24,51,-0.1061479519953752,0.8375835306611481,0.7314355786657729,0.030476482444407205
2f0d296c-e9df-b8b7-f0e0-a135b8802329,"Soderblom, Elmer",LW,52,171,0.010892990228650175,0.7200657364835962,0.7309587267122463,0.01405689859062012
f4d0b772-1f4e-66ba-7ed2-54024c2c659b,"Reichel, Kristian",F,40,162,0.1712092916426191,0.5587563766824154,0.7299656683250346,0.018249141708125867
9fe70024-cd66-80eb-aa49-5618b43fa865,"Knyzhov, Nikolai",D,16,38,0.48088040908791835,0.24611508148549346,0.7269954905734118,0.04543721816083824
34c9b6d7-581c-e992-d276-c44d50fff88d,"Smith, Dalton",LW,42,165,-0.20559028265186982,0.9320884028336581,0.7264981201817883,0.017297574290042576
c0cc293f-af8f-d0d6-d86a-65f9e3ad1df1,"Damiani, Riley",F,37,145,-0.5924905395182377,1.3180954588122904,0.7256049192940528,0.01961094376470413
9e7656e6-afdd-5100-adf6-0e1485917da6,"Thompson, Jack",D,45,97,-0.8137252849673094,1.5344023857313343,0.7206771007640249,0.016015046683645
b8a27cdb-ea33-924d-f963-724d7c48d713,"Mayo, Dysin",D,32,93,-0.07942260570805147,0.7985424026842292,0.7191197969761778,0.022472493655505556
eae0f98c-c856-b1d8-3723-60b369cbf5c9,"Hardman, Mike",LW,44,193,-0.05345596404961909,0.7675217022437344,0.7140657381941152,0.016228766777138984
57416be2-68df-99d1-ada5-d3b6d3ef77b0,"Lavoie, Raphael",F,42,164,-0.05422139929871305,0.7674922473038667,0.7132708480051537,0.016982639238217946
31afd5bc-827c-9211-5784-f7a96764b140,"Rondbjerg, Jonas",F,34,136,0.007333882027720682,0.7057509466043062,0.7130848286320268,0.02097308319505961
251a2f59-76d1-290c-b7a1-729a090a8aaf,"Donovan, Matt",D,23,44,-0.3562757426278943,1.0687619472429009,0.7124862046150067,0.030977661070217682
b12fdd9e-316f-4faf-3cac-069ae626093c,"Kinnunen, Santtu",D,32,71,0.43913228882348543,0.2732067864812197,0.7123390753047052,0.022260596103272037
f8513815-ad09-b742-fef8-9814f2313b80,"Steen, Oskar",RW,17,68,0.45510608925709434,0.25663625042975047,0.7117423396868449,0.04186719645216735
e11c278e-bb24-1555-240d-8556a7f63afb,"Sutter, Riley",C,42,194,-0.13918369109312953,0.8490229546366662,0.7098392635435368,0.016900934846274685
7f87b4e4-74a0-39b3-ec2d-526b02fbdfe0,"Wolanin, Christian",D,20,55,-0.13579783210721708,0.8417281846845238,0.7059303525773069,0.03529651762886534
6379a6a3-1514-33bc-effa-81a9344f2d13,"Barteaux, Dawson",D,32,86,-0.027960718122490825,0.7276791403992955,0.6997184222768047,0.021866200696150147
4a330c37-6650-01f9-b5c3-76e54ed5a565,"Blumel, Matej",F,39,142,-0.19238171917887337,0.8894646480833053,0.697082928904432,0.017873921253959795
54ad8812-393e-5ec6-9bf7-c683bb59ab88,"Vukojevic, Michael",D,27,74,0.14822897012363143,0.5450074647026899,0.6932364348263215,0.02567542351208598
ebf31f99-7cf9-b77d-1a16-1da7f96aed4c,"Halonen, Brian",F,27,92,0.37135314047503315,0.3206014098930595,0.6919545503680927,0.02562794630992936
3c97dc1d-a952-5220-56df-de7a5c64c208,"Mcging, Hugh",F,36,136,-0.27070611172997505,0.960656839603455,0.68995072787348,0.019165297996485555
4447229a-e693-b7a3-6bbe-f464ae9917c4,"Pyyhtia, Mikael",LW,25,114,-0.056217361520552844,0.7448432263243826,0.6886258648038297,0.027545034592153187
66cb9389-fb62-0a30-a1e9-2be938f5ed7c,"Solovyov, Ilya",D,19,57,0.30621547219478856,0.38139547059991014,0.6876109427946987,0.036190049620773615
eaf6e42d-fc9b-2620-d315-6f442cf5afa0,"Bardreau, Cole",F,58,251,-0.1901993615869994,0.8758659530998568,0.6856665915128575,0.011821837784704439
f487f33a-87b9-43cd-d79f-02dac52c3dfe,"Meireles, Greg",RW,29,114,-0.08225815564607249,0.7652462132517956,0.6829880576057232,0.023551312331231835
bcfc449f-d442-64d4-e387-32dabfcda765,"DiLiberatore, Peter",D,7,13,0.2215635218539284,0.45736293172576703,0.6789264535796955,0.09698949336852793
499a866c-4e2f-75cc-4453-3765b766e0f0,"Thomas, Akil",F,38,141,-0.1283503217219576,0.8059416952488094,0.6775913735268518,0.017831351934917153
2b318d4d-2e7b-6d8c-98a7-7d85c71436c5,"Walker, Sammy",F,57,239,-0.4550250178966204,1.1323813851873694,0.6773563672907489,0.011883445040188578
815dbceb-8111-3b17-f4aa-3b5c7a6c0c43,"Coghlan, Dylan",D,32,81,0.02354939843075029,0.6506929052850547,0.6742423037158051,0.02107007199111891
531dd357-139b-1c75-674c-f969c000c7ae,"Zboril, Jakub",D,23,58,-0.06959310671977355,0.7425438151705224,0.6729507084507488,0.029258726454380383
69c1e284-b220-e453-250a-66413a82618e,"Studenic, Marian",LW,29,116,-0.13634741251080473,0.8089737647627883,0.6726263522519835,0.023194012146620122
5bd9a56b-e7ed-0f23-4c35-63587ff2bd90,"Kaspick, Tanner",F,33,147,0.5503681078532406,0.1209774847433141,0.6713455925965548,0.020343805836259235
f4381702-541d-bbce-d4ad-9ada397f80ec,"Cracknell, Adam",F,36,139,-0.5604265576896729,1.227274081885894,0.6668475241962213,0.018523542338783925
3a3be5e0-324a-1af9-5d4c-39b304b8d17d,"Hebig, Cameron",C,35,134,0.9886051425233356,-0.32546784456511807,0.6631372979582176,0.018946779941663362
a434fff2-8e1b-5bc6-1759-b545496778b5,"Edvinsson, Simon",D,32,60,0.26878866806692353,0.3940755940542493,0.6628642621211729,0.020714508191286653
7a213ae8-292c-bc7f-83dd-7b14bdcadde1,"Berggren, Jonatan",RW,37,133,-0.0032630480269575995,0.6623586114909544,0.6590955634639968,0.017813393607135047
a6b4086e-956a-6a17-e22c-83858e92ef99,"Condotta, Lucas",LW,30,124,-0.056330317075666374,0.7115187032538517,0.6551883861781852,0.021839612872606173
e8165ae5-3c31-795b-1801-ef1618fd451f,"Hollowell, Mac",D,32,65,0.11996622815534462,0.5343391801803484,0.6543054083356931,0.020447044010490408
be80e6a7-4664-2ddb-bcd5-cd4e5085e1b5,"McGregor, Ryan",C,22,96,-0.013576131394090085,0.6648426878774826,0.6512665564833925,0.02960302529469966
262628d6-d96f-8dea-72e2-0aece98b7fff,"Brouillard, Nikolas",D,24,57,-0.31652338845688005,0.9654779691111255,0.6489545806542454,0.02703977419392689
54a93710-8748-9bc6-3c84-913918590be7,"Snively, Joe",LW,43,169,0.01559258152295736,0.6291301681845763,0.6447227497075337,0.014993552318779855
47e607eb-374a-751f-1987-8f08b7f86fbe,"Ahac, Layton",D,34,102,-0.24388603801088884,0.8853016248078931,0.6414155867970043,0.018865164317558948
9d227775-ff40-8878-dbd2-b275f291952a,"Karlstrom, Fredrik",LW,44,167,-0.21488886512406935,0.8541882289309211,0.6392993638068517,0.014529530995610267
d163f9d0-a5ca-a57a-ab12-4e96fc510ae2,"Rathbone, Jack",D,19,47,-0.14110395053727826,0.7803016353533591,0.6391976848160809,0.03364198341137268
7b2af16f-2fcd-866c-38c3-e85484494645,"Del Mastro, Ethan",D,34,74,-0.21947881301413433,0.8520723318134363,0.632593518799302,0.018605691729391236
e75ad40d-06f3-a0e9-0b73-d4b75b83749f,"Koppanen, Joona",C,42,161,-0.5648531445727909,1.1968767679683774,0.6320236233955866,0.015048181509418728
ad46103a-4d3e-9234-dee6-f970fd779e79,"Blidh, Anton",F,37,135,-0.2278798205507973,0.8562003852645204,0.6283205647137231,0.016981636884154678
bf2ac865-06ab-adb3-95eb-a4d80117aee8,"Schuldt, Jimmy",D,35,83,-0.2790624015713554,0.9036115513237042,0.6245491497523488,0.01784426142149568
6845c1eb-216d-4366-cda0-d3c220357faf,"Del Bel Belluz, Luca",C,46,206,0.2197472686615618,0.4020022387708547,0.6217495074324165,0.013516293639835142
018b6c78-d796-f123-d662-5ca0a63393f1,"Aspirot, Jonathan",D,30,77,0.18883778597070727,0.42910898234536976,0.6179467683160771,0.020598225610535904
1528eac5-8aa1-8745-fd3f-52cb7c35ab0d,"Seney, Brett",F,34,123,-0.13194541832974147,0.7486868870605679,0.6167414687308264,0.018139454962671362
fd505638-2f70-f361-176c-a6c89bd97850,"Iorio, Vincent",D,33,83,0.14808738787416426,0.4679239723849664,0.6160113602591306,0.018667010916943352
0f5d506b-581b-3d01-5aaf-a5b5d36bdfab,"Rosen, Calle",D,28,64,-0.13940602826688137,0.753599557625758,0.6141935293588767,0.021935483191388456
bcd88228-d322-91a4-38aa-2ac368186ee3,"Holloway, Dylan",LW,18,61,-0.1169182328328912,0.7309918564673166,0.6140736236344254,0.03411520131302363
e1eda887-4254-92a8-6144-360df62f16c1,"Arseneau, Vincent",LW,20,71,0.13203213516125697,0.48085569403739586,0.6128878291986528,0.03064439145993264
77a3c50b-31ff-8311-b5bd-79aa901df22c,"Farrell, Sean",F,25,109,0.11149384446601292,0.4922040369278509,0.6036978813938638,0.024147915255754552
2dc963e5-038d-5671-aa35-9c6e6edec835,"Brisson, Brendan",F,50,206,0.12740537520370862,0.47531669575438534,0.6027220709580939,0.012054441419161878
