player_id,player_name,position,n_press,total,total_per_press
5cee66d8-083a-7d7b-bf0f-b11fb30cbebb,"Tracey, Brayden",RW,198,7.840898774702968,0.0396004988621362
585986b6-3712-2c35-2fca-81686469bf23,"Allison, Wade",F,263,7.6959575746354085,0.02926219610127532
b5213912-a849-6bc0-e07c-2b66d599713e,"Dean, Zachary",F,157,7.6671874070667005,0.04883558858004268
eae0f98c-c856-b1d8-3723-60b369cbf5c9,"Hardman, Mike",LW,194,7.381042636022005,0.03804661152588662
3aa7c517-7091-0133-341a-3abc7d3a674f,"McKenzie, Curtis",LW,180,7.307119501293205,0.040595108340517806
48ab1f72-0e6e-a7c9-0c5d-a978d9ace0fc,"Abramov, Mikhail",F,178,7.137871264777075,0.04010040036391615
c8faf786-d902-4a0e-cfdd-3326fa37b797,"Burke, Cal",F,180,7.11557246807397,0.0395309581559665
17494d44-9ff1-9cf3-5f99-cc754342c12f,"Bishop, Clark",C,171,7.0456658169492075,0.04120272407572636
1b82a2ec-e891-f657-0e2c-842e3a0fd79f,"Suess, C.J.",C,268,6.970838540356171,0.026010591568493176
db0333ab-7807-d7a0-6a75-e78b8401080d,"Fogarty, Steven",RW,274,6.929201975385242,0.0252890583043257
d9161211-1630-84bf-6d4d-423ce053cd83,"Abruzzese, Nicholas",LW,230,6.882175130124744,0.029922500565759756
8b9a3cb8-fe56-bdee-92ab-9dd83fa15593,"Asplund, Rasmus",C,229,6.847564655551028,0.029902029063541606
bc0c9735-bac9-f48e-c06b-01df0bfd052a,"Truchon-Viel, Jeffrey",LW,296,6.784699078999789,0.022921280672296585
62962656-a554-8ab3-7d7f-5669fa932604,"Goncalves, Gage",C,224,6.78415912644272,0.030286424671619287
594759ce-c137-f893-62f5-d6b5ee7db55c,"Merela, Waltteri",RW,138,6.77670325098621,0.04910654529700152
5bd9a56b-e7ed-0f23-4c35-63587ff2bd90,"Kaspick, Tanner",F,183,6.549377162741842,0.035788946244490936
6e6168a5-df29-f732-cbd8-5e5d3ccfc780,"Back, Oskar",C,201,6.434258408164821,0.032011235861516524
f7d87866-fb2a-6a94-5317-d30145102fef,"Meyer, Carson",RW,144,6.424474055758976,0.04461440316499289
bfcaa06a-42fc-68bf-aeb2-f26f3d6c02f7,"Ibragimov, Timur",LW,118,6.414625244178972,0.054361230882872646
2b318d4d-2e7b-6d8c-98a7-7d85c71436c5,"Walker, Sammy",F,286,6.402652534316028,0.022386896973132963
68314a41-fbd6-d896-fb13-c348f321b1e6,"Wedman, Matthew",LW,70,6.388001958925455,0.0912571708417922
1b0ec3d0-fbd0-112f-f859-6c6696f55dee,"Beckman, Adam",LW,234,6.285067260699413,0.026859261797860738
2f0d296c-e9df-b8b7-f0e0-a135b8802329,"Soderblom, Elmer",LW,230,6.038745204380073,0.026255413932087274
6488121e-ed37-2c24-34b7-84a6b947486c,"Carroll, Joe",LW,140,6.013529902623105,0.042953785018736465
5f6e7132-7315-97d1-1833-90ef2671c403,"Regenda, Pavol",LW,175,5.992591512530608,0.03424338007160348
5ad461c4-01e6-3090-18c9-0aa215276809,"Gushchin, Danil",F,241,5.988760215816175,0.024849627451519397
a55a9dc4-0d17-6c79-1200-0e6282e49b76,"True, Alexander",C,196,5.9402979858852865,0.030307642785129013
86d443fb-d036-6a5f-adfe-abd2286c4a74,"Blandisi, Joseph",F,216,5.930913862061759,0.027457934546582217
67e1e8ce-d6e8-927b-8a0f-0eaf39b35fc6,"Pinho, Brian",F,223,5.919763080594201,0.026546022782933637
3c97dc1d-a952-5220-56df-de7a5c64c208,"Mcging, Hugh",F,199,5.897745555711305,0.029636912340257813
a792d2b1-ce98-c030-e583-39536e721171,"Clarke, Graeme",F,239,5.892921470422085,0.024656575190050562
e69dd394-c120-c096-00ba-2db135c0a1b1,"Dube, Pierrick",RW,201,5.798292774512514,0.028847227733893102
b460c5a3-506f-26e8-0bd1-3e354b96b1b5,"Sourdif, Justin",RW,195,5.786401084863136,0.02967385171724685
fc414242-12e8-6043-d405-65eef24051c1,"Olausson, Oskar",F,158,5.767220457926373,0.03650139530333148
8885b7bb-ab37-274e-de67-e4e0cb571d11,"Farinacci, John",C,216,5.740641606588982,0.02657704447494899
05017054-7f2a-ab0a-f2bf-9c685b7f0789,"Mastrosimone, Robert",LW,137,5.739648949095235,0.04189524780361485
4a330c37-6650-01f9-b5c3-76e54ed5a565,"Blumel, Matej",F,203,5.694831735870427,0.028053358304780427
29bef5a1-cfab-3a79-60d0-9389a42a0e4a,"Cassels, Cole",F,271,5.668852425292874,0.020918274632077027
4140108e-fd7c-f6c9-17ed-54d6cb083bb4,"Clifford, Kyle",LW,150,5.648592614866461,0.03765728409910974
a6b4086e-956a-6a17-e22c-83858e92ef99,"Condotta, Lucas",LW,199,5.616644335621393,0.028224343395082375
ee133fc2-90e8-4f9f-b9da-0150fd7acd75,"Doan, Josh",RW,203,5.600232000789123,0.027587349757581883
befd7372-8a19-ca5a-c1db-88c82ad4500b,"Criscuolo, Kyle",C,236,5.456335979875745,0.023120067711337903
9bfe9ddc-4b06-ca9d-ed9a-9fbda2f10d8b,"Kero, Tanner",C,199,5.418476590942241,0.027228525582624327
e14d8b1e-280b-fcd3-8676-f0ec14a86d80,"Hirvonen, Roni",C,124,5.416907108209578,0.04368473474362563
cfe456f6-9907-e4df-333f-27b358f49ebc,"Rybinski, Henry",C,129,5.328848399647207,0.041308902322846563
57416be2-68df-99d1-ada5-d3b6d3ef77b0,"Lavoie, Raphael",F,197,5.326180094256436,0.027036447178966683
a642a014-b17e-3674-5214-a0c41b7836ba,"Mayhew, Gerald",C,226,5.274757387437009,0.02333963445768588
9ef6d4ec-63a9-9da3-2580-cc0bfca09b47,"Malone, Brad",C,169,5.240991057112373,0.03101178140303179
001f8fd1-bc74-2cc8-3e59-09a02532c938,"Nesterenko, Nikita",C,212,5.225088958975705,0.024646646032904267
79b63b9f-49dc-162b-951e-053b32088ce5,"Smallman, Spencer",C,140,5.224386421312802,0.037317045866520016
3f1cb8fd-1aa5-5b5c-a0f1-d8dbb7756d87,"Durandeau, Arnaud",LW,174,5.205160507157268,0.029914715558375105
71bee4d1-8889-3ec6-e934-ef86eca81be9,"Walcott, Daniel",LW,167,5.197747211697429,0.031124234800583406
bc2abfcb-4444-082a-2f24-73a1a10338f5,"Biro, Brandon",F,174,5.1939638171133815,0.029850366765019433
c4ebf006-49c8-4653-9f36-08b55190b8b2,"Dufour, William",F,186,5.190603264529885,0.027906469164139167
650eabdc-aab3-679a-03a2-d086646b86b9,"Pare, Cedric",F,166,5.083773701498583,0.030625142780111945
2f46ba90-e46e-6371-ac00-07be713995a2,"Sasson, Max",C,247,5.079537707714618,0.02056492999074744
0197019c-0e19-f14e-cdab-ce4bb3630856,"Laferriere, Mathias",RW,205,5.025495040559248,0.02451460995394755
ef6ffa30-eb7b-716c-b66b-d0db438b2268,"Strome, Matthew",RW,189,5.002273905811377,0.026467057702705698
e8fea67a-8042-8fda-08b4-f058368fe357,"Bolduc, Zachary",RW,145,4.927792717806006,0.033984777364179354
e0cea5f8-086b-dec5-d799-9f09a23f8d52,"Gambrell, Dylan",C,216,4.925519030470552,0.022803328844771074
a0c15a5d-c635-d29e-06a4-421921529350,"Dunne, Josh",C,94,4.907206974000574,0.0522043295106444
f01b2f76-df10-daf6-f8e2-f2a3968f6d64,"Dalpe, Zac",C,172,4.867267988766967,0.02829806970213353
d9cf213c-8aa3-ec29-2aa1-29c82ed7d5bb,"Raty, Aku",RW,176,4.863232746791223,0.027632004243131947
88e216a2-1386-7181-fda4-1819e8611ca5,"Wise, Jake",F,136,4.84739373056046,0.035642600960003386
ec19bc8b-8413-3a35-3a64-922eeb62d5a7,"Jankowski, Mark",LW,120,4.832810145956254,0.04027341788296878
31afd5bc-827c-9211-5784-f7a96764b140,"Rondbjerg, Jonas",F,184,4.792240561127557,0.02604478565830194
0ca4f9ef-7e7a-d691-6e1c-16d394e84bfe,"Baddock, Brandon",LW,175,4.790221970816979,0.02737269697609702
a0555634-4279-dde8-209b-5fb7664923b9,"Wilson, Garrett",LW,211,4.670265248080534,0.02213395852170869
f4381702-541d-bbce-d4ad-9ada397f80ec,"Cracknell, Adam",F,229,4.624508999598603,0.02019436244366202
95faf17f-eeab-555e-2e51-7af990402dc6,"Samoskevich, Mackie",RW,202,4.613026986461202,0.022836767259708922
60a256f4-156e-1e04-ed00-29e7b5fc2243,"Bourque, Gabriel",LW,163,4.6014536023159796,0.028229776701325027
f3da2b72-e9b7-6d05-ee3e-834953f9f070,"Marody, Cooper",RW,190,4.587292916077879,0.02414364692672568
d7535706-ab13-a4e2-1b01-b80ac5ff0720,"Andonovski, Corey",RW,169,4.558406977448825,0.026972822351768195
178c4dba-943e-4f43-64ea-51402c33f28d,"Miroshnichenko, Ivan",LW,126,4.553937835304104,0.03614236377225479
499a866c-4e2f-75cc-4453-3765b766e0f0,"Thomas, Akil",F,193,4.551506775668207,0.0235829366614933
9a673947-843b-c6fd-0b7e-35c0d46cf23f,"Sokolov, Yegor",F,231,4.527365056770972,0.019598982929744466
e3640c9a-f167-a9fb-5b42-88d88654fe8a,"Lind, Kole",F,216,4.504250344668978,0.02085301085494897
5e597523-3951-4de6-6d47-6d3fe982366b,"Schneider, Cole",F,141,4.487791539962352,0.031828308794059235
9ba734ab-eb7b-f21a-f8f4-737e7fd707b8,"Desnoyers, Elliot",LW,180,4.468278189600057,0.024823767720000316
85ee3269-0c02-823e-7fe2-a1a0b0566cd7,"Chaffee, Mitchell",RW,111,4.459472956250349,0.04017543203829143
be80e6a7-4664-2ddb-bcd5-cd4e5085e1b5,"McGregor, Ryan",C,127,4.456856710827274,0.03509335992777381
3368d715-4eb3-12ac-5ca3-637be728e649,"Comtois, Maxime",F,194,4.418764497364431,0.022777136584352736
e11c278e-bb24-1555-240d-8556a7f63afb,"Sutter, Riley",C,199,4.377561077421622,0.021997794358902624
5a453d9b-d3e9-d3cf-af18-be043e9650b3,"Rempal, Sheldon",F,246,4.3733899313643505,0.017778007851074595
cce167f2-c8fd-27c9-a350-0a4931c5b132,"Megna, Jayson",C,219,4.285559816651343,0.019568766286079193
6845c1eb-216d-4366-cda0-d3c220357faf,"Del Bel Belluz, Luca",C,178,4.2819024040473534,0.0240556314834121
6d76255c-3247-8cd9-1e45-d4543ce11e86,"Hayden, John",F,198,4.231864825839716,0.02137305467595816
9d227775-ff40-8878-dbd2-b275f291952a,"Karlstrom, Fredrik",LW,208,4.2193728246573565,0.020285446272391136
58b0c680-a304-643d-ce76-6451b920519a,"Rau, Kyle",F,125,4.214956399265143,0.03371965119412114
b0ca309f-321f-7119-6c17-cf1437cc9bd8,"Elynuik, Hudson",F,155,4.2112556730986705,0.027169391439346262
8dd277fe-98ea-6fe2-f846-af1ff688112e,"Leonard, John",LW,202,4.199303998008915,0.02078863365350948
42e3b869-a651-df12-3291-53f0f3320501,"Gettinger, Timothy",LW,177,4.19219679714735,0.023684727667499152
4d3e2b74-879a-b997-e31f-715ee7403cb7,"Mersch, Michael",RW,180,4.184995178970205,0.023249973216501137
34c9b6d7-581c-e992-d276-c44d50fff88d,"Smith, Dalton",LW,180,4.178033910723585,0.023211299504019914
5ed92cf2-bc71-8b27-ceef-13805029dcbc,"Lapierre, Hendrix",C,44,4.142301053946195,0.09414320577150442
967d9997-756d-44cc-889a-8c024fc10a3c,"Robins, Tristen",F,113,4.104730757041814,0.03632505094727269
94c58fec-e597-77fa-ea7c-b64e8dec79d8,"Froese, Byron",F,223,4.100526182362022,0.01838800978637678
8f7dc0f4-ca8a-10e4-040e-574cba9e71b1,"Drew, Hunter",RW,102,4.098141287002971,0.04017785575493109
3009ca76-0ff6-9da5-c8b6-6fd357f7a7e1,"McLaughlin, Marc",F,209,4.080129101286191,0.019522148809981776
a4939932-d13e-4c1e-b534-699402d2888a,"Laczynski, Tanner",F,174,4.0738079282570645,0.023412689242856694
e936a4e7-0304-42aa-1ad8-269904d96714,"Karlsson, Linus",C,243,4.057485243447373,0.01669747013764351
0e576680-d92a-8954-1c02-51bab3e6670c,"Kelemen, Milos",F,145,4.050796139353403,0.027936525098988984
0e547df4-db0d-2b34-7e18-2ad196cc9192,"Brown, Patrick",C,119,4.047100462658241,0.03400924758536337
c7554bfa-9d55-0c17-9b33-0f223ea3f85a,"Currie, Josh",F,219,3.9991607204039488,0.018261007855725795
e850e12b-4214-353a-3bbe-aad41042acd5,"Griffith, Seth",LW,180,3.9762965373190857,0.022090536318439366
3a3be5e0-324a-1af9-5d4c-39b304b8d17d,"Hebig, Cameron",C,195,3.9336709151556595,0.020172671359772614
2edb2923-a2c9-13d1-fa88-d6659c99b38e,"Malott, Jeff",LW,260,3.900147234269646,0.015000566285652484
9b4ee081-3050-ae6e-ca41-47d034838030,"Dach, Colton",C,162,3.89698983479191,0.024055492807357467
03e51f3c-cfff-9ae9-5b2f-cb7e72a786cd,"Kindopp, Bryce",RW,101,3.896560167288145,0.03857980363651629
23976a10-6bbf-0e35-6025-abd653ad2dd6,"Raty, Aatu",C,289,3.876253309748235,0.013412641210201505
5b0ef27c-6a26-8323-1b85-bf91f79d76d2,"Stephens, Mitchell",F,144,3.8730479643917595,0.02689616641938722
f487f33a-87b9-43cd-d79f-02dac52c3dfe,"Meireles, Greg",RW,150,3.8662962264807756,0.025775308176538503
54a93710-8748-9bc6-3c84-913918590be7,"Snively, Joe",LW,206,3.851561343608111,0.018696899726252967
3081fce7-ed01-b163-8b6f-08e12202de8f,"Wright, Shane",C,175,3.81141546658662,0.021779516951923542
4772aa22-208f-44a0-8e47-0029da368b48,"Kasper, Marco",C,247,3.792557825212759,0.015354485122318863
4b82112b-52bb-febc-3fbb-b51f3d1a7dd1,"Brind'Amour, Skyler",C,152,3.779741951495246,0.024866723365100304
c49719c8-8490-01cc-e81b-91996b030e35,"Jenik, Jan",C,162,3.767275834792852,0.02325478910365958
2622a685-e219-c5e7-e7f1-d413e86d75cc,"Pitlick, Rem",LW,161,3.7628235640845653,0.02337157493220227
de965666-84cc-36f5-8129-ad04ec59d185,"Heineman, Emil",LW,166,3.743487125485534,0.022551127261961047
eeb81509-6a0d-5320-8d5a-2c1e58d83af5,"Lycksell, Olle",RW,185,3.7401787147872043,0.020217182242092995
cea95974-dc8a-a373-919e-beb7ff91d488,"Murray, Brett",LW,166,3.7396816196512197,0.022528202528019396
d1070fa3-193d-812d-061f-555825538779,"Poturalski, Andrew",F,201,3.7370516707344006,0.018592296869325377
3a10f482-4800-bee5-3045-86b128ec6420,"Rempe, Matthew",C,143,3.7145982921590646,0.025976211833280173
936ad397-0a05-0d42-2c84-a8d14ddf2971,"Kozak, Tyson",C,106,3.700980003608548,0.03491490569442027
f0eb7a58-4ead-3515-a883-490e844538f4,"Podkolzin, Vasily",RW,143,3.694627704015802,0.025836557370739876
6702a3ca-377e-db75-149b-2621c1febba3,"Belzile, Alex",F,205,3.6569237066307245,0.017838652227466948
05d1d579-7092-686f-82ea-789112b87f0f,"Steeves, Alex",C,209,3.651173418005578,0.01746972927275396
af1d2155-8151-1411-7139-22b219311670,"Perreault, Jacob",RW,118,3.632710141553772,0.03078567916570993
b8541c9c-40ff-8902-1a40-af7c2916bfaa,"Geertsen, Mason",LW,204,3.595334275613687,0.01762418762555729
8928e094-1450-a2f0-bb6f-6fd697d469c4,"Terry, Chris",F,201,3.562876314137917,0.017725752806656305
0f052c34-6cd2-f4fd-a861-d9051a8e86e4,"Angle, Tyler",F,109,3.5446315811368247,0.032519555790246096
4e110e5d-1ce8-74cf-5df3-63609c738785,"Gaudette, Adam",RW,255,3.525977314478715,0.013827362017563589
ac8def35-7690-efa6-0e76-cb51ada82cf5,"Koivula, Otto",C,132,3.4875038132739857,0.026420483433893832
8d839886-a557-ba77-cbae-bc2af117408e,"Teasdale, Joel",LW,233,3.4838216784184515,0.014952024370894641
9c74b325-0fa9-5486-dd3f-f6b577678042,"Pavel, Ondrej",F,173,3.469324719882482,0.02005390011492764
0fc2aec6-40be-303c-e3c0-f99a7402a6c5,"Barre-Boulet, Alex",C,67,3.4687996425854104,0.0517731289938121
9365e946-bed1-6103-1e8a-2e9ba06d1dc2,"Winterton, Ryan",C,151,3.456116458415426,0.022888188466327324
5ce2531f-d048-1233-61ba-2fc6398d8ec3,"Sgarbossa, Michael",C,131,3.4270456869137504,0.026160654098578248
5801ee51-cb4c-15b8-3d9d-757bd846feae,"Tufte, Riley",F,231,3.35731885042829,0.014533847837351904
f3124fb4-5a13-5eb9-b17e-591923ba6356,"Morrison, Logan",F,185,3.3233705877547757,0.017964165339215004
08c60c80-c4d5-92b9-4f37-459db0d51fe9,"Caulfield, Judd",RW,196,3.3166763070593444,0.01692181789315992
fc27738e-0887-ed94-4db2-89b7229b368c,"Barron, Travis",LW,211,3.30623533914416,0.015669361796891754
9b9236f2-e096-ef85-f4a8-1e2d657d99a2,"Legare, Nathan",RW,153,3.2799607841453247,0.02143765218395637
34f46eb8-532d-889d-33f8-51b226bd083d,"Vecchione, Mike",F,174,3.251283991187575,0.018685540179238937
6082f959-421e-173b-b5e4-e1ffd5fc7d18,"Pelletier, Jakob",LW,74,3.2454520263561837,0.043857459815624104
98e46ae5-eff9-0b8e-979e-9310c0f4d553,"Jonsson-Fjallby, Axel",RW,120,3.215759387170486,0.026797994893087384
47ec1584-2245-2836-a706-e0835ffee601,"Andersson, Lias",C,135,3.21372196568225,0.023805347893942595
2dc963e5-038d-5671-aa35-9c6e6edec835,"Brisson, Brendan",F,251,3.1919303619331987,0.01271685403160637
080a4b83-a144-5887-3f0e-084a2fbeb039,"Asselin, Samuel",F,148,3.1837270941399014,0.021511669554999335
1528eac5-8aa1-8745-fd3f-52cb7c35ab0d,"Seney, Brett",F,220,3.158262342706407,0.01435573792139276
c50ee147-78c1-e97c-f042-2810c51adffc,"Shaw, Mason",LW,60,3.1575899118689295,0.05262649853114883
561c6f7f-ceeb-36da-d6e4-f2586e2e8316,"Ostapchuk, Zack",C,246,3.1109780168375574,0.01264625210096568
91ecbdb7-a405-57e1-23d6-910efcb6de2a,"Butler, Cameron",RW,169,3.1069157579215005,0.018384116910778108
54c92034-9ece-4a76-ae9d-be434c2eef82,"Hain, Gavin",C,142,3.078038979971935,0.02167633084487278
e2214881-b6b0-b1c9-6e83-a6b289c4f33f,"Primeau, Mason",F,125,3.0346093224042696,0.024276874579234158
fd49836f-d5af-212e-d04d-32c44ef24a8e,"Sykora, Adam",F,183,3.0126837924897862,0.01646275296442506
4447229a-e693-b7a3-6bbe-f464ae9917c4,"Pyyhtia, Mikael",LW,149,2.9996023168908996,0.020131559173764427
d1a331a3-4e1a-510a-2fe8-8f36981fd3f4,"Turcotte, Alex",C,89,2.979738461074626,0.03348020742780478
83cfcd84-1391-c9fa-11b5-d3ec86ed5781,"Erne, Adam",LW,96,2.968375002524378,0.03092057294296227
3fa9dd4a-efae-a4f4-e00c-d5885556b815,"Meyers, Ben",C,66,2.959296413651228,0.04483782444926103
b2485777-a1f9-23e9-5c28-c99761cd10e2,"Grimaldi, Rocco",F,233,2.921848802821428,0.012540123617259346
a23408ce-f1c0-03b6-d7ef-60da484f7212,"Nylander, Alexander",RW,97,2.908752234236394,0.029987136435426744
40f7ce41-67aa-9b1e-4629-14ea33e8799f,"Cates, Jackson",F,197,2.903427650619355,0.01473821142446373
a7b49f9f-e2f6-f3c2-9e38-58a8cafb36e2,"Afanasyev, Egor",LW,204,2.84951666527305,0.013968218947416912
0ce6b03a-1c53-674c-856d-df3b6dbfd50d,"O'Reilly, Cal",C,266,2.8445189153255415,0.010693680132802787
a65308f1-5c3e-a5de-87e2-cead7d9f44a7,"Guenther, Dylan",RW,95,2.8444106521431465,0.02994116475940154
ae3c26e4-6536-f078-6e78-8ca2db85def8,"Conacher, Cory",RW,172,2.817514088780007,0.01638089586500004
321ccb94-26f9-bf52-17cf-db4a8b4d324d,"McCartney, Ben",F,108,2.7832075283049162,0.025770440076897373
5c7cca9d-bfc2-3931-363d-daaebc4da409,"Willman, Maxwell",LW,158,2.7649476878341486,0.017499668910342714
9692be3e-1840-be44-346f-17fd56755724,"Henman, Luke",F,82,2.739380649611203,0.03340708109281955
8cdcb61e-d733-bde6-a101-ef3140e48149,"L'Esperance, Joel",RW,219,2.718229824794433,0.012412008332394673
663df049-a045-0561-16e3-1db633a0723e,"Aston-Reese, Zachary",C,165,2.7172873141280545,0.01646840796441245
64897768-18c0-5c24-3bc4-1137682f7c4f,"Felhaber, Tye",LW,182,2.7113314539842834,0.014897425571342217
7f835c52-5af6-f4e1-eff4-ebe21be0a4bb,"Denisenko, Grigori",F,216,2.7093243190593435,0.012543168143793257
ab2f8c0e-cfd3-c0ac-74f5-8164c48764b2,"Hodgson, Hayden",RW,87,2.6955233828210377,0.030983027388747558
bce6bdea-4c8a-8917-a11b-59ecf9c30b51,"Gardner, Rhett",F,150,2.695165167327826,0.017967767782185506
d1008d47-7d9a-b5ce-a5c4-11335e021805,"McKegg, Greg",F,183,2.6889676884097042,0.014693812504971062
23033c23-8f41-970b-8423-7c1eef91ab38,"Ratcliffe, Isaac",LW,211,2.6341590303320035,0.012484166020530822
acfdf636-4d25-0dad-fe9f-a31513941939,"Becker, Jack",F,104,2.617167119664205,0.025165068458309663
a855a24c-10d7-480c-5f02-f40cacd514f9,"Luff, Matt",RW,95,2.5820123550417344,0.02717907742149194
472ae96c-4b00-987d-520b-b7574439702c,"Carpenter, Ryan",C,33,2.5741138408928004,0.07800344972402426
16639321-8e4f-7071-4f1a-276266715f99,"Peca, Matthew",C,141,2.5652183147391816,0.018193037693185685
75fce25f-ab8f-4f02-2e5e-41faf5ad62ef,"Wouters, Chase",C,237,2.5647088754573506,0.010821556436528906
1f96dae9-d63f-c6da-686b-351c8fc8c14c,"Day, Logan",D,212,2.558955338570289,0.012070544049859853
7e9f0d8e-e3cb-c9d9-5986-30ccc588774a,"McLaughlin, Blake",F,64,2.553833007236534,0.039903640738070845
06813969-3aca-1417-ec01-0de8fb823a64,"Benson, Tyler",RW,166,2.5237795621759544,0.015203491338409364
9deea627-59bf-c37e-d041-5160edc3ac73,"Boqvist, Jesper",C,103,2.5031127578544785,0.024302065610237657
ad46103a-4d3e-9234-dee6-f970fd779e79,"Blidh, Anton",F,198,2.4965729424742067,0.012608954254920236
46121515-ed91-d0e4-56cf-d0aca14a8b5a,"Koepke, Cole",LW,121,2.4936543817267953,0.020608713898568557
cf9158fc-30e9-680c-b9e5-b65717e1e000,"Czarnik, Austin",C,95,2.4903831377641197,0.02621455934488547
912119f4-6991-e717-ea68-1137c057d277,"Vrana, Jakub",RW,104,2.48842870576094,0.023927199093855194
8287ec3b-6cc4-cfd8-ded5-d59e0b7b60de,"Pavlychev, Nikita",C,58,2.4782539820266503,0.04272851693149397
ff9b6097-e007-85c3-f8fb-f86935bcb875,"Pettersen, Mathias Emilio",LW,180,2.4482210693838073,0.013601228163243374
30a82081-452f-1e14-177e-d25c40f895a3,"Beecher, John",C,65,2.433035566577841,0.03743131640888986
a6be81da-fbf0-100c-170a-9db635d86749,"Morelli, Mason",F,242,2.4308819716905004,0.010044966825167357
6c78afc0-6490-5b83-db5f-7f87839dc862,"Hoelscher, Mitchell",C,58,2.417906934994724,0.04168805060335731
629d5563-2754-3120-3402-3b116164482f,"Bellows, Kieffer",LW,150,2.3524514848331206,0.01568300989888747
5ca139e0-c1ce-a588-4a40-483273d8754c,"Smith, Nathan",C,171,2.3362963627833846,0.0136625518291426
195db92d-b85c-e1c2-0f7e-6f1cb57dde82,"Hudon, Charles",F,176,2.3010940180935635,0.013074397830077066
b1e9d040-a917-bccd-657f-2da715dce2a5,"Madden, Tyler",F,223,2.2991351299887555,0.010310023004433882
a2931977-2953-a366-84f6-402e39590fc9,"Melnick, Josh",C,178,2.2891124746520077,0.012860182441865212
969d3085-fa53-17ab-7c5f-74979791c28c,"Maltsev, Mikhail",F,84,2.271001743691049,0.027035735043941057
9daae941-4f95-c94c-baf7-a520ad42785f,"Iskhakov, Ruslan",F,194,2.244898414496879,0.011571641311839582
15e46e6c-821c-e6ae-dc28-f161cd626ca5,"Brooks, Adam",C,101,2.2254240872437707,0.02203390185389872
6e63d926-1cb1-c092-8a03-de277ae4bf98,"Priskie, Chase",D,257,2.212287392710001,0.008608122150622571
9fe3605d-f4f9-9c7f-e12d-760d6cc2d387,"Jost, Tyson",C,52,2.158403047412965,0.04150775091178779
41c74b24-2875-6f45-d954-11ac6d6c410b,"Sutter, Brett",LW,136,2.1469731275548622,0.015786567114373987
6d2cb984-e1e6-a715-26d2-93a528bb379b,"Bjork, Anders",LW,124,2.1463483359834123,0.017309260774059778
34f1d587-08e6-10f2-c48d-54fb50d3b881,"Firstov, Vladislav",F,30,2.1288012911302365,0.07096004303767454
93dd4a43-8051-720f-47cc-fa4250b969ed,"Cederqvist, Filip",LW,158,2.1051059284846083,0.01332345524357347
362b2b25-ce8a-9b00-6da7-0d1b8c2fe3d9,"Angello, Anthony",C,158,2.0869878613174677,0.013208783932389036
89d6fd61-dc6a-4969-d01a-a672c177757f,"Hughes, Cameron",F,191,2.068367376312556,0.010829148567081445
