player_id,player_name,position,n_presses,start_positioning,execution,total
68314a41-fbd6-d896-fb13-c348f321b1e6,"Wedman, Matthew",LW,70,0.7292617898405839,5.740055129218542,6.469316919059127
f7d87866-fb2a-6a94-5317-d30145102fef,"Meyer, Carson",RW,144,0.2687766957097684,6.188605231109747,6.457381926819516
1b0ec3d0-fbd0-112f-f859-6c6696f55dee,"Beckman, Adam",LW,234,-0.045574252620676284,6.387790484508315,6.3422162318876385
62962656-a554-8ab3-7d7f-5669fa932604,"Goncalves, Gage",C,224,0.2639406269112461,6.064564227529528,6.328504854440775
3aa7c517-7091-0133-341a-3abc7d3a674f,"McKenzie, Curtis",LW,181,0.23725118928032626,6.078082986060098,6.315334175340424
2b318d4d-2e7b-6d8c-98a7-7d85c71436c5,"Walker, Sammy",F,288,0.7662317838815355,5.397598908174224,6.163830692055759
5ad461c4-01e6-3090-18c9-0aa215276809,"Gushchin, Danil",F,242,0.7840579454394414,5.287286738822935,6.071344684262376
a55a9dc4-0d17-6c79-1200-0e6282e49b76,"True, Alexander",C,195,0.5620101747060332,5.485829126888602,6.047839301594635
5f6e7132-7315-97d1-1833-90ef2671c403,"Regenda, Pavol",LW,175,-0.3889072233928511,6.428355158710282,6.039447935317431
86d443fb-d036-6a5f-adfe-abd2286c4a74,"Blandisi, Joseph",F,216,0.7251365436722573,5.301512702422938,6.026649246095196
3c97dc1d-a952-5220-56df-de7a5c64c208,"Mcging, Hugh",F,200,-0.8229716398760495,6.824209825982503,6.001238186106453
29bef5a1-cfab-3a79-60d0-9389a42a0e4a,"Cassels, Cole",F,272,0.3208163387518782,5.636080103882495,5.956896442634373
6488121e-ed37-2c24-34b7-84a6b947486c,"Carroll, Joe",LW,140,0.2070990372996121,5.724263835377351,5.931362872676963
2f0d296c-e9df-b8b7-f0e0-a135b8802329,"Soderblom, Elmer",LW,230,-0.18227870213396438,6.085102092286141,5.902823390152177
4140108e-fd7c-f6c9-17ed-54d6cb083bb4,"Clifford, Kyle",LW,149,0.3999987736614551,5.48229787341158,5.882296647073035
e69dd394-c120-c096-00ba-2db135c0a1b1,"Dube, Pierrick",RW,201,0.3167679281782726,5.5577464708754905,5.874514399053763
b460c5a3-506f-26e8-0bd1-3e354b96b1b5,"Sourdif, Justin",RW,196,0.13322875283104657,5.713275395564278,5.846504148395324
fc414242-12e8-6043-d405-65eef24051c1,"Olausson, Oskar",F,158,-0.05669501116468858,5.8990158723211925,5.842320861156504
650eabdc-aab3-679a-03a2-d086646b86b9,"Pare, Cedric",F,166,0.1673266261697186,5.603260724978228,5.770587351147947
8885b7bb-ab37-274e-de67-e4e0cb571d11,"Farinacci, John",C,217,-0.16479668134560824,5.899536931955042,5.734740250609434
a6b4086e-956a-6a17-e22c-83858e92ef99,"Condotta, Lucas",LW,198,1.4483837618304374,4.2720562050641675,5.720439966894605
4a330c37-6650-01f9-b5c3-76e54ed5a565,"Blumel, Matej",F,203,0.4830339163685179,5.2148282810548805,5.697862197423398
e14d8b1e-280b-fcd3-8676-f0ec14a86d80,"Hirvonen, Roni",C,123,0.6542629767327599,5.017858912776453,5.672121889509213
ee133fc2-90e8-4f9f-b9da-0150fd7acd75,"Doan, Josh",RW,203,0.1703706117476109,5.482305815999783,5.6526764277473935
3f1cb8fd-1aa5-5b5c-a0f1-d8dbb7756d87,"Durandeau, Arnaud",LW,172,-0.88407552248518,6.410657184485934,5.526581662000754
9bfe9ddc-4b06-ca9d-ed9a-9fbda2f10d8b,"Kero, Tanner",C,199,-0.29214185205766835,5.782175892863803,5.490034040806135
05017054-7f2a-ab0a-f2bf-9c685b7f0789,"Mastrosimone, Robert",LW,138,-0.4125225533517394,5.895627882490121,5.483105329138382
befd7372-8a19-ca5a-c1db-88c82ad4500b,"Criscuolo, Kyle",C,236,0.3745477575357378,5.08954085723875,5.464088614774488
79b63b9f-49dc-162b-951e-053b32088ce5,"Smallman, Spencer",C,140,-0.07551568609363879,5.43681487899454,5.361299192900901
cfe456f6-9907-e4df-333f-27b358f49ebc,"Rybinski, Henry",C,129,0.050357603346146806,5.3108526934708795,5.361210296817026
67e1e8ce-d6e8-927b-8a0f-0eaf39b35fc6,"Pinho, Brian",F,223,0.8810790740009603,4.438115833635561,5.319194907636522
001f8fd1-bc74-2cc8-3e59-09a02532c938,"Nesterenko, Nikita",C,213,0.7594339345597747,4.5447495584265285,5.304183492986303
bc2abfcb-4444-082a-2f24-73a1a10338f5,"Biro, Brandon",F,174,0.6442048610240299,4.603564919838798,5.247769780862828
57416be2-68df-99d1-ada5-d3b6d3ef77b0,"Lavoie, Raphael",F,197,0.6307405604250037,4.5673488814408465,5.19808944186585
0197019c-0e19-f14e-cdab-ce4bb3630856,"Laferriere, Mathias",RW,203,0.852150345509591,4.317468141014968,5.169618486524558
a642a014-b17e-3674-5214-a0c41b7836ba,"Mayhew, Gerald",C,228,0.9428868671402739,4.2245549629021255,5.167441830042399
71bee4d1-8889-3ec6-e934-ef86eca81be9,"Walcott, Daniel",LW,168,0.1900754682076518,4.977346519533152,5.167421987740804
e8fea67a-8042-8fda-08b4-f058368fe357,"Bolduc, Zachary",RW,143,0.9999055440459789,4.132969496676947,5.132875040722926
9ef6d4ec-63a9-9da3-2580-cc0bfca09b47,"Malone, Brad",C,169,-0.049456600877546456,5.095218522259607,5.045761921382061
e0cea5f8-086b-dec5-d799-9f09a23f8d52,"Gambrell, Dylan",C,216,0.3215685428661185,4.709461867504115,5.031030410370233
ef6ffa30-eb7b-716c-b66b-d0db438b2268,"Strome, Matthew",RW,189,0.3871657164267715,4.638989442771063,5.026155159197835
c4ebf006-49c8-4653-9f36-08b55190b8b2,"Dufour, William",F,187,0.5725232876371061,4.4468420065445535,5.01936529418166
0ca4f9ef-7e7a-d691-6e1c-16d394e84bfe,"Baddock, Brandon",LW,173,-0.49933717988408866,5.472114218222625,4.972777038338537
d9cf213c-8aa3-ec29-2aa1-29c82ed7d5bb,"Raty, Aku",RW,176,0.06462195318261849,4.885542349567316,4.9501643027499345
a0c15a5d-c635-d29e-06a4-421921529350,"Dunne, Josh",C,94,0.47505035872043777,4.473491778828956,4.948542137549394
2f46ba90-e46e-6371-ac00-07be713995a2,"Sasson, Max",C,248,0.9375630298995545,3.988398329806306,4.925961359705861
9a673947-843b-c6fd-0b7e-35c0d46cf23f,"Sokolov, Yegor",F,231,-0.23518162358910238,5.111323204337904,4.876141580748802
f3da2b72-e9b7-6d05-ee3e-834953f9f070,"Marody, Cooper",RW,190,0.4452081451296752,4.422674335269369,4.867882480399045
31afd5bc-827c-9211-5784-f7a96764b140,"Rondbjerg, Jonas",F,184,0.5998801045601532,4.257125243816943,4.857005348377096
f01b2f76-df10-daf6-f8e2-f2a3968f6d64,"Dalpe, Zac",C,169,-0.35913107710954917,5.203085224445787,4.8439541473362375
e850e12b-4214-353a-3bbe-aad41042acd5,"Griffith, Seth",LW,180,0.5189084415454096,4.270839412126134,4.789747853671543
a0555634-4279-dde8-209b-5fb7664923b9,"Wilson, Garrett",LW,212,-0.03157343882421727,4.747335677501734,4.715762238677517
9ba734ab-eb7b-f21a-f8f4-737e7fd707b8,"Desnoyers, Elliot",LW,181,-0.15968324990960936,4.867698504037543,4.708015254127933
60a256f4-156e-1e04-ed00-29e7b5fc2243,"Bourque, Gabriel",LW,163,0.3605361335136996,4.346192511443001,4.7067286449567005
88e216a2-1386-7181-fda4-1819e8611ca5,"Wise, Jake",F,138,0.004719861268720312,4.6921569837895785,4.6968768450582985
5e597523-3951-4de6-6d47-6d3fe982366b,"Schneider, Cole",F,141,0.6669486538531503,4.004113661543339,4.6710623153964885
ec19bc8b-8413-3a35-3a64-922eeb62d5a7,"Jankowski, Mark",LW,121,0.46070834511491177,4.141601540444328,4.60230988555924
95faf17f-eeab-555e-2e51-7af990402dc6,"Samoskevich, Mackie",RW,202,0.3771608875749286,4.218921662384131,4.596082549959059
34c9b6d7-581c-e992-d276-c44d50fff88d,"Smith, Dalton",LW,181,-0.35105563397675466,4.928618894601339,4.577563260624585
d7535706-ab13-a4e2-1b01-b80ac5ff0720,"Andonovski, Corey",RW,170,-0.2686008790971983,4.842401397108829,4.57380051801163
178c4dba-943e-4f43-64ea-51402c33f28d,"Miroshnichenko, Ivan",LW,128,0.40061936337962106,4.143662207658565,4.544281571038186
85ee3269-0c02-823e-7fe2-a1a0b0566cd7,"Chaffee, Mitchell",RW,111,-0.03833779799505995,4.55051176436503,4.5121739663699705
af1d2155-8151-1411-7139-22b219311670,"Perreault, Jacob",RW,119,1.2692028116633935,3.2103044435514008,4.479507255214794
e11c278e-bb24-1555-240d-8556a7f63afb,"Sutter, Riley",C,199,0.07823997247169064,4.393172012237765,4.471411984709456
cce167f2-c8fd-27c9-a350-0a4931c5b132,"Megna, Jayson",C,221,0.7340724441937033,3.636425615214044,4.370498059407748
6845c1eb-216d-4366-cda0-d3c220357faf,"Del Bel Belluz, Luca",C,178,0.4252784324365335,3.90856421849425,4.333842650930784
23976a10-6bbf-0e35-6025-abd653ad2dd6,"Raty, Aatu",C,288,-0.08314294058395766,4.414746519620294,4.3316035790363365
54a93710-8748-9bc6-3c84-913918590be7,"Snively, Joe",LW,204,0.847196615687988,3.465462547350191,4.3126591630381785
4772aa22-208f-44a0-8e47-0029da368b48,"Kasper, Marco",C,248,1.1972313016771003,3.1026398039326284,4.2998711056097285
9d227775-ff40-8878-dbd2-b275f291952a,"Karlstrom, Fredrik",LW,207,0.26875996190968315,4.030176782553722,4.298936744463405
be80e6a7-4664-2ddb-bcd5-cd4e5085e1b5,"McGregor, Ryan",C,130,0.19348722626226803,4.0905691118869925,4.28405633814926
42e3b869-a651-df12-3291-53f0f3320501,"Gettinger, Timothy",LW,177,-0.44074357562621225,4.692569502624874,4.251825926998662
f4381702-541d-bbce-d4ad-9ada397f80ec,"Cracknell, Adam",F,231,1.6885740662112312,2.546682807342021,4.2352568735532525
5a453d9b-d3e9-d3cf-af18-be043e9650b3,"Rempal, Sheldon",F,247,1.6939011382552882,2.5292157409044256,4.223116879159714
0e547df4-db0d-2b34-7e18-2ad196cc9192,"Brown, Patrick",C,120,0.199087379455636,4.005685694751267,4.204773074206903
0e576680-d92a-8954-1c02-51bab3e6670c,"Kelemen, Milos",F,145,0.4464258970792162,3.747173885009419,4.1935997820886355
8dd277fe-98ea-6fe2-f846-af1ff688112e,"Leonard, John",LW,204,-0.6280770901129148,4.804904557598662,4.176827467485747
c7554bfa-9d55-0c17-9b33-0f223ea3f85a,"Currie, Josh",F,218,-0.6562772661176048,4.820664371500292,4.164387105382687
6d76255c-3247-8cd9-1e45-d4543ce11e86,"Hayden, John",F,197,-0.09773090328177056,4.259630559882657,4.161899656600887
499a866c-4e2f-75cc-4453-3765b766e0f0,"Thomas, Akil",F,193,-0.3497476957220763,4.496250208507751,4.146502512785675
58b0c680-a304-643d-ce76-6451b920519a,"Rau, Kyle",F,126,0.11993624229911475,4.012889341975181,4.132825584274296
e3640c9a-f167-a9fb-5b42-88d88654fe8a,"Lind, Kole",F,218,-0.508075172001926,4.625408290866627,4.117333118864701
4d3e2b74-879a-b997-e31f-715ee7403cb7,"Mersch, Michael",RW,181,0.16702766471387884,3.9501807551205976,4.117208419834476
e936a4e7-0304-42aa-1ad8-269904d96714,"Karlsson, Linus",C,243,0.7963376251637724,3.314775049698698,4.11111267486247
5ed92cf2-bc71-8b27-ceef-13805029dcbc,"Lapierre, Hendrix",C,46,0.3118120229069319,3.7358802077423365,4.047692230649268
8f7dc0f4-ca8a-10e4-040e-574cba9e71b1,"Drew, Hunter",RW,101,0.2857552534149283,3.7609536252569535,4.046708878671882
a4939932-d13e-4c1e-b534-699402d2888a,"Laczynski, Tanner",F,174,-0.21843752652719134,4.247912094952922,4.029474568425731
3a3be5e0-324a-1af9-5d4c-39b304b8d17d,"Hebig, Cameron",C,194,-0.02129492736162516,4.037726775684355,4.01643184832273
3009ca76-0ff6-9da5-c8b6-6fd357f7a7e1,"McLaughlin, Marc",F,211,-1.2813850044129482,5.292057825185886,4.010672820772937
9b4ee081-3050-ae6e-ca41-47d034838030,"Dach, Colton",C,163,0.41895622759749646,3.584193234207844,4.00314946180534
03e51f3c-cfff-9ae9-5b2f-cb7e72a786cd,"Kindopp, Bryce",RW,102,0.002203208961483266,3.980463047419133,3.9826662563806163
5801ee51-cb4c-15b8-3d9d-757bd846feae,"Tufte, Riley",F,231,-0.34138660991979003,4.306219134563496,3.9648325246437057
967d9997-756d-44cc-889a-8c024fc10a3c,"Robins, Tristen",F,114,0.47307872411336604,3.4889741285420732,3.9620528526554395
4b82112b-52bb-febc-3fbb-b51f3d1a7dd1,"Brind'Amour, Skyler",C,153,-0.16502783532029283,4.1239712458040945,3.9589434104838017
5b0ef27c-6a26-8323-1b85-bf91f79d76d2,"Stephens, Mitchell",F,144,0.925469115894618,3.0003140186298047,3.9257831345244227
2dc963e5-038d-5671-aa35-9c6e6edec835,"Brisson, Brendan",F,252,0.21160420249640297,3.683667980269248,3.895272182765651
2edb2923-a2c9-13d1-fa88-d6659c99b38e,"Malott, Jeff",LW,260,0.014040337679395054,3.8722102226683712,3.8862505603477664
c49719c8-8490-01cc-e81b-91996b030e35,"Jenik, Jan",C,162,0.45265981103366504,3.421974916673911,3.8746347277075763
6702a3ca-377e-db75-149b-2621c1febba3,"Belzile, Alex",F,204,0.26262039381852753,3.579493297963642,3.8421136917821697
2622a685-e219-c5e7-e7f1-d413e86d75cc,"Pitlick, Rem",LW,162,0.6865929696960702,3.0800586648705424,3.7666516345666126
f0eb7a58-4ead-3515-a883-490e844538f4,"Podkolzin, Vasily",RW,143,0.0027763120641306205,3.7362565870799287,3.739032899144059
936ad397-0a05-0d42-2c84-a8d14ddf2971,"Kozak, Tyson",C,106,0.0928202473893527,3.636334991744795,3.7291552391341476
eeb81509-6a0d-5320-8d5a-2c1e58d83af5,"Lycksell, Olle",RW,184,-0.2884241667685153,4.016774872029647,3.728350705261131
3081fce7-ed01-b163-8b6f-08e12202de8f,"Wright, Shane",C,176,0.4797535863880635,3.2314097793624943,3.711163365750558
cea95974-dc8a-a373-919e-beb7ff91d488,"Murray, Brett",LW,167,-0.05147838486331166,3.7565322025686974,3.7050538177053856
3368d715-4eb3-12ac-5ca3-637be728e649,"Comtois, Maxime",F,194,0.252261368909787,3.444054496930887,3.696315865840674
3a10f482-4800-bee5-3045-86b128ec6420,"Rempe, Matthew",C,144,-0.33814674621356555,4.018712596900159,3.6805658506865937
05d1d579-7092-686f-82ea-789112b87f0f,"Steeves, Alex",C,209,0.6787292827011724,2.9904765871593852,3.6692058698605576
ae3c26e4-6536-f078-6e78-8ca2db85def8,"Conacher, Cory",RW,172,-0.42600895809590034,4.0723324892453405,3.64632353114944
de965666-84cc-36f5-8129-ad04ec59d185,"Heineman, Emil",LW,167,0.19174516947962472,3.441494041836,3.6332392113156247
d1070fa3-193d-812d-061f-555825538779,"Poturalski, Andrew",F,200,0.22000442433161305,3.3957511618520684,3.615755586183681
9c74b325-0fa9-5486-dd3f-f6b577678042,"Pavel, Ondrej",F,174,-0.5761964857412376,4.153883825108709,3.577687339367471
8d839886-a557-ba77-cbae-bc2af117408e,"Teasdale, Joel",LW,233,1.0922384071618652,2.4491939861490732,3.5414323933109384
5ce2531f-d048-1233-61ba-2fc6398d8ec3,"Sgarbossa, Michael",C,130,-0.08390961851595267,3.6211962732864205,3.537286654770468
94c58fec-e597-77fa-ea7c-b64e8dec79d8,"Froese, Byron",F,226,0.8496009584736078,2.657996195922446,3.507597154396054
0fc2aec6-40be-303c-e3c0-f99a7402a6c5,"Barre-Boulet, Alex",C,67,0.08630879779909073,3.3951832967935647,3.4814920945926553
98e46ae5-eff9-0b8e-979e-9310c0f4d553,"Jonsson-Fjallby, Axel",RW,120,1.4956131819236844,1.9838540373475744,3.4794672192712586
4e110e5d-1ce8-74cf-5df3-63609c738785,"Gaudette, Adam",RW,255,1.1291944667796985,2.350054801400126,3.4792492681798244
1528eac5-8aa1-8745-fd3f-52cb7c35ab0d,"Seney, Brett",F,220,0.09788292784232244,3.374048638240624,3.4719315660829464
4447229a-e693-b7a3-6bbe-f464ae9917c4,"Pyyhtia, Mikael",LW,151,-0.5126471540177667,3.95966934899135,3.447022194973583
8928e094-1450-a2f0-bb6f-6fd697d469c4,"Terry, Chris",F,201,-0.29323974104641204,3.6827220726734335,3.3894823316270215
40f7ce41-67aa-9b1e-4629-14ea33e8799f,"Cates, Jackson",F,197,0.5865456424667569,2.7909646390936658,3.3775102815604225
f487f33a-87b9-43cd-d79f-02dac52c3dfe,"Meireles, Greg",RW,150,1.2856352684628694,2.072806054437052,3.3584413228999215
a7b49f9f-e2f6-f3c2-9e38-58a8cafb36e2,"Afanasyev, Egor",LW,203,0.12375227696312471,3.228655819979125,3.3524080969422494
b8541c9c-40ff-8902-1a40-af7c2916bfaa,"Geertsen, Mason",LW,206,1.3526733814812122,1.9987683580945679,3.35144173957578
663df049-a045-0561-16e3-1db633a0723e,"Aston-Reese, Zachary",C,165,-0.002705568707560434,3.3540616575822426,3.3513560888746823
fc27738e-0887-ed94-4db2-89b7229b368c,"Barron, Travis",LW,211,0.3936134764769063,2.9488442110603024,3.3424576875372085
ac8def35-7690-efa6-0e76-cb51ada82cf5,"Koivula, Otto",C,135,0.28686680302673917,3.049401006921868,3.336267809948607
9b9236f2-e096-ef85-f4a8-1e2d657d99a2,"Legare, Nathan",RW,153,0.7511451818059522,2.5524439861461583,3.3035891679521106
080a4b83-a144-5887-3f0e-084a2fbeb039,"Asselin, Samuel",F,148,-0.14156926537264972,3.433635019590002,3.292065754217352
6082f959-421e-173b-b5e4-e1ffd5fc7d18,"Pelletier, Jakob",LW,74,0.18592824047277862,3.0866057809373224,3.272534021410101
9365e946-bed1-6103-1e8a-2e9ba06d1dc2,"Winterton, Ryan",C,151,0.24630104735115987,3.019326929674061,3.2656279770252206
0f052c34-6cd2-f4fd-a861-d9051a8e86e4,"Angle, Tyler",F,109,0.27153166719465804,2.9797658519220653,3.2512975191167235
08c60c80-c4d5-92b9-4f37-459db0d51fe9,"Caulfield, Judd",RW,197,-0.7448570091914752,3.986791835196962,3.2419348260054868
d1a331a3-4e1a-510a-2fe8-8f36981fd3f4,"Turcotte, Alex",C,88,-0.24467836383265631,3.4599979889712116,3.215319625138555
34f46eb8-532d-889d-33f8-51b226bd083d,"Vecchione, Mike",F,175,0.41657201371848196,2.7861734292729743,3.202745442991456
f3124fb4-5a13-5eb9-b17e-591923ba6356,"Morrison, Logan",F,185,0.33705102971255246,2.8506593874610813,3.187710417173634
c50ee147-78c1-e97c-f042-2810c51adffc,"Shaw, Mason",LW,60,0.03760714208301074,3.1329442537023087,3.1705513957853193
47ec1584-2245-2836-a706-e0835ffee601,"Andersson, Lias",C,136,0.8456928863505591,2.313504636830035,3.1591975231805938
83cfcd84-1391-c9fa-11b5-d3ec86ed5781,"Erne, Adam",LW,96,-0.026474552938338697,3.1854824297547495,3.159007876816411
91ecbdb7-a405-57e1-23d6-910efcb6de2a,"Butler, Cameron",RW,169,-0.2923556966482699,3.4395711541892675,3.1472154575409976
54c92034-9ece-4a76-ae9d-be434c2eef82,"Hain, Gavin",C,142,0.390297300147864,2.7204871831672577,3.110784483315122
fd49836f-d5af-212e-d04d-32c44ef24a8e,"Sykora, Adam",F,183,0.10959086056060037,2.9616696806892238,3.071260541249824
a855a24c-10d7-480c-5f02-f40cacd514f9,"Luff, Matt",RW,95,0.019209075443894896,3.0176864568078323,3.036895532251727
0ce6b03a-1c53-674c-856d-df3b6dbfd50d,"O'Reilly, Cal",C,265,-0.47325641644389865,3.5007057305566534,3.0274493141127548
3fa9dd4a-efae-a4f4-e00c-d5885556b815,"Meyers, Ben",C,66,-0.588905224479908,3.5625168953386748,2.9736116708587668
561c6f7f-ceeb-36da-d6e4-f2586e2e8316,"Ostapchuk, Zack",C,247,0.27038077440227026,2.6749869034515474,2.9453676778538176
a2931977-2953-a366-84f6-402e39590fc9,"Melnick, Josh",C,178,-0.08371825073867985,3.01641279844485,2.9326945477061703
a23408ce-f1c0-03b6-d7ef-60da484f7212,"Nylander, Alexander",RW,98,-0.40885403665253756,3.331185978913219,2.9223319422606813
bce6bdea-4c8a-8917-a11b-59ecf9c30b51,"Gardner, Rhett",F,149,-0.6030298152430095,3.5253456390964546,2.9223158238534452
a65308f1-5c3e-a5de-87e2-cead7d9f44a7,"Guenther, Dylan",RW,95,0.3893666336596876,2.4937476547720525,2.8831142884317402
195db92d-b85c-e1c2-0f7e-6f1cb57dde82,"Hudon, Charles",F,177,-0.2902196491444379,3.066642169358092,2.776422520213654
75fce25f-ab8f-4f02-2e5e-41faf5ad62ef,"Wouters, Chase",C,236,0.036202348607663,2.731061535519014,2.767263884126677
b0ca309f-321f-7119-6c17-cf1437cc9bd8,"Elynuik, Hudson",F,155,0.5721507469009093,2.1931393033232913,2.7652900502242006
9692be3e-1840-be44-346f-17fd56755724,"Henman, Luke",F,82,0.29391702316040236,2.451521875341866,2.7454388985022686
e2214881-b6b0-b1c9-6e83-a6b289c4f33f,"Primeau, Mason",F,127,0.5489636317021108,2.190813913357324,2.7397775450594346
321ccb94-26f9-bf52-17cf-db4a8b4d324d,"McCartney, Ben",F,109,0.23097496549867383,2.5040152981407338,2.7349902636394074
5c7cca9d-bfc2-3931-363d-daaebc4da409,"Willman, Maxwell",LW,160,1.149007297008238,1.5825375323369117,2.7315448293451494
b2485777-a1f9-23e9-5c28-c99761cd10e2,"Grimaldi, Rocco",F,234,-0.07011863762280676,2.78151361313608,2.711394975513273
472ae96c-4b00-987d-520b-b7574439702c,"Carpenter, Ryan",C,33,0.194168401374475,2.509790872539551,2.703959273914026
d1008d47-7d9a-b5ce-a5c4-11335e021805,"McKegg, Greg",F,183,0.2558354114109649,2.436105636239717,2.6919410476506815
acfdf636-4d25-0dad-fe9f-a31513941939,"Becker, Jack",F,104,0.34395923472973383,2.3305435536887793,2.674502788418513
06813969-3aca-1417-ec01-0de8fb823a64,"Benson, Tyler",RW,166,0.55780691878223,2.075986708345942,2.633793627128172
64897768-18c0-5c24-3bc4-1137682f7c4f,"Felhaber, Tye",LW,181,-0.5579631206903013,3.158041848454597,2.600078727764296
362b2b25-ce8a-9b00-6da7-0d1b8c2fe3d9,"Angello, Anthony",C,157,-0.4084073122993031,2.9705570217261066,2.5621497094268033
