player_id,n_rows,total_start_positioning_credit,avg_start_positioning_credit,total_execution_credit,avg_execution_credit,total_press_credit,avg_press_credit
a642a014-b17e-3674-5214-a0c41b7836ba,180,0.014269838659901344,7.927688144389635e-05,4.987844752330591,0.027710248624058836,5.002114590990492,0.027789525505502732
29bef5a1-cfab-3a79-60d0-9389a42a0e4a,160,-0.17710923631327052,-0.0011069327269579408,5.168605286102987,0.03230378303814367,4.991496049789716,0.031196850311185725
d7535706-ab13-a4e2-1b01-b80ac5ff0720,126,0.6392495926811372,0.0050734094657233116,4.169700759698044,0.033092863172206693,4.808950352379181,0.03816627263793001
ebb72d23-6b12-208b-62ee-393071bdb363,152,1.6533494422459605,0.010877298962144477,3.080184464617213,0.020264371477744823,4.733533906863173,0.0311416704398893
31afd5bc-827c-9211-5784-f7a96764b140,129,0.7940602551913161,0.006155505854196249,3.84447323414093,0.029802118094115735,4.6385334893322465,0.035957623948311986
fc27738e-0887-ed94-4db2-89b7229b368c,224,0.2551922776749431,0.0011392512396202817,4.375458670640264,0.019533297636786896,4.630650948315207,0.020672548876407175
fc414242-12e8-6043-d405-65eef24051c1,118,0.6953965397638753,0.005893191014948096,3.9100736240334033,0.03313621715282545,4.605470163797278,0.03902940816777355
3df1ae9b-2aa4-e9cb-6921-02b059b862b6,174,1.8356009958665398,0.01054943101072724,2.746636951872292,0.015785269838346508,4.5822379477388315,0.026334700849073744
7a213ae8-292c-bc7f-83dd-7b14bdcadde1,132,2.0155890756650074,0.01526961420958339,2.541484994294843,0.019253674199203357,4.55707406995985,0.03452328840878675
f4d0b772-1f4e-66ba-7ed2-54024c2c659b,142,1.073468337618116,0.007559636180409267,3.474644776664117,0.024469329413127586,4.548113114282233,0.03202896559353685
65c9be45-0771-6bcb-0263-5b74fc8423af,72,0.12665448959541356,0.0017590901332696328,4.404910902555505,0.06117931809104868,4.5315653921509185,0.06293840822431832
58783cc8-82b3-f9f3-fcf1-fec74713086f,111,-0.052959212931764935,-0.0004771100264122967,4.5594497981836355,0.04107612430796068,4.506490585251871,0.04059901428154839
aac0832e-8972-5a3d-7f15-1ac5c9e80727,148,0.568064890827264,0.0038382762893734053,3.923091834922245,0.02650737726298814,4.491156725749509,0.030345653552361546
596db0b3-b0e7-ce8e-41f6-7008175ce45c,190,0.055963888742305505,0.0002945467828542395,4.4185431937320585,0.023255490493326623,4.474507082474364,0.023550037276180866
a498fb15-dea2-c999-7f8c-63aa786b7bb7,174,1.24835499593318,0.007174453999615977,3.225554684558285,0.018537670600909682,4.473909680491465,0.02571212460052566
a0555634-4279-dde8-209b-5fb7664923b9,224,0.6267151352062207,0.002797835425027771,3.8345396363808555,0.017118480519557392,4.461254771587076,0.01991631594458516
0197019c-0e19-f14e-cdab-ce4bb3630856,177,-0.22131547134302845,-0.001250369894593381,4.645678727751314,0.026246772473171264,4.424363256408284,0.024996402578577877
86d443fb-d036-6a5f-adfe-abd2286c4a74,164,-0.14288391329315492,-0.0008712433737387495,4.563833898004058,0.027828255475634497,4.420949984710902,0.026957012101895748
251a2f59-76d1-290c-b7a1-729a090a8aaf,77,0.36937415145211394,0.004797066901975506,4.022224042434923,0.05223667587577822,4.391598193887036,0.05703374277775372
7f835c52-5af6-f4e1-eff4-ebe21be0a4bb,189,1.3861510534475565,0.007334132557923579,2.9820659141697203,0.01577812652999852,4.368216967617276,0.023112259087922096
a89675de-e91c-1bde-8b0b-ba8780b2295c,145,0.6767696956497132,0.004667377211377333,3.667097225687754,0.0252903256943983,4.343866921337467,0.029957702905775634
eae0f98c-c856-b1d8-3723-60b369cbf5c9,208,0.9633266030408515,0.004631377899234863,3.369380738924918,0.016198945860215953,4.33270734196577,0.020830323759450816
f7d87866-fb2a-6a94-5317-d30145102fef,105,0.19404016194489665,0.0018480015423323491,4.133966709505889,0.039371111519103705,4.3280068714507856,0.04121911306143605
a2931977-2953-a366-84f6-402e39590fc9,121,2.492923967079035,0.020602677413876322,1.8029196086564612,0.014900162055012076,4.295843575735496,0.0355028394688884
a2e5ba9a-a3d2-3c36-25f5-6b71426f884d,144,0.14339644317505035,0.0009958086331600718,4.148770935166411,0.028810909271988965,4.292167378341461,0.029806717905149036
c8faf786-d902-4a0e-cfdd-3326fa37b797,160,3.9017054784679726,0.02438565924042483,0.38515463141827655,0.0024072164463642283,4.286860109886249,0.026792875686789057
3f1cb8fd-1aa5-5b5c-a0f1-d8dbb7756d87,187,-0.7149258876959713,-0.003823133089283269,4.9986394229447795,0.026730692101308982,4.2837135352488085,0.022907559012025715
b1e9d040-a917-bccd-657f-2da715dce2a5,182,-0.0754182537575198,-0.0004143860096567022,4.341617473920875,0.023855041065499315,4.266199220163355,0.023440655055842613
17494d44-9ff1-9cf3-5f99-cc754342c12f,175,1.555557176400109,0.008888898150857766,2.688387560231082,0.015362214629891898,4.243944736631191,0.02425111278074966
e0cea5f8-086b-dec5-d799-9f09a23f8d52,188,2.051755445533898,0.010913592795393076,2.188191604159553,0.011639317043401877,4.239947049693451,0.022552909838794953
a55a9dc4-0d17-6c79-1200-0e6282e49b76,186,0.4152637233161402,0.002232600662990001,3.821006311435492,0.020543044685137055,4.236270034751633,0.02277564534812706
9daae941-4f95-c94c-baf7-a520ad42785f,181,-0.11908506311699946,-0.0006579285255082842,4.329267395443299,0.02391860439471436,4.2101823323263,0.02326067586920608
68279cec-5e6b-21a0-ab19-e021e0f21161,97,0.8954895379227762,0.009231850906420373,3.3038302008739397,0.034060105163648866,4.199319738796716,0.04329195607006924
9b4ee081-3050-ae6e-ca41-47d034838030,201,1.0010463676014727,0.0049803301870720035,3.196122655003528,0.015901107736335962,4.197169022605001,0.020881437923407967
75fce25f-ab8f-4f02-2e5e-41faf5ad62ef,187,2.201153445840969,0.011770874041930316,1.981812844372493,0.010597929649050765,4.182966290213462,0.022368803690981078
9b65e913-a13d-a05b-9427-55f8feacc295,117,0.48416307405775416,0.004138145932117557,3.6395322633789458,0.031107113362213213,4.1236953374367,0.03524525929433077
2dc963e5-038d-5671-aa35-9c6e6edec835,222,0.9214621871851759,0.004150730572906198,3.201108326635858,0.0144194068767381,4.122570513821034,0.018570137449644298
2e33542c-6735-7a9d-beb1-3911e384f921,132,0.01649602733353022,0.0001249699040418956,4.101394271182854,0.03107116872108223,4.117890298516384,0.03119613862512412
3a10f482-4800-bee5-3045-86b128ec6420,121,1.5647686024226464,0.012931971920848316,2.544546055619166,0.021029306244786498,4.1093146580418125,0.033961278165634816
08c60c80-c4d5-92b9-4f37-459db0d51fe9,165,0.7441919801231294,0.004510254424988663,3.359960356519712,0.020363396100119467,4.104152336642842,0.02487365052510813
cce167f2-c8fd-27c9-a350-0a4931c5b132,201,0.10047075932169068,0.0004998545239885109,3.9890194241267585,0.019845867781725167,4.08949018344845,0.02034572230571368
5a453d9b-d3e9-d3cf-af18-be043e9650b3,225,0.3771681443233792,0.0016763028636594631,3.6933836310324017,0.016415038360144008,4.0705517753557805,0.01809134122380347
5cee66d8-083a-7d7b-bf0f-b11fb30cbebb,94,-0.7956702887789945,-0.00846457754020207,4.825647791375263,0.051336678631651735,4.029977502596268,0.04287210109144966
6e6168a5-df29-f732-cbd8-5e5d3ccfc780,144,-0.9697191156709222,-0.006734160525492515,4.99907762735915,0.03471581685666077,4.029358511688228,0.02798165633116825
e936a4e7-0304-42aa-1ad8-269904d96714,139,0.8327587384044011,0.005991070060463317,3.1859955357570753,0.022920831192496945,4.018754274161476,0.02891190125296026
d1070fa3-193d-812d-061f-555825538779,139,-0.07597681922793535,-0.0005465958217837076,4.080091559005343,0.029353176683491675,4.004114739777408,0.02880658086170797
4eecd58b-a888-e165-9a1a-0d284825ae25,110,-0.14505984903065466,-0.0013187259002786788,4.142838571867842,0.0376621688351622,3.9977787228371877,0.03634344293488352
5ad461c4-01e6-3090-18c9-0aa215276809,173,-0.062033024858789594,-0.0003585723980276855,4.0360650110827825,0.023329855555391805,3.974031986223993,0.02297128315736412
57416be2-68df-99d1-ada5-d3b6d3ef77b0,149,-0.051485787404372894,-0.0003455421973447845,4.0214471444174515,0.026989578150452696,3.9699613570130783,0.02664403595310791
4d3e2b74-879a-b997-e31f-715ee7403cb7,166,-1.2709025002995675,-0.00765603915843113,5.22586068573124,0.03148108846826048,3.9549581854316727,0.023825049309829354
83210d48-c6d5-b414-a3fb-fb523e0d9a31,75,-0.05405157009383256,-0.0007206876012511008,3.990421929528104,0.053205625727041385,3.9363703594342714,0.05248493812579028
a4295efe-fc21-2338-bbe4-dced606dadca,75,-0.08409794717213954,-0.001121305962295194,4.014328859608093,0.053524384794774574,3.9302309124359533,0.052403078832479376
1528eac5-8aa1-8745-fd3f-52cb7c35ab0d,167,0.6378432343710545,0.003819420565096135,3.280990408669899,0.01964664915371197,3.9188336430409536,0.023466069718808106
234b7ce2-888e-e9aa-4752-601f5b79ea81,69,1.4943761547958667,0.021657625431824156,2.370622492634297,0.034356847719337634,3.8649986474301636,0.056014473151161794
1b0ec3d0-fbd0-112f-f859-6c6696f55dee,183,-0.3215373121506,-0.0017570344926262295,4.178865762267224,0.022835332034247122,3.857328450116624,0.021078297541620897
41628483-4877-7355-2278-bf4aca0a7017,255,-0.3807961845043451,-0.001493318370605275,4.232051943336241,0.016596282130730357,3.8512557588318965,0.015102963760125085
9c74b325-0fa9-5486-dd3f-f6b577678042,143,1.511954785443156,0.010573110387714378,2.330808971531783,0.016299363437285195,3.8427637569749384,0.02687247382499957
fd49836f-d5af-212e-d04d-32c44ef24a8e,126,0.16644096351503695,0.0013209600278971188,3.664022638406001,0.029079544749253977,3.830463601921038,0.030400504777151095
2edb2923-a2c9-13d1-fa88-d6659c99b38e,180,-0.16757379743469283,-0.000930965541303849,3.944236392626248,0.021912424403479156,3.776662595191555,0.020981458862175305
9d227775-ff40-8878-dbd2-b275f291952a,147,-0.6570323916084981,-0.00446960810618026,4.417149157032421,0.030048633721308986,3.760116765423923,0.025579025615128727
05017054-7f2a-ab0a-f2bf-9c685b7f0789,109,1.3180188533338228,0.012091916085631402,2.42480016461097,0.022245873069825412,3.7428190179447927,0.034337789155456815
4140108e-fd7c-f6c9-17ed-54d6cb083bb4,115,-0.5219885255301925,-0.004539030656784283,4.194827147923744,0.036476757808032556,3.6728386223935514,0.03193772715124827
64897768-18c0-5c24-3bc4-1137682f7c4f,107,1.1157835291986828,0.01042788345045498,2.5561746152252955,0.023889482385283135,3.671958144423978,0.03431736583573811
e8fea67a-8042-8fda-08b4-f058368fe357,132,-0.5509780147644633,-0.004174075869427752,4.210837708573598,0.03190028567101211,3.659859693809134,0.02772620980158435
f5fcdc05-b825-c3c6-187d-b79bb81ea956,109,0.4020161470518524,0.003688221532585802,3.2561280923877285,0.029872734792547966,3.6581442394395807,0.03356095632513377
98e46ae5-eff9-0b8e-979e-9310c0f4d553,83,1.6752738193931225,0.020184021920399066,1.9806876661167376,0.023863706820683585,3.6559614855098603,0.044047728741082655
2fcd5eda-6ffa-3088-c189-0b3342a16345,124,2.045371206498767,0.016494929084667473,1.5931122593140423,0.012847679510597116,3.6384834658128096,0.029342608595264594
60a256f4-156e-1e04-ed00-29e7b5fc2243,168,0.7655858125207228,0.004557058407861445,2.8678590180614316,0.017070589393222806,3.6334448305821545,0.021627647801084254
a792d2b1-ce98-c030-e583-39536e721171,205,0.11215865328178178,0.0005471153818623502,3.482876146458675,0.016989639738822806,3.595034799740457,0.017536755120685157
2cb7c2e9-6da3-f835-9636-f6c67c6c362e,72,3.46598068970124,0.048138620690295,0.12266932244155912,0.0017037405894660988,3.5886500121427996,0.049842361279761105
663df049-a045-0561-16e3-1db633a0723e,132,1.772703018905902,0.013429568325044713,1.8045787460825282,0.01367105110668582,3.5772817649884305,0.027100619431730533
85ee3269-0c02-823e-7fe2-a1a0b0566cd7,123,0.13101414931840558,0.0010651556855154924,3.4425211436786594,0.02798797677787528,3.573535292997065,0.029053132463390773
db0333ab-7807-d7a0-6a75-e78b8401080d,233,-0.1983399966193959,-0.0008512446206841026,3.759954237266974,0.01613714264921448,3.5616142406475784,0.015285898028530379
15e46e6c-821c-e6ae-dc28-f161cd626ca5,80,-0.5124616706131837,-0.006405770882664796,4.052724593315856,0.0506590574164482,3.5402629227026723,0.0442532865337834
8dd277fe-98ea-6fe2-f846-af1ff688112e,133,-0.047385701594470246,-0.00035628347063511464,3.5774957149979354,0.02689846402254087,3.530110013403465,0.026542180551905752
b460c5a3-506f-26e8-0bd1-3e354b96b1b5,130,3.961249771009123,0.03047115208468556,-0.43590929378438775,-0.0033531484137260597,3.525340477224735,0.0271180036709595
195db92d-b85c-e1c2-0f7e-6f1cb57dde82,111,-0.1733759906803603,-0.001561945861985228,3.6737314540942494,0.03309667976661486,3.5003554634138894,0.03153473390462964
2b318d4d-2e7b-6d8c-98a7-7d85c71436c5,217,0.022889570194987382,0.00010548189029948102,3.470415155507464,0.015992696569158818,3.493304725702451,0.0160981784594583
e8165ae5-3c31-795b-1801-ef1618fd451f,70,1.9534385032183295,0.02790626433169042,1.5396580427459314,0.02199511489637045,3.493096545964261,0.04990137922806087
080a4b83-a144-5887-3f0e-084a2fbeb039,124,-0.5077256930347673,-0.004094562040602962,3.9917052886088618,0.03219117168232953,3.483979595574094,0.028096609641726566
e2268782-d1cd-c267-e7ab-c1fd76d2e34f,96,0.0630645325685586,0.0006569222142558187,3.4021697380238116,0.0354392681044147,3.46523427059237,0.03609619031867052
e4245dd4-69d2-7fa5-6473-a4f26787eed9,162,-0.5162614109421374,-0.0031867988329761566,3.9466342037460675,0.024361939529296713,3.43037279280393,0.021175140696320555
ca8cc0d1-c1a3-322e-5d98-ffa66cded990,57,-0.12615509807537095,-0.0022132473346556307,3.5413026914855754,0.06212811739448378,3.4151475934102042,0.059914870059828144
5d3ec04f-99d1-f8e7-920a-64e25e9453a6,48,0.820344737981607,0.017090515374616814,2.521087386053852,0.05252265387612192,3.341432124035459,0.06961316925073872
2169a8c5-6ecd-6471-78be-1fd91f858e82,148,0.987459895358813,0.006672026319991979,2.3446490289922024,0.015842223168866233,3.3321089243510156,0.022514249488858214
829fe83b-5b79-50a7-0b5a-837f3db608d1,132,1.4612427111275186,0.011070020538844838,1.8565116631984484,0.014064482296957942,3.317754374325967,0.02513450283580278
cb92f717-6ee3-40c7-6ac2-daeb4eb54954,169,-0.27114792158261586,-0.0016044255714947684,3.579741364232129,0.021181901563503722,3.308593442649513,0.019577475992008955
ee133fc2-90e8-4f9f-b9da-0150fd7acd75,123,0.48733532152600656,0.003962075784764281,2.8182843098115367,0.022912880567573467,3.3056196313375428,0.026874956352337748
44ad96dc-c0b6-9c77-310a-42c86826d41a,94,0.0782352237672237,0.0008322896145449329,3.211795981796122,0.03416804235953321,3.2900312055633463,0.035000331974078154
41c74b24-2875-6f45-d954-11ac6d6c410b,144,1.2738802235351008,0.008846390441215978,1.9964188396356766,0.013864019719692198,3.2702990631707776,0.022710410160908176
6e63d926-1cb1-c092-8a03-de277ae4bf98,102,0.015482759268471674,0.000151791757534036,3.252448031321382,0.03188674540511159,3.267930790589854,0.032038537162645625
62d8d552-b95a-dea2-1bdd-bb508f1d8a81,61,1.3457972188066942,0.02206224948863433,1.886099169364838,0.030919658514177672,3.231896388171532,0.052981908002812
65327d7e-6886-5ff4-3e14-b0a655b531a4,96,0.7301538164718907,0.007605768921582195,2.4990638237006344,0.02603191483021494,3.2292176401725254,0.03363768375179714
d06b76a3-3d86-0789-4ece-8c2bbb8dac2a,130,1.0967019869538719,0.008436169130414398,2.122052876328535,0.016323483664065656,3.218754863282407,0.024759652794480055
b8a27cdb-ea33-924d-f963-724d7c48d713,130,-0.4221843371504421,-0.0032475718242341704,3.5711693964650966,0.027470533818962282,3.1489850593146542,0.02422296199472811
015f554a-21c0-99bc-0a31-a176810b40c6,151,2.708414263525983,0.017936518301496576,0.43196344148489124,0.0028606850429462997,3.1403777050108745,0.020797203344442877
be80e6a7-4664-2ddb-bcd5-cd4e5085e1b5,102,-0.11763440828540593,-0.001153278512602019,3.23568087971144,0.03172236156579843,3.1180464714260343,0.030569083053196416
5d03b81f-67cb-341f-bd17-e8a0a6527423,110,-0.17382927878070936,-0.0015802661707337215,3.2850155851320775,0.02986377804665525,3.111186306351368,0.028283511875921527
6a7002cd-5825-1e0b-1847-6f2197cc2190,61,0.006537725485182151,0.0001071758276259369,3.0723544954882476,0.0503664671391516,3.0788922209734295,0.05047364296677753
c0cc293f-af8f-d0d6-d86a-65f9e3ad1df1,155,-0.542184517465742,-0.003497964628811239,3.619115213499076,0.02334913040967146,3.0769306960333345,0.01985116578086022
66cb9389-fb62-0a30-a1e9-2be938f5ed7c,100,1.8567067612831876,0.018567067612831875,1.2146952317189394,0.012146952317189395,3.0714019930021266,0.030714019930021267
0af3f2e3-7646-a092-4313-a467ee77fcdd,85,0.003569619236729442,4.199552043211108e-05,3.052265487380215,0.035909005733884884,3.0558351066169447,0.035951001254316994
94c58fec-e597-77fa-ea7c-b64e8dec79d8,229,-0.21890670516456723,-0.000955924476701167,3.26663190439866,0.014264768141478864,3.0477251992340926,0.013308843664777697
e8fcf932-3019-3ccc-543b-67b8c8e584bb,98,0.3790493638668325,0.0038678506517023726,2.651122913374022,0.027052274626265534,3.0301722772408546,0.030920125277967905
40f7ce41-67aa-9b1e-4629-14ea33e8799f,223,0.8603151514329871,0.003857915477277969,2.1627021041455032,0.009698215713656965,3.02301725557849,0.013556131190934934
34f46eb8-532d-889d-33f8-51b226bd083d,208,0.9851726787375535,0.004736407109315161,2.037673590781567,0.009796507647988303,3.0228462695191207,0.014532914757303466
9692be3e-1840-be44-346f-17fd56755724,55,-0.059979879247986284,-0.001090543259054296,3.079511547086145,0.05599111903792991,3.0195316678381587,0.05490057577887562
09acb688-56e4-f841-9840-99924478fb13,120,-0.1863879765262834,-0.0015532331377190282,3.2045935973788757,0.026704946644823965,3.0182056208525925,0.025151713507104937
f01b2f76-df10-daf6-f8e2-f2a3968f6d64,111,0.17575040326439403,0.0015833369663458923,2.8279040010055954,0.02547661262167203,3.003654404269989,0.02705994958801792
00f266b8-6b50-005b-cde2-3aa1f6d30db3,81,-0.025150196863973216,-0.0003104962575799162,3.007787938158396,0.03713318442170859,2.9826377412944227,0.036822688164128675
4a0e87a5-8802-a049-3d39-4dcf34e5a10c,26,1.602895095696022,0.06164981137292392,1.3694490379229938,0.05267111684319207,2.9723441336190155,0.11432092821611597
3c97dc1d-a952-5220-56df-de7a5c64c208,92,-0.05764373329499749,-0.0006265623184238858,3.02790359677554,0.032911995617125434,2.970259863480542,0.032285433298701545
594759ce-c137-f893-62f5-d6b5ee7db55c,111,-0.6503580325202072,-0.00585908137405592,3.6203709472743046,0.03261595447994869,2.9700129147540975,0.02675687310589277
4447229a-e693-b7a3-6bbe-f464ae9917c4,116,-0.18138997756927397,-0.0015637067031833963,3.13533813500404,0.027028777025896896,2.9539481574347657,0.025465070322713498
58b0c680-a304-643d-ce76-6451b920519a,103,0.10477385030694103,0.0010172218476402041,2.8380288075876483,0.027553677743569403,2.9428026578945894,0.028570899591209606
45600aff-c442-b856-6e9a-ae22ed437997,96,0.2653909491030264,0.002764489053156525,2.6721891845212054,0.02783530400542922,2.9375801336242318,0.030599793058585747
355acc16-c566-85e1-999f-aebfac4b68eb,87,-0.3070905291375741,-0.0035297761969836105,3.2417921086625823,0.03726197826048945,2.9347015795250084,0.03373220206350584
b8541c9c-40ff-8902-1a40-af7c2916bfaa,144,0.2702336307703566,0.0018766224359052543,2.6484892207735036,0.01839228625537155,2.91872285154386,0.020268908691276805
533724e1-ab7f-8b95-8049-65aba9809721,122,0.23389420959430132,0.001917165652412306,2.681689681503384,0.021981062963142492,2.9155838910976852,0.0238982286155548
e816e950-29af-f11a-16dc-9be28900788e,107,-0.08713636941083902,-0.0008143585926246637,3.0022492860170744,0.02805840454221565,2.9151129166062355,0.027244045949590987
47e607eb-374a-751f-1987-8f08b7f86fbe,93,0.07277842067323947,0.0007825636631531126,2.8359746259196363,0.030494350816340176,2.9087530465928757,0.03127691447949329
7b2af16f-2fcd-866c-38c3-e85484494645,87,0.8327738890615407,0.009572113667374031,2.074322529403408,0.023842787694292048,2.907096418464949,0.03341490136166608
3bc06bbe-5d1f-aa0b-c51e-f0c83f70803a,202,-0.11306534308089206,-0.000559729421192535,3.0184890357706173,0.014943015028567413,2.9054236926897254,0.014383285607374879
c1432ccc-4036-14a9-50ed-a495c7b5aaba,38,0.28650447564785897,0.007539591464417341,2.617531250075958,0.06888240131778837,2.904035725723817,0.07642199278220571
e01e67b9-2150-d1a5-ad6e-0588b64a281c,115,4.206915791210436,0.036581876445308144,-1.3276982815946097,-0.01154520244864878,2.8792175096158266,0.02503667399665936
6110cbf6-1606-3431-643c-78b0e035f5ff,140,0.09059475347923449,0.0006471053819945321,2.785707859810097,0.019897913284357836,2.8763026132893312,0.020545018666352367
938c52ed-067f-8299-e70a-998704932bfd,128,2.155578095770352,0.016840453873205874,0.7204121075070355,0.005628219589898715,2.875990203277387,0.022468673463104587
b2f264ba-1fa2-c297-2cf2-a5109e7b99d9,132,-1.0198384833697924,-0.007726049116437822,3.895810481236236,0.029513715766941184,2.875971997866444,0.021787666650503364
6379a6a3-1514-33bc-effa-81a9344f2d13,62,0.3206714174605063,0.005172119636459779,2.5509476353874154,0.041144316699797026,2.8716190528479215,0.046316436336256796
8f7c6f8d-3bdb-a0bb-1ec6-89d287eacff5,197,-0.882706265139629,-0.0044807424626377105,3.744443295008933,0.01900732637060372,2.8617370298693037,0.014526583907966009
4772aa22-208f-44a0-8e47-0029da368b48,170,1.1153072725740227,0.00656063101514131,1.7328867838378978,0.010193451669634692,2.8481940564119204,0.016754082684776003
936ad397-0a05-0d42-2c84-a8d14ddf2971,82,-0.11334327403327399,-0.0013822350491862682,2.9495054526752758,0.0359695786911619,2.836162178642002,0.03458734364197563
47ec1584-2245-2836-a706-e0835ffee601,105,-0.0011344415277358,-1.080420502605524e-05,2.8364757102222353,0.02701405438306891,2.835341268694499,0.02700325017804285
62d071bf-6133-a7ae-90ad-66b34dc7b39c,77,0.01970329486742103,0.00025588694633014324,2.813565884083497,0.036539816676409057,2.8332691789509186,0.0367957036227392
46121515-ed91-d0e4-56cf-d0aca14a8b5a,104,2.1134957666903005,0.020322074679714426,0.7182978007714422,0.006906709622802329,2.8317935674617427,0.027228784302516757
6845c1eb-216d-4366-cda0-d3c220357faf,156,0.1408074771877124,0.0009026120332545665,2.6816898147514143,0.01719031932532958,2.8224972919391265,0.018092931358584145
